p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030213792162812886
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Alkbh1	6	49;67;1385;2511;7128;15296	BRDN0003494900;BRDN0003494899;BRDN0003494901;BRDN0003494897;BRDN0003494898;BRDN0003494896	2	3.705009727681469	2.3134573645309042	0.0009480219949711266	0.14092068125247345	0.14092068125247345
Abat	6	1648;1793;2103;2541;4268;4554	BRDN0003493558;BRDN0003493562;BRDN0003493560;BRDN0003493559;BRDN0003493561;BRDN0003493563	6	3.6303219769836512	1.949179618213168	0.0011158896808002305	0.15665851241012343	0.15665851241012343
Kdm1a	6	5;330;473;1838;12317;17376	BRDN0003502097;BRDN0003502096;BRDN0003502100;BRDN0003502099;BRDN0003502101;BRDN0003502098	3	3.4987659702825997	2.8857562713614224	0.00150578748955299	0.20026973611054916	0.19556783396880817
Gamt	6	147;256;484;9312;10508;14298	BRDN0003499585;BRDN0003499587;BRDN0003499583;BRDN0003499584;BRDN0003499582;BRDN0003499586	3	3.469615598175257	1.7563584378588122	0.0016004820815592735	0.20222091100501452	0.19556783396880817
Gale	6	29;230;491;10045;10757;11133	BRDN0003499441;BRDN0003499442;BRDN0003499443;BRDN0003499440;BRDN0003499438;BRDN0003499439	3	3.4514180126561254	1.8900166749290768	0.0016532097521081424	0.19893624017034836	0.19556783396880817
Aqp6	6	850;897;921;2620;4805;4910	BRDN0003495203;BRDN0003495202;BRDN0003495204;BRDN0003495206;BRDN0003495207;BRDN0003495205	6	3.4341911819205837	2.1483305865705105	0.001721361163021684	0.1977218026798097	0.19556783396880817
Mpi	6	79;94;7276;7978;8020;16264	BRDN0003503094;BRDN0003503092;BRDN0003503096;BRDN0003503095;BRDN0003503097;BRDN0003503093	2	3.4134720793289475	1.5212728948252798	0.001807088464118256	0.19854402386203604	0.19556783396880817
Pik3cg	6	403;1351;1924;1951;2776;6707	BRDN0003505098;BRDN0003505096;BRDN0003505101;BRDN0003505100;BRDN0003505097;BRDN0003505099	5	3.3932545492479123	2.126803838667945	0.0018870766990325416	0.19869345076896927	0.19556783396880817
Car10	6	1991;2313;2881;4567;4835;5010	BRDN0003496250;BRDN0003496246;BRDN0003496247;BRDN0003496249;BRDN0003496248;BRDN0003496251	6	3.38165377945492	1.6241964225934178	0.0019347826866720208	0.19556783396880817	0.19556783396880817
Aadacl3	6	648;794;1312;1679;2861;7232	BRDN0003493521;BRDN0003493519;BRDN0003493516;BRDN0003493520;BRDN0003493517;BRDN0003493518	5	3.3301405846086114	2.238035956401245	0.0021679322503236342	0.21070633832953337	0.20625948789196083
Sdsl	6	59;1495;2663;2697;3998;5133	BRDN0003506421;BRDN0003506416;BRDN0003506417;BRDN0003506420;BRDN0003506418;BRDN0003506419	6	3.3184525490938186	2.0892747475370537	0.002224246837236432	0.20817302806283275	0.20625948789196083
Galnt3	6	339;438;553;1620;3786;7090	BRDN0003499528;BRDN0003499533;BRDN0003499530;BRDN0003499531;BRDN0003499532;BRDN0003499529	3	3.3010201397304826	2.458634031375121	0.002306028530332682	0.20811907486252446	0.20625948789196083
Galnt12	6	205;1320;1956;2882;2978;6637	BRDN0003499487;BRDN0003499488;BRDN0003499489;BRDN0003499491;BRDN0003499486;BRDN0003499490	5	3.2464011187008257	2.0470192501323896	0.002594057914351522	0.22604083964021832	0.20625948789196083
Pi4k2a	6	103;117;3075;4878;7816;10507	BRDN0003504904;BRDN0003504909;BRDN0003504908;BRDN0003504907;BRDN0003504905;BRDN0003504906	2	3.225547004150341	1.6892518668057743	0.002713502229268472	0.22856733777871463	0.20625948789196083
Lpgat1	6	755;914;1218;1673;3009;6795	BRDN0003502470;BRDN0003502473;BRDN0003502469;BRDN0003502468;BRDN0003502472;BRDN0003502471	5	3.2247908098994484	2.2362237011886275	0.002716371762359504	0.22142811108008112	0.20625948789196083
Sgpp1	6	63;1254;1462;1720;3013;13352	BRDN0003506488;BRDN0003506491;BRDN0003506493;BRDN0003506489;BRDN0003506490;BRDN0003506492	5	3.222019401689427	2.2632947319586427	0.002731436811087784	0.21569815067558915	0.20625948789196083
Foxo1	6	18;119;970;1895;7109;9989	BRDN0003499123;BRDN0003499121;BRDN0003499124;BRDN0003499125;BRDN0003499122;BRDN0003499120	2	3.2110154521281644	2.3302455222636147	0.002805327288183612	0.21482006234060566	0.20625948789196083
Akr7a5	6	876;1688;2524;2747;3039;15097	BRDN0003494683;BRDN0003494680;BRDN0003494681;BRDN0003494685;BRDN0003494684;BRDN0003494682	5	3.2040988056241875	1.7312073815499818	0.0028447833681861656	0.21143434033548456	0.20625948789196083
Mpc2	6	86;1364;1397;1552;4925;10252	BRDN0003503090;BRDN0003503087;BRDN0003503088;BRDN0003503086;BRDN0003503089;BRDN0003503091	4	3.1909206156379373	1.9754906620541457	0.0029344562772829486	0.2118677432198292	0.20625948789196083
Enpp4	6	892;1084;1106;1553;6093;13895	BRDN0003498681;BRDN0003498676;BRDN0003498678;BRDN0003498679;BRDN0003498677;BRDN0003498680	4	3.1898533944702185	1.8897912762654743	0.0029384018852831595	0.20625948789196083	0.20625948789196083
Clic6	6	477;528;623;3247;4386;13358	BRDN0003497104;BRDN0003497106;BRDN0003497107;BRDN0003497109;BRDN0003497108;BRDN0003497105	3	3.1508683745923736	2.0839114577845366	0.0032217682780290025	0.22003806590754904	0.2191752699438842
Slc25a29	6	26;455;649;1842;4036;5524	BRDN0003507255;BRDN0003507253;BRDN0003507251;BRDN0003507250;BRDN0003507254;BRDN0003507252	6	3.1271581152188332	2.650700917851548	0.0034107987704049547	0.2268181182319295	0.2191752699438842
Ces3b	6	1051;2242;2303;3160;3166;5592	BRDN0003496681;BRDN0003496678;BRDN0003496680;BRDN0003496682;BRDN0003496683;BRDN0003496679	5	3.1188170137624596	1.883725495852537	0.0034674720489541455	0.22467440686428627	0.2191752699438842
Abcd3	6	778;2244;2417;3126;3573;5560	BRDN0003493756;BRDN0003493761;BRDN0003493760;BRDN0003493758;BRDN0003493759;BRDN0003493757	6	3.110231385166049	1.8542909279507152	0.0035277322438671543	0.22286448450630783	0.2191752699438842
Slc26a2	6	54;283;645;5791;6607;12747	BRDN0003507406;BRDN0003507408;BRDN0003507410;BRDN0003507409;BRDN0003507407;BRDN0003507411	3	3.10727204242218	2.026011905438833	0.0035560688831417497	0.2191752699438842	0.2191752699438842
Trpc7	6	2189;2867;2884;3065;3226;12368	BRDN0003509443;BRDN0003509441;BRDN0003509440;BRDN0003509442;BRDN0003509444;BRDN0003509445	5	3.0797701857650606	1.5309986933894697	0.003760881807518879	0.22627972208571986	0.22627972208571986
Hk3	6	796;1644;2296;2712;3276;16034	BRDN0003500774;BRDN0003500770;BRDN0003500773;BRDN0003500772;BRDN0003500771;BRDN0003500775	5	3.0478114557362805	1.734962074497192	0.004027389693354477	0.23667938965364574	0.23667938965364574
Nat6	6	90;360;1293;2438;3936;5769	BRDN0003503402;BRDN0003503403;BRDN0003503401;BRDN0003503400;BRDN0003503398;BRDN0003503399	6	3.0140769009095414	2.366725344909539	0.004322592910101064	0.24825437008694168	0.24618986047363114
Insig2	6	193;585;699;3815;4748;7363	BRDN0003501324;BRDN0003501323;BRDN0003501327;BRDN0003501326;BRDN0003501325;BRDN0003501322	3	3.006501309392269	2.086874396428789	0.0044029398366517425	0.247249532604866	0.24618986047363114
Lpin1	6	143;655;1269;2269;3477;5808	BRDN0003502476;BRDN0003502478;BRDN0003502475;BRDN0003502474;BRDN0003502479;BRDN0003502477	6	2.996520488506171	2.31511642572933	0.004481493305020567	0.24618986047363114	0.24618986047363114
Slc7a6	6	2334;2369;2825;3183;3397;16766	BRDN0003508451;BRDN0003508455;BRDN0003508454;BRDN0003508450;BRDN0003508453;BRDN0003508452	5	2.9725552305493124	1.5226566779648918	0.004735805675219029	0.25462512641018126	0.25462512641018126
Hs6st2	6	2151;2295;2375;3071;3438;6408	BRDN0003500954;BRDN0003500950;BRDN0003500952;BRDN0003500951;BRDN0003500953;BRDN0003500955	5	2.9476966806313967	1.767288994826366	0.004993704961781309	0.2628977591337786	0.2628977591337786
Sirt4	6	378;501;739;5760;6692;10987	BRDN0003506552;BRDN0003506548;BRDN0003506550;BRDN0003506549;BRDN0003506551;BRDN0003506553	3	2.9369567568872945	1.6660739209333986	0.005123551334153431	0.26422886166134224	0.26422886166134224
Slc22a23	6	212;471;1704;2782;3473;11961	BRDN0003507037;BRDN0003507038;BRDN0003507039;BRDN0003507034;BRDN0003507035;BRDN0003507036	5	2.9267232062659385	2.0651916093388807	0.0052451477988887385	0.26508976975583726	0.26508976975583726
Gbgt1	6	1835;2268;2772;3288;3495;6632	BRDN0003499642;BRDN0003499645;BRDN0003499647;BRDN0003499643;BRDN0003499646;BRDN0003499644	5	2.91365427533543	1.7066314538990393	0.005403689502171849	0.26774751709781036	0.2668152519596766
Has3	6	329;2655;3682;4397;4735;6021	BRDN0003500649;BRDN0003500645;BRDN0003500647;BRDN0003500644;BRDN0003500646;BRDN0003500648	6	2.9026683714155075	1.600443464250626	0.0055396336323625395	0.26920488824961875	0.2668152519596766
Plcxd3	6	43;549;765;6866;9117;10733	BRDN0003505460;BRDN0003505458;BRDN0003505459;BRDN0003505457;BRDN0003505461;BRDN0003505456	3	2.8938315753520234	1.674675230676565	0.005657643180733918	0.26975215693801163	0.2668152519596766
Alad	6	436;669;1722;1867;6879;7631	BRDN0003494686;BRDN0003494690;BRDN0003494688;BRDN0003494689;BRDN0003494691;BRDN0003494687	4	2.8863607572743053	1.8832264798313407	0.005747674781467094	0.26896989208828515	0.2668152519596766
Siae	6	459;1033;1296;1872;7879;8853	BRDN0003506526;BRDN0003506524;BRDN0003506527;BRDN0003506528;BRDN0003506529;BRDN0003506525	4	2.881978299654859	1.771569187412907	0.005807217593107317	0.2668152519596766	0.2668152519596766
Rdh19	6	279;2691;3222;3804;6050;6088	BRDN0003510259;BRDN0003510258;BRDN0003510256;BRDN0003510261;BRDN0003510260;BRDN0003510257	6	2.873832272083296	1.5821276313222798	0.00592092284184198	0.26718164323812055	0.26718164323812055
Chsy3	6	167;468;792;2163;7938;8775	BRDN0003496955;BRDN0003496954;BRDN0003496956;BRDN0003496958;BRDN0003496959;BRDN0003496957	3	2.850643231820404	2.0071206003181707	0.0062362127902263476	0.2764721003667021	0.2764721003667021
Manbal	6	547;2844;3015;4512;5173;6212	BRDN0003502648;BRDN0003502650;BRDN0003502653;BRDN0003502649;BRDN0003502651;BRDN0003502652	6	2.8212914523192687	1.5458531128709954	0.006655523313162881	0.2899742657303898	0.28696445286849387
Gykl1	6	798;1003;1039;1945;7709;14260	BRDN0003499842;BRDN0003499840;BRDN0003499845;BRDN0003499843;BRDN0003499844;BRDN0003499841	4	2.8193816596197303	1.7602954994756956	0.006700001076074824	0.28696445286849387	0.28696445286849387
Alox12	6	351;1143;2650;4155;5552;6295	BRDN0003494914;BRDN0003494919;BRDN0003494915;BRDN0003494916;BRDN0003494917;BRDN0003494918	6	2.7867057279951073	1.6896578173128736	0.007196788992471004	0.30310476306623757	0.30310476306623757
Gnpda1	6	1414;1718;1769;1994;4389;8356	BRDN0003500107;BRDN0003500109;BRDN0003500105;BRDN0003500106;BRDN0003500108;BRDN0003500104	4	2.7787590016210544	1.7853994737065608	0.007326994056479519	0.30352973738891376	0.30352973738891376
Kcnj2	6	1355;1539;2659;3076;3817;6363	BRDN0003501723;BRDN0003501718;BRDN0003501722;BRDN0003501720;BRDN0003501719;BRDN0003501721	6	2.7587085952410497	1.7739136258083033	0.007658066436864841	0.3121279659025403	0.3121279659025403
Slc38a7	6	1309;1689;3006;4649;4891;6415	BRDN0003507920;BRDN0003507919;BRDN0003507917;BRDN0003507921;BRDN0003507916;BRDN0003507918	6	2.7375001703927118	1.551246617824318	0.008015323306706401	0.3215035237467792	0.313509294406811
Acot10	6	474;843;2430;3566;3813;14229	BRDN0003494137;BRDN0003494139;BRDN0003494134;BRDN0003494135;BRDN0003494136;BRDN0003494138	5	2.7339591341401963	1.7111235045455433	0.008076659576528589	0.31890185546699706	0.313509294406811
Best3	6	961;3455;4343;5639;5835;6429	BRDN0003496154;BRDN0003496153;BRDN0003496155;BRDN0003496152;BRDN0003496150;BRDN0003496151	6	2.7318195800894483	1.3304740402418844	0.008103920140894005	0.31505547993906435	0.313509294406811
Neu1	6	467;966;2914;3820;3826;16061	BRDN0003503703;BRDN0003503698;BRDN0003503702;BRDN0003503699;BRDN0003503700;BRDN0003503701	5	2.726957096289847	1.6294618807987242	0.008188212675445006	0.313509294406811	0.313509294406811
Cyp51	6	561;938;3198;3293;3883;17508	BRDN0003497903;BRDN0003497905;BRDN0003497906;BRDN0003497902;BRDN0003497907;BRDN0003497904	5	2.696553673821112	1.6402850627339916	0.00872840227984395	0.3292040680771002	0.3292040680771002
Slc25a32	6	1319;1719;2690;3450;4279;6586	BRDN0003507279;BRDN0003507275;BRDN0003507278;BRDN0003507277;BRDN0003507276;BRDN0003507274	6	2.668949776403061	1.6765137614532817	0.009267157117697433	0.3443839123003152	0.34155013506068577
Pygl	6	204;226;2525;8191;8931;14277	BRDN0003505989;BRDN0003505984;BRDN0003505987;BRDN0003505985;BRDN0003505988;BRDN0003505986	2	2.6641227492642328	1.4304368612826457	0.00938122105806849	0.3435702262860746	0.34155013506068577
Kctd5	6	131;744;928;3981;11514;15166	BRDN0003502068;BRDN0003502070;BRDN0003502066;BRDN0003502071;BRDN0003502069;BRDN0003502067	3	2.6543105899673543	1.8519349396630247	0.009569175475535374	0.34544723466682753	0.34155013506068577
Chst3	6	1556;3130;3142;4702;5961;6671	BRDN0003496914;BRDN0003496912;BRDN0003496916;BRDN0003496913;BRDN0003496917;BRDN0003496915	6	2.635534490742895	1.3879301070691348	0.009980236090834982	0.3552120648104225	0.34155013506068577
Ugt1a2	6	2479;3366;3698;3791;4001;14243	BRDN0003509719;BRDN0003509718;BRDN0003509717;BRDN0003509721;BRDN0003509716;BRDN0003509720	5	2.6351066915751917	1.306553613806421	0.009990638148290265	0.35064364723235497	0.34155013506068577
Insig1	6	73;234;6273;6396;10549;14694	BRDN0003501317;BRDN0003501318;BRDN0003501316;BRDN0003501320;BRDN0003501319;BRDN0003501321	2	2.6346752174895687	1.345759111611323	0.0100125183381099	0.34659772384114707	0.34155013506068577
Aqp5	6	1383;2502;4504;5167;5967;6674	BRDN0003495196;BRDN0003495197;BRDN0003495200;BRDN0003495198;BRDN0003495199;BRDN0003495201	6	2.634362920745751	1.3328390439413282	0.010023279087201464	0.3422814358561916	0.34155013506068577
Pla2g5	6	389;462;959;4527;7925;10529	BRDN0003505344;BRDN0003505343;BRDN0003505345;BRDN0003505346;BRDN0003505342;BRDN0003505347	3	2.6138201269767247	1.6430569145783354	0.0105032084966874	0.353888104948388	0.34155013506068577
Acot4	6	548;1231;1963;2223;11970;16518	BRDN0003494121;BRDN0003494116;BRDN0003494120;BRDN0003494119;BRDN0003494118;BRDN0003494117	4	2.602154834230038	1.6158833812216715	0.01079016180579706	0.35877288004275226	0.34155013506068577
Aqp12	6	1142;1725;1825;2834;4074;6918	BRDN0003495175;BRDN0003495172;BRDN0003495177;BRDN0003495173;BRDN0003495176;BRDN0003495174	5	2.598060660287708	1.8018040209280268	0.010883421631257773	0.35717410989855136	0.34155013506068577
Itpkc	6	984;1354;1586;2491;4921;6769	BRDN0003501414;BRDN0003501412;BRDN0003501415;BRDN0003501413;BRDN0003501417;BRDN0003501416	6	2.597533050074844	1.8450063841044269	0.010891671538894698	0.3528622304972683	0.34155013506068577
Rdh8	6	485;552;972;9077;10591;11905	BRDN0003506082;BRDN0003506080;BRDN0003506085;BRDN0003506083;BRDN0003506081;BRDN0003506084	3	2.5972518888742937	1.3605236925890054	0.010894899763622123	0.34849888231231885	0.34155013506068577
Slc9a6	6	708;2366;2464;3814;4077;14536	BRDN0003508529;BRDN0003508532;BRDN0003508530;BRDN0003508531;BRDN0003508528;BRDN0003508533	5	2.596553551020872	1.4833954553987547	0.010911399578895975	0.34466383419837715	0.34155013506068577
Glce	6	7;245;3209;11796;13939;13963	BRDN0003499893;BRDN0003499889;BRDN0003499892;BRDN0003499891;BRDN0003499890;BRDN0003499888	2	2.595830361304404	2.15254084185556	0.010947986125807496	0.34155013506068577	0.34155013506068577
Cyp2a4	6	2528;3085;3847;3903;5388;6824	BRDN0003497737;BRDN0003497739;BRDN0003497735;BRDN0003497734;BRDN0003497738;BRDN0003497736	6	2.5764460257015958	1.4111212561639108	0.011400296279291622	0.35132376460695114	0.35132376460695114
Treh	6	168;300;1000;2786;4981;14057	BRDN0003509399;BRDN0003509400;BRDN0003509401;BRDN0003509398;BRDN0003509403;BRDN0003509402	3	2.5623525933323124	2.1397005998886733	0.011755400999314825	0.35790238946106734	0.35428908513306784
Gpx8	6	159;255;6301;8004;11099;11195	BRDN0003500254;BRDN0003500256;BRDN0003500258;BRDN0003500255;BRDN0003500257;BRDN0003500259	2	2.5620423603947438	1.31669198943746	0.011776922497498066	0.35428908513306784	0.35428908513306784
Slc6a8	6	445;2204;2815;3724;4192;7955	BRDN0003508386;BRDN0003508387;BRDN0003508384;BRDN0003508389;BRDN0003508388;BRDN0003508385	5	2.5396660745360906	1.6070443654211084	0.012360155098263492	0.3674601403919046	0.3640297129114893
Cers5	6	222;263;1465;3808;7480;17087	BRDN0003496654;BRDN0003496659;BRDN0003496656;BRDN0003496658;BRDN0003496655;BRDN0003496657	2	2.5359797595730544	1.791151623595283	0.012479599413180442	0.3666970664779882	0.3640297129114893
Ggt5	6	1182;2126;3701;4055;6591;6953	BRDN0003499821;BRDN0003499819;BRDN0003499818;BRDN0003499817;BRDN0003499816;BRDN0003499820	6	2.5276467583447007	1.3955134457615381	0.01270952075210452	0.3691604475927378	0.3640297129114893
Slc7a4	6	163;687;2138;2330;5827;16822	BRDN0003508438;BRDN0003508440;BRDN0003508443;BRDN0003508439;BRDN0003508442;BRDN0003508441	4	2.526274028632503	1.8201206293787784	0.012758302814653177	0.3663662637798705	0.3640297129114893
Lrat	6	122;268;3192;3528;7944;14010	BRDN0003502509;BRDN0003502508;BRDN0003502507;BRDN0003502504;BRDN0003502505;BRDN0003502506	2	2.5201021757665028	1.6636531482995949	0.012939083399392315	0.36738273876701655	0.3640297129114893
Moxd1	6	177;269;4923;5737;11411;12198	BRDN0003503078;BRDN0003503079;BRDN0003503075;BRDN0003503076;BRDN0003503074;BRDN0003503077	2	2.5169633212247504	1.4409764692978089	0.013023734625579708	0.36567752665377745	0.3640297129114893
Por	6	162;270;1943;2429;5995;10129	BRDN0003505702;BRDN0003505706;BRDN0003505705;BRDN0003505707;BRDN0003505704;BRDN0003505703	2	2.5138364756355123	1.901222914694056	0.013109103235039776	0.3640297129114893	0.3640297129114893
Idnk	6	582;1077;2055;2598;4261;12329	BRDN0003501163;BRDN0003501162;BRDN0003501164;BRDN0003501165;BRDN0003501161;BRDN0003501160	5	2.5063377147831347	1.7491426886344419	0.013318937842326295	0.36583647747346326	0.36583647747346326
Maneal	6	1457;1928;2199;4103;4285;7989	BRDN0003502665;BRDN0003502662;BRDN0003502663;BRDN0003502660;BRDN0003502661;BRDN0003502664	5	2.4948821081458163	1.5683223936541941	0.013658618821984825	0.37113257809844824	0.37113257809844824
Glra4	6	206;280;2518;4791;10483;15610	BRDN0003499936;BRDN0003499940;BRDN0003499941;BRDN0003499938;BRDN0003499937;BRDN0003499939	2	2.483209461151687	1.47627457930224	0.014008343167462356	0.3765859913210358	0.3765859913210358
Tpo	6	570;2032;2227;3639;5441;7088	BRDN0003509394;BRDN0003509397;BRDN0003509392;BRDN0003509395;BRDN0003509393;BRDN0003509396	6	2.4775378813844293	1.611432531335449	0.014158993654744934	0.37662923121621583	0.37662923121621583
Mccc2	6	456;2515;2720;4361;6267;7104	BRDN0003502732;BRDN0003502733;BRDN0003502737;BRDN0003502736;BRDN0003502734;BRDN0003502735	6	2.4716624180351268	1.4739706117105316	0.014346948072211707	0.3776535185258229	0.3770511839891312
Cacna1g	6	250;349;2310;2422;8828;12139	BRDN0003496371;BRDN0003496366;BRDN0003496367;BRDN0003496368;BRDN0003496370;BRDN0003496369	4	2.4640061935712794	1.7096782154327677	0.014582249785681678	0.37989015678781113	0.3770511839891312
Mical1	6	677;1687;2328;2492;6141;7160	BRDN0003502946;BRDN0003502944;BRDN0003502942;BRDN0003502947;BRDN0003502943;BRDN0003502945	6	2.4512020008112607	1.6683720115326564	0.014994027784254071	0.3866317164368375	0.3770511839891312
Slc35d3	6	683;1682;2079;4092;4411;9743	BRDN0003507783;BRDN0003507782;BRDN0003507779;BRDN0003507778;BRDN0003507780;BRDN0003507781	5	2.435861303158737	1.537600184410998	0.015522739256288665	0.39622183940041866	0.3770511839891312
Dpys	6	36;419;1871;3048;4415;13770	BRDN0003498377;BRDN0003498380;BRDN0003498379;BRDN0003498378;BRDN0003498381;BRDN0003498376	5	2.434017769112857	2.085310120229781	0.01556614094429154	0.3933563816622478	0.3770511839891312
Pik3r1	6	58;297;3982;6540;9983;15887	BRDN0003505102;BRDN0003505106;BRDN0003505105;BRDN0003505107;BRDN0003505103;BRDN0003505104	2	2.4336484313861844	1.4105424352781604	0.015591608050474992	0.39009894597574574	0.3770511839891312
Pip4k2a	6	507;1018;1674;3285;4421;14856	BRDN0003505147;BRDN0003505145;BRDN0003505146;BRDN0003505144;BRDN0003505149;BRDN0003505148	5	2.43125587627522	1.7265231268195662	0.015662628994479677	0.3880339555789238	0.3770511839891312
Slc17a2	6	804;1137;1302;2472;11359;15530	BRDN0003506837;BRDN0003506841;BRDN0003506840;BRDN0003506836;BRDN0003506839;BRDN0003506838	4	2.431241156425904	1.675117829163025	0.015667291985752674	0.3843810373591946	0.3770511839891312
Bhmt	6	1958;2930;4258;5037;5817;7218	BRDN0003496160;BRDN0003496161;BRDN0003496158;BRDN0003496157;BRDN0003496159;BRDN0003496156	6	2.4301788683174648	1.293865877635133	0.01571212844030112	0.38177450546770125	0.3770511839891312
Pla2g7	6	679;1070;1119;9860;13028;15954	BRDN0003505357;BRDN0003505359;BRDN0003505354;BRDN0003505356;BRDN0003505358;BRDN0003505355	3	2.424833474647518	1.282176430620649	0.015907615382132034	0.38284327686331154	0.3770511839891312
Galc	6	2137;2208;2442;2484;5823;15976	BRDN0003499432;BRDN0003499435;BRDN0003499436;BRDN0003499437;BRDN0003499434;BRDN0003499433	4	2.423485682553835	1.425006895278741	0.015948147537043766	0.38019781911424166	0.3770511839891312
Gaa	6	1203;2520;3884;6094;6878;7239	BRDN0003499278;BRDN0003499281;BRDN0003499279;BRDN0003499276;BRDN0003499277;BRDN0003499280	6	2.422608674887705	1.2426508659062838	0.015965364735590404	0.3770511839891312	0.3770511839891312
Kctd8	6	720;1306;1569;3385;4450;12471	BRDN0003502085;BRDN0003502088;BRDN0003502089;BRDN0003502086;BRDN0003502084;BRDN0003502087	5	2.4179640547313683	1.667146143533227	0.01613717802941983	0.37758008222540695	0.37758008222540695
Pla2g10	6	3544;4289;5678;6306;6355;7320	BRDN0003505245;BRDN0003505242;BRDN0003505243;BRDN0003505241;BRDN0003505244;BRDN0003505240	6	2.3936136483080435	1.1344391379501435	0.01702780936256898	0.39476398402946616	0.3886150494846299
Minpp1	6	74;312;4410;9253;16770;17215	BRDN0003502968;BRDN0003502971;BRDN0003502969;BRDN0003502966;BRDN0003502967;BRDN0003502970	2	2.39229678067622	1.3884648309660648	0.017090939090573132	0.39262548256253066	0.3886150494846299
