p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015094939693529919
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Galnt6	6	3026;4347;10292;10943;11390;13602	BRDN0003499549;BRDN0003499546;BRDN0003499550;BRDN0003499548;BRDN0003499547;BRDN0003499551	2	0.5443179840123149	0.4936778863921239	0.8194755210892748	0.9517827464353352	0.9501530414381812
Acox2	6	7126;8070;9007;10544;12386;14906	BRDN0003494149;BRDN0003494146;BRDN0003494150;BRDN0003494147;BRDN0003494148;BRDN0003494151	2	0.5442217632594605	0.5697205838032972	0.8197843545882041	0.951703676016191	0.9501530414381812
Pigc	6	3445;7410;7595;11343;15816;16415	BRDN0003504943;BRDN0003504940;BRDN0003504945;BRDN0003504944;BRDN0003504941;BRDN0003504942	3	0.5442050577670037	0.4847348648428444	0.8198406691751168	0.951331658854398	0.9501530414381812
Satl1	6	1030;4610;10745;11726;14446;15636	BRDN0003506211;BRDN0003506207;BRDN0003506209;BRDN0003506206;BRDN0003506210;BRDN0003506208	3	0.5441045002991723	0.5561039295149804	0.8200842207962237	0.951177150900535	0.9501530414381812
Pparg	6	4427;6262;9713;10276;11843;15644	BRDN0003505734;BRDN0003505733;BRDN0003505732;BRDN0003505735;BRDN0003505736;BRDN0003505737	4	0.5439760578822798	0.493895736136969	0.8205268462755254	0.9512535752275949	0.9501530414381812
Hcn1	6	2327;8061;9651;10708;12397;13292	BRDN0003500658;BRDN0003500657;BRDN0003500659;BRDN0003500660;BRDN0003500661;BRDN0003500656	2	0.5436695966989344	0.4964356098409926	0.8214949550021342	0.9515021841194444	0.9501530414381812
Akr1c6	6	4220;5482;8731;10281;14162;17517	BRDN0003494664;BRDN0003494667;BRDN0003494665;BRDN0003494662;BRDN0003494663;BRDN0003494666	4	0.5436695966989344	0.4923260939107054	0.8214949550021342	0.9515021841194444	0.9501530414381812
Idh2	6	2405;4358;13577;14890;15354;17297	BRDN0003501133;BRDN0003501130;BRDN0003501132;BRDN0003501135;BRDN0003501131;BRDN0003501134	2	0.5434887626209286	0.4764348514944666	0.8220322750734421	0.951687984667786	0.9501530414381812
Phf2	6	6886;8058;9377;12874;13985;14254	BRDN0003504861;BRDN0003504857;BRDN0003504856;BRDN0003504858;BRDN0003504860;BRDN0003504859	2	0.5434860776147036	0.5728968093258798	0.8221215892909025	0.9513551846743945	0.9501530414381812
Tcn2	6	3627;7840;9772;10285;13692;14957	BRDN0003509179;BRDN0003509178;BRDN0003509181;BRDN0003509177;BRDN0003509180;BRDN0003509176	4	0.5434249641916451	0.4973077383645297	0.8222639898705482	0.9510840927270426	0.9501530414381812
Sis	6	4308;4360;11496;12412;15262;17473	BRDN0003506519;BRDN0003506523;BRDN0003506521;BRDN0003506518;BRDN0003506522;BRDN0003506520	2	0.543338705893585	0.4878422672892043	0.8225297803731111	0.9509559045064586	0.9501530414381812
Slc18a3	6	6104;8053;10701;13154;13566;14058	BRDN0003506897;BRDN0003506896;BRDN0003506900;BRDN0003506899;BRDN0003506898;BRDN0003506901	2	0.5431808085279004	0.5544897904410697	0.8230140140822336	0.9510802679897665	0.9501530414381812
Ugt1a9	6	1362;4363;8571;11433;11576;13483	BRDN0003509736;BRDN0003509738;BRDN0003509737;BRDN0003509735;BRDN0003509739;BRDN0003509734	2	0.5431140300892358	0.5241719970270471	0.8231980228917002	0.9508577345844204	0.9501530414381812
Cyp26a1	6	1495;4575;7619;12664;15409;16150	BRDN0003497706;BRDN0003497705;BRDN0003497709;BRDN0003497708;BRDN0003497707;BRDN0003497704	3	0.5430073003096233	0.5222438472488906	0.8235319648051767	0.9508085098916649	0.9501530414381812
Ddt	6	738;6054;9130;10293;12151;16639	BRDN0003498044;BRDN0003498043;BRDN0003498042;BRDN0003498041;BRDN0003498040;BRDN0003498045	4	0.5429371297161676	0.5592770257100335	0.8238138964313769	0.9506993091815479	0.9501530414381812
Slc41a2	6	2428;8048;9141;10819;12323;17129	BRDN0003508033;BRDN0003508032;BRDN0003508030;BRDN0003508035;BRDN0003508031;BRDN0003508034	2	0.5428762845224062	0.4928704766550308	0.8240115355230262	0.9504929772478945	0.9501530414381812
Xylt1	6	2421;7043;10718;11635;12743;15158	BRDN0003509981;BRDN0003509984;BRDN0003509985;BRDN0003509980;BRDN0003509983;BRDN0003509982	3	0.5427602179808243	0.4827853551052224	0.8243314884626836	0.9504278577024091	0.9501530414381812
Lcat	6	3413;8040;8617;10929;11249;12436	BRDN0003502253;BRDN0003502257;BRDN0003502252;BRDN0003502254;BRDN0003502256;BRDN0003502255	2	0.5423905959275706	0.4904554508527326	0.8255675398416735	0.9514185477408607	0.9501530414381812
Vat1l	6	2305;4442;9655;10303;11331;15097	BRDN0003509925;BRDN0003509920;BRDN0003509924;BRDN0003509922;BRDN0003509921;BRDN0003509923	4	0.5423300189749655	0.5006821834441034	0.8257504725762309	0.9511952295871273	0.9501530414381812
Kcnn3	6	597;5224;7635;11878;12377;16151	BRDN0003501883;BRDN0003501884;BRDN0003501881;BRDN0003501880;BRDN0003501882;BRDN0003501885	3	0.5422196067911249	0.6068353914410206	0.826109164212618	0.9507409478745946	0.9501530414381812
Grik5	6	3213;4902;10707;11665;12611;14098	BRDN0003500329;BRDN0003500331;BRDN0003500326;BRDN0003500327;BRDN0003500330;BRDN0003500328	3	0.5422196067911249	0.4830106126732494	0.826109164212618	0.9507409478745946	0.9501530414381812
Ugcg	6	1196;8037;8337;11709;14158;17789	BRDN0003509676;BRDN0003509678;BRDN0003509679;BRDN0003509675;BRDN0003509674;BRDN0003509677	2	0.5422089544860443	0.5373873392471485	0.8262042174962606	0.9504171522451289	0.9501530414381812
Mgam	6	4737;5100;7640;10306;11143;12507	BRDN0003502865;BRDN0003502864;BRDN0003502867;BRDN0003502866;BRDN0003502869;BRDN0003502868	4	0.5421484669500667	0.5110726621240651	0.826350922375543	0.9501530414381812	0.9501530414381812
Slc6a13	6	5000;8031;12614;13811;16606;17389	BRDN0003508304;BRDN0003508300;BRDN0003508301;BRDN0003508303;BRDN0003508302;BRDN0003508305	2	0.5418464763619724	0.5096503373589412	0.8273269223181523	0.950842275308755	0.9504875593582846
Adh6b	6	1619;7963;10699;14596;16355;17672	BRDN0003510464;BRDN0003510461;BRDN0003510460;BRDN0003510463;BRDN0003510462;BRDN0003510465	3	0.5418289976821715	0.5187844935757537	0.8273947150374295	0.9504875593582846	0.9504875593582846
Cox6a1	6	776;4388;9868;11163;13175;15894	BRDN0003497332;BRDN0003497337;BRDN0003497335;BRDN0003497334;BRDN0003497336;BRDN0003497333	2	0.5412607632248667	0.5810869572357613	0.8291157175088149	0.9520314628057106	0.9516646834109942
Slc39a8	6	1836;8018;10589;11323;12126;14262	BRDN0003507996;BRDN0003507997;BRDN0003507995;BRDN0003507999;BRDN0003507998;BRDN0003507994	2	0.5410647882863829	0.5093959113333708	0.8297828839524949	0.952364446354568	0.9516646834109942
Kcna7	6	1777;7225;7660;10622;13217;14532	BRDN0003501498;BRDN0003501500;BRDN0003501501;BRDN0003501497;BRDN0003501499;BRDN0003501496	3	0.5410061091972462	0.5063455503193106	0.8299485994885057	0.9521218599311572	0.9516646834109942
Idua	6	1163;7396;9328;10328;15499;16106	BRDN0003501189;BRDN0003501187;BRDN0003501184;BRDN0003501186;BRDN0003501188;BRDN0003501185	4	0.5408252823758959	0.5294725536098156	0.8305522775125452	0.9523816987825507	0.9516646834109942
Slc1a1	6	1012;4394;7730;11382;11667;12089	BRDN0003506927;BRDN0003506926;BRDN0003506928;BRDN0003506931;BRDN0003506929;BRDN0003506930	2	0.5408210156179748	0.5606321690426416	0.8305806141518198	0.9519818659706514	0.9516646834109942
Lipe	6	2701;5962;10677;13115;13475;16202	BRDN0003502353;BRDN0003502350;BRDN0003502351;BRDN0003502349;BRDN0003502352;BRDN0003502348	3	0.5407659332527066	0.4744566688951712	0.8307832749263785	0.9517821094324436	0.9516646834109942
Clca1	6	1052;6478;7667;15650;16601;16735	BRDN0003497003;BRDN0003497006;BRDN0003497005;BRDN0003497002;BRDN0003497007;BRDN0003497004	3	0.5406700981345255	0.5389969041316794	0.8310576740282147	0.9516646834109942	0.9516646834109942
Gabrr1	6	7050;7448;8576;10333;11546;15886	BRDN0003499376;BRDN0003499375;BRDN0003499377;BRDN0003499373;BRDN0003499372;BRDN0003499374	4	0.5405265707196868	0.5633544271600834	0.8315598423191566	0.9518080697442749	0.9518080697442749
Scn7a	6	3945;5092;10666;13453;15008;17871	BRDN0003506315;BRDN0003506314;BRDN0003506317;BRDN0003506316;BRDN0003506319;BRDN0003506318	3	0.5402405027635382	0.4857703095935341	0.8323880613075745	0.9523243565027755	0.9523243565027755
Pgm2l1	6	2212;4409;14480;16109;16241;17075	BRDN0003504827;BRDN0003504826;BRDN0003504830;BRDN0003504829;BRDN0003504828;BRDN0003504831	2	0.5397301295062706	0.4796510271017767	0.833998945446589	0.9537352070890568	0.9537352070890568
Atp2a1	6	4682;5390;8171;10351;15217;15470	BRDN0003495515;BRDN0003495514;BRDN0003495516;BRDN0003495518;BRDN0003495519;BRDN0003495517	4	0.5394573799277229	0.5017747262308521	0.8348942397710113	0.9543268245458595	0.9539294271121633
Slc22a1	6	204;4413;7996;15284;15303;16011	BRDN0003506983;BRDN0003506985;BRDN0003506982;BRDN0003506980;BRDN0003506981;BRDN0003506984	2	0.5394412671649823	0.7553691188811719	0.8349243698684677	0.9539294271121633	0.9539294271121633
Plin4	6	5582;7989;9741;11929;12764;15098	BRDN0003505520;BRDN0003505519;BRDN0003505518;BRDN0003505516;BRDN0003505517;BRDN0003505521	2	0.5393391772409091	0.5253391744654371	0.8353253871179486	0.9539559486534691	0.9539559486534691
Gal3st2c	6	2076;4975;7702;13831;14024;16279	BRDN0003510135;BRDN0003510130;BRDN0003510131;BRDN0003510134;BRDN0003510133;BRDN0003510132	3	0.5390147122571883	0.4915931069222823	0.8363078435100129	0.9546461595220536	0.9546461595220536
Slc1a2	6	893;5197;10637;11820;12131;17193	BRDN0003506933;BRDN0003506936;BRDN0003506937;BRDN0003506932;BRDN0003506934;BRDN0003506935	3	0.5388747321074189	0.5599135081501566	0.8367397082402229	0.9547075297363592	0.9547075297363592
Dus1l	6	2122;4424;8225;11005;12663;14662	BRDN0003498440;BRDN0003498441;BRDN0003498438;BRDN0003498437;BRDN0003498439;BRDN0003498436	2	0.5386513103734453	0.4976148461873192	0.8374631892708158	0.9551014240780532	0.9547434187635061
Kcnh3	6	5068;5609;10632;11640;12204;16402	BRDN0003501634;BRDN0003501636;BRDN0003501637;BRDN0003501638;BRDN0003501635;BRDN0003501639	3	0.5386421010375159	0.5028067839478205	0.8375273950737291	0.9547434187635061	0.9547434187635061
Impa2	6	2841;6308;10626;10921;12208;12264	BRDN0003501221;BRDN0003501220;BRDN0003501225;BRDN0003501224;BRDN0003501222;BRDN0003501223	3	0.5383640473577178	0.4823507445637709	0.8384815148265188	0.955399740495018	0.9547850442176913
Cyp3a13	6	4590;6686;7717;13274;15944;16903	BRDN0003497824;BRDN0003497826;BRDN0003497825;BRDN0003497827;BRDN0003497828;BRDN0003497829	3	0.538317822077505	0.4917542261539647	0.8386332413887105	0.9551416032956672	0.9547850442176913
Glod4	6	2730;4432;8848;11646;13361;14668	BRDN0003499910;BRDN0003499907;BRDN0003499909;BRDN0003499908;BRDN0003499911;BRDN0003499906	2	0.5380808521937813	0.4813071637824138	0.8394385041123996	0.9556276929142511	0.9547850442176913
Chrne	6	2875;5319;7724;14315;14582;17183	BRDN0003496855;BRDN0003496857;BRDN0003496856;BRDN0003496853;BRDN0003496852;BRDN0003496854	3	0.5379951806569276	0.4763135069959967	0.8396816970418701	0.9554737652233989	0.9547850442176913
Hlcs	6	1132;5814;8559;10376;13763;14449	BRDN0003500785;BRDN0003500787;BRDN0003500786;BRDN0003500784;BRDN0003500783;BRDN0003500782	4	0.5379884191520004	0.5257108165256148	0.8397588157436933	0.9551310854742457	0.9547850442176913
Thtpa	6	2947;7472;7725;11171;13976;15580	BRDN0003509273;BRDN0003509275;BRDN0003509277;BRDN0003509274;BRDN0003509272;BRDN0003509276	3	0.5379492226322647	0.4823321592248226	0.8398327062207891	0.9547850442176913	0.9547850442176913
Stard3	6	443;7962;11059;12544;13024;15735	BRDN0003508953;BRDN0003508952;BRDN0003508949;BRDN0003508948;BRDN0003508950;BRDN0003508951	2	0.5377551150567992	0.7148682164527596	0.8405117094884699	0.955126942600534	0.955126942600534
Cyp21a1	6	1467;4977;7734;10709;13135;13826	BRDN0003497693;BRDN0003497694;BRDN0003497695;BRDN0003497692;BRDN0003497697;BRDN0003497696	3	0.5375371026011798	0.5160993459584876	0.8411777998572407	0.9554538662346077	0.9552062908822985
Gaa	6	6111;7249;10607;11287;12227;14897	BRDN0003499277;BRDN0003499281;BRDN0003499280;BRDN0003499278;BRDN0003499279;BRDN0003499276	3	0.5374914783332334	0.5401449573904871	0.8413381350187057	0.9552062908822985	0.9552062908822985
Grik3	6	6962;7952;8404;10784;14910;15658	BRDN0003500318;BRDN0003500316;BRDN0003500315;BRDN0003500317;BRDN0003500319;BRDN0003500314	2	0.53717394259549	0.5618020279666449	0.842390894971502	0.9559716897991203	0.9556492398703846
Mpo	6	2508;5973;10599;10743;17580;17837	BRDN0003503100;BRDN0003503101;BRDN0003503103;BRDN0003503102;BRDN0003503099;BRDN0003503098	3	0.5371276847402956	0.4859537513796046	0.8424852308718718	0.9556492398703846	0.9556492398703846
Uxs1	6	5681;6583;7749;14623;15547;16435	BRDN0003509903;BRDN0003509907;BRDN0003509902;BRDN0003509904;BRDN0003509905;BRDN0003509906	3	0.5368562394671959	0.5196266314917158	0.8434063509941139	0.9562644976471206	0.9556505509419126
Pigw	6	1589;7946;13697;13719;16838;17084	BRDN0003505035;BRDN0003505030;BRDN0003505031;BRDN0003505034;BRDN0003505032;BRDN0003505033	2	0.5368266708481255	0.5088843577220794	0.8434866979206646	0.9559263519971625	0.9556505509419126
Plcb4	6	5780;7945;13874;13972;14410;17361	BRDN0003505388;BRDN0003505385;BRDN0003505384;BRDN0003505386;BRDN0003505387;BRDN0003505389	2	0.5367688966276174	0.5410379985707839	0.8436653263555853	0.955699842551751	0.9556505509419126
Asnsd1	6	1626;7617;7755;10841;14384;15004	BRDN0003495354;BRDN0003495355;BRDN0003495356;BRDN0003495352;BRDN0003495353;BRDN0003495357	3	0.5365859933066474	0.5114593629868659	0.8443141995258097	0.9560059882523181	0.9556505509419126
Slc9a9	6	388;4594;7756;11695;15757;16975	BRDN0003508551;BRDN0003508550;BRDN0003508549;BRDN0003508548;BRDN0003508546;BRDN0003508547	3	0.5365410688086629	0.6688936410920079	0.8443787640203593	0.9556505509419126	0.9556505509419126
Cacna1h	6	237;4458;11105;12724;14455;17007	BRDN0003496372;BRDN0003496377;BRDN0003496376;BRDN0003496373;BRDN0003496374;BRDN0003496375	2	0.5362503273167781	0.8375191099081363	0.8454655996786122	0.9564518992779999	0.9558010738184011
Pde1c	6	1930;6447;8727;10409;11442;11944	BRDN0003504521;BRDN0003504525;BRDN0003504523;BRDN0003504524;BRDN0003504522;BRDN0003504520	4	0.5360779328855142	0.4924662654340577	0.8460621038699241	0.9566980798350014	0.9558010738184011
Dgkk	6	2576;7926;9946;14183;16378;17403	BRDN0003498136;BRDN0003498141;BRDN0003498139;BRDN0003498138;BRDN0003498137;BRDN0003498140	2	0.5356768547099049	0.4843799179124206	0.8473792195587375	0.9577585180778031	0.9558010738184011
Plin2	6	6371;6397;7776;12461;13906;14157	BRDN0003505507;BRDN0003505509;BRDN0003505508;BRDN0003505506;BRDN0003505505;BRDN0003505504	3	0.5356495641869975	0.5424034157302958	0.8474441427449236	0.9574033380004171	0.9558010738184011
Ebpl	6	5294;7188;7777;11438;13334;14531	BRDN0003498469;BRDN0003498470;BRDN0003498471;BRDN0003498466;BRDN0003498468;BRDN0003498467	3	0.5356053379640434	0.5127602410730135	0.84761129304748	0.9571639154494127	0.9558010738184011
Abca8b	6	3522;6067;10564;12920;14791;15139	BRDN0003493621;BRDN0003493622;BRDN0003493620;BRDN0003493623;BRDN0003493618;BRDN0003493619	3	0.5355611449554313	0.4732048473056567	0.8477619435347625	0.9569060828901544	0.9558010738184011
Ephx2	6	4131;6881;10562;14179;14388;14888	BRDN0003498754;BRDN0003498759;BRDN0003498758;BRDN0003498756;BRDN0003498755;BRDN0003498757	3	0.5354728585679186	0.483739686806386	0.848036701328235	0.9567885035092911	0.9558010738184011
Cox5a	6	2201;5926;9766;10420;17528;18107	BRDN0003497331;BRDN0003497329;BRDN0003497328;BRDN0003497326;BRDN0003497327;BRDN0003497330	4	0.5354483236121427	0.4873723513827254	0.848120993862786	0.9564562347045711	0.9558010738184011
Ugt3a2	6	1592;5047;10561;11098;13374;14119	BRDN0003509782;BRDN0003509784;BRDN0003509786;BRDN0003509785;BRDN0003509783;BRDN0003509787	3	0.5354287651823689	0.5065698095520493	0.8481898626569724	0.9561068764325247	0.9558010738184011
Folr1	6	3759;6147;8867;10421;14210;15176	BRDN0003499109;BRDN0003499111;BRDN0003499110;BRDN0003499113;BRDN0003499112;BRDN0003499108	4	0.5353912654363067	0.483182758367023	0.8482971114562522	0.9558010738184011	0.9558010738184011
Slc4a11	6	1899;6467;10554;12454;13006;16554	BRDN0003508150;BRDN0003508155;BRDN0003508152;BRDN0003508151;BRDN0003508154;BRDN0003508153	3	0.5351210409271165	0.48795611900880004	0.8491637104497635	0.9559243731099656	0.9558945636255984
Cyp4f13	6	4112;6036;7788;10952;16640;17269	BRDN0003497880;BRDN0003497881;BRDN0003497878;BRDN0003497882;BRDN0003497883;BRDN0003497879	3	0.5351210409271164	0.487380336872531	0.8491637104497635	0.9559243731099656	0.9558945636255984
Gpam	6	3276;6462;10549;13432;14363;14585	BRDN0003500162;BRDN0003500161;BRDN0003500163;BRDN0003500160;BRDN0003500159;BRDN0003500158	3	0.5349022332901994	0.4722288715508345	0.8498850393305379	0.9563100375711266	0.9558945636255984
Gad2	6	2500;4482;12374;12672;12767;17538	BRDN0003499398;BRDN0003499401;BRDN0003499396;BRDN0003499397;BRDN0003499399;BRDN0003499400	2	0.5345922501014769	0.4700655404675782	0.8509625490062448	0.9570959626907652	0.9558945636255984
Slc47a1	6	644;7549;10317;10436;15149;16085	BRDN0003508134;BRDN0003508133;BRDN0003508136;BRDN0003508137;BRDN0003508135;BRDN0003508132	4	0.5345389738760772	0.5826142694288449	0.8511078191189816	0.9568331448243226	0.9558945636255984
Npc1l1	6	531;5859;10540;13104;13892;15089	BRDN0003503880;BRDN0003503878;BRDN0003503882;BRDN0003503883;BRDN0003503881;BRDN0003503879	3	0.5345104684375123	0.6140564369798098	0.8511946224949872	0.9565048606140822	0.9558945636255984
Ndst3	6	3616;4485;8401;13571;14568;17756	BRDN0003503456;BRDN0003503457;BRDN0003503452;BRDN0003503455;BRDN0003503454;BRDN0003503453	2	0.5343871129776552	0.484210186073877	0.8515694552550118	0.9565003890208651	0.9558945636255984
Tpcn1	6	985;7896;9602;10443;13866;14241	BRDN0003509352;BRDN0003509351;BRDN0003509350;BRDN0003509354;BRDN0003509353;BRDN0003509355	4	0.534143535935449	0.5469670297135212	0.8524582931299791	0.9570730058484648	0.9558945636255984
Abca4	6	1202;6517;7811;10731;12288;15976	BRDN0003493597;BRDN0003493594;BRDN0003493595;BRDN0003493599;BRDN0003493598;BRDN0003493596	3	0.5341213872741086	0.5227813010409398	0.8525167598667102	0.9562882357456434	0.9558945636255984
Dbt	6	1520;5164;10531;11529;14550;15099	BRDN0003497973;BRDN0003497968;BRDN0003497972;BRDN0003497970;BRDN0003497969;BRDN0003497971	3	0.5341213872741086	0.5082123119914578	0.8525167598667102	0.9562882357456434	0.9558945636255984
Epx	6	2817;4489;9040;13845;16619;17808	BRDN0003498777;BRDN0003498773;BRDN0003498776;BRDN0003498775;BRDN0003498772;BRDN0003498774	2	0.5341143279167954	0.4790380543348382	0.852544379122712	0.9558945636255984	0.9558945636255984
Car7	6	6661;7891;8395;13615;16615;17090	BRDN0003496314;BRDN0003496312;BRDN0003496313;BRDN0003496316;BRDN0003496315;BRDN0003496317	2	0.5336933978813959	0.5632648041963019	0.8539558307118953	0.9570521405004596	0.956335700403188
Mapk1	4	5601;6040;11704;11932	BRDN0003510603;BRDN0003510604;BRDN0003510605;BRDN0003510602	2	0.5336101834375645	0.4607304143743828	0.8542079909322754	0.9569100164613998	0.956335700403188
Cda	6	2242;6498;8694;10456;12026;14459	BRDN0003496574;BRDN0003496570;BRDN0003496573;BRDN0003496572;BRDN0003496575;BRDN0003496571	4	0.5334130318383532	0.4862230353630929	0.8549483304697785	0.9573146494173794	0.956335700403188
Gclm	6	3946;5865;10514;15457;16153;16163	BRDN0003499686;BRDN0003499687;BRDN0003499689;BRDN0003499688;BRDN0003499685;BRDN0003499684	3	0.5333937699893035	0.4773895086015824	0.8550093080479643	0.9569585562150309	0.956335700403188
Ptdss2	6	6762;7885;11839;14526;15699;16331	BRDN0003505879;BRDN0003505878;BRDN0003505877;BRDN0003505880;BRDN0003505876;BRDN0003505881	2	0.5333570481973369	0.5936339845426254	0.8551187089970623	0.9566569518022076	0.956335700403188
Slc10a5	6	7876;7883;16059;16086;16123;17336	BRDN0003506600;BRDN0003506597;BRDN0003506601;BRDN0003506596;BRDN0003506599;BRDN0003506598	2	0.5332451704869143	0.6702823476386763	0.8555086068058151	0.9566692790897622	0.956335700403188
Ckmt2	6	2350;7881;12291;12840;13522;15207	BRDN0003496997;BRDN0003496999;BRDN0003496998;BRDN0003496996;BRDN0003497000;BRDN0003497001	2	0.5331334122086921	0.4725402643307021	0.8559175152712963	0.9567028446480846	0.956335700403188
Cyp3a11	6	4129;5847;7838;14705;16964;17548	BRDN0003510071;BRDN0003510074;BRDN0003510073;BRDN0003510072;BRDN0003510070;BRDN0003510075	3	0.5329702223238934	0.4800010298727609	0.8564010315971462	0.9568197366295549	0.956335700403188
Ttyh1	6	858;4506;11048;11770;12455;13773	BRDN0003509547;BRDN0003509546;BRDN0003509542;BRDN0003509545;BRDN0003509543;BRDN0003509544	2	0.532964287457794	0.5944009473978824	0.8565054108633349	0.9565131191640516	0.956335700403188
Pdxdc1	6	343;5892;10502;15078;15919;17986	BRDN0003504690;BRDN0003504693;BRDN0003504688;BRDN0003504691;BRDN0003504692;BRDN0003504689	3	0.5328859090879837	0.6690882606817287	0.8567252888364402	0.956335700403188	0.956335700403188
Slc6a14	6	4604;6916;7845;11070;11349;13644	BRDN0003508311;BRDN0003508306;BRDN0003508308;BRDN0003508307;BRDN0003508309;BRDN0003508310	3	0.5326757036178402	0.4919179134111951	0.8574491285586694	0.9567207466242333	0.9563729747500226
Shmt2	6	4077;7434;10496;11752;12370;16970	BRDN0003506513;BRDN0003506516;BRDN0003506512;BRDN0003506517;BRDN0003506514;BRDN0003506515	3	0.532633761519107	0.4882087664603853	0.8575162038946738	0.9563729747500226	0.9563729747500226
Sqle	6	4970;5631;10486;13375;16030;16146	BRDN0003508754;BRDN0003508753;BRDN0003508751;BRDN0003508755;BRDN0003508750;BRDN0003508752	3	0.5322161545246203	0.4980352521671574	0.8590119480184081	0.9576181760470112	0.9568983641114653
Gale	6	3020;4518;13412;13639;14925;16732	BRDN0003499442;BRDN0003499441;BRDN0003499440;BRDN0003499443;BRDN0003499438;BRDN0003499439	2	0.5321615218947527	0.4640530865970354	0.8591826852373283	0.9573858253416831	0.9568983641114653
Fmo1	6	2952;7862;9715;15361;16203;17515	BRDN0003499066;BRDN0003499067;BRDN0003499069;BRDN0003499071;BRDN0003499068;BRDN0003499070	2	0.5320776660437414	0.4793464760278211	0.8595012034104401	0.9573182790522106	0.9568983641114653
Kynu	6	2564;5094;7861;10894;14207;14250	BRDN0003502233;BRDN0003502230;BRDN0003502228;BRDN0003502229;BRDN0003502232;BRDN0003502231	3	0.532008587215635	0.4872473661284682	0.8597329182075462	0.9571541527663378	0.9568983641114653
Pip5k1b	6	5202;6385;10480;12055;13004;13779	BRDN0003505170;BRDN0003505169;BRDN0003505173;BRDN0003505171;BRDN0003505172;BRDN0003505168	3	0.5319671725990789	0.5030423461069777	0.8598821339282832	0.9568983641114653	0.9568983641114653
Sphk1	6	1644;5155;7869;11643;13876;15543	BRDN0003508712;BRDN0003508708;BRDN0003508711;BRDN0003508710;BRDN0003508709;BRDN0003508713	3	0.5316781924628416	0.501510163852108	0.8608645903203475	0.9575696434180077	0.9569333754334951
Chrna4	6	4104;4526;8548;12718;14191;15025	BRDN0003496793;BRDN0003496796;BRDN0003496797;BRDN0003496795;BRDN0003496792;BRDN0003496794	2	0.5316304781276847	0.4882944555884943	0.8610471643632686	0.9573509863572228	0.9569333754334951
Cyp2r1	6	5419;6458;9548;10490;15617;16760	BRDN0003497791;BRDN0003497793;BRDN0003497789;BRDN0003497788;BRDN0003497792;BRDN0003497790	4	0.5315263409725449	0.5088037746155938	0.8613646064614711	0.9572824081493021	0.9569333754334951
Gys1	6	1692;7633;10469;12953;13515;17027	BRDN0003500558;BRDN0003500556;BRDN0003500557;BRDN0003500554;BRDN0003500555;BRDN0003500559	3	0.5315137852545126	0.5062579327289125	0.8614295296476572	0.9569333754334951	0.9569333754334951
Scap	6	7383;7846;12929;13900;14307;16669	BRDN0003506220;BRDN0003506223;BRDN0003506221;BRDN0003506222;BRDN0003506219;BRDN0003506218	2	0.531196979889339	0.6333191805418649	0.8625167239975465	0.9577197572971877	0.9569880233239024
Atp1b1	6	3268;4774;10323;10497;16108;16978	BRDN0003495491;BRDN0003495494;BRDN0003495495;BRDN0003495492;BRDN0003495493;BRDN0003495490	4	0.531142190946527	0.4927197239591925	0.8627333737459244	0.9575392389927293	0.9569880233239024
Nudt15	6	3743;5315;10457;14689;15328;16684	BRDN0003504054;BRDN0003504052;BRDN0003504053;BRDN0003504056;BRDN0003504055;BRDN0003504057	3	0.5310237219429983	0.4776406405219473	0.8631376192201327	0.9575669984757622	0.9569880233239024
Enpp3	6	2507;4833;7887;11066;14836;16972	BRDN0003498671;BRDN0003498670;BRDN0003498672;BRDN0003498673;BRDN0003498674;BRDN0003498675	3	0.5309425050552657	0.4832963984755727	0.8633625188761473	0.9573958542653808	0.9569880233239024
Fdx1	6	5506;7839;12144;14397;14479;16976	BRDN0003498999;BRDN0003498997;BRDN0003498996;BRDN0003498995;BRDN0003498994;BRDN0003498998	2	0.5308140847699573	0.5251791099350323	0.8638413722107241	0.957506349794591	0.9569880233239024
Trpv2	6	6032;7679;10451;13231;15487;16787	BRDN0003509504;BRDN0003509501;BRDN0003509503;BRDN0003509502;BRDN0003509500;BRDN0003509505	3	0.5307804656302837	0.541339885327561	0.8639034258638192	0.9571549584493828	0.9569880233239024
Chst15	6	719;4541;10051;11835;13674;14214	BRDN0003496905;BRDN0003496900;BRDN0003496902;BRDN0003496901;BRDN0003496904;BRDN0003496903	2	0.5306436482980499	0.5877486702221696	0.8644335721023992	0.9573222673502447	0.9569880233239024
Abhd11	6	460;7831;8929;12100;14118;17312	BRDN0003493832;BRDN0003493831;BRDN0003493833;BRDN0003493829;BRDN0003493830;BRDN0003493828	2	0.5303782833180151	0.6380421257420591	0.865345007550459	0.9574917371011871	0.9569880233239024
Minpp1	6	2691;5137;8038;10511;15051;17077	BRDN0003502971;BRDN0003502969;BRDN0003502968;BRDN0003502966;BRDN0003502967;BRDN0003502970	4	0.5303782833180151	0.4889219294950618	0.865345007550459	0.9574917371011871	0.9569880233239024
Ogfod2	6	3548;4547;9586;11182;13149;14798	BRDN0003504224;BRDN0003504220;BRDN0003504223;BRDN0003504222;BRDN0003504221;BRDN0003504225	2	0.53025214793168	0.4800633185189069	0.8657187642355744	0.9574857116490693	0.9569880233239024
