p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cacng1	6	1705;3916;7308;10809;10867;17771	BRDN0003496438;BRDN0003496440;BRDN0003496441;BRDN0003496442;BRDN0003496439;BRDN0003496443	5	0.7483693519753856	0.5743370050487415	0.49128020631942926	0.9172416864804054	0.9162198240153823
Slc7a1	6	1217;3761;5389;11689;12878;15538	BRDN0003508398;BRDN0003508397;BRDN0003508396;BRDN0003508400;BRDN0003508399;BRDN0003508401	3	0.7480144916288405	0.6319776219203717	0.4917443532969141	0.9174594294726878	0.9162198240153823
Abo	6	1007;3438;5678;8117;11886;15904	BRDN0003493903;BRDN0003493905;BRDN0003493902;BRDN0003493901;BRDN0003493900;BRDN0003493904	4	0.7476800583755325	0.6751693185861223	0.49213568587221246	0.9175411092532775	0.9162198240153823
Slc25a45	6	4083;10224;13080;14805;16637;16967	BRDN0003507362;BRDN0003507363;BRDN0003507360;BRDN0003507358;BRDN0003507359;BRDN0003507361	2	0.747551006048997	0.584327582664323	0.49230462963295085	0.9172083431411364	0.9162198240153823
Eci1	6	7318;7417;7980;9139;10874;17776	BRDN0003498507;BRDN0003498505;BRDN0003498504;BRDN0003498502;BRDN0003498503;BRDN0003498506	5	0.7473779316692505	0.6289421892633638	0.49252845321405636	0.9169782203703165	0.9162198240153823
Papss2	6	2613;2785;5696;9780;13095;17002	BRDN0003504411;BRDN0003504409;BRDN0003504406;BRDN0003504407;BRDN0003504408;BRDN0003504410	2	0.7472350697374733	0.6085706640625279	0.4927088751071591	0.9166676746179703	0.9162198240153823
Acsl5	6	4172;4796;7228;9957;10876;15845	BRDN0003494211;BRDN0003494207;BRDN0003494210;BRDN0003494209;BRDN0003494206;BRDN0003494208	5	0.7470949041071525	0.5636139444485837	0.49284194970425876	0.9162695402952417	0.9162198240153823
Apoa1	6	1450;2787;8254;9926;11934;13062	BRDN0003495081;BRDN0003495076;BRDN0003495078;BRDN0003495077;BRDN0003495080;BRDN0003495079	2	0.7468348763972164	0.5837780644714889	0.4931622613355524	0.9162198240153823	0.9162198240153823
Pigu	6	793;5913;6164;9472;10886;11274	BRDN0003505020;BRDN0003505019;BRDN0003505023;BRDN0003505022;BRDN0003505018;BRDN0003505021	5	0.7456813350235509	0.6334425491549297	0.4945661804003716	0.9181819382960487	0.9181819382960487
Plcb3	6	1524;5791;6314;9638;10890;15126	BRDN0003505378;BRDN0003505382;BRDN0003505379;BRDN0003505381;BRDN0003505383;BRDN0003505380	5	0.7451166392716709	0.5895033628655044	0.4952294012360513	0.9187671252727866	0.9182482717612269
Phf8	6	7515;10205;10267;13637;16596;18140	BRDN0003504865;BRDN0003504862;BRDN0003504867;BRDN0003504866;BRDN0003504864;BRDN0003504863	2	0.7451055935160805	0.6743522229636079	0.49529755264696484	0.9182482717612269	0.9182482717612269
Cyp2d22	6	140;5245;5757;8144;11509;15520	BRDN0003510471;BRDN0003510468;BRDN0003510470;BRDN0003510467;BRDN0003510469;BRDN0003510466	4	0.7442078003690697	0.823981367567769	0.4964256378434023	0.9196938132677769	0.9191323677334388
Thnsl1	6	1703;2802;8405;10854;11434;16860	BRDN0003509258;BRDN0003509256;BRDN0003509259;BRDN0003509254;BRDN0003509257;BRDN0003509255	2	0.74384855584362	0.5593239337050013	0.4968201986434282	0.9197793298868516	0.9191323677334388
Slc38a6	6	6941;10195;14698;16075;16126;17630	BRDN0003507911;BRDN0003507912;BRDN0003507913;BRDN0003507915;BRDN0003507914;BRDN0003507910	2	0.7438235501318249	0.7101078308199151	0.49688261098815956	0.9192502403705265	0.9191323677334388
Hsd3b2	6	2268;10193;10725;16060;16467;18021	BRDN0003510177;BRDN0003510174;BRDN0003510173;BRDN0003510172;BRDN0003510176;BRDN0003510175	2	0.7435675559625667	0.5676466465670534	0.4971670534558146	0.9191323677334388	0.9191323677334388
Degs2	6	2444;6379;6834;8159;15965;16449	BRDN0003498069;BRDN0003498066;BRDN0003498065;BRDN0003498067;BRDN0003498064;BRDN0003498068	4	0.7422896555497743	0.556588447832151	0.49878511142755677	0.9214784423854093	0.9199000638315159
Cyp7b1	6	3155;4881;5432;13744;14490;16084	BRDN0003497919;BRDN0003497916;BRDN0003497918;BRDN0003497914;BRDN0003497915;BRDN0003497917	3	0.7419921283778167	0.5498078825398679	0.49918971559340153	0.9215810134032026	0.9199000638315159
Nt5c	6	4576;5403;8794;9103;10913;14615	BRDN0003503958;BRDN0003503961;BRDN0003503960;BRDN0003503956;BRDN0003503959;BRDN0003503957	5	0.7418777499105624	0.5651104351944601	0.4993016273839542	0.9211434635175676	0.9199000638315159
Tktl1	6	3710;10177;12832;15204;15983;17080	BRDN0003509297;BRDN0003509300;BRDN0003509301;BRDN0003509298;BRDN0003509299;BRDN0003509296	2	0.741524570277159	0.5740805412975309	0.49976290482834806	0.9213506066667868	0.9199000638315159
Fads6	6	8999;10168;12465;13447;15663;17058	BRDN0003498917;BRDN0003498919;BRDN0003498916;BRDN0003498920;BRDN0003498918;BRDN0003498921	2	0.7403792670085114	0.8681410776145744	0.5012019756735332	0.9233588386448903	0.9199000638315159
Atp5g2	6	2956;6097;6207;8626;10932;14575	BRDN0003495619;BRDN0003495618;BRDN0003495616;BRDN0003495621;BRDN0003495617;BRDN0003495620	5	0.7392125611923075	0.5906382623765454	0.5026557528758102	0.9253913442065125	0.9199000638315159
Sult2a5	6	1896;2826;9167;14709;15927;18239	BRDN0003509070;BRDN0003509068;BRDN0003509069;BRDN0003509071;BRDN0003509073;BRDN0003509072	2	0.7391254768655585	0.5628882748981098	0.5027034588634496	0.924834237909064	0.9199000638315159
Abhd14a	6	662;2832;9457;13245;14596;17633	BRDN0003493856;BRDN0003493853;BRDN0003493857;BRDN0003493855;BRDN0003493854;BRDN0003493852	2	0.7379551863128309	0.6628774844080668	0.5042164201857304	0.9269716917063567	0.9199000638315159
Pld4	6	1712;2833;6870;9063;11947;13819	BRDN0003505488;BRDN0003505489;BRDN0003505487;BRDN0003505491;BRDN0003505490;BRDN0003505486	2	0.7377605426531246	0.608171384879748	0.5044398850751997	0.9267371583845004	0.9199000638315159
Slc17a7	6	7748;10145;10264;11678;12645;15382	BRDN0003506871;BRDN0003506870;BRDN0003506869;BRDN0003506866;BRDN0003506867;BRDN0003506868	2	0.7374650325175041	0.6830977080463921	0.5048079026941328	0.9267683331797709	0.9199000638315159
Slc5a3	6	9359;10144;11904;11921;13769;14369	BRDN0003508251;BRDN0003508249;BRDN0003508247;BRDN0003508250;BRDN0003508248;BRDN0003508246	2	0.7373387386054671	0.9007655885994006	0.5049901180454175	0.9264585904377359	0.9199000638315159
Adcy5	6	1202;7420;7999;8203;12342;13366	BRDN0003494353;BRDN0003494352;BRDN0003494350;BRDN0003494354;BRDN0003494355;BRDN0003494351	4	0.7367077832894466	0.5816134906962418	0.5057433704818304	0.9271961792166891	0.9199000638315159
Pgs1	6	6702;8774;9404;10125;10952;15341	BRDN0003504850;BRDN0003504853;BRDN0003504855;BRDN0003504851;BRDN0003504852;BRDN0003504854	5	0.7364172702502575	0.6074918358230509	0.5060952469771263	0.9271973990420633	0.9199000638315159
Hprt	6	942;2840;10922;14459;15096;16730	BRDN0003500878;BRDN0003500880;BRDN0003500883;BRDN0003500881;BRDN0003500879;BRDN0003500882	2	0.7364012652969874	0.6385549706415404	0.5061397247400382	0.9266358344755208	0.9199000638315159
Cat	6	4062;7627;8572;10406;10954;16424	BRDN0003496503;BRDN0003496500;BRDN0003496502;BRDN0003496501;BRDN0003496498;BRDN0003496499	5	0.7361383145427149	0.544633831132183	0.5064625472127866	0.9265842859610233	0.9199000638315159
Rdh12	6	27;2842;11375;12826;16742;16899	BRDN0003506055;BRDN0003506051;BRDN0003506050;BRDN0003506053;BRDN0003506052;BRDN0003506054	2	0.7360139357386456	1.396572220425795	0.506610328166978	0.9262127883385194	0.9199000638315159
Slc45a2	6	4257;10133;15319;15626;15928;17482	BRDN0003508098;BRDN0003508097;BRDN0003508100;BRDN0003508101;BRDN0003508096;BRDN0003508099	2	0.7359517676360677	0.5827963725623607	0.5067136313582576	0.925760544488443	0.9199000638315159
Slc3a2	6	3935;6728;8742;9517;10957;16119	BRDN0003508014;BRDN0003508012;BRDN0003508017;BRDN0003508015;BRDN0003508016;BRDN0003508013	5	0.7357200763816532	0.549297853997157	0.5069661502702741	0.925581353190542	0.9199000638315159
Car7	6	3164;3871;5478;10490;15049;17367	BRDN0003496317;BRDN0003496312;BRDN0003496314;BRDN0003496313;BRDN0003496316;BRDN0003496315	3	0.7356559610274576	0.5625875819681152	0.5070558231793709	0.9251053028289836	0.9199000638315159
Slc25a3	6	4780;10130;10310;14170;14676;16349	BRDN0003507259;BRDN0003507260;BRDN0003507261;BRDN0003507257;BRDN0003507256;BRDN0003507258	2	0.7355742220879355	0.5741531844288817	0.5072161583408359	0.9247587417263857	0.9199000638315159
Dpysl4	6	1304;2845;6681;8224;11294;15092	BRDN0003498399;BRDN0003498394;BRDN0003498396;BRDN0003498395;BRDN0003498397;BRDN0003498398	2	0.7354338019877485	0.6511443704646056	0.5073972976172114	0.9244505629464722	0.9199000638315159
Slc6a5	6	3288;4013;7831;8217;15781;17730	BRDN0003508368;BRDN0003508366;BRDN0003508369;BRDN0003508370;BRDN0003508371;BRDN0003508367	4	0.7349456639348059	0.5595841412769886	0.5079780193765222	0.9248703249338058	0.9199000638315159
Enpp3	6	5337;9528;9634;10686;10965;16908	BRDN0003498670;BRDN0003498673;BRDN0003498674;BRDN0003498671;BRDN0003498672;BRDN0003498675	5	0.7346059207486629	0.5869956624295256	0.5083747323263663	0.9249547162933199	0.9199000638315159
Aanat	6	3456;5907;8132;8220;11426;14501	BRDN0003493536;BRDN0003493534;BRDN0003493539;BRDN0003493535;BRDN0003493537;BRDN0003493538	4	0.7345689394969743	0.5349716487461547	0.5084414489707343	0.9244389981286077	0.9199000638315159
Tpmt	6	3973;5107;9684;10811;10966;16089	BRDN0003509387;BRDN0003509388;BRDN0003509390;BRDN0003509386;BRDN0003509391;BRDN0003509389	5	0.7344667684918678	0.5353517808827022	0.5085734474929248	0.9240426024647772	0.9199000638315159
Mpst	6	5646;10121;10402;11165;15386;16556	BRDN0003503105;BRDN0003503109;BRDN0003503108;BRDN0003503104;BRDN0003503106;BRDN0003503107	2	0.7344434330658476	0.5985783193974746	0.5086394467540201	0.9235269184529662	0.9199000638315159
Sult1b1	6	2414;10120;12238;12974;13262;14547	BRDN0003509047;BRDN0003509045;BRDN0003509046;BRDN0003509049;BRDN0003509048;BRDN0003509044	2	0.7343179608178292	0.5716516721172421	0.5087832821002112	0.923153171645744	0.9199000638315159
Adsl	6	7057;10119;10467;13573;13829;15728	BRDN0003494457;BRDN0003494452;BRDN0003494455;BRDN0003494453;BRDN0003494456;BRDN0003494454	2	0.7341925227483423	0.6523417505420782	0.50891743277222	0.9227623781034758	0.9199000638315159
Nudt22	6	5544;6212;7484;8826;10970;12994	BRDN0003504105;BRDN0003504101;BRDN0003504103;BRDN0003504100;BRDN0003504102;BRDN0003504104	5	0.7339104198541591	0.5908423876724505	0.5092800700166074	0.9227861254933724	0.9199000638315159
Pigh	6	400;4039;5492;12317;15353;16393	BRDN0003504959;BRDN0003504963;BRDN0003504962;BRDN0003504961;BRDN0003504958;BRDN0003504960	3	0.7337491702983208	0.7450654720834137	0.5094784264915295	0.9225123771863086	0.9199000638315159
Acsl6	6	6260;6858;7027;8660;10973;18193	BRDN0003494212;BRDN0003494214;BRDN0003494213;BRDN0003494215;BRDN0003494217;BRDN0003494216	5	0.7334934317533401	0.6163077518063026	0.5098109336384603	0.9224817442121556	0.9199000638315159
Ryr1	6	6391;10113;11825;13108;16346;16929	BRDN0003506175;BRDN0003506172;BRDN0003506173;BRDN0003506174;BRDN0003506170;BRDN0003506171	2	0.7334406118246775	0.6716897232801916	0.509907062997012	0.9220237303507616	0.9199000638315159
Galnt13	6	1760;4762;5497;8637;11406;11917	BRDN0003499495;BRDN0003499492;BRDN0003499494;BRDN0003499497;BRDN0003499493;BRDN0003499496	3	0.7330706022901269	0.5986148490389861	0.5103410798770405	0.9221768999831531	0.9199000638315159
Mlxip	6	8264;10110;11158;13226;15750;16567	BRDN0003502985;BRDN0003502987;BRDN0003502989;BRDN0003502986;BRDN0003502984;BRDN0003502988	2	0.7330651174032053	0.8007659615338213	0.510407437829772	0.9216659616077965	0.9199000638315159
Abhd12	6	374;3446;5498;11006;12165;14083	BRDN0003493839;BRDN0003493838;BRDN0003493837;BRDN0003493835;BRDN0003493836;BRDN0003493834	3	0.7329350417886696	0.7759244347018841	0.51054266457669	0.9212799962286135	0.9199000638315159
Lyzl6	6	5798;10104;10620;15071;15690;17772	BRDN0003502581;BRDN0003502577;BRDN0003502580;BRDN0003502576;BRDN0003502579;BRDN0003502578	2	0.7323150500265697	0.6058242311581657	0.5113271231854686	0.9220653041049434	0.9199000638315159
Inpp5k	6	5946;6570;9140;10552;10983;16408	BRDN0003501307;BRDN0003501305;BRDN0003501304;BRDN0003501308;BRDN0003501309;BRDN0003501306	5	0.7321051633427353	0.562679624559227	0.5115753377978485	0.9218832025845187	0.9199000638315159
Lgsn	6	9799;10100;11117;13017;13273;14873	BRDN0003502319;BRDN0003502320;BRDN0003502321;BRDN0003502322;BRDN0003502323;BRDN0003502318	2	0.7318156872831506	0.9425553910376092	0.5119742028975109	0.9219726436899243	0.9199000638315159
Lpo	6	1936;2866;5601;10827;15404;16372	BRDN0003502498;BRDN0003502502;BRDN0003502499;BRDN0003502501;BRDN0003502500;BRDN0003502503	2	0.7314016192832329	0.6014882117520486	0.5125204902597286	0.9223272626350943	0.9199000638315159
Atp7b	6	1673;2867;7619;11522;14159;14652	BRDN0003495815;BRDN0003495818;BRDN0003495816;BRDN0003495814;BRDN0003495819;BRDN0003495817	2	0.7312108589411221	0.5812344565408104	0.512703422994286	0.9220279541586612	0.9199000638315159
Inpp1	6	2810;10095;11697;12349;14029;15588	BRDN0003501255;BRDN0003501254;BRDN0003501253;BRDN0003501250;BRDN0003501251;BRDN0003501252	2	0.7311922507908736	0.5644389528952474	0.5127773134713818	0.9215330888798149	0.9199000638315159
Fn3k	6	3757;5065;5511;8411;16662;16836	BRDN0003499101;BRDN0003499100;BRDN0003499096;BRDN0003499098;BRDN0003499097;BRDN0003499099	3	0.7311773909885805	0.5883938620045402	0.5128067261855656	0.9209590184557095	0.9199000638315159
Scn5a	6	804;3294;7265;10652;10990;13648	BRDN0003506311;BRDN0003506312;BRDN0003506309;BRDN0003506313;BRDN0003506310;BRDN0003506308	5	0.7311349237792433	0.6306844734510191	0.5128461822655681	0.9204037533522094	0.9199000638315159
Aldh3b1	6	9849;10094;11352;14053;15196;16845	BRDN0003494770;BRDN0003494775;BRDN0003494771;BRDN0003494774;BRDN0003494772;BRDN0003494773	2	0.7310676657055388	0.94744939605373	0.5129139749848453	0.9199000638315159	0.9199000638315159
Gxylt1	6	1595;5439;6840;8560;10994;15262	BRDN0003500539;BRDN0003500540;BRDN0003500541;BRDN0003500537;BRDN0003500536;BRDN0003500538	5	0.7305810734924215	0.5974904763247872	0.5135592612387057	0.9204320771691669	0.9204320771691669
Acat1	6	1069;4292;5518;12978;14616;17088	BRDN0003493989;BRDN0003493988;BRDN0003493986;BRDN0003493987;BRDN0003493984;BRDN0003493985	3	0.7302345225266479	0.6218369961781022	0.5140237669078269	0.920639582521481	0.920639582521481
Mgam	6	2293;2875;9004;11609;16502;18026	BRDN0003502869;BRDN0003502866;BRDN0003502864;BRDN0003502867;BRDN0003502865;BRDN0003502868	2	0.7296888354345004	0.5500519503151781	0.5147533456962383	0.9213212424664876	0.9213212424664876
Papss1	6	884;4232;5525;10003;11603;13405	BRDN0003504402;BRDN0003504405;BRDN0003504404;BRDN0003504403;BRDN0003504401;BRDN0003504400	3	0.7292941389751086	0.6226569169230978	0.5152874375428188	0.9216523273123588	0.9216523273123588
Vdac3	6	6434;10073;10667;13449;14872;15908	BRDN0003509943;BRDN0003509941;BRDN0003509939;BRDN0003509942;BRDN0003509940;BRDN0003509938	2	0.7284592399823354	0.6278670130307308	0.5161942099996054	0.9226490957338918	0.9226490957338918
Kctd15	6	8991;10068;10735;11455;11892;16818	BRDN0003502009;BRDN0003502011;BRDN0003502006;BRDN0003502010;BRDN0003502008;BRDN0003502007	2	0.7278403956120897	0.7552915803838584	0.5167986054069177	0.9231044101990953	0.9231044101990953
Clca2	6	7541;10062;10473;12780;16261;18085	BRDN0003497011;BRDN0003497009;BRDN0003497012;BRDN0003497013;BRDN0003497008;BRDN0003497010	2	0.7270989024837342	0.6721857360153605	0.5175662055087862	0.9238504276830259	0.9238504276830259
Plin5	6	1379;10057;10974;11448;12429;13330	BRDN0003505526;BRDN0003505522;BRDN0003505523;BRDN0003505525;BRDN0003505527;BRDN0003505524	2	0.7264819243246262	0.5994798839486714	0.5181982201721003	0.9243535819286114	0.9243535819286114
Tymp	6	5241;10046;14792;15075;15894;16569	BRDN0003509594;BRDN0003509593;BRDN0003509595;BRDN0003509592;BRDN0003509590;BRDN0003509591	2	0.7251275544317145	0.6108600228994298	0.5195992697038283	0.9262269223619896	0.9262269223619896
Nxnl2	6	1312;4205;6970;8305;13328;13575	BRDN0003504156;BRDN0003504159;BRDN0003504155;BRDN0003504158;BRDN0003504154;BRDN0003504157	4	0.7240224801534647	0.5976533461403789	0.5207054747104461	0.92757250555707	0.9274530474085957
Slc2a5	6	2192;2911;11779;13612;14631;16781	BRDN0003507575;BRDN0003507576;BRDN0003507574;BRDN0003507578;BRDN0003507577;BRDN0003507579	2	0.7229281796793801	0.5718769404030954	0.5217779627032436	0.9288562518790041	0.9274530474085957
Glod5	6	4496;4527;5574;14808;16588;17151	BRDN0003499915;BRDN0003499917;BRDN0003499914;BRDN0003499912;BRDN0003499916;BRDN0003499913	3	0.7227806238425946	0.565808632927114	0.5219716561868927	0.9285749139712915	0.9274530474085957
Car13	6	1616;4202;5576;14076;16966;17355	BRDN0003496264;BRDN0003496266;BRDN0003496267;BRDN0003496265;BRDN0003496268;BRDN0003496269	3	0.7225173234431951	0.5851745102182819	0.522250000896729	0.9284444460386294	0.9274530474085957
Fut11	6	3769;5554;5581;10101;11764;14849	BRDN0003499210;BRDN0003499213;BRDN0003499212;BRDN0003499215;BRDN0003499211;BRDN0003499214	3	0.7218599454367327	0.543439011254931	0.5228802221018611	0.9289392909481248	0.9274530474085957
Crls1	6	7377;10013;13463;14162;14953;16305	BRDN0003497445;BRDN0003497443;BRDN0003497442;BRDN0003497441;BRDN0003497440;BRDN0003497444	2	0.7210889949327285	0.7278474578406957	0.5236653980939125	0.9297085749616202	0.9274530474085957
Hs3st6	6	9999;10012;10626;10828;12322;16960	BRDN0003500943;BRDN0003500939;BRDN0003500940;BRDN0003500938;BRDN0003500941;BRDN0003500942	2	0.7209671881031918	0.7424864597976163	0.5238002661491942	0.9293230528453443	0.9274530474085957
Ugt2b36	6	225;3459;5589;9121;11785;15699	BRDN0003510373;BRDN0003510370;BRDN0003510371;BRDN0003510374;BRDN0003510372;BRDN0003510375	3	0.7208107310863424	0.7878786272027571	0.5239853510335699	0.929027083095114	0.9274530474085957
Iah1	6	1215;3506;5590;10587;15094;17490	BRDN0003501118;BRDN0003501120;BRDN0003501119;BRDN0003501121;BRDN0003501122;BRDN0003501123	3	0.7206798031790324	0.6065643233333841	0.5241238060052154	0.9286488911770258	0.9274530474085957
Ugt1a5	6	2092;3080;6235;8334;12254;16868	BRDN0003509723;BRDN0003509725;BRDN0003509722;BRDN0003509726;BRDN0003509724;BRDN0003509727	4	0.7204802977469497	0.6218133648237322	0.5243354340706837	0.9284007685758586	0.9274530474085957
Slc35f1	6	2000;3790;6080;8335;11321;12460	BRDN0003507803;BRDN0003507806;BRDN0003507805;BRDN0003507802;BRDN0003507807;BRDN0003507804	4	0.7203586593769922	0.6033016736053042	0.524432998195781	0.9279511496225615	0.9274530474085957
B3galnt2	6	3121;9996;11992;14213;15175;16590	BRDN0003495900;BRDN0003495903;BRDN0003495898;BRDN0003495899;BRDN0003495901;BRDN0003495902	2	0.7190228591911285	0.5575210225071705	0.5258935905391493	0.9299123101295071	0.9274530474085957
Slco1c1	6	3776;4025;5845;8350;15837;17148	BRDN0003508572;BRDN0003508574;BRDN0003508570;BRDN0003508575;BRDN0003508573;BRDN0003508571	4	0.7185381229361469	0.596965445721041	0.5263763894817264	0.9301430175580707	0.9274530474085957
Atp6v1g3	6	2654;3250;6984;8360;14763;15247	BRDN0003495797;BRDN0003495798;BRDN0003495799;BRDN0003495801;BRDN0003495800;BRDN0003495796	4	0.7173286347864408	0.5913463796557056	0.5276712662890839	0.9318074535138338	0.9274530474085957
Adcy9	6	8845;9981;11192;15658;15791;18209	BRDN0003494374;BRDN0003494376;BRDN0003494378;BRDN0003494375;BRDN0003494379;BRDN0003494377	2	0.717207870693877	0.8425533638518152	0.5278147429436387	0.9314377816652448	0.9274530474085957
Slc12a7	6	172;2943;6259;8815;14454;17895	BRDN0003506664;BRDN0003506665;BRDN0003506667;BRDN0003506666;BRDN0003506663;BRDN0003506662	2	0.7170382754817909	0.8241655782038786	0.5279542739901933	0.9310616455137677	0.9274530474085957
Dera	6	1758;2944;7253;9523;16023;17787	BRDN0003498072;BRDN0003498073;BRDN0003498071;BRDN0003498075;BRDN0003498070;BRDN0003498074	2	0.7168560031001131	0.5844986451175704	0.5281156852265676	0.9307245720948856	0.9274530474085957
Dio2	6	3658;5599;8226;8365;14310;17427	BRDN0003498268;BRDN0003498270;BRDN0003498271;BRDN0003498269;BRDN0003498272;BRDN0003498273	4	0.7167251499724198	0.5320318058976102	0.5282932375865792	0.9304163757362034	0.9274530474085957
Slc39a11	6	7252;9975;10759;12300;13046;13982	BRDN0003507936;BRDN0003507934;BRDN0003507935;BRDN0003507938;BRDN0003507939;BRDN0003507937	2	0.7164839909422928	0.6595695325134975	0.528585929961871	0.9303112367328932	0.9274530474085957
Hvcn1	6	3267;4473;5633;14188;14293;16389	BRDN0003501088;BRDN0003501092;BRDN0003501089;BRDN0003501093;BRDN0003501090;BRDN0003501091	3	0.7150967461914558	0.5491334595187491	0.5299511103299603	0.9320925591413026	0.9274530474085957
Txndc12	6	954;4621;6450;8379;14589;16176	BRDN0003509560;BRDN0003509561;BRDN0003509562;BRDN0003509564;BRDN0003509563;BRDN0003509565	4	0.715039853283948	0.621888094994985	0.5300615873539676	0.9316661721800761	0.9274530474085957
Hmgcl	6	567;4180;6554;8380;13110;13915	BRDN0003500795;BRDN0003500798;BRDN0003500799;BRDN0003500794;BRDN0003500797;BRDN0003500796	4	0.7149197262888782	0.6720914757083246	0.5301541297961555	0.9312088507397541	0.9274530474085957
Nudt2	6	2311;2955;6654;10465;11813;16971	BRDN0003504088;BRDN0003504089;BRDN0003504090;BRDN0003504091;BRDN0003504092;BRDN0003504093	2	0.7148580900265012	0.5672188382066681	0.5301989662507038	0.9306683982060227	0.9274530474085957
Ust	6	1806;4304;5636;9909;13894;14100	BRDN0003509897;BRDN0003509896;BRDN0003509900;BRDN0003509899;BRDN0003509898;BRDN0003509901	3	0.7147106326847279	0.5711245530428259	0.5303331169227127	0.9302853346684129	0.9274530474085957
Slc8a3	6	5528;7374;8219;8386;16067;17732	BRDN0003508488;BRDN0003508490;BRDN0003508491;BRDN0003508486;BRDN0003508489;BRDN0003508487	4	0.7141996674594048	0.5659188120329858	0.5309231646645695	0.9307019619617949	0.9274530474085957
Uckl1	6	2245;5499;5794;8389;15258;16120	BRDN0003509648;BRDN0003509649;BRDN0003509644;BRDN0003509647;BRDN0003509646;BRDN0003509645	4	0.7138400898776565	0.5789436377203646	0.5313259753722321	0.9307900298491658	0.9274530474085957
Gpt	6	4092;4595;5778;8391;15123;16897	BRDN0003500201;BRDN0003500202;BRDN0003500204;BRDN0003500200;BRDN0003500205;BRDN0003500203	4	0.7136005387596654	0.5898098332619818	0.5315691683017028	0.9305985439764556	0.9274530474085957
Ephx1	6	1854;2964;9317;11660;11945;18192	BRDN0003498752;BRDN0003498753;BRDN0003498751;BRDN0003498749;BRDN0003498750;BRDN0003498748	2	0.7132330507165818	0.5557641773738677	0.5320236306050051	0.9307769282950389	0.9274530474085957
Pgk1	6	9400;9947;10265;15089;15569;16325	BRDN0003504800;BRDN0003504797;BRDN0003504798;BRDN0003504796;BRDN0003504801;BRDN0003504799	2	0.7131218378229901	0.7697241900228579	0.532127292487921	0.9303417564027228	0.9274530474085957
Slc47a2	6	2471;2965;10297;10433;13147;16173	BRDN0003510441;BRDN0003510439;BRDN0003510440;BRDN0003510436;BRDN0003510437;BRDN0003510438	2	0.713053022744011	0.5448341134625135	0.5321685420261055	0.9297981144599063	0.9274530474085957
Sirt3	6	9894;9936;10367;14764;15594;17949	BRDN0003506547;BRDN0003506542;BRDN0003506543;BRDN0003506546;BRDN0003506544;BRDN0003506545	2	0.7118081672600308	0.8042314625860986	0.5334960597723742	0.9315010567454153	0.9274530474085957
Kcnj3	6	3209;4610;6325;8408;16068;17302	BRDN0003501726;BRDN0003501724;BRDN0003501728;BRDN0003501729;BRDN0003501727;BRDN0003501725	4	0.7115697522035613	0.5678589926883646	0.5337959259803939	0.9314086216710112	0.9274530474085957
Asl	6	2049;3998;5670;11916;11931;13495	BRDN0003495339;BRDN0003495337;BRDN0003495336;BRDN0003495334;BRDN0003495335;BRDN0003495338	3	0.7103654695794387	0.5718564325711853	0.5350961831622971	0.9330607156859078	0.9274530474085957
Gabra1	6	651;2981;8982;12193;12802;14289	BRDN0003499283;BRDN0003499284;BRDN0003499285;BRDN0003499282;BRDN0003499286;BRDN0003499287	2	0.7101869669155503	0.6553587969115912	0.5352647682313991	0.9327386060269925	0.9274530474085957
