p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kcnk9	6	653;8459;8621;12217;14314;15384	BRDN0003501843;BRDN0003501838;BRDN0003501841;BRDN0003501839;BRDN0003501840;BRDN0003501842	2	0.5703956442237589	0.6097797706256772	0.7503922293043893	0.9402994700047617	0.9402994700047617
Atp1b3	6	955;7735;8234;9886;13480;14571	BRDN0003495502;BRDN0003495506;BRDN0003495507;BRDN0003495505;BRDN0003495504;BRDN0003495503	4	0.5701765025049419	0.5589246399940462	0.7508585284316925	0.9404207455013078	0.9404207455013078
Abhd11	6	5626;8448;10866;11695;13105;16507	BRDN0003493831;BRDN0003493832;BRDN0003493833;BRDN0003493830;BRDN0003493828;BRDN0003493829	2	0.5695934411105898	0.5502010533744688	0.75211072093432	0.9415257180412416	0.9412153954997878
Grik3	6	849;4049;8439;9995;12649;13313	BRDN0003500316;BRDN0003500318;BRDN0003500319;BRDN0003500317;BRDN0003500315;BRDN0003500314	2	0.5693997472230374	0.5761432891309722	0.7525038469678003	0.9415547151096616	0.9412153954997878
Kctd19	6	712;5975;7933;9897;11500;17052	BRDN0003502034;BRDN0003502030;BRDN0003502035;BRDN0003502032;BRDN0003502031;BRDN0003502033	4	0.5693752867286332	0.5750322449015342	0.7526024871678068	0.9412153954997878	0.9412153954997878
Hs6st3	6	478;7341;7420;9900;13804;15308	BRDN0003500957;BRDN0003500960;BRDN0003500956;BRDN0003500958;BRDN0003500961;BRDN0003500959	4	0.5691574015757351	0.6233116285547421	0.7530838513438383	0.9413548141797978	0.9413548141797978
Cyp51	6	2340;6198;8524;9903;11091;17991	BRDN0003497905;BRDN0003497903;BRDN0003497907;BRDN0003497902;BRDN0003497906;BRDN0003497904	4	0.568939785633091	0.4939177280742584	0.7535393897220498	0.941461829574186	0.9414240603218096
B4galnt3	6	6167;8437;11211;12929;13513;15068	BRDN0003496019;BRDN0003496023;BRDN0003496021;BRDN0003496022;BRDN0003496018;BRDN0003496020	2	0.5687948578900379	0.5769524721525622	0.7538790707017085	0.9414240603218096	0.9414240603218096
Pctp	6	822;4110;7174;12143;12913;17809	BRDN0003504454;BRDN0003504458;BRDN0003504456;BRDN0003504459;BRDN0003504457;BRDN0003504455	3	0.5684398061373125	0.6007559517529346	0.7546025517323012	0.9418653723191303	0.9417514085314037
Rpia	6	2328;4062;9651;10754;14646;16995	BRDN0003506144;BRDN0003506141;BRDN0003506140;BRDN0003506145;BRDN0003506143;BRDN0003506142	2	0.5681962077045153	0.5020052600274911	0.7552022841483405	0.9421518691948659	0.9417514085314037
Nt5dc3	6	5507;8427;10364;13555;13741;15544	BRDN0003504007;BRDN0003504006;BRDN0003504005;BRDN0003504009;BRDN0003504008;BRDN0003504004	2	0.5680720135949465	0.5383640954942311	0.7555096828807243	0.9420735634156998	0.9417514085314037
Apom	6	1432;8425;10216;11728;12698;17075	BRDN0003495146;BRDN0003495145;BRDN0003495143;BRDN0003495144;BRDN0003495142;BRDN0003495147	2	0.5679278035823205	0.5319908880512282	0.7557905384320154	0.9419622528449946	0.9417514085314037
Galnt15	6	4080;5509;7183;13886;15441;16779	BRDN0003499504;BRDN0003499506;BRDN0003499508;BRDN0003499507;BRDN0003499505;BRDN0003499509	3	0.5678567069491657	0.4926512737887507	0.7559914057483921	0.9417514085314037	0.9417514085314037
