p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Hyal3	6	58;2206;6260;7220;7742;14973	BRDN0003501109;BRDN0003501107;BRDN0003501106;BRDN0003501110;BRDN0003501111;BRDN0003501108	5	1.3329571840952996	1.0938962558642715	0.16112284829854617	0.7033578883701543	0.7031226514603686
Kctd8	6	2551;3194;4015;7214;7745;15587	BRDN0003502085;BRDN0003502088;BRDN0003502089;BRDN0003502086;BRDN0003502084;BRDN0003502087	5	1.332238839463178	0.8579369521657148	0.16134523711310622	0.7031226514603686	0.7031226514603686
Slc26a9	6	3261;3317;3886;7370;7753;14292	BRDN0003507451;BRDN0003507449;BRDN0003507450;BRDN0003507452;BRDN0003507448;BRDN0003507453	5	1.330325016122196	0.8536674139125923	0.16195034990369128	0.7045532316322981	0.7045532316322981
Nox4	6	1906;2003;2892;9800;14271;17060	BRDN0003503870;BRDN0003503867;BRDN0003503869;BRDN0003503868;BRDN0003503866;BRDN0003503871	3	1.3292698218443737	0.8243964178601825	0.1622347923713462	0.7045862569711195	0.7045862569711195
Nudt14	6	1337;1757;2897;12163;13537;16812	BRDN0003504050;BRDN0003504047;BRDN0003504048;BRDN0003504046;BRDN0003504051;BRDN0003504049	3	1.3274409154707196	0.9623795534433004	0.16270288495683138	0.705415404114371	0.705415404114371
Gde1	6	2176;2396;4615;7632;7786;11398	BRDN0003499732;BRDN0003499736;BRDN0003499733;BRDN0003499735;BRDN0003499734;BRDN0003499737	5	1.3224575058160235	0.8536374889816258	0.16397516419109648	0.709722436847518	0.7081366340340366
Nxnl2	6	708;1877;4963;5131;8124;14189	BRDN0003504155;BRDN0003504159;BRDN0003504158;BRDN0003504156;BRDN0003504157;BRDN0003504154	4	1.3219094318589124	1.018304806157203	0.16413621673583434	0.7092133643339531	0.7081366340340366
Slc25a29	6	383;1193;4646;5132;10310;13475	BRDN0003507253;BRDN0003507255;BRDN0003507254;BRDN0003507250;BRDN0003507251;BRDN0003507252	4	1.3216366495620953	1.056790386629317	0.16416527075838172	0.7081366340340366	0.7081366340340366
Fmo3	6	273;2833;2926;7622;15743;16659	BRDN0003499080;BRDN0003499083;BRDN0003499082;BRDN0003499081;BRDN0003499079;BRDN0003499078	3	1.3169120686843478	0.9880729465662176	0.16540741989519026	0.712287451156107	0.7103447346057535
Man2b2	6	98;3629;6213;6819;7820;12246	BRDN0003502634;BRDN0003502632;BRDN0003502633;BRDN0003502630;BRDN0003502631;BRDN0003502635	5	1.3143968215143709	1.0058310783235629	0.16603369549232216	0.7137766132229052	0.7103447346057535
Slc25a33	6	1453;3186;3558;5480;7822;11505	BRDN0003507281;BRDN0003507284;BRDN0003507282;BRDN0003507280;BRDN0003507283;BRDN0003507285	5	1.3139240863764712	0.9678865402850534	0.16619725887851466	0.7132749137366272	0.7103447346057535
Sdsl	6	356;1198;7120;7417;9633;12495	BRDN0003506421;BRDN0003506417;BRDN0003506420;BRDN0003506416;BRDN0003506419;BRDN0003506418	2	1.3112266073610392	0.9300435147640892	0.16692719635856246	0.7152015399537736	0.7103447346057535
H6pd	6	852;1861;2942;6859;9746;15926	BRDN0003500569;BRDN0003500568;BRDN0003500571;BRDN0003500566;BRDN0003500567;BRDN0003500570	3	1.311159971310491	0.9659994963972012	0.16695230477310952	0.7141069170547288	0.7103447346057535
Il6	6	2390;6612;7496;7603;7838;15288	BRDN0003501202;BRDN0003501206;BRDN0003501205;BRDN0003501207;BRDN0003501203;BRDN0003501204	5	1.3101478754829097	0.7150016250538971	0.1671822261120337	0.7138905460656474	0.7103447346057535
Kctd14	6	897;1200;3830;11939;14419;15489	BRDN0003502002;BRDN0003502003;BRDN0003502004;BRDN0003502000;BRDN0003502005;BRDN0003502001	2	1.3099804204419172	0.9987446668974708	0.1672568339724022	0.7130128014401401	0.7103447346057535
Cnga1	6	2416;3844;3922;5176;10893;15692	BRDN0003497157;BRDN0003497153;BRDN0003497152;BRDN0003497155;BRDN0003497156;BRDN0003497154	4	1.3097041034480172	0.8150634436907931	0.16732426800004296	0.7121074616389788	0.7103447346057535
Txnip	6	367;1202;3817;8570;13164;17253	BRDN0003509568;BRDN0003509570;BRDN0003509567;BRDN0003509566;BRDN0003509569;BRDN0003509571	2	1.3087366699205545	1.0035222254839375	0.16757893906187782	0.7120006676335211	0.7103447346057535
Fut2	6	972;3046;3742;6927;7845;11915	BRDN0003499221;BRDN0003499219;BRDN0003499220;BRDN0003499218;BRDN0003499217;BRDN0003499216	5	1.3084989474574047	0.9235833135993868	0.1676499600058825	0.7111152470249515	0.7103447346057535
Atp6v1c2	6	842;1203;8637;9133;12367;13198	BRDN0003495759;BRDN0003495754;BRDN0003495755;BRDN0003495756;BRDN0003495757;BRDN0003495758	2	1.3081157058021784	0.7783567788113207	0.1677525458138892	0.7103664377643061	0.7103447346057535
Fabp7	6	514;1206;4063;9259;10228;11094	BRDN0003498887;BRDN0003498891;BRDN0003498886;BRDN0003498889;BRDN0003498890;BRDN0003498888	2	1.3062564460433272	0.9195079140899572	0.16825076849683096	0.7112927007050412	0.7103447346057535
Hsd17b14	6	1068;5311;5346;7127;7855;12067	BRDN0003501004;BRDN0003501005;BRDN0003501006;BRDN0003501007;BRDN0003501009;BRDN0003501008	5	1.3061466693904484	0.8069924941156381	0.1683056483171982	0.7103447346057535	0.7103447346057535
Paox	6	1017;1929;2962;7722;10045;12009	BRDN0003504395;BRDN0003504394;BRDN0003504398;BRDN0003504399;BRDN0003504396;BRDN0003504397	3	1.3040259700426078	0.9108637938047156	0.16885408782923406	0.7114795588168887	0.7114795588168887
Kcns3	6	650;2674;2970;6525;12987;14971	BRDN0003501936;BRDN0003501939;BRDN0003501937;BRDN0003501934;BRDN0003501935;BRDN0003501938	3	1.3011896636658429	0.955846174140302	0.1696274269972846	0.7135566970381643	0.7128102705553103
Rdh19	6	1945;2251;3848;5594;7881;13399	BRDN0003510259;BRDN0003510261;BRDN0003510257;BRDN0003510256;BRDN0003510258;BRDN0003510260	5	1.3000490446504485	0.9713074363962776	0.16994056479585062	0.7136942861475905	0.7128102705553103
Acaa1a	6	665;1765;4283;5213;9907;12271	BRDN0003493910;BRDN0003493909;BRDN0003493906;BRDN0003493911;BRDN0003493907;BRDN0003493908	4	1.2997746792405829	0.9825580840534164	0.17001015097330974	0.7128102705553103	0.7128102705553103
Pgap1	6	219;2103;5070;5235;15453;17429	BRDN0003504786;BRDN0003504788;BRDN0003504787;BRDN0003504789;BRDN0003504784;BRDN0003504785	4	1.293915532684807	1.0443350487016159	0.17167448016614595	0.7186045263533577	0.7150030147771274
Pla2g12a	6	134;1986;2993;9947;10953;16262	BRDN0003505246;BRDN0003505251;BRDN0003505250;BRDN0003505248;BRDN0003505249;BRDN0003505247	3	1.293089730199484	0.9846362709092092	0.1718911299145237	0.7183299271469011	0.7150030147771274
Sult1c2	6	3676;4794;4828;5240;9824;12147	BRDN0003509051;BRDN0003509050;BRDN0003509055;BRDN0003509054;BRDN0003509052;BRDN0003509053	4	1.292588537475965	0.792124334111785	0.1720417804018063	0.7177808706927821	0.7150030147771274
Ehd1	6	1885;3467;4869;7006;7917;12006	BRDN0003498562;BRDN0003498567;BRDN0003498565;BRDN0003498564;BRDN0003498563;BRDN0003498566	5	1.2916495959303953	0.8229387259723471	0.17229681015527754	0.7176683827253377	0.7150030147771274
Nnmt	6	1799;1919;2999;8247;14613;16525	BRDN0003503833;BRDN0003503835;BRDN0003503831;BRDN0003503834;BRDN0003503832;BRDN0003503830	3	1.2909898865936889	0.8633093660467649	0.1724718516738345	0.7172236315521384	0.7150030147771274
Akr1d1	6	859;4855;6191;6417;7927;16250	BRDN0003494673;BRDN0003494670;BRDN0003494668;BRDN0003494672;BRDN0003494669;BRDN0003494671	5	1.2893253190239893	0.8260411672183485	0.17293061827677358	0.717958276532445	0.7150030147771274
Atp8a2	6	1716;3727;4412;5254;9123;13014	BRDN0003495829;BRDN0003495831;BRDN0003495827;BRDN0003495826;BRDN0003495828;BRDN0003495830	4	1.2888820291480119	0.8613353067599429	0.17307839923096513	0.7174015082130395	0.7150030147771274
Ak7	6	369;1462;3008;6935;8562;17400	BRDN0003494623;BRDN0003494620;BRDN0003494625;BRDN0003494622;BRDN0003494621;BRDN0003494624	3	1.2878502664749525	1.0981656634215309	0.17339046095462185	0.717526379072378	0.7150030147771274
P4htm	6	1084;2900;3010;9846;17309;17734	BRDN0003504349;BRDN0003504350;BRDN0003504347;BRDN0003504351;BRDN0003504346;BRDN0003504348	3	1.2871542204659394	0.7919501822461623	0.17358343705499812	0.7171588430275492	0.7150030147771274
Me2	6	1868;1948;3567;6267;7938;11042	BRDN0003502786;BRDN0003502789;BRDN0003502790;BRDN0003502787;BRDN0003502791;BRDN0003502788	5	1.2867730678951927	0.973467035965572	0.17365768622373023	0.716302773807769	0.7150030147771274
Slc12a1	6	659;1475;3012;7792;8162;15600	BRDN0003506630;BRDN0003506631;BRDN0003506626;BRDN0003506629;BRDN0003506628;BRDN0003506627	3	1.2864587718452989	1.0436924594159032	0.17377461969719243	0.7156252542546195	0.7150030147771274
Fuca2	6	2098;3083;3694;5265;8841;17448	BRDN0003499189;BRDN0003499186;BRDN0003499190;BRDN0003499191;BRDN0003499188;BRDN0003499187	4	1.2859791260419997	0.9155704483136178	0.17390446606956456	0.7150030147771274	0.7150030147771274
Kcng1	6	1640;2867;5415;6081;7949;12532	BRDN0003501601;BRDN0003501598;BRDN0003501599;BRDN0003501603;BRDN0003501600;BRDN0003501602	5	1.2842254720698578	0.8650555114541912	0.1744026887525063	0.7158949078631105	0.7158949078631105
Galnt12	6	1228;2717;4950;6006;7954;12313	BRDN0003499491;BRDN0003499490;BRDN0003499489;BRDN0003499486;BRDN0003499488;BRDN0003499487	5	1.283069010067678	0.9027936893913284	0.17474810879834712	0.7161577083603761	0.7161577083603761
Kcnmb3	6	697;1246;9167;11771;14488;15567	BRDN0003501863;BRDN0003501864;BRDN0003501865;BRDN0003501862;BRDN0003501867;BRDN0003501866	2	1.28197475433236	0.8377709244003131	0.17505407276418528	0.7162582237698578	0.7162582237698578
Mgam	6	189;1571;3381;5291;11537;16947	BRDN0003502864;BRDN0003502865;BRDN0003502869;BRDN0003502867;BRDN0003502866;BRDN0003502868	4	1.2791502501346044	1.198027179904522	0.17584713997223722	0.7183482684259128	0.7174545454921705
Uqcrh-ps1	6	1176;1251;10256;10620;14577;14736	BRDN0003509871;BRDN0003509867;BRDN0003509866;BRDN0003509868;BRDN0003509869;BRDN0003509870	2	1.279004359510504	0.7214816216556691	0.17591026970024137	0.7174545454921705	0.7174545454921705
Atp1a4	6	1211;1606;4845;5298;14954;17576	BRDN0003495487;BRDN0003495488;BRDN0003495485;BRDN0003495484;BRDN0003495489;BRDN0003495486	4	1.2773194794900258	0.9398347053360064	0.17634679742172443	0.7180841591012619	0.7175334877892368
Dhrs4	6	2978;4152;5538;7162;7981;11481	BRDN0003498224;BRDN0003498225;BRDN0003498221;BRDN0003498222;BRDN0003498223;BRDN0003498220	5	1.276840656529469	0.769638049832443	0.1764935023010068	0.7175334877892368	0.7175334877892368
Eci2	6	2309;3675;3768;6375;7992;13935	BRDN0003498510;BRDN0003498512;BRDN0003498513;BRDN0003498509;BRDN0003498508;BRDN0003498511	5	1.2743111583921851	0.8776659731836689	0.1772320483803279	0.7193868630429578	0.7193868630429578
Slc51a	6	1416;1886;3053;5544;15015;15606	BRDN0003508207;BRDN0003508205;BRDN0003508209;BRDN0003508206;BRDN0003508204;BRDN0003508208	3	1.2723324841226389	0.9960616484808952	0.17783465032945822	0.7206834157459732	0.7206834157459732
Nampt	6	1091;1267;4831;6370;11682;15937	BRDN0003503350;BRDN0003503351;BRDN0003503354;BRDN0003503352;BRDN0003503355;BRDN0003503353	2	1.2695927964215503	0.92934995719134	0.17863883697823812	0.7227914787116311	0.7227914787116311
Slc37a3	6	1816;3042;3071;11958;12662;12986	BRDN0003507873;BRDN0003507868;BRDN0003507871;BRDN0003507872;BRDN0003507869;BRDN0003507870	3	1.266208258208711	0.8060957630315425	0.17959654364739175	0.7255130215597017	0.7255130215597017
Khk	6	1331;2534;3077;9994;11524;12379	BRDN0003502208;BRDN0003502204;BRDN0003502205;BRDN0003502209;BRDN0003502206;BRDN0003502207	3	1.2641772243479965	0.7882033475457341	0.18022210186125087	0.7268862903912574	0.7267111339109844
Hagh	6	2427;2836;4474;5352;9845;11439	BRDN0003500607;BRDN0003500604;BRDN0003500602;BRDN0003500603;BRDN0003500606;BRDN0003500605	4	1.2633061544175912	0.8435229432065008	0.1804642187158122	0.7267111339109844	0.7267111339109844
Ogdhl	6	89;1496;5445;6736;8045;12294	BRDN0003504212;BRDN0003504213;BRDN0003504208;BRDN0003504210;BRDN0003504209;BRDN0003504211	5	1.2621879293577225	1.1318399715008	0.18077484567292335	0.7268119782584359	0.7268119782584359
Gmpr	6	1851;2459;3089;9073;10998;11847	BRDN0003500073;BRDN0003500072;BRDN0003500070;BRDN0003500068;BRDN0003500071;BRDN0003500069	3	1.2601306033085242	0.7795813784120739	0.18143376220896656	0.7283106069744792	0.7282039411923054
Slc34a1	6	2172;4777;5726;6082;8067;11099	BRDN0003507688;BRDN0003507689;BRDN0003507691;BRDN0003507693;BRDN0003507690;BRDN0003507692	5	1.2571867690118244	0.7981316544927818	0.18227274194647602	0.7305261862264277	0.7282039411923054
Chrna6	6	238;2219;3100;11449;14815;16488	BRDN0003496804;BRDN0003496807;BRDN0003496806;BRDN0003496808;BRDN0003496805;BRDN0003496809	3	1.2564391856196755	1.0920030877687483	0.1824933373028541	0.7302602884210121	0.7282039411923054
Gpx4	6	1073;1292;5665;11886;12984;16362	BRDN0003500233;BRDN0003500230;BRDN0003500234;BRDN0003500232;BRDN0003500235;BRDN0003500231	2	1.2551663149705168	0.8505868183901907	0.18284485510651338	0.7305182986594607	0.7282039411923054
Acat1	6	663;1296;4213;7418;9936;15580	BRDN0003493988;BRDN0003493989;BRDN0003493984;BRDN0003493986;BRDN0003493985;BRDN0003493987	2	1.2528889361072464	0.9381434120540912	0.18354251033928637	0.7321562520587521	0.7282039411923054
Sulf1	6	1085;1912;4128;5393;10010;12262	BRDN0003509032;BRDN0003509035;BRDN0003509037;BRDN0003509034;BRDN0003509036;BRDN0003509033	4	1.2527947327121858	0.9336043209379932	0.18357981426947068	0.7311590411827901	0.7282039411923054
Nanp	6	85;2149;3111;9426;13805;15411	BRDN0003503356;BRDN0003503360;BRDN0003503357;BRDN0003503361;BRDN0003503359;BRDN0003503358	3	1.2527648512955007	1.0821183818645346	0.18360456399238134	0.7301150240009538	0.7282039411923054
Dgkz	6	223;2326;3115;8909;13450;13884	BRDN0003498150;BRDN0003498149;BRDN0003498148;BRDN0003498151;BRDN0003498152;BRDN0003498153	3	1.2514329427997992	0.981028106080858	0.18398298366876975	0.7304784609001858	0.7282039411923054
Gls2	6	4878;4928;6373;7361;8093;11371	BRDN0003499981;BRDN0003499978;BRDN0003499982;BRDN0003499979;BRDN0003499980;BRDN0003499983	5	1.2512996891805466	0.7433466272229063	0.18400271170877103	0.7294188493751126	0.7282039411923054
Mical2	6	533;1299;5035;10808;11941;14835	BRDN0003502951;BRDN0003502948;BRDN0003502952;BRDN0003502950;BRDN0003502953;BRDN0003502949	2	1.2511863974689734	0.8476894866644701	0.18406835227822993	0.7285442559068352	0.7282039411923054
Uap1l1	6	1947;3319;4900;5402;10083;14321	BRDN0003509628;BRDN0003509630;BRDN0003509631;BRDN0003509629;BRDN0003509627;BRDN0003509626	4	1.250502003531622	0.8073956681989086	0.18426850221133384	0.7282039411923054	0.7282039411923054
Qsox2	6	1690;3536;4838;5414;14441;14611	BRDN0003506021;BRDN0003506024;BRDN0003506025;BRDN0003506023;BRDN0003506022;BRDN0003506020	4	1.2474531830037414	0.7937104983497804	0.1851637965357561	0.730607538268991	0.730551944917669
Slc22a8	6	1121;1307;10061;10243;10470;15627	BRDN0003507085;BRDN0003507084;BRDN0003507087;BRDN0003507086;BRDN0003507083;BRDN0003507082	2	1.2466691488260395	0.7379013404281072	0.18543676087104677	0.730551944917669	0.730551944917669
Gal3st4	6	3683;3707;4915;5803;8127;13826	BRDN0003499431;BRDN0003499429;BRDN0003499427;BRDN0003499430;BRDN0003499426;BRDN0003499428	5	1.2436392145421309	0.845802569308437	0.1863517832354702	0.7330220839787815	0.7326022959763075
Gmds	6	2593;3018;4840;6011;8130;12974	BRDN0003500050;BRDN0003500055;BRDN0003500053;BRDN0003500054;BRDN0003500052;BRDN0003500051	5	1.2429653501721976	0.8579627490989361	0.18653292251184572	0.7326022959763075	0.7326022959763075
Plod2	6	836;1641;3144;7846;15220;15432	BRDN0003505536;BRDN0003505535;BRDN0003505538;BRDN0003505539;BRDN0003505534;BRDN0003505537	3	1.241843206369728	0.9433952545759258	0.18691205957150692	0.7329602336047538	0.7329602336047538
Acot9	6	1055;2856;3155;7521;9330;15052	BRDN0003510014;BRDN0003510013;BRDN0003510011;BRDN0003510012;BRDN0003510015;BRDN0003510010	3	1.238236069415033	0.8782961986129598	0.18805987280794567	0.7363267327634181	0.7348381210341328
Slc25a38	6	790;2486;3156;9424;14048;15815	BRDN0003507313;BRDN0003507312;BRDN0003507314;BRDN0003507311;BRDN0003507310;BRDN0003507315	3	1.2379089687565716	0.8352756547044484	0.18811798085304043	0.7354228283732532	0.7348381210341328
Slc35b4	6	768;2490;3157;9625;14882;16150	BRDN0003507749;BRDN0003507748;BRDN0003507750;BRDN0003507751;BRDN0003507753;BRDN0003507752	3	1.237582004554909	0.8331255790359497	0.18825715320795855	0.7348381210341328	0.7348381210341328
Kctd18	6	976;1326;11023;13255;14375;15542	BRDN0003502027;BRDN0003502029;BRDN0003502028;BRDN0003502025;BRDN0003502024;BRDN0003502026	2	1.2360719198865149	0.925326001530636	0.18873780000071738	0.7355860658527194	0.735522144288877
Chid1	6	3480;7034;7586;8057;8165;11382	BRDN0003496728;BRDN0003496729;BRDN0003496730;BRDN0003496726;BRDN0003496731;BRDN0003496727	5	1.2351281643939127	0.6864957080901916	0.18901040564437155	0.735522144288877	0.735522144288877
Dgkd	6	2296;2310;3169;9676;10990;12626	BRDN0003498108;BRDN0003498106;BRDN0003498110;BRDN0003498109;BRDN0003498111;BRDN0003498107	3	1.2336690479556605	0.7646218398935579	0.18950934571058597	0.7363378394403685	0.7363378394403685
Kdm3a	6	6396;6638;6658;7527;8179;11115	BRDN0003502119;BRDN0003502118;BRDN0003502114;BRDN0003502117;BRDN0003502116;BRDN0003502115	5	1.2320059177417684	0.753316641483783	0.19004989400662142	0.7373124698884932	0.7373124698884932
Hgsnat	6	140;1336;8565;10431;11591;11931	BRDN0003500718;BRDN0003500721;BRDN0003500719;BRDN0003500716;BRDN0003500720;BRDN0003500717	2	1.230567260361535	0.908011518825356	0.1905133236008335	0.7379854011630459	0.7379854011630459
Pde12	6	3450;4523;5885;5969;8200;15818	BRDN0003504504;BRDN0003504507;BRDN0003504505;BRDN0003504503;BRDN0003504506;BRDN0003504502	5	1.2273360161443134	0.791862555739826	0.1915427685972646	0.7408455107599369	0.7408455107599369
St6galnac4	6	2327;4859;5091;6352;8209;14021	BRDN0003508876;BRDN0003508880;BRDN0003508879;BRDN0003508881;BRDN0003508878;BRDN0003508877	5	1.225339563293581	0.7957179452709671	0.19217657671876065	0.7421690254161545	0.7412146527055186
Hgd	6	3170;3445;4106;5503;14934;16752	BRDN0003500711;BRDN0003500712;BRDN0003500710;BRDN0003500714;BRDN0003500715;BRDN0003500713	4	1.22512842664235	0.8096070991228413	0.1922206957900362	0.7412146527055186	0.7412146527055186
Pi4k2a	6	2850;3146;3200;7594;12045;12239	BRDN0003504908;BRDN0003504904;BRDN0003504906;BRDN0003504907;BRDN0003504909;BRDN0003504905	3	1.2236504784900135	0.7807506373872034	0.19270492949915885	0.741957708888592	0.74152502690702
Slc22a30	6	2039;4064;5525;6442;8219;13302	BRDN0003510319;BRDN0003510317;BRDN0003510318;BRDN0003510320;BRDN0003510316;BRDN0003510321	5	1.2231247451888692	0.7939233874719097	0.19288391662571602	0.74152502690702	0.74152502690702
Dpysl2	6	5124;5175;6228;7243;8227;11960	BRDN0003498386;BRDN0003498382;BRDN0003498383;BRDN0003498384;BRDN0003498387;BRDN0003498385	5	1.2213555106369556	0.7456712425174314	0.19344742118648017	0.7425696635287966	0.7425696635287966
Dgka	6	1402;2295;3211;6475;8923;13914	BRDN0003498099;BRDN0003498094;BRDN0003498098;BRDN0003498097;BRDN0003498095;BRDN0003498096	3	1.220126328483686	0.9359411553717092	0.1938670904010531	0.7430598570341569	0.7430598570341569
Slc25a31	6	781;2173;4099;5532;12760;15213	BRDN0003507269;BRDN0003507268;BRDN0003507271;BRDN0003507273;BRDN0003507270;BRDN0003507272	4	1.217961930364249	0.9454105765659748	0.19455362619309802	0.7445698927239615	0.7442688428068157
Nme7	6	1289;2526;3220;9795;12267;13158	BRDN0003503802;BRDN0003503805;BRDN0003503801;BRDN0003503804;BRDN0003503803;BRDN0003503800	3	1.2172548227283193	0.7827015234158028	0.19476740640838475	0.7442688428068157	0.7442688428068157
Pla2g16	6	2998;4135;6888;7038;8257;17414	BRDN0003505269;BRDN0003505268;BRDN0003505266;BRDN0003505264;BRDN0003505267;BRDN0003505265	5	1.2147415587464063	0.7338401813215479	0.19561965773644052	0.7464048409883676	0.7453749290912812
Pgm2	6	96;2666;3228;6331;13796;14461	BRDN0003504816;BRDN0003504817;BRDN0003504814;BRDN0003504818;BRDN0003504819;BRDN0003504815	3	1.2147113071990454	1.1351498648986722	0.19564261400116933	0.7453749290912812	0.7453749290912812
Upb1	6	2211;4439;4677;7163;8262;12901	BRDN0003509811;BRDN0003509810;BRDN0003509807;BRDN0003509809;BRDN0003509808;BRDN0003509806	5	1.213642398962408	0.7842365718044153	0.19599592526301057	0.7456048277942631	0.7456048277942631
Galk1	6	162;2561;4050;5565;9114;11813	BRDN0003499448;BRDN0003499446;BRDN0003499449;BRDN0003499444;BRDN0003499445;BRDN0003499447	4	1.2098704113329823	1.0662057499854511	0.19724991122381996	0.7492552597979429	0.747511654168825
Nudt6	6	281;4690;5293;5566;13214;15399	BRDN0003504127;BRDN0003504125;BRDN0003504129;BRDN0003504124;BRDN0003504126;BRDN0003504128	4	1.2096262613497641	0.8907526744935859	0.19731196487691494	0.7483739949504448	0.747511654168825
