p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ndufa5	6	1660;3454;3741;4038;5077;9681	BRDN0003503522;BRDN0003503519;BRDN0003503520;BRDN0003503521;BRDN0003503518;BRDN0003503523	5	2.1517858129333773	1.2768785722030394	0.028718645867334303	0.19014465031863484	0.19014465031863484
Pigu	6	2071;2428;3526;4108;6519;8051	BRDN0003505021;BRDN0003505022;BRDN0003505020;BRDN0003505018;BRDN0003505023;BRDN0003505019	6	2.145581174804482	1.3049587733652248	0.02908558741135825	0.19209511088844816	0.19184766805889103
Atp6v0a1	6	1098;3990;4066;6286;7452;8053	BRDN0003495681;BRDN0003495676;BRDN0003495679;BRDN0003495677;BRDN0003495680;BRDN0003495678	6	2.1449339401038325	1.1233023094471937	0.029120380500087806	0.19184766805889103	0.19184766805889103
Gclm	6	2093;3051;4045;4182;6575;8074	BRDN0003499684;BRDN0003499685;BRDN0003499688;BRDN0003499689;BRDN0003499687;BRDN0003499686	6	2.1381476642126214	1.2527009072405757	0.02957735364484504	0.1943759255620385	0.1943759255620385
Msmo1	6	1396;1848;3740;5092;7742;8084	BRDN0003503115;BRDN0003503112;BRDN0003503114;BRDN0003503110;BRDN0003503111;BRDN0003503113	6	2.134922305598796	1.2304116275771213	0.0297660254455846	0.1951328334766101	0.1951328334766101
C1galt1	6	1695;1976;5972;6018;7539;8107	BRDN0003496223;BRDN0003496224;BRDN0003496227;BRDN0003496226;BRDN0003496222;BRDN0003496225	6	2.127519096554736	1.1188862309379646	0.030233759339433397	0.19771091390688586	0.19771091390688586
Phyh	6	1845;4599;6862;7432;7816;8152	BRDN0003504891;BRDN0003504887;BRDN0003504890;BRDN0003504889;BRDN0003504886;BRDN0003504888	6	2.113095108668175	0.9733117150139128	0.031232356855135146	0.20373933034492336	0.20373933034492336
Aldh3b1	6	2800;5230;5773;6767;6787;8160	BRDN0003494773;BRDN0003494774;BRDN0003494775;BRDN0003494770;BRDN0003494772;BRDN0003494771	6	2.110539182135228	1.0400267323591117	0.03140309407405539	0.20435101658484578	0.20435101658484578
Pigs	6	1516;2724;3195;3311;5883;8164	BRDN0003505010;BRDN0003505007;BRDN0003505009;BRDN0003505011;BRDN0003505008;BRDN0003505006	6	2.109262158394197	1.4026576580651935	0.031496353899516105	0.20445677164600298	0.20445677164600298
Sirt7	6	2680;5687;5804;6263;6268;8208	BRDN0003506567;BRDN0003506571;BRDN0003506566;BRDN0003506568;BRDN0003506570;BRDN0003506569	6	2.0952560480519486	1.0772335054147446	0.03244652804430548	0.2101110535551976	0.20966665341016594
Acsl5	6	2165;2328;3053;3287;8149;8211	BRDN0003494206;BRDN0003494208;BRDN0003494211;BRDN0003494210;BRDN0003494209;BRDN0003494207	6	2.0943038218796786	1.3104291332840814	0.03252579889594709	0.2101119125760085	0.20966665341016594
Sptlc3	6	4509;4676;5990;6581;7293;8212	BRDN0003508746;BRDN0003508748;BRDN0003508749;BRDN0003508744;BRDN0003508747;BRDN0003508745	6	2.0939864904670693	1.0279154896683091	0.03253584226176587	0.20966665341016594	0.20966665341016594
Sord	6	1309;2633;3823;4867;5258;14222	BRDN0003508705;BRDN0003508703;BRDN0003508702;BRDN0003508704;BRDN0003508706;BRDN0003508707	5	2.081685439970088	1.1666050032615067	0.03341678892073263	0.21482221449042405	0.21482221449042405
Uggt2	6	2299;4376;4982;6062;6680;8291	BRDN0003509694;BRDN0003509697;BRDN0003509696;BRDN0003509695;BRDN0003509693;BRDN0003509692	6	2.0690386437885033	1.0905613801792822	0.03433826773461113	0.22021280395022355	0.22021280395022355
Hs3st3a1	6	2283;2814;3669;4231;5322;14671	BRDN0003500917;BRDN0003500916;BRDN0003500914;BRDN0003500919;BRDN0003500915;BRDN0003500918	5	2.057543548965728	1.180120814555384	0.035161823731756026	0.22495094459713783	0.22495094459713783
Pfas	6	2509;2966;3640;3995;5336;10462	BRDN0003504720;BRDN0003504721;BRDN0003504723;BRDN0003504719;BRDN0003504722;BRDN0003504718	5	2.052306030060409	1.2354332354683817	0.03556140621469128	0.22696041706732048	0.22650978148221582
Manea	6	1397;2304;2516;3142;11499;15921	BRDN0003502656;BRDN0003502658;BRDN0003502655;BRDN0003502659;BRDN0003502654;BRDN0003502657	4	2.0520769768973506	1.2256573558077062	0.03557611257178306	0.22650978148221582	0.22650978148221582
Gcsh	6	1512;2203;2803;5316;5381;10801	BRDN0003499725;BRDN0003499721;BRDN0003499723;BRDN0003499720;BRDN0003499722;BRDN0003499724	5	2.0355754134237887	1.2383700240459043	0.036868837229322216	0.23417885847811118	0.23417885847811118
B3galt6	6	3004;3370;4381;4754;5394;8695	BRDN0003495930;BRDN0003495928;BRDN0003495933;BRDN0003495932;BRDN0003495929;BRDN0003495931	5	2.030771482959853	1.2283751793783897	0.03724510475589238	0.23600418407373333	0.23600418407373333
Ugp2	6	1177;2014;4122;4454;7456;8422	BRDN0003509701;BRDN0003509700;BRDN0003509703;BRDN0003509698;BRDN0003509699;BRDN0003509702	6	2.028188712152917	1.239087854217385	0.03743772216463226	0.23665988654071107	0.23665988654071107
Gabrg3	6	1479;3160;5939;7085;8122;8438	BRDN0003499359;BRDN0003499358;BRDN0003499354;BRDN0003499356;BRDN0003499357;BRDN0003499355	6	2.023243008383222	1.0040175667443445	0.03783156558138523	0.23858148840517276	0.23821923219216268
Ndufb7	6	1125;3321;3785;5198;5416;15249	BRDN0003503616;BRDN0003503615;BRDN0003503618;BRDN0003503619;BRDN0003503617;BRDN0003503614	5	2.0226714543026576	1.1219083348583978	0.03786384782866015	0.23821923219216268	0.23821923219216268
Ass1	6	2219;3566;3994;5079;5428;10755	BRDN0003495390;BRDN0003495389;BRDN0003495388;BRDN0003495393;BRDN0003495391;BRDN0003495392	5	2.0182689072664326	1.1319453120527585	0.03820890918286457	0.23982187678606479	0.2397953117717244
Atp2b2	6	2222;2343;5477;6014;6494;8457	BRDN0003495542;BRDN0003495540;BRDN0003495541;BRDN0003495539;BRDN0003495543;BRDN0003495538	6	2.0173821511108057	1.13221327153977	0.038294995175597424	0.2397953117717244	0.2397953117717244
Odc1	6	1920;2308;3413;5301;5448;13105	BRDN0003504197;BRDN0003504200;BRDN0003504199;BRDN0003504196;BRDN0003504201;BRDN0003504198	5	2.0109557238760205	1.149137575797733	0.03881402197344963	0.24247347844590297	0.24247347844590297
Cpox	6	961;1773;2001;3242;7025;17421	BRDN0003497402;BRDN0003497398;BRDN0003497399;BRDN0003497401;BRDN0003497400;BRDN0003497403	4	2.00338293896639	1.3808879517929926	0.03945177570294589	0.2458790246275149	0.24541024860295624
Slc11a2	6	875;1272;1590;6100;7305;12643	BRDN0003506622;BRDN0003506621;BRDN0003506624;BRDN0003506623;BRDN0003506620;BRDN0003506625	3	2.0032587730287577	1.2897020194335629	0.03946899290149242	0.24541024860295624	0.24541024860295624
Ndufb4	6	1829;2068;2723;5015;7547;8523	BRDN0003503596;BRDN0003503599;BRDN0003503598;BRDN0003503601;BRDN0003503597;BRDN0003503600	6	1.997125204002805	1.250640566176624	0.03998371539970802	0.2480298233323008	0.2480298233323008
Dpm3	6	1996;3091;3507;4337;5490;11717	BRDN0003498369;BRDN0003498366;BRDN0003498365;BRDN0003498364;BRDN0003498367;BRDN0003498368	5	1.9956964451448111	1.1632900101613948	0.04010818139753425	0.24822196179592868	0.24822196179592868
Pde12	6	1183;5412;5957;7813;8421;8561	BRDN0003504502;BRDN0003504505;BRDN0003504506;BRDN0003504507;BRDN0003504504;BRDN0003504503	6	1.9855331523551407	0.9462790586386179	0.0409898454397738	0.25308846428511494	0.25308846428511494
St8sia6	6	1793;3559;4067;4564;5532;11532	BRDN0003508926;BRDN0003508924;BRDN0003508927;BRDN0003508929;BRDN0003508925;BRDN0003508928	5	1.9805688973437	1.1070949094099822	0.041438568676894105	0.25526542885650544	0.25526542885650544
Slc17a5	6	967;2575;5251;5270;5571;14304	BRDN0003506857;BRDN0003506858;BRDN0003506859;BRDN0003506856;BRDN0003506854;BRDN0003506855	5	1.9666381870807383	1.0857645242494598	0.04271873912715973	0.26254225088566924	0.26254225088566924
Egln1	6	3109;3902;4404;5526;5595;9449	BRDN0003498546;BRDN0003498545;BRDN0003498547;BRDN0003498544;BRDN0003498548;BRDN0003498549	5	1.95812044414373	1.1335265320947914	0.043489926145392044	0.2666645586974961	0.26599239647942846
Nt5c3	6	1506;2152;2732;5283;5597;9773	BRDN0003503983;BRDN0003503982;BRDN0003503984;BRDN0003503981;BRDN0003503980;BRDN0003503985	5	1.9574125099358155	1.2774329099137691	0.04357350129667026	0.2665613961812431	0.26599239647942846
Plcb3	6	2831;3678;6368;7372;7935;8654	BRDN0003505378;BRDN0003505380;BRDN0003505383;BRDN0003505381;BRDN0003505379;BRDN0003505382	6	1.9573787894821624	0.9562251058417938	0.043580675129397894	0.26599239647942846	0.26599239647942846
Ctns	6	3723;4465;4695;6867;8163;8668	BRDN0003497524;BRDN0003497526;BRDN0003497528;BRDN0003497525;BRDN0003497527;BRDN0003497529	6	1.9531667187717128	0.9881999486461918	0.04399747481087979	0.26792040280478396	0.26792040280478396
Npc2	6	2435;3648;5603;5722;7321;8679	BRDN0003503884;BRDN0003503889;BRDN0003503886;BRDN0003503887;BRDN0003503888;BRDN0003503885	6	1.9498620044525228	1.0497644083910451	0.04429698232726298	0.26912697500888605	0.2686386369953664
Gm10639	6	854;2191;2837;3447;5619;11783	BRDN0003510149;BRDN0003510153;BRDN0003510150;BRDN0003510151;BRDN0003510148;BRDN0003510152	5	1.9496441966208797	1.3511840971760445	0.044317786442173435	0.2686386369953664	0.2686386369953664
Pgls	6	1206;3764;4279;4563;5633;15288	BRDN0003504813;BRDN0003504811;BRDN0003504812;BRDN0003504808;BRDN0003504809;BRDN0003504810	5	1.9447187483990285	1.1050783738889476	0.044788031177476983	0.2708706669161762	0.2708706669161762
Slc28a2	6	1659;3117;3363;4239;5644;9656	BRDN0003507497;BRDN0003507496;BRDN0003507499;BRDN0003507498;BRDN0003507501;BRDN0003507500	5	1.940858536124867	1.2568143692641087	0.04516465739568343	0.27252764860349876	0.27252764860349876
Sat2	6	1260;4181;4262;5239;5679;12574	BRDN0003506204;BRDN0003506203;BRDN0003506205;BRDN0003506202;BRDN0003506201;BRDN0003506200	5	1.9286329339833843	1.0527212346119836	0.04630673156594001	0.27878542473372037	0.27878542473372037
Tmlhe	6	1851;2734;2808;3412;10815;11985	BRDN0003509328;BRDN0003509331;BRDN0003509330;BRDN0003509327;BRDN0003509329;BRDN0003509326	4	1.924433170170721	1.0494613564778703	0.04673213984669511	0.2807100255497183	0.2807100255497183
Alg5	6	3477;3834;4486;7520;7744;8801	BRDN0003494877;BRDN0003494872;BRDN0003494876;BRDN0003494873;BRDN0003494874;BRDN0003494875	6	1.9134880087065085	0.9945969190582972	0.047866322800951155	0.2868737856354973	0.2858776533458125
Amd2	6	1488;2408;3404;5455;5724;17443	BRDN0003510017;BRDN0003510016;BRDN0003510021;BRDN0003510019;BRDN0003510018;BRDN0003510020	5	1.9130402357660925	1.1278676436670374	0.047910083180590424	0.2864893487488009	0.2858776533458125
Gria1	6	1519;2436;2866;4073;6035;8803	BRDN0003500269;BRDN0003500270;BRDN0003500267;BRDN0003500266;BRDN0003500271;BRDN0003500268	6	1.9128959235207252	1.3388866821723406	0.047915463555136206	0.2858776533458125	0.2858776533458125
Cnp	6	1187;3567;5119;6484;8228;8807	BRDN0003497186;BRDN0003497183;BRDN0003497187;BRDN0003497182;BRDN0003497185;BRDN0003497184	6	1.911712156599097	1.0180237739917073	0.04803311441187119	0.28593703758636313	0.28593703758636313
Fig4	6	2168;3145;3836;5016;7898;8824	BRDN0003499034;BRDN0003499031;BRDN0003499030;BRDN0003499032;BRDN0003499035;BRDN0003499033	6	1.9066871380655896	1.117432086242807	0.04859518420608977	0.28863582565362034	0.28863582565362034
Cyp2c38	6	1827;1934;2156;3695;5764;9239	BRDN0003510060;BRDN0003510058;BRDN0003510063;BRDN0003510061;BRDN0003510062;BRDN0003510059	5	1.8992974331724641	1.4271662602448625	0.049364577766140116	0.29255123653817405	0.29144359035980344
Rpl17-ps8	4	492;2520;2845;17829	BRDN0003510721;BRDN0003510718;BRDN0003510720;BRDN0003510719	3	1.8992323198795007	1.326130328338838	0.049364577766140116	0.291899674764147	0.29144359035980344
Polr2d	4	438;1776;2846;8705	BRDN0003510645;BRDN0003510643;BRDN0003510642;BRDN0003510644	3	1.8988024701551165	1.3958077102397493	0.04939721870505143	0.29144359035980344	0.29144359035980344
Aco2	6	2493;3246;5330;6305;7811;8870	BRDN0003494082;BRDN0003494084;BRDN0003494085;BRDN0003494080;BRDN0003494081;BRDN0003494083	6	1.893138415668036	1.0138590686461286	0.05002636383527437	0.29450109973980815	0.29450109973980815
Smpd4	6	2341;3297;3701;7033;7481;8889	BRDN0003508647;BRDN0003508644;BRDN0003508646;BRDN0003508645;BRDN0003508643;BRDN0003508642	6	1.8875626974601132	1.0571260352448704	0.05062250933494983	0.2973512439917959	0.29704171329558926
Slc30a5	6	3335;3497;3843;4072;8686;8891	BRDN0003507639;BRDN0003507636;BRDN0003507635;BRDN0003507637;BRDN0003507634;BRDN0003507638	6	1.8869764731851053	1.1229306833180304	0.05068169345495366	0.29704171329558926	0.29704171329558926
Pip5k1a	6	1149;1879;3183;3720;5816;15662	BRDN0003505163;BRDN0003505167;BRDN0003505162;BRDN0003505166;BRDN0003505164;BRDN0003505165	5	1.881594487654555	1.291855310241067	0.05125703483971855	0.2997520429503364	0.2997520429503364
Aifm2	6	6191;6274;6589;7486;7874;8916	BRDN0003494579;BRDN0003494583;BRDN0003494578;BRDN0003494581;BRDN0003494582;BRDN0003494580	6	1.8796597758091944	0.9501683056214536	0.05148982571173377	0.30045162036187506	0.30045162036187506
Slc25a18	6	610;2499;3853;5554;5848;9082	BRDN0003507184;BRDN0003507188;BRDN0003507189;BRDN0003507186;BRDN0003507185;BRDN0003507187	5	1.870790562915728	1.256199469377017	0.05245542359688793	0.3054148018634593	0.3054148018634593
Slc38a2	6	2700;3048;3470;3904;5860;12899	BRDN0003507891;BRDN0003507890;BRDN0003507887;BRDN0003507886;BRDN0003507889;BRDN0003507888	5	1.8667566259394337	1.165204818830199	0.052897690384553275	0.307315903656431	0.307315903656431
Sdhd	6	1168;2200;3224;4724;5915;12268	BRDN0003506381;BRDN0003506385;BRDN0003506382;BRDN0003506384;BRDN0003506383;BRDN0003506380	5	1.8483888411188707	1.1904272817202683	0.054954428227596996	0.31856770075168117	0.31856770075168117
Slc25a51	6	2620;2944;3207;3762;7460;9033	BRDN0003507383;BRDN0003507386;BRDN0003507382;BRDN0003507384;BRDN0003507385;BRDN0003507387	6	1.8456880732638643	1.2271938968457838	0.05527976154180003	0.31975548342805893	0.3193646931712752
Pi4kb	6	1057;1310;2438;4690;7259;9034	BRDN0003504922;BRDN0003504927;BRDN0003504923;BRDN0003504925;BRDN0003504924;BRDN0003504926	6	1.8453996173061424	1.3495854556652738	0.05533248921234901	0.3193646931712752	0.3193646931712752
Acadvl	6	1014;2854;2897;3601;8245;16718	BRDN0003493981;BRDN0003493980;BRDN0003493983;BRDN0003493979;BRDN0003493978;BRDN0003493982	4	1.8418424977321937	1.1446229904749308	0.055716647954919596	0.32088438247356077	0.32088438247356077
Plch1	6	4691;4785;4929;5264;7061;9062	BRDN0003505428;BRDN0003505431;BRDN0003505430;BRDN0003505429;BRDN0003505426;BRDN0003505427	6	1.8373357875993928	1.0699727230474532	0.05624069643568119	0.32320140484141463	0.32320140484141463
Aspa	6	2582;3293;3341;3622;8627;9244	BRDN0003495359;BRDN0003495363;BRDN0003495358;BRDN0003495362;BRDN0003495360;BRDN0003495361	4	1.832979471687595	1.1660189299234611	0.056762951458260824	0.32549813417210044	0.32549813417210044
Apoo	6	1769;3291;4169;4430;5984;10892	BRDN0003495153;BRDN0003495149;BRDN0003495150;BRDN0003495148;BRDN0003495152;BRDN0003495151	5	1.825622769114167	1.1330813533883648	0.05764676765031862	0.3298538105853359	0.3298538105853359
Clcn3	6	4184;4710;5354;5481;6007;10431	BRDN0003497042;BRDN0003497039;BRDN0003497040;BRDN0003497043;BRDN0003497038;BRDN0003497041	5	1.81810157071222	1.0364418070819983	0.058593354878744286	0.33454915527541085	0.33454915527541085
Nmrk1	6	4466;5083;6201;6345;8921;9209	BRDN0003503828;BRDN0003503826;BRDN0003503824;BRDN0003503829;BRDN0003503825;BRDN0003503827	6	1.7954052968394791	0.9169303972852942	0.061514180873844526	0.35047242536492956	0.35047242536492956
Gabra5	6	3430;4118;4852;5815;6093;14777	BRDN0003499306;BRDN0003499311;BRDN0003499307;BRDN0003499309;BRDN0003499308;BRDN0003499310	5	1.7902723590097458	0.9471009245239193	0.062189597225161486	0.353561842896796	0.353561842896796
Thrsp	6	5569;6560;6699;8305;8794;9254	BRDN0003509271;BRDN0003509270;BRDN0003509268;BRDN0003509267;BRDN0003509266;BRDN0003509269	6	1.782703163675125	0.8705045922250778	0.06320756408922812	0.3585813731985057	0.3585813731985057
Mfsd1	6	1193;2046;3028;4651;6125;11581	BRDN0003502814;BRDN0003502811;BRDN0003502815;BRDN0003502812;BRDN0003502810;BRDN0003502813	5	1.7800338452148494	1.2023263223684713	0.06355979927616018	0.3598108040047021	0.3598108040047021
Adipor2	6	1279;2101;3997;4948;6129;17387	BRDN0003494432;BRDN0003494430;BRDN0003494429;BRDN0003494433;BRDN0003494428;BRDN0003494431	5	1.7787584204151383	1.121764214149923	0.06373627556126271	0.36004215237266474	0.36004215237266474
Vdac2	6	1094;2756;3725;5040;7423;9273	BRDN0003509932;BRDN0003509936;BRDN0003509935;BRDN0003509934;BRDN0003509933;BRDN0003509937	6	1.7773585759605908	1.1567410512370695	0.06393176250309363	0.3603796803518334	0.3603796803518334
Aldh1l1	6	3627;4300;6823;7336;8893;9292	BRDN0003494745;BRDN0003494741;BRDN0003494742;BRDN0003494740;BRDN0003494744;BRDN0003494743	6	1.7720249278892075	0.8765024743482183	0.0646441240929585	0.3636231980228915	0.3636231980228915
Gart	6	2617;4840;4938;5832;6311;9302	BRDN0003499617;BRDN0003499616;BRDN0003499614;BRDN0003499615;BRDN0003499613;BRDN0003499612	6	1.7692221236054086	1.0616889714427604	0.06505159779189418	0.36514163242595987	0.36514163242595987
P4ha1	6	1414;1606;3068;5074;6176;12903	BRDN0003504333;BRDN0003504332;BRDN0003504330;BRDN0003504331;BRDN0003504329;BRDN0003504328	5	1.7638446355094477	1.1952377592490695	0.06575750293230409	0.36832525376638686	0.36832525376638686
Cdk12	4	4267;4311;4368;6669	BRDN0003510517;BRDN0003510514;BRDN0003510515;BRDN0003510516	4	1.7575438867643176	1.0579157866598998	0.06661369986836008	0.3723355224220969	0.3723355224220969
Fdx1	6	1716;2907;3192;3811;8652;16964	BRDN0003498995;BRDN0003498994;BRDN0003498996;BRDN0003498998;BRDN0003498997;BRDN0003498999	4	1.7558420749685404	1.0600866435045426	0.06688271859565043	0.3730538190576719	0.3730538190576719
Slc2a3	6	3698;4315;5311;5677;8462;9372	BRDN0003507564;BRDN0003507567;BRDN0003507562;BRDN0003507565;BRDN0003507566;BRDN0003507563	6	1.7496864551088438	0.9692026107656652	0.06772528524952381	0.3769614933699909	0.37665100155672143
Idh3a	6	2570;3630;3768;4688;6227;9684	BRDN0003501137;BRDN0003501141;BRDN0003501136;BRDN0003501140;BRDN0003501139;BRDN0003501138	5	1.7478111371942258	1.1566855157298688	0.06799932565972355	0.3776949992187573	0.37665100155672143
B3galnt1	6	1833;2749;2822;4127;6228;13915	BRDN0003495893;BRDN0003495892;BRDN0003495897;BRDN0003495896;BRDN0003495894;BRDN0003495895	5	1.7474982954670546	1.1889285578987032	0.06804487949754467	0.37715898761165156	0.37665100155672143
Ndufb3	6	803;1693;1982;9187;9740;14920	BRDN0003503592;BRDN0003503591;BRDN0003503593;BRDN0003503594;BRDN0003503595;BRDN0003503590	3	1.7469892905407318	1.0080425619457754	0.0680950963266389	0.37665100155672143	0.37665100155672143
Gdpd1	6	852;4228;4495;5795;6239;11962	BRDN0003499740;BRDN0003499738;BRDN0003499739;BRDN0003499743;BRDN0003499741;BRDN0003499742	5	1.7440609228347552	1.0017217846964863	0.06851727638266658	0.3781982719251139	0.3781982719251139
Abca13	6	2686;3251;3462;3848;14323;14983	BRDN0003493580;BRDN0003493578;BRDN0003493577;BRDN0003493581;BRDN0003493576;BRDN0003493579	4	1.7412721081750933	0.9877084839503796	0.06890358727505541	0.3795415440150872	0.37904163877430713
Pip4k2b	6	1778;3105;3483;3849;14958;18178	BRDN0003505151;BRDN0003505155;BRDN0003505150;BRDN0003505152;BRDN0003505153;BRDN0003505154	4	1.7408806468119855	1.006085107299666	0.0689555975623316	0.37904163877430713	0.37904163877430713
Dgkq	6	862;2784;3508;3855;8049;9678	BRDN0003498147;BRDN0003498143;BRDN0003498145;BRDN0003498144;BRDN0003498146;BRDN0003498142	4	1.7385344258147928	1.1997040852225571	0.06935840826999429	0.38046812800998925	0.38046812800998925
Pipox	6	1744;1979;3080;3888;14344;16145	BRDN0003505188;BRDN0003505187;BRDN0003505186;BRDN0003505189;BRDN0003505190;BRDN0003505191	4	1.725707749821792	1.101455139930929	0.07123185468684423	0.3899393282341679	0.3898632211568079
Pign	6	1100;2828;2925;5411;6626;9464	BRDN0003504983;BRDN0003504986;BRDN0003504982;BRDN0003504984;BRDN0003504987;BRDN0003504985	6	1.7242317449391509	1.2056907412845008	0.071448504435222	0.39032053348871276	0.3898632211568079
Ppcs	6	4525;4768;7132;7350;7713;9466	BRDN0003505753;BRDN0003505752;BRDN0003505755;BRDN0003505750;BRDN0003505754;BRDN0003505751	6	1.7236811338665436	0.9090021412175142	0.07151163416322615	0.3898632211568079	0.3898632211568079
Arsg	6	2409;3694;5798;6977;7998;9474	BRDN0003495264;BRDN0003495263;BRDN0003495262;BRDN0003495265;BRDN0003495266;BRDN0003495267	6	1.7214798523067676	0.9372302951673886	0.07185167383452118	0.39091433203002796	0.39091433203002796
Coq3	6	562;709;5823;10222;10941;12160	BRDN0003497240;BRDN0003497239;BRDN0003497237;BRDN0003497238;BRDN0003497236;BRDN0003497241	2	1.7179915751871007	0.8995825823279329	0.07241912400328554	0.393195857318452	0.393195857318452
Ndst2	6	5827;6056;6109;6185;6348;9856	BRDN0003503451;BRDN0003503447;BRDN0003503449;BRDN0003503446;BRDN0003503450;BRDN0003503448	5	1.7103802493589375	1.0150131621644196	0.07357913275536143	0.3986787703377236	0.3986787703377236
Ndufb2	6	1443;1633;3369;3944;11981;13596	BRDN0003503585;BRDN0003503586;BRDN0003503584;BRDN0003503588;BRDN0003503587;BRDN0003503589	4	1.7042369120699743	1.1165574344537983	0.07456481737215326	0.4031967212282421	0.4031967212282421
Sult2a1	6	1862;2970;3747;5355;6380;17874	BRDN0003510335;BRDN0003510334;BRDN0003510339;BRDN0003510338;BRDN0003510337;BRDN0003510336	5	1.700621692592851	1.037811878564467	0.07512509370818998	0.4054006581204154	0.4054006581204154
St3gal4	6	1275;2810;3608;7131;9337;9565	BRDN0003508831;BRDN0003508833;BRDN0003508830;BRDN0003508828;BRDN0003508829;BRDN0003508832	6	1.6965702884785068	0.9946108512380668	0.07579082538532445	0.4081635728154897	0.4081635728154897
Slco6b1	6	2625;3982;5386;5864;6405;11006	BRDN0003508615;BRDN0003508617;BRDN0003508612;BRDN0003508614;BRDN0003508613;BRDN0003508616	5	1.693038020005175	0.9116638551059942	0.0763399822806331	0.41028877116413115	0.41028877116413115
Srd5a3	6	1599;2890;3863;5838;6890;9586	BRDN0003508768;BRDN0003508771;BRDN0003508769;BRDN0003508772;BRDN0003508773;BRDN0003508770	6	1.6908555867237804	1.1053117236418182	0.07670441298320241	0.4114145787280855	0.4114145787280855
Acat2	6	2753;4535;6992;7079;7976;9596	BRDN0003493995;BRDN0003493991;BRDN0003493993;BRDN0003493990;BRDN0003493994;BRDN0003493992	6	1.6881386988836369	0.8963417311288037	0.07715672313668653	0.41300624985464257	0.41300624985464257
Trpm7	6	1010;2025;2647;4238;6429;15841	BRDN0003509484;BRDN0003509486;BRDN0003509485;BRDN0003509483;BRDN0003509487;BRDN0003509482	5	1.68579061368375	1.2504594222458885	0.07753191458834752	0.4141795437264842	0.4141795437264842
Tbxas1	6	2588;3179;3475;3998;14677;16280	BRDN0003509166;BRDN0003509168;BRDN0003509165;BRDN0003509164;BRDN0003509169;BRDN0003509167	4	1.683877163366068	0.9758676344474592	0.07785437836945952	0.41506701721067274	0.41506701721067274
Cyp2c39	6	1257;1610;2098;5706;7152;11681	BRDN0003510056;BRDN0003510053;BRDN0003510055;BRDN0003510057;BRDN0003510052;BRDN0003510054	3	1.6821547449677985	1.1953245952893363	0.07811801672220398	0.4156379446842717	0.4156379446842717
Acox1	6	2420;2677;5483;5581;7933;9652	BRDN0003494143;BRDN0003494140;BRDN0003494142;BRDN0003494144;BRDN0003494141;BRDN0003494145	6	1.6729762552379055	1.0133583328106135	0.07966577113321438	0.4230252447173682	0.422743534814148
