p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cdk6	4	1419;1884;3433;5117	BRDN0003510528;BRDN0003510526;BRDN0003510529;BRDN0003510527	4	2.217725088550461	1.449003457030853	0.024928710037268043	0.17014325231091684	0.169912103994086
Ptges3-ps	6	1162;2519;2735;6573;7666;7833	BRDN0003510253;BRDN0003510255;BRDN0003510252;BRDN0003510251;BRDN0003510254;BRDN0003510250	6	2.217111375402754	1.2194078139395057	0.02495884013472449	0.169912103994086	0.169912103994086
Msrb2	6	1265;1324;1339;3175;5600;13557	BRDN0003503136;BRDN0003503137;BRDN0003503135;BRDN0003503139;BRDN0003503138;BRDN0003503134	3	2.207731743500224	1.5950913540654408	0.02548432338203166	0.17304572526673664	0.17304572526673664
Amd1	6	4104;4242;5157;5247;7306;7910	BRDN0003494962;BRDN0003494964;BRDN0003494967;BRDN0003494965;BRDN0003494963;BRDN0003494966	6	2.1916212336723357	1.1134232880365666	0.02634482461772436	0.17843242183688304	0.17843242183688304
B4galt7	6	1389;2903;3554;4875;6118;7922	BRDN0003496070;BRDN0003496069;BRDN0003496067;BRDN0003496068;BRDN0003496066;BRDN0003496071	6	2.18767110624875	1.2866449112851848	0.02655609399155634	0.17940567314906378	0.17940567314906378
Mmachc	6	3486;3905;3983;4985;6301;7943	BRDN0003503014;BRDN0003503018;BRDN0003503016;BRDN0003503017;BRDN0003503015;BRDN0003503019	6	2.1807727593620485	1.2099799527678017	0.0269650024570377	0.18170579066861697	0.18170579066861697
Ndufa11	6	950;2759;2895;2900;11270;14522	BRDN0003510210;BRDN0003510208;BRDN0003510209;BRDN0003510211;BRDN0003510213;BRDN0003510212	4	2.177589787770032	1.220325155045155	0.02714972864977705	0.18248741662065335	0.18248741662065335
Scarb1	6	2021;2440;3749;4328;5044;10888	BRDN0003506227;BRDN0003506226;BRDN0003506229;BRDN0003506228;BRDN0003506225;BRDN0003506224	5	2.1648671661541594	1.235479218688522	0.027888633420734443	0.1869806104344696	0.1869806104344696
Pigk	6	1466;4199;4529;4581;5047;8144	BRDN0003504965;BRDN0003504968;BRDN0003504967;BRDN0003504966;BRDN0003504964;BRDN0003504969	5	2.163674018938736	1.2849554525328293	0.027977230254922048	0.1871021318055869	0.1871021318055869
Vamp7	6	1133;1953;4590;4666;5056;15467	BRDN0003509909;BRDN0003509913;BRDN0003509908;BRDN0003509911;BRDN0003509912;BRDN0003509910	5	2.1600993097975776	1.2061201848467349	0.02819639084475456	0.1880940143035762	0.1880940143035762
Hsdl1	6	3423;4596;5315;6595;7406;8015	BRDN0003501065;BRDN0003501068;BRDN0003501069;BRDN0003501066;BRDN0003501067;BRDN0003501064	6	2.157258974517413	1.0410067571450663	0.02835493254803767	0.18867755868431077	0.18867755868431077
Mcoln1	6	826;2289;4055;4709;5070;12901	BRDN0003502747;BRDN0003502744;BRDN0003502745;BRDN0003502746;BRDN0003502749;BRDN0003502748	5	2.154552714591768	1.2241090019991259	0.02851347425132078	0.18925818534314165	0.18925818534314165
