p-value=0 means <3.586916362818826e-07, FDR=0 means <2.3007506384366552e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kras	4	12;60;138;163	BRDN0003510592;BRDN0003510591;BRDN0003510590;BRDN0003510593	4	8.2050363388231	5.188825684537014	0.0	0.0	0.0
Atp5j2	6	166;404;474;591;759;809	BRDN0003495641;BRDN0003495640;BRDN0003495645;BRDN0003495642;BRDN0003495644;BRDN0003495643	6	8.132989004984761	4.34445931884733	0.0	0.0	0.0
Rps6	4	24;58;83;180	BRDN0003510761;BRDN0003510758;BRDN0003510759;BRDN0003510760	4	8.032696736025706	5.243307672108585	0.0	0.0	0.0
Fdxr	6	158;359;401;722;727;878	BRDN0003499006;BRDN0003499008;BRDN0003499007;BRDN0003499009;BRDN0003499010;BRDN0003499011	6	7.919713039221778	4.322694777742327	0.0	0.0	0.0
Rpl35a	4	49;62;131;208	BRDN0003510736;BRDN0003510734;BRDN0003510737;BRDN0003510735	4	7.781533416587883	4.940672031643407	0.0	0.0	0.0
Rpl17	4	67;89;108;210	BRDN0003510710;BRDN0003510713;BRDN0003510712;BRDN0003510711	4	7.764909577503253	4.887437479094356	0.0	0.0	0.0
Gapdh-ps15	6	8;11;72;111;5446;5514	BRDN0003510142;BRDN0003510143;BRDN0003510144;BRDN0003510145;BRDN0003510146;BRDN0003510147	4	7.701675978322125	4.436648310440486	0.0	0.0	0.0
Rps26	4	7;37;71;218	BRDN0003510756;BRDN0003510755;BRDN0003510757;BRDN0003510754	4	7.6999607820205105	5.441757189264418	0.0	0.0	0.0
Aasdhppt	6	177;295;320;716;788;959	BRDN0003493549;BRDN0003493546;BRDN0003493548;BRDN0003493547;BRDN0003493550;BRDN0003493551	6	7.689768491634412	4.325402345740417	0.0	0.0	0.0
Abce1	6	9;25;105;112;861;3726	BRDN0003493773;BRDN0003493769;BRDN0003493770;BRDN0003493772;BRDN0003493771;BRDN0003493768	4	7.686143447612037	5.041157589968315	0.0	0.0	0.0
Psmb2	4	4;19;33;2453	BRDN0003510665;BRDN0003510662;BRDN0003510664;BRDN0003510663	3	7.63352032080105	4.845065723490847	0.0	0.0	0.0
Dpagt1	6	32;94;150;360;464;987	BRDN0003498331;BRDN0003498333;BRDN0003498330;BRDN0003498329;BRDN0003498328;BRDN0003498332	6	7.614777218640575	5.14520740610766	0.0	0.0	0.0
Dohh	6	169;254;310;522;774;1116	BRDN0003498311;BRDN0003498310;BRDN0003498313;BRDN0003498314;BRDN0003498315;BRDN0003498312	6	7.294694967049034	4.386864973742704	0.0	0.0	0.0
Rpl10	4	2;35;207;279	BRDN0003510693;BRDN0003510692;BRDN0003510690;BRDN0003510691	4	7.27136994334454	5.134857985472717	0.0	0.0	0.0
Rplp2	4	96;117;216;290	BRDN0003510748;BRDN0003510747;BRDN0003510746;BRDN0003510749	4	7.2041947648431055	4.4245348824788415	0.0	0.0	0.0
Bcs1l	6	285;489;525;713;772;1200	BRDN0003496122;BRDN0003496121;BRDN0003496123;BRDN0003496125;BRDN0003496120;BRDN0003496124	6	7.105592658372647	4.029214923397027	0.0	0.0	0.0
Pyroxd1	6	56;288;435;436;600;1232	BRDN0003505997;BRDN0003505999;BRDN0003506000;BRDN0003505996;BRDN0003505998;BRDN0003506001	6	7.0370158876879545	4.4748004997240525	0.0	0.0	0.0
Rpl4	4	54;119;232;327	BRDN0003510739;BRDN0003510741;BRDN0003510740;BRDN0003510738	4	6.995595745797785	4.4072690762454645	0.0	0.0	0.0
Gapdh	6	90;152;352;468;515;2631	BRDN0003499602;BRDN0003499601;BRDN0003499604;BRDN0003499603;BRDN0003499600;BRDN0003499605	5	6.992414474584796	4.281627518858788	0.0	0.0	0.0
Pole	4	93;124;175;334	BRDN0003510638;BRDN0003510640;BRDN0003510639;BRDN0003510641	4	6.958800889192673	4.422361908829177	0.0	0.0	0.0
Rps11	4	36;120;231;343	BRDN0003510752;BRDN0003510753;BRDN0003510751;BRDN0003510750	4	6.912610276267848	4.429820872687749	0.0	0.0	0.0
Mocs3	6	433;666;757;1016;1124;1326	BRDN0003503054;BRDN0003503053;BRDN0003503055;BRDN0003503051;BRDN0003503052;BRDN0003503050	6	6.845418990245869	3.605579195405036	0.0	0.0	0.0
Eif4a3	4	38;99;155;358	BRDN0003510554;BRDN0003510555;BRDN0003510556;BRDN0003510557	4	6.8382546498634325	4.576425750353937	0.0	0.0	0.0
Rpl14	4	44;199;226;381	BRDN0003510708;BRDN0003510706;BRDN0003510707;BRDN0003510709	4	6.730086853736452	4.260750090084738	3.586916362818826e-07	2.2472448096358085e-05	1.9720719758028434e-05
Atp5b	6	247;259;268;385;917;1405	BRDN0003495588;BRDN0003495587;BRDN0003495586;BRDN0003495589;BRDN0003495590;BRDN0003495591	6	6.6946221892118025	4.315573222624594	3.586916362818826e-07	2.1961710639622582e-05	1.9720719758028434e-05
Rpl13	4	171;176;332;391	BRDN0003510697;BRDN0003510694;BRDN0003510695;BRDN0003510696	4	6.685079726855463	4.006141062081742	3.586916362818826e-07	2.14736726254088e-05	1.9720719758028434e-05
Rpl35	4	45;237;314;392	BRDN0003510733;BRDN0003510731;BRDN0003510730;BRDN0003510732	4	6.680642488357099	4.101887275670508	3.586916362818826e-07	2.1006853655291134e-05	1.9720719758028434e-05
Prpf8	4	242;277;349;399	BRDN0003510658;BRDN0003510659;BRDN0003510660;BRDN0003510661	4	6.649895173691938	3.8474794471526383	3.586916362818826e-07	2.0559899322199885e-05	1.9720719758028434e-05
Hsd17b10	6	379;565;869;951;1154;1473	BRDN0003500980;BRDN0003500982;BRDN0003500983;BRDN0003500981;BRDN0003500984;BRDN0003500985	6	6.571463653602608	3.571249606746631	3.586916362818826e-07	2.0131568086320766e-05	1.9720719758028434e-05
Rpl23	4	17;40;214;418	BRDN0003510722;BRDN0003510725;BRDN0003510724;BRDN0003510723	4	6.569081629338789	4.687470374261472	3.586916362818826e-07	1.9720719758028434e-05	1.9720719758028434e-05
Aifm1	6	160;217;373;374;642;1686	BRDN0003494576;BRDN0003494573;BRDN0003494577;BRDN0003494575;BRDN0003494572;BRDN0003494574	5	6.5168804775686775	4.3567046797300115	1.0760749090676924e-06	5.797891610056749e-05	4.913467466149773e-05
Keap1	6	655;698;810;834;1060;1542	BRDN0003502203;BRDN0003502202;BRDN0003502200;BRDN0003502199;BRDN0003502198;BRDN0003502201	6	6.452173892368766	3.5708730470369137	1.0760749090676924e-06	5.6842074608399295e-05	4.913467466149773e-05
Eif3g	4	168;188;260;454	BRDN0003510552;BRDN0003510551;BRDN0003510553;BRDN0003510550	4	6.425563345010514	4.0081411647116045	1.0760749090676924e-06	5.5748957789007125e-05	4.913467466149773e-05
Atp5d	6	75;283;717;784;1023;1567	BRDN0003495603;BRDN0003495600;BRDN0003495599;BRDN0003495602;BRDN0003495598;BRDN0003495601	6	6.410266155846854	3.8885577632339374	1.0760749090676924e-06	5.4697090660912766e-05	4.913467466149773e-05
Rpl7	4	16;59;101;460	BRDN0003510744;BRDN0003510743;BRDN0003510742;BRDN0003510745	4	6.4027554297126335	4.812177432536914	1.0760749090676924e-06	5.368418157459939e-05	4.913467466149773e-05
Tubb5	4	6;395;441;463	BRDN0003510805;BRDN0003510804;BRDN0003510802;BRDN0003510803	4	6.3914627923671175	4.028778949888567	1.0760749090676924e-06	5.270810554597042e-05	4.913467466149773e-05
Nat10	6	10;80;125;386;906;1586	BRDN0003503384;BRDN0003503382;BRDN0003503380;BRDN0003503381;BRDN0003503383;BRDN0003503385	6	6.3788610367688845	4.825051208334906	1.0760749090676924e-06	5.1766889375506765e-05	4.913467466149773e-05
Atp6v0c	6	29;82;156;272;686;1792	BRDN0003495700;BRDN0003495704;BRDN0003495701;BRDN0003495703;BRDN0003495702;BRDN0003495705	5	6.374015985587394	4.8442368856163	1.0760749090676924e-06	5.085869833383104e-05	4.913467466149773e-05
Psmc4	4	57;68;110;483	BRDN0003510666;BRDN0003510668;BRDN0003510667;BRDN0003510669	4	6.31799823343288	4.5953075214511125	1.0760749090676924e-06	4.9981824224627156e-05	4.913467466149773e-05
Supt5	4	196;378;450;501	BRDN0003510795;BRDN0003510797;BRDN0003510794;BRDN0003510796	4	6.254435852969947	3.6222099937461136	1.0760749090676924e-06	4.913467466149773e-05	4.913467466149773e-05
Uqcr10	6	282;526;678;719;726;2241	BRDN0003509830;BRDN0003509831;BRDN0003509832;BRDN0003509833;BRDN0003509835;BRDN0003509834	5	6.251938479146607	3.714707102120576	1.4347665454605973e-06	6.442101789118101e-05	6.442101789118101e-05
Atp6ap2	6	301;376;520;857;1605;1702	BRDN0003495672;BRDN0003495670;BRDN0003495675;BRDN0003495673;BRDN0003495674;BRDN0003495671	6	6.19492280016698	3.5985951583013627	1.7934581818535023e-06	7.920616953956324e-05	7.66916879668786e-05
Atp5f1	6	157;344;394;476;758;2962	BRDN0003495606;BRDN0003495609;BRDN0003495608;BRDN0003495604;BRDN0003495607;BRDN0003495605	5	6.159065181035068	3.9083487320640367	1.7934581818535023e-06	7.792865067602167e-05	7.66916879668786e-05
Atp2a2	6	161;164;264;676;1286;1733	BRDN0003495521;BRDN0003495524;BRDN0003495523;BRDN0003495525;BRDN0003495522;BRDN0003495520	6	6.147888758374894	4.0400965702568215	1.7934581818535023e-06	7.66916879668786e-05	7.66916879668786e-05
Fdft1	6	895;1063;1134;1514;1691;1777	BRDN0003498983;BRDN0003498986;BRDN0003498982;BRDN0003498984;BRDN0003498987;BRDN0003498985	6	6.082555567826586	3.0345193693970933	2.152149818246407e-06	9.059205641180976e-05	8.919833246701285e-05
Slc39a7	6	3;42;65;677;1230;10328	BRDN0003507990;BRDN0003507991;BRDN0003507989;BRDN0003507992;BRDN0003507988;BRDN0003507993	3	6.055195333554241	4.06271714639837	2.152149818246407e-06	8.919833246701285e-05	8.919833246701285e-05
Atp6v1a	6	91;271;312;453;806;4165	BRDN0003495733;BRDN0003495731;BRDN0003495735;BRDN0003495730;BRDN0003495732;BRDN0003495734	5	6.026923138445022	3.8736520119246713	2.510841454639312e-06	0.00010248798301209598	0.00010248798301209598
Mvd	6	187;338;351;675;808;13076	BRDN0003503226;BRDN0003503228;BRDN0003503224;BRDN0003503227;BRDN0003503225;BRDN0003503229	5	6.021591078183503	3.6108375185566812	2.869533091032217e-06	0.00011538092757075826	0.0001104360306748687
Ran	4	21;85;162;575	BRDN0003510689;BRDN0003510686;BRDN0003510687;BRDN0003510688	4	6.0151153776804085	4.453325497503951	2.869533091032217e-06	0.00011368414922412965	0.0001104360306748687
Nudt21	6	181;308;323;451;1310;1827	BRDN0003504097;BRDN0003504095;BRDN0003504094;BRDN0003504099;BRDN0003504096;BRDN0003504098	6	6.010248850543167	3.985815049912896	2.869533091032217e-06	0.00011203655285856226	0.0001104360306748687
Mtor	4	78;233;328;578	BRDN0003510628;BRDN0003510629;BRDN0003510626;BRDN0003510627	4	6.006075402756814	3.8636374179601516	2.869533091032217e-06	0.0001104360306748687	0.0001104360306748687
Mogs	6	426;760;1179;1555;1606;1865	BRDN0003503073;BRDN0003503068;BRDN0003503072;BRDN0003503071;BRDN0003503070;BRDN0003503069	6	5.956607117790156	3.104234912031252	3.586916363818027e-06	0.00013610074202994086	0.00013237195457706564
Ndufa3	6	639;1182;1292;1381;1502;1874	BRDN0003503501;BRDN0003503500;BRDN0003503504;BRDN0003503505;BRDN0003503502;BRDN0003503503	6	5.944062615347838	3.0584298196531803	3.586916363818027e-06	0.00013421045394619132	0.00013237195457706564
Cdipt	6	126;406;498;589;841;2850	BRDN0003496583;BRDN0003496585;BRDN0003496582;BRDN0003496586;BRDN0003496584;BRDN0003496587	5	5.935486040480383	3.769782391828139	3.586916363818027e-06	0.00013237195457706564	0.00013237195457706564
Pmvk	6	402;461;491;756;960;1900	BRDN0003505570;BRDN0003505574;BRDN0003505575;BRDN0003505572;BRDN0003505573;BRDN0003505571	6	5.9081585289414225	3.7346045867981887	4.304299636603837e-06	0.00015669977325690187	0.00014494729026263444
Dhdds	6	353;421;1051;1421;1589;1906	BRDN0003498173;BRDN0003498175;BRDN0003498176;BRDN0003498174;BRDN0003498177;BRDN0003498172	6	5.899942756844549	3.2389660887669165	4.304299636603837e-06	0.0001546104429468101	0.00014494729026263444
Alg11	6	30;222;309;317;1274;9277	BRDN0003494845;BRDN0003494843;BRDN0003494847;BRDN0003494846;BRDN0003494842;BRDN0003494844	4	5.888601279948776	3.57364747038819	4.304299636603837e-06	0.00015257609501329966	0.00014494729026263444
Hmbs	6	423;562;605;800;860;3567	BRDN0003500793;BRDN0003500790;BRDN0003500792;BRDN0003500788;BRDN0003500791;BRDN0003500789	5	5.8874455121568605	3.4101883515888827	4.304299636603837e-06	0.00015059458728585386	0.00014494729026263444
Atp2b1	6	170;241;243;326;1569;16632	BRDN0003495534;BRDN0003495536;BRDN0003495532;BRDN0003495535;BRDN0003495537;BRDN0003495533	4	5.840401728988452	3.7349767131142686	4.304299636603837e-06	0.00014866388744885596	0.00014494729026263444
Sf3b5	4	74;79;134;1361	BRDN0003510771;BRDN0003510770;BRDN0003510773;BRDN0003510772	3	5.8101501253015675	4.020790875686928	4.304299636603837e-06	0.0001467820660887435	0.00014494729026263444
Psmd6	4	61;98;256;650	BRDN0003510677;BRDN0003510674;BRDN0003510676;BRDN0003510675	4	5.802133329867507	4.105784496053741	4.304299636603837e-06	0.00014494729026263444	0.00014494729026263444
Atp6v1g1	6	53;144;194;339;1291;2732	BRDN0003495789;BRDN0003495785;BRDN0003495784;BRDN0003495787;BRDN0003495786;BRDN0003495788	4	5.773100319818868	4.200979200688328	5.0216829093896465e-06	0.0001670174538011821	0.0001670174538011821
U2af1	4	146;303;457;696	BRDN0003510808;BRDN0003510809;BRDN0003510807;BRDN0003510806	4	5.683349797996682	3.5526526187965604	5.739066182175456e-06	0.0001885493206680572	0.0001885493206680572
Cdk7	4	230;293;356;705	BRDN0003510531;BRDN0003510532;BRDN0003510533;BRDN0003510530	4	5.661030288473335	3.5871415366565182	6.456449454850244e-06	0.00020956234736586258	0.00020956234736586258
Atp6v1d	6	263;331;479;1348;2097;2108	BRDN0003495761;BRDN0003495760;BRDN0003495764;BRDN0003495765;BRDN0003495762;BRDN0003495763	6	5.637456495415343	3.3281291149745797	6.815141091243149e-06	0.00021857131071201317	0.0002159998835271655
Gmppb	6	174;304;342;368;1237;7896	BRDN0003500067;BRDN0003500064;BRDN0003500062;BRDN0003500063;BRDN0003500065;BRDN0003500066	4	5.6319081261994	3.4211648739953886	6.815141091243149e-06	0.0002159998835271655	0.0002159998835271655
Cept1	6	424;548;1252;1454;2024;2159	BRDN0003496615;BRDN0003496614;BRDN0003496617;BRDN0003496612;BRDN0003496613;BRDN0003496616	6	5.575164280653009	3.0094013747548236	7.5325243640289585e-06	0.000235960705077838	0.000235960705077838
Pgam1	6	559;731;899;1671;1700;2165	BRDN0003504769;BRDN0003504767;BRDN0003504766;BRDN0003504770;BRDN0003504768;BRDN0003504771	6	5.56793273052209	3.042998128666955	7.891216000421863e-06	0.00024435558511651164	0.00024435558511651164
Ndufc2	6	511;799;938;1215;1990;2171	BRDN0003503641;BRDN0003503640;BRDN0003503639;BRDN0003503643;BRDN0003503638;BRDN0003503642	6	5.560721193931875	3.0594564556143986	8.249907636814768e-06	0.00025255967242703443	0.0002497219232986411
B3galt6	6	1273;1429;1525;1647;1717;2176	BRDN0003495930;BRDN0003495928;BRDN0003495931;BRDN0003495933;BRDN0003495929;BRDN0003495932	6	5.554726788501542	2.8043635202877475	8.249907636814768e-06	0.0002497219232986411	0.0002497219232986411
Srsf3	4	13;15;546;752	BRDN0003510793;BRDN0003510790;BRDN0003510791;BRDN0003510792	4	5.548915394072361	4.371094790345849	8.608599273207673e-06	0.0002576840715780167	0.0002576840715780167
Ndufv2	6	363;574;588;1017;2107;2194	BRDN0003503686;BRDN0003503688;BRDN0003503691;BRDN0003503689;BRDN0003503690;BRDN0003503687	6	5.533260395226241	3.2476013176297815	9.325982545993483e-06	0.0002760900766912803	0.0002760900766912803
Ndufa1	6	367;432;459;495;1032;3289	BRDN0003503467;BRDN0003503468;BRDN0003503466;BRDN0003503465;BRDN0003503464;BRDN0003503469	5	5.495833329943395	3.6199693620575126	1.0402057455172198e-05	0.00030459937808949907	0.00030459937808949907
Acaca	6	371;516;648;874;2206;2280	BRDN0003493919;BRDN0003493923;BRDN0003493921;BRDN0003493918;BRDN0003493920;BRDN0003493922	6	5.433071052655673	3.250107993278277	1.2912898909922532e-05	0.0003740575232616275	0.0003740575232616275
Rpl13a	4	106;107;184;2104	BRDN0003510702;BRDN0003510705;BRDN0003510703;BRDN0003510704	3	5.3982052843200385	3.624624415868463	1.3988973818990225e-05	0.0004009180368974444	0.0003966978470353653
Kdsr	6	413;690;1323;1387;1783;2320	BRDN0003502194;BRDN0003502195;BRDN0003502196;BRDN0003502197;BRDN0003502193;BRDN0003502192	6	5.3877522253129975	2.9956432896286134	1.3988973818990225e-05	0.0003966978470353653	0.0003966978470353653
Cyc1	6	452;545;594;633;1111;15005	BRDN0003497626;BRDN0003497631;BRDN0003497628;BRDN0003497629;BRDN0003497627;BRDN0003497630	5	5.337648107138083	3.2131648053239137	1.6858506910133464e-05	0.00047309185016562136	0.00047309185016562136
Nrf1	6	5;115;266;440;4051;6190	BRDN0003503942;BRDN0003503943;BRDN0003503940;BRDN0003503938;BRDN0003503939;BRDN0003503941	4	5.324975064073271	3.504352410076732	1.7575890182919274e-05	0.00048813864075035603	0.00048813864075035603
Cpox	6	389;674;781;820;1173;4913	BRDN0003497402;BRDN0003497398;BRDN0003497401;BRDN0003497399;BRDN0003497400;BRDN0003497403	5	5.221293823069051	3.0807537407278622	2.546710618345216e-05	0.0007000855516144921	0.0007000855516144921
Ndufa2	6	492;1011;1020;1049;1191;6836	BRDN0003503499;BRDN0003503495;BRDN0003503496;BRDN0003503497;BRDN0003503494;BRDN0003503498	5	5.188680629926929	2.739419159287741	2.8336639274484376e-05	0.0007711000626814254	0.0007711000626814254
Nfs1	6	18;286;375;477;1305;9746	BRDN0003503736;BRDN0003503734;BRDN0003503739;BRDN0003503735;BRDN0003503737;BRDN0003503738	4	5.1865093183653395	3.3864949057281457	2.869533091087728e-05	0.0007730522147390346	0.0007730522147390346
Slc35b1	6	197;455;637;880;1741;2537	BRDN0003507732;BRDN0003507733;BRDN0003507730;BRDN0003507735;BRDN0003507734;BRDN0003507731	6	5.15475733132801	3.3485443713574754	2.941271418366309e-05	0.0007845331882256289	0.0007845331882256289
Pgk1	6	659;712;804;1165;1243;2562	BRDN0003504797;BRDN0003504800;BRDN0003504801;BRDN0003504796;BRDN0003504798;BRDN0003504799	6	5.12920538220639	3.198037270584703	3.156486400202052e-05	0.0008336837609945421	0.0008336837609945421
Gfer	6	63;69;429;649;1255;4430	BRDN0003499772;BRDN0003499769;BRDN0003499773;BRDN0003499771;BRDN0003499768;BRDN0003499770	5	5.07664443575802	3.739126679839864	3.658654691141017e-05	0.0009569335667897002	0.0009569335667897002
Atp6v1f	6	267;302;553;927;1261;3165	BRDN0003495778;BRDN0003495782;BRDN0003495779;BRDN0003495781;BRDN0003495783;BRDN0003495780	5	5.066440158723285	3.4184293463950315	3.730393018419598e-05	0.0009663152684252327	0.0009663152684252327
Guk1	6	173;228;298;517;1322;6688	BRDN0003500528;BRDN0003500526;BRDN0003500524;BRDN0003500525;BRDN0003500527;BRDN0003500529	4	5.048567626179136	3.4425624171751665	3.981477163894631e-05	0.001021533283764966	0.001021533283764966
Wdr5	4	139;182;249;1211	BRDN0003510815;BRDN0003510814;BRDN0003510817;BRDN0003510816	3	5.005618140633144	3.62309310595178	4.376037963915724e-05	0.0011121741768668851	0.0011108110094984309
Mat2a	6	599;866;974;1362;2149;2692	BRDN0003502688;BRDN0003502686;BRDN0003502684;BRDN0003502685;BRDN0003502687;BRDN0003502689	6	5.00022980134676	2.8791216582254813	4.411907127555015e-05	0.0011108110094984309	0.0011108110094984309
Atp6v1e1	6	46;192;521;534;3291;11333	BRDN0003495766;BRDN0003495771;BRDN0003495770;BRDN0003495767;BRDN0003495768;BRDN0003495769	4	4.993193553507222	3.2076657248729994	4.519514618472886e-05	0.0011273678131635157	0.0011273678131635157
Cyp3a41b	6	354;494;617;827;1321;9453	BRDN0003510078;BRDN0003510076;BRDN0003510079;BRDN0003510077;BRDN0003510080;BRDN0003510081	5	4.967029724488562	2.849077059603533	4.7705987639368175e-05	0.001179081933031726	0.001179081933031726
Pik3ca	6	50;252;340;557;1384;18329	BRDN0003505082;BRDN0003505081;BRDN0003505079;BRDN0003505080;BRDN0003505083;BRDN0003505078	4	4.921060355864199	3.614414343474923	5.416243709444046e-05	0.0013264873230220244	0.0013264873230220244
Cdk4	4	318;398;679;1096	BRDN0003510524;BRDN0003510522;BRDN0003510525;BRDN0003510523	4	4.894544539845529	3.08834361572921	5.5238512003508156e-05	0.0013406536156527135	0.0013406536156527135
Sco2	6	1395;1413;1479;2517;2563;2842	BRDN0003506350;BRDN0003506355;BRDN0003506354;BRDN0003506353;BRDN0003506352;BRDN0003506351	6	4.8589356931096885	2.4355369341034283	6.205365309486233e-05	0.0014926119771210675	0.0014926119771210675
Ak2	6	923;1684;2011;2355;2523;2869	BRDN0003494596;BRDN0003494601;BRDN0003494599;BRDN0003494597;BRDN0003494598;BRDN0003494600	6	4.834296845182403	2.394191946525606	6.74340276407559e-05	0.0016076749598601468	0.0016076749598601468
Uqcrc2	6	153;434;718;1033;1422;12624	BRDN0003509858;BRDN0003509856;BRDN0003509854;BRDN0003509859;BRDN0003509857;BRDN0003509855	5	4.809630543603008	3.0180903887062067	7.173832727735974e-05	0.0016952899446070835	0.0016952899446070835
Atp5c1	6	64;270;437;630;1487;3420	BRDN0003495595;BRDN0003495597;BRDN0003495592;BRDN0003495593;BRDN0003495596;BRDN0003495594	5	4.714245284807989	3.6002141878102023	8.931421746027901e-05	0.0020922826246781894	0.0020922826246781894
Naa50	6	213;550;607;1476;1490;4938	BRDN0003503268;BRDN0003503271;BRDN0003503266;BRDN0003503270;BRDN0003503269;BRDN0003503267	5	4.70994609175857	2.948728984476748	9.218375055142225e-05	0.0021408881378063094	0.0021408881378063094
Isca2	6	528;558;1036;1278;1507;7021	BRDN0003501366;BRDN0003501367;BRDN0003501368;BRDN0003501365;BRDN0003501369;BRDN0003501364	5	4.685749501977487	2.65976845821572	9.899889164277642e-05	0.0022795129409029086	0.0022795129409029086
Uqcrq	6	417;622;634;646;5151;7842	BRDN0003509872;BRDN0003509876;BRDN0003509874;BRDN0003509873;BRDN0003509875;BRDN0003509877	4	4.667908584373169	2.478657529137744	0.00010258580800670547	0.0023420861590683455	0.0023420861590683455
Mvk	6	577;597;958;1437;1530;8640	BRDN0003503232;BRDN0003503233;BRDN0003503235;BRDN0003503231;BRDN0003503230;BRDN0003503234	5	4.653452348853358	2.5331248606539702	0.00010545534109773769	0.0023873671337588725	0.0023873671337588725
Dld	6	512;513;934;970;1545;5085	BRDN0003498296;BRDN0003498294;BRDN0003498292;BRDN0003498293;BRDN0003498297;BRDN0003498295	5	4.632654743255837	2.902850453443103	0.00011119440727991314	0.0024963144434340507	0.0024963144434340507
Rpl27	4	178;211;336;8238	BRDN0003510726;BRDN0003510727;BRDN0003510728;BRDN0003510729	3	4.617291687132941	2.6354226639655467	0.00011406394037105638	0.002539572358344019	0.002539572358344019
Slc25a3	6	414;900;994;997;2783;3125	BRDN0003507258;BRDN0003507259;BRDN0003507260;BRDN0003507261;BRDN0003507256;BRDN0003507257	6	4.6115800045778315	2.8247252682301465	0.0001169334734620886	0.0025821211271054704	0.0025821211271054704
Dad1	6	26;135;200;2204;3050;8558	BRDN0003497932;BRDN0003497934;BRDN0003497933;BRDN0003497935;BRDN0003497937;BRDN0003497936	3	4.600504664180053	2.9293216214275466	0.00011908562328044603	0.0026082656025814784	0.0026028169326968316
Coq4	6	1242;1383;1390;1461;1571;17753	BRDN0003497243;BRDN0003497245;BRDN0003497246;BRDN0003497244;BRDN0003497242;BRDN0003497247	5	4.597089000134042	2.3599987741029125	0.00011980300655323184	0.0026028169326968316	0.0026028169326968316
