p-value=0 means <3.586916362818826e-07, FDR=0 means <1.6660608071437857e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Nt5c	6	1650;1969;4842;4906;5627;8253	BRDN0003503957;BRDN0003503960;BRDN0003503959;BRDN0003503956;BRDN0003503958;BRDN0003503961	6	2.081009064002319	1.2797729419774917	0.033453734159280546	0.2870202542200695	0.28629007119345734
Prpf3	4	1387;3722;3761;5537	BRDN0003510650;BRDN0003510651;BRDN0003510652;BRDN0003510653	4	2.080688662391196	1.2671657655476094	0.033474896965827394	0.28629007119345734	0.28629007119345734
Pigw	6	1513;2212;2589;3114;5561;11981	BRDN0003505033;BRDN0003505031;BRDN0003505032;BRDN0003505035;BRDN0003505034;BRDN0003505030	4	2.0660287063896488	1.3722544028000638	0.03454595019207929	0.294515157650195	0.2943390211001989
Galk2	6	503;1421;1509;7833;10323;15424	BRDN0003499450;BRDN0003499455;BRDN0003499452;BRDN0003499454;BRDN0003499453;BRDN0003499451	3	2.065097849398285	1.14200709169322	0.03463454702626689	0.2943390211001989	0.2943390211001989
Ndufa5	6	1098;1723;1806;3121;6226;9349	BRDN0003503522;BRDN0003503518;BRDN0003503520;BRDN0003503523;BRDN0003503519;BRDN0003503521	4	2.0625274290269004	1.508213565956292	0.03479488218773197	0.29477173777908805	0.29477173777908805
Far1	6	3352;3589;3762;5007;5343;9565	BRDN0003498946;BRDN0003498947;BRDN0003498951;BRDN0003498949;BRDN0003498948;BRDN0003498950	5	2.049693069606184	1.19700238680037	0.03578630587070597	0.3022204013030781	0.3022204013030781
Fitm2	6	859;1024;1538;5386;7678;15380	BRDN0003499042;BRDN0003499045;BRDN0003499046;BRDN0003499047;BRDN0003499044;BRDN0003499043	3	2.0425431140003134	1.3461893754555274	0.03633869099074216	0.30592635477831076	0.30592635477831076
LOC102631912	6	425;496;3394;11388;14825;15238	BRDN0003503571;BRDN0003503567;BRDN0003503570;BRDN0003503566;BRDN0003503568;BRDN0003503569	2	2.007461968022408	1.3596802704375677	0.03911747509783303	0.3282943237182623	0.3282943237182623
Coq5	6	1416;1561;3318;3529;5488;13080	BRDN0003497253;BRDN0003497250;BRDN0003497251;BRDN0003497249;BRDN0003497248;BRDN0003497252	5	1.996420075206894	1.336597241796892	0.04002424755461975	0.3348612512799555	0.3348612512799555
Mical3	6	811;1755;2344;3269;9878;13811	BRDN0003502955;BRDN0003502958;BRDN0003502954;BRDN0003502956;BRDN0003502959;BRDN0003502957	4	1.9905297949851175	1.2322311983493863	0.04054363304410824	0.33815649356293404	0.33815649356293404
Ppat	6	842;4433;4465;4687;6075;8566	BRDN0003505738;BRDN0003505740;BRDN0003505741;BRDN0003505739;BRDN0003505743;BRDN0003505742	6	1.9840117142950917	1.2223052988028793	0.04112758302814645	0.34196823665995857	0.34196823665995857
Epx	6	1302;2644;4357;5311;7227;8577	BRDN0003498774;BRDN0003498775;BRDN0003498772;BRDN0003498777;BRDN0003498776;BRDN0003498773	6	1.9806676741924871	1.1581306113563024	0.04142135147834747	0.3433511411774404	0.3433511411774404
Slc35a1	6	3314;4031;4822;4836;5545;13644	BRDN0003507709;BRDN0003507707;BRDN0003507708;BRDN0003507706;BRDN0003507711;BRDN0003507710	5	1.9759129619003024	1.0374590849370144	0.04186684649074035	0.3459794001412715	0.3455166301253209
Yap1	4	993;2802;5091;5886	BRDN0003510818;BRDN0003510820;BRDN0003510819;BRDN0003510821	4	1.9745057253845613	1.2295814840443149	0.041999562396203505	0.3460147434109244	0.3455166301253209
B4galt1	6	736;2706;2714;3305;13256;13777	BRDN0003496032;BRDN0003496031;BRDN0003496033;BRDN0003496030;BRDN0003496035;BRDN0003496034	4	1.973580620863983	1.210367312150906	0.042067355115480765	0.3455166301253209	0.3455166301253209
Cox5a	6	153;869;1633;4627;7790;13283	BRDN0003497330;BRDN0003497327;BRDN0003497329;BRDN0003497326;BRDN0003497328;BRDN0003497331	3	1.9718402077213744	1.5276438057121322	0.04224526616712876	0.34592324332597235	0.34592324332597235
