p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Rrm1	6	10;13;17;23;70;100	BRDN0003506146;BRDN0003506149;BRDN0003506150;BRDN0003506151;BRDN0003506147;BRDN0003506148	6	13.580680134658394	8.456267481827956	0.0	0.0	0.0
Hmgcs1	6	19;22;39;55;66;4941	BRDN0003500817;BRDN0003500816;BRDN0003500814;BRDN0003500812;BRDN0003500815;BRDN0003500813	5	11.44292805718174	6.229215957845303	0.0	0.0	0.0
Atp6v1b2	6	30;33;43;89;112;320	BRDN0003495742;BRDN0003495746;BRDN0003495745;BRDN0003495747;BRDN0003495744;BRDN0003495743	6	10.549780264738962	6.97506443960393	0.0	0.0	0.0
Eif4a3	4	5;18;26;52	BRDN0003510556;BRDN0003510554;BRDN0003510555;BRDN0003510557	4	10.189773381899736	6.583892825924858	0.0	0.0	0.0
Pcyt1a	6	27;108;145;229;375;393	BRDN0003504472;BRDN0003504473;BRDN0003504476;BRDN0003504474;BRDN0003504475;BRDN0003504477	6	10.014324832405832	5.7513964661956445	0.0	0.0	0.0
Kras	4	1;4;11;59	BRDN0003510591;BRDN0003510590;BRDN0003510593;BRDN0003510592	4	9.970378709870351	7.310252645303495	0.0	0.0	0.0
Abce1	6	16;37;63;64;2354;4424	BRDN0003493769;BRDN0003493770;BRDN0003493772;BRDN0003493773;BRDN0003493768;BRDN0003493771	4	8.65601163368588	4.78304194798128	0.0	0.0	0.0
Dpagt1	6	12;97;205;271;272;1966	BRDN0003498333;BRDN0003498330;BRDN0003498328;BRDN0003498329;BRDN0003498331;BRDN0003498332	5	8.372726211542826	5.118891675339495	0.0	0.0	0.0
Alg2	6	21;49;53;90;1857;3349	BRDN0003494862;BRDN0003494861;BRDN0003494865;BRDN0003494863;BRDN0003494864;BRDN0003494860	4	8.064997917644169	4.866406820935162	0.0	0.0	0.0
Oxa1l	6	168;179;191;281;546;891	BRDN0003504269;BRDN0003504270;BRDN0003504273;BRDN0003504268;BRDN0003504271;BRDN0003504272	6	7.8814139104371455	4.940980837930434	0.0	0.0	0.0
Atp6v0b	6	8;65;101;130;344;2595	BRDN0003495699;BRDN0003495695;BRDN0003495696;BRDN0003495698;BRDN0003495694;BRDN0003495697	5	7.864512423937257	5.364383988897724	0.0	0.0	0.0
Atp1a1	6	85;155;529;557;606;1280	BRDN0003495469;BRDN0003495466;BRDN0003495471;BRDN0003495470;BRDN0003495467;BRDN0003495468	6	6.937420316771184	4.401284461330077	0.0	0.0	0.0
Rrm2	6	14;25;67;175;637;3218	BRDN0003506157;BRDN0003506155;BRDN0003506153;BRDN0003506154;BRDN0003506152;BRDN0003506156	4	6.913870248477608	5.149456742391287	0.0	0.0	0.0
Pole	4	50;115;147;388	BRDN0003510640;BRDN0003510641;BRDN0003510639;BRDN0003510638	4	6.698459854062102	4.496766293962062	3.586916362818826e-07	6.989362741264119e-05	6.115692398606104e-05
Rpl17	4	41;71;204;396	BRDN0003510710;BRDN0003510711;BRDN0003510712;BRDN0003510713	4	6.663006012736879	4.507091374183749	3.586916362818826e-07	6.523405225179845e-05	6.115692398606104e-05
Atp6v0c	6	40;46;48;208;1364;1468	BRDN0003495704;BRDN0003495701;BRDN0003495700;BRDN0003495703;BRDN0003495702;BRDN0003495705	4	6.615348312963843	5.076811293984468	3.586916362818826e-07	6.115692398606104e-05	6.115692398606104e-05
Slc39a7	6	2;3;44;1019;1583;1879	BRDN0003507991;BRDN0003507990;BRDN0003507989;BRDN0003507992;BRDN0003507993;BRDN0003507988	3	6.562081239759504	5.092678137948185	7.173832726747875e-07	0.00011511891575628365	0.00011511891575628365
Alg11	6	42;60;157;237;1585;11168	BRDN0003494845;BRDN0003494843;BRDN0003494847;BRDN0003494846;BRDN0003494842;BRDN0003494844	4	6.3899984332562365	4.309642336466256	1.0760749090676924e-06	0.0001630851306631482	0.0001630851306631482
Snrpg	4	133;365;420;512	BRDN0003510783;BRDN0003510785;BRDN0003510784;BRDN0003510782	4	6.216706912535608	3.683482877543821	1.7934581818535023e-06	0.00025750283789980835	0.0002329787580998266
Mat2a	6	94;264;555;816;1727;1750	BRDN0003502688;BRDN0003502685;BRDN0003502684;BRDN0003502687;BRDN0003502686;BRDN0003502689	6	6.122451842540627	3.690174759439314	1.7934581818535023e-06	0.00024462769600481794	0.0002329787580998266
Myc	6	119;358;434;653;915;1760	BRDN0003503238;BRDN0003503239;BRDN0003503237;BRDN0003503236;BRDN0003503240;BRDN0003503241	6	6.107604127773495	3.9700890640427176	1.7934581818535023e-06	0.0002329787580998266	0.0002329787580998266
Psmc4	4	29;34;116;1552	BRDN0003510666;BRDN0003510668;BRDN0003510667;BRDN0003510669	3	5.997661431492737	4.294081866424223	2.869533091032217e-06	0.00035582210328799523	0.00032617026134732895
Dtymk	6	68;74;167;783;982;1846	BRDN0003498419;BRDN0003498422;BRDN0003498420;BRDN0003498418;BRDN0003498423;BRDN0003498421	6	5.9832899545190354	4.339924118128486	2.869533091032217e-06	0.0003403515770580824	0.00032617026134732895
Rpl10	4	142;209;409;590	BRDN0003510693;BRDN0003510690;BRDN0003510691;BRDN0003510692	4	5.970378709870353	3.7427276174950515	2.869533091032217e-06	0.00032617026134732895	0.00032617026134732895
Ran	4	9;47;138;1545	BRDN0003510686;BRDN0003510689;BRDN0003510687;BRDN0003510688	3	5.771922679072902	4.296138525840048	5.0216829093896465e-06	0.0005479660390725987	0.000526890422185191
Gapdh-ps15	6	51;86;169;345;2431;15080	BRDN0003510144;BRDN0003510143;BRDN0003510142;BRDN0003510145;BRDN0003510146;BRDN0003510147	4	5.742912261995382	3.901253989198877	5.0216829093896465e-06	0.000526890422185191	0.000526890422185191
Sf3b5	4	45;79;158;1142	BRDN0003510773;BRDN0003510770;BRDN0003510771;BRDN0003510772	3	5.596066081530784	4.0969500236698435	7.5325243640289585e-06	0.0007610639431507784	0.0007338830880382506
Atp6v1g1	6	73;76;114;380;3059;3103	BRDN0003495787;BRDN0003495785;BRDN0003495789;BRDN0003495784;BRDN0003495788;BRDN0003495786	4	5.576745105029138	3.9918160034420316	7.5325243640289585e-06	0.0007338830880382506	0.0007338830880382506
Rpsa	4	251;442;500;834	BRDN0003510764;BRDN0003510762;BRDN0003510765;BRDN0003510763	4	5.369122553887975	3.3078114997734445	1.506504872816894e-05	0.0014171535493256863	0.0014025321238174916
Rps6	4	238;766;796;836	BRDN0003510758;BRDN0003510760;BRDN0003510761;BRDN0003510759	4	5.364961646682863	3.047233786934473	1.5423740364561844e-05	0.0014025321238174916	0.0014025321238174916
Srsf3	4	7;20;658;1521	BRDN0003510790;BRDN0003510793;BRDN0003510791;BRDN0003510792	2	5.1476297571165865	4.009788554396408	3.01300974564489e-05	0.0026514485761675055	0.0026514485761675055
Gmppb	6	28;240;478;516;5661;8334	BRDN0003500067;BRDN0003500062;BRDN0003500064;BRDN0003500063;BRDN0003500065;BRDN0003500066	4	5.051882264719254	2.863749383757465	3.9456080002553406e-05	0.003363630820217681	0.003363630820217681
Kdsr	6	146;824;1336;2391;2494;2676	BRDN0003502194;BRDN0003502195;BRDN0003502192;BRDN0003502193;BRDN0003502197;BRDN0003502196	6	5.015763480083681	2.711007898237478	4.268430472997853e-05	0.0035285691910115617	0.0035285691910115617
Psmb2	4	35;36;268;5118	BRDN0003510665;BRDN0003510664;BRDN0003510662;BRDN0003510663	3	4.9102681050799415	3.4713261249819465	5.416243709444046e-05	0.004345739070400992	0.004345739070400992
Dhdds	6	69;72;759;1194;1837;2882	BRDN0003498173;BRDN0003498174;BRDN0003498176;BRDN0003498175;BRDN0003498172;BRDN0003498177	6	4.822516275790572	3.4860457612313835	6.994486909539521e-05	0.005451702939778237	0.005451702939778237
Ndor1	6	78;550;669;1664;2865;3019	BRDN0003503437;BRDN0003503434;BRDN0003503436;BRDN0003503438;BRDN0003503439;BRDN0003503435	6	4.701501456519809	2.948544705828473	9.54119752789584e-05	0.007230107460027743	0.007230107460027743
Psmd6	4	24;57;406;1284	BRDN0003510674;BRDN0003510677;BRDN0003510676;BRDN0003510675	4	4.619526661507591	3.878631738837676	0.00011334655709827057	0.008357011020650876	0.008329886674591206
Rpl7	4	77;91;846;1293	BRDN0003510743;BRDN0003510744;BRDN0003510742;BRDN0003510745	4	4.607392656917353	3.4123564910981328	0.00011765085673487441	0.008446093083493096	0.008329886674591206
Prpf8	4	58;83;527;1298	BRDN0003510658;BRDN0003510659;BRDN0003510661;BRDN0003510660	4	4.600687986581528	3.61320188928109	0.00011908562328044603	0.008329886674591206	0.008329886674591206
Pikfyve	6	80;990;1075;2706;2852;3188	BRDN0003505143;BRDN0003505142;BRDN0003505138;BRDN0003505139;BRDN0003505141;BRDN0003505140	6	4.559570258313947	2.6174530194373657	0.00013379198037233309	0.009124613061393125	0.009124613061393125
Ddost	6	329;630;906;1953;2316;3245	BRDN0003498034;BRDN0003498036;BRDN0003498035;BRDN0003498037;BRDN0003498038;BRDN0003498039	6	4.5133919278400665	2.7673738265219328	0.00014813964582782724	0.009856706190690562	0.009856706190690562
Nudt21	6	348;1378;1963;2891;3003;3289	BRDN0003504094;BRDN0003504097;BRDN0003504096;BRDN0003504099;BRDN0003504098;BRDN0003504095	6	4.478296893762466	2.306841821641286	0.00015925908655578525	0.010344256860099585	0.010344256860099585
Cyp3a41b	6	368;676;1114;1482;1767;3314	BRDN0003510080;BRDN0003510077;BRDN0003510078;BRDN0003510079;BRDN0003510076;BRDN0003510081	6	4.458565110158488	2.870471427604708	0.00016786768582910394	0.010649838300971999	0.010541229810142614
Atp6v1d	6	128;328;2810;3033;3108;3323	BRDN0003495761;BRDN0003495760;BRDN0003495764;BRDN0003495762;BRDN0003495765;BRDN0003495763	6	4.4514980869861285	2.469925899874784	0.00017001983564746137	0.010541229810142614	0.010541229810142614
Atp6v1f	6	154;490;1117;1303;2413;3394	BRDN0003495782;BRDN0003495778;BRDN0003495781;BRDN0003495783;BRDN0003495779;BRDN0003495780	6	4.396409106768453	2.8877385737839973	0.00019620432510369934	0.011894342197397606	0.011894342197397606
Gcnt2	6	124;211;262;6430;7393;7851	BRDN0003499701;BRDN0003499697;BRDN0003499699;BRDN0003499698;BRDN0003499700;BRDN0003499696	3	4.253150986617144	2.172008068812068	0.00027332302692695265	0.016209243857754945	0.016209243857754945
Atp6v1e1	6	6;62;270;3095;6265;8084	BRDN0003495771;BRDN0003495766;BRDN0003495767;BRDN0003495770;BRDN0003495768;BRDN0003495769	3	4.2145401927805315	2.773459960792346	0.0002998662080195835	0.017405000329306905	0.017405000329306905
Cers2	6	517;1251;1442;2559;3506;3697	BRDN0003496639;BRDN0003496638;BRDN0003496637;BRDN0003496640;BRDN0003496636;BRDN0003496641	6	4.173583431219754	2.2814423005240565	0.0003267680807486073	0.0185713192558792	0.0185713192558792
Atp6v0d1	6	125;298;309;2131;3419;10265	BRDN0003495706;BRDN0003495710;BRDN0003495709;BRDN0003495711;BRDN0003495707;BRDN0003495708	3	4.0415707526550735	2.5029949208219247	0.0004501580036657682	0.025061857836739115	0.025061857836739115
Rpl14	4	214;431;918;1807	BRDN0003510706;BRDN0003510708;BRDN0003510709;BRDN0003510707	4	4.025954146195202	2.79867740436365	0.0004627122109392978	0.025245578228848112	0.025245578228848112
Ext1	6	486;1749;2876;3302;3561;3995	BRDN0003498814;BRDN0003498818;BRDN0003498819;BRDN0003498815;BRDN0003498817;BRDN0003498816	6	3.971579432758333	2.0088267280004137	0.0005175920313065241	0.02768609924321959	0.02768609924321959
Atp2b1	6	111;183;332;1503;2630;16338	BRDN0003495532;BRDN0003495536;BRDN0003495534;BRDN0003495535;BRDN0003495537;BRDN0003495533	3	3.949694749423706	2.9993612423898797	0.0005452112873083337	0.02860262291879107	0.02860262291879107
Rps11	4	136;338;582;2054	BRDN0003510753;BRDN0003510751;BRDN0003510752;BRDN0003510750	3	3.9075148497187193	2.9888770469087342	0.000599732416039167	0.030869245867072626	0.030869245867072626
Dad1	6	426;509;760;1679;2198;10221	BRDN0003497934;BRDN0003497932;BRDN0003497933;BRDN0003497935;BRDN0003497937;BRDN0003497936	5	3.8843792949445577	2.3773588377063306	0.000637036346223474	0.03218213245365998	0.03218213245365998
Asns	6	410;1002;2150;2938;3183;4152	BRDN0003495350;BRDN0003495351;BRDN0003495349;BRDN0003495347;BRDN0003495346;BRDN0003495348	6	3.8711360656159868	2.1931029340077366	0.0006571230778611437	0.03259330466191276	0.03251917505705684
Rpl23	4	107;225;992;2005	BRDN0003510725;BRDN0003510724;BRDN0003510722;BRDN0003510723	4	3.8453292486141257	2.940736275947156	0.0006922748582270932	0.033723675236491286	0.03251917505705684
Atp6v0e	6	2211;2291;2311;2462;2534;4194	BRDN0003495723;BRDN0003495720;BRDN0003495721;BRDN0003495722;BRDN0003495718;BRDN0003495719	6	3.844909577882445	2.120466105230907	0.0006926335498634861	0.033149198667150735	0.03251917505705684
Dut	6	289;342;798;1050;2937;6157	BRDN0003498459;BRDN0003498458;BRDN0003498455;BRDN0003498457;BRDN0003498454;BRDN0003498456	4	3.8441412255997327	2.696590045080884	0.0006990899993184474	0.032881336519667695	0.03251917505705684
Mbtps2	4	197;1419;1659;2011	BRDN0003510616;BRDN0003510615;BRDN0003510617;BRDN0003510614	4	3.8401384740519617	2.3264393897207896	0.0007037529905914441	0.032539629802262056	0.03251917505705684
Rps26	4	61;294;1605;2020	BRDN0003510757;BRDN0003510756;BRDN0003510754;BRDN0003510755	4	3.8323812786524343	2.7876212705449728	0.000715231122955795	0.03251917505705684	0.03251917505705684
Cmpk1	6	56;121;1047;1070;3869;7620	BRDN0003497132;BRDN0003497131;BRDN0003497133;BRDN0003497128;BRDN0003497130;BRDN0003497129	4	3.8123685062095265	2.7086367439805064	0.0007536111280492808	0.03370247798882688	0.03370247798882688
Cept1	6	148;321;1575;2001;2295;10254	BRDN0003496615;BRDN0003496614;BRDN0003496612;BRDN0003496613;BRDN0003496616;BRDN0003496617	5	3.793221582293672	2.2995194920233066	0.0007812303840510904	0.034374136898248	0.034374136898248
Atp6v1a	6	31;521;1116;1157;9351;11247	BRDN0003495733;BRDN0003495730;BRDN0003495735;BRDN0003495731;BRDN0003495734;BRDN0003495732	4	3.6809563668492262	2.2136566441021004	0.0009917823746102838	0.04294575107836281	0.04294575107836281
Mbtps1	4	688;1883;1987;2219	BRDN0003510612;BRDN0003510611;BRDN0003510613;BRDN0003510610	4	3.669157547510897	2.0448442746268216	0.0010204777055212721	0.04349786219784427	0.04325017665563024
Nrf1	6	593;878;1082;2034;2437;6172	BRDN0003503939;BRDN0003503942;BRDN0003503940;BRDN0003503938;BRDN0003503943;BRDN0003503941	5	3.666717564907746	2.3416169250535566	0.0010305210713401625	0.04325017665563024	0.04325017665563024
Dld	6	656;1061;1197;2325;3705;4543	BRDN0003498295;BRDN0003498296;BRDN0003498294;BRDN0003498293;BRDN0003498297;BRDN0003498292	6	3.6366237137706383	2.242134824518909	0.0010961616407989538	0.045308014486356796	0.045308014486356796
Hs3st3a1	6	621;2756;3488;3855;4179;4642	BRDN0003500917;BRDN0003500919;BRDN0003500916;BRDN0003500914;BRDN0003500918;BRDN0003500915	6	3.580449317939001	1.7535789810605706	0.001244659978263174	0.05067809583137226	0.05067809583137226
Pyroxd1	6	398;1188;1241;1373;4139;4656	BRDN0003505997;BRDN0003505996;BRDN0003505999;BRDN0003506000;BRDN0003505998;BRDN0003506001	6	3.5726023048074023	2.3471137252599172	0.0012647467099009546	0.05073866212661481	0.05073866212661481
Keap1	6	605;699;1981;2146;2582;6649	BRDN0003502202;BRDN0003502199;BRDN0003502198;BRDN0003502203;BRDN0003502200;BRDN0003502201	5	3.545191481469208	2.183645455481527	0.001352626160815773	0.053477741546455536	0.053477741546455536
Ugt2b37	6	152;985;1043;1268;8032;18063	BRDN0003510368;BRDN0003510364;BRDN0003510369;BRDN0003510365;BRDN0003510366;BRDN0003510367	4	3.5274413072485493	2.01693336133627	0.0014060712146374277	0.054796603907584375	0.054796603907584375
Ggps1	6	239;290;1032;1276;8481;12676	BRDN0003499807;BRDN0003499805;BRDN0003499806;BRDN0003499804;BRDN0003499809;BRDN0003499808	4	3.5169226954688995	2.159216991010763	0.0014397882284578056	0.055320313904688695	0.055320313904688695
Eif3g	4	718;1539;1843;2481	BRDN0003510551;BRDN0003510550;BRDN0003510553;BRDN0003510552	4	3.4752796993500934	2.0551615790803286	0.0015793192750124252	0.05983865253102639	0.05983865253102639
Rpl35a	4	127;141;1533;2543	BRDN0003510737;BRDN0003510734;BRDN0003510736;BRDN0003510735	2	3.457006781417105	2.781400509483754	0.0016374273201070766	0.06119043464728916	0.06119043464728916
Gapdh	6	32;177;499;4988;6209;8364	BRDN0003499602;BRDN0003499601;BRDN0003499604;BRDN0003499603;BRDN0003499600;BRDN0003499605	3	3.4309448756736702	2.241315254002829	0.001736784903386357	0.06402634076267548	0.06402634076267548
Ndufa1	6	293;369;513;6292;6915;14488	BRDN0003503468;BRDN0003503465;BRDN0003503467;BRDN0003503466;BRDN0003503464;BRDN0003503469	3	3.3959170887253487	1.858892426927746	0.00187057688375869	0.06803911651858281	0.06803911651858281
Gfer	6	1734;1978;2872;2885;3644;5003	BRDN0003499769;BRDN0003499773;BRDN0003499771;BRDN0003499768;BRDN0003499772;BRDN0003499770	6	3.3852971173579403	1.8589214213537044	0.001919358946307348	0.06889488428324277	0.06889488428324277
Mtor	4	480;1325;1948;2638	BRDN0003510629;BRDN0003510628;BRDN0003510626;BRDN0003510627	4	3.368687591597544	2.080273898192211	0.0019957602648578154	0.0707069350978198	0.07041514142245425
Tubb5	4	535;2182;2471;2646	BRDN0003510805;BRDN0003510804;BRDN0003510803;BRDN0003510802	4	3.3634273970330013	1.8971439104889611	0.0020133361550408457	0.07041514142245425	0.07041514142245425
Eef2	4	88;159;6517;17579	BRDN0003510542;BRDN0003510543;BRDN0003510545;BRDN0003510544	2	3.353510179955038	2.004487529015928	0.002061042142680325	0.07117117677508773	0.0707096355334265
Rpl35	4	961;1136;1551;2664	BRDN0003510731;BRDN0003510733;BRDN0003510730;BRDN0003510732	4	3.3516498744458763	2.1121906973503743	0.0020735963499538546	0.0707096355334265	0.0707096355334265
Msmo1	6	430;483;3782;3805;4411;5125	BRDN0003503112;BRDN0003503115;BRDN0003503114;BRDN0003503110;BRDN0003503111;BRDN0003503113	6	3.322516916291644	1.9177010668568517	0.0022048774888715483	0.07425809616841468	0.07425809616841468
Oxsm	6	243;2168;3137;3447;4380;5261	BRDN0003504283;BRDN0003504284;BRDN0003504282;BRDN0003504281;BRDN0003504280;BRDN0003504285	6	3.25427032387544	1.8138702222594292	0.0025485040765304	0.08478437952164558	0.08478437952164558
Ndufb9	6	1037;1339;1423;1688;4137;5280	BRDN0003503630;BRDN0003503627;BRDN0003503628;BRDN0003503629;BRDN0003503631;BRDN0003503626	6	3.2448765994555218	2.1372212677508884	0.0026037425885340193	0.08557843110266038	0.08557843110266038
Atp5a1	6	218;1891;3009;3344;4805;5341	BRDN0003495580;BRDN0003495582;BRDN0003495583;BRDN0003495585;BRDN0003495581;BRDN0003495584	6	3.214944666843571	1.813280360754999	0.002773045040908695	0.09005793894760626	0.09005793894760626
Acsl4	6	789;1764;3004;3785;4397;5408	BRDN0003494202;BRDN0003494200;BRDN0003494205;BRDN0003494203;BRDN0003494204;BRDN0003494201	6	3.1824600370569183	1.7328953490504801	0.0030054772212875225	0.09645813952555728	0.09597189292336991
Naa20	6	793;1189;1434;1564;5979;6181	BRDN0003503243;BRDN0003503242;BRDN0003503244;BRDN0003503247;BRDN0003503245;BRDN0003503246	4	3.178161500586308	1.9940560053585	0.0030309443274710857	0.09614437355047825	0.09597189292336991
Atp11c	6	367;538;612;2493;4284;6487	BRDN0003495428;BRDN0003495429;BRDN0003495426;BRDN0003495427;BRDN0003495424;BRDN0003495425	3	3.1732696657549764	2.2833687974462564	0.0030764981652922074	0.0964676666082431	0.09597189292336991
Prdx4	6	187;607;614;4898;7262;9817	BRDN0003505796;BRDN0003505795;BRDN0003505792;BRDN0003505793;BRDN0003505797;BRDN0003505794	3	3.1691657964259035	1.7861217607803113	0.0030958675136570912	0.09597189292336991	0.09597189292336991
Alg1	6	530;635;1209;1581;5770;16556	BRDN0003494832;BRDN0003494835;BRDN0003494834;BRDN0003494830;BRDN0003494831;BRDN0003494833	4	3.1602615437142227	2.0039058079738514	0.003167605840934562	0.09709245768617408	0.09709245768617408
Slc25a26	6	182;871;1630;1685;3142;6738	BRDN0003507234;BRDN0003507236;BRDN0003507237;BRDN0003507235;BRDN0003507232;BRDN0003507233	5	3.1346543928102064	2.2625510003079143	0.0033476690424009137	0.10147156830744111	0.10103392667104967
Rpl4	4	227;1582;1945;3025	BRDN0003510741;BRDN0003510739;BRDN0003510740;BRDN0003510738	4	3.1308852404849787	2.0628373009730905	0.0033702666154932226	0.10103392667104967	0.10103392667104967
Gucy1a2	6	224;491;1579;1649;5687;7323	BRDN0003500491;BRDN0003500489;BRDN0003500490;BRDN0003500493;BRDN0003500488;BRDN0003500492	4	3.0906374662612115	2.0996646307127	0.0036808935726044822	0.10914649637027214	0.10914649637027214
Sod1	6	303;1067;1961;3565;5011;5669	BRDN0003508689;BRDN0003508684;BRDN0003508686;BRDN0003508688;BRDN0003508685;BRDN0003508687	6	3.0596413927125745	1.88211193826776	0.003939868934076052	0.11556948873289762	0.11556948873289762
Acaca	6	194;902;2773;3260;3915;5768	BRDN0003493919;BRDN0003493923;BRDN0003493918;BRDN0003493921;BRDN0003493922;BRDN0003493920	6	3.0145286243901586	1.9686024668616917	0.004319005993737135	0.12534306756292463	0.12534306756292463
Impdh2	6	826;1983;3150;3244;3366;6747	BRDN0003510192;BRDN0003510194;BRDN0003510193;BRDN0003510195;BRDN0003510190;BRDN0003510191	5	2.991562494681696	1.7438615390237435	0.0045370905086605795	0.13028613586974813	0.13028613586974813
Cdk4	4	778;1931;3229;3422	BRDN0003510524;BRDN0003510525;BRDN0003510522;BRDN0003510523	4	2.916666735618603	1.6906291084224505	0.0053681790301695065	0.15254575410731694	0.1513494600856288
U2af1	4	767;1295;2557;3426	BRDN0003510809;BRDN0003510808;BRDN0003510807;BRDN0003510806	4	2.914637321920963	1.8412431909311588	0.005397591744353281	0.15180031215047177	0.1513494600856288
P4ha1	6	123;171;3288;3336;5059;14989	BRDN0003504333;BRDN0003504332;BRDN0003504330;BRDN0003504331;BRDN0003504329;BRDN0003504328	2	2.9010813412865484	1.9250091100609203	0.005569763729819099	0.1550440352545563	0.1513494600856288
Guk1	6	82;308;1695;3283;3518;8712	BRDN0003500526;BRDN0003500528;BRDN0003500524;BRDN0003500525;BRDN0003500527;BRDN0003500529	5	2.9000843023566985	2.1227389590917896	0.005578372329092307	0.15371514862387703	0.1513494600856288
Sptlc2	6	302;457;1181;1853;4298;6640	BRDN0003508739;BRDN0003508741;BRDN0003508742;BRDN0003508738;BRDN0003508743;BRDN0003508740	4	2.8986985623141144	2.2517481455831745	0.00559379606945698	0.15259875677478654	0.1513494600856288
Rpl13	4	400;422;1628;3460	BRDN0003510694;BRDN0003510695;BRDN0003510697;BRDN0003510696	4	2.8974823612678238	2.2743885842829417	0.005603480743639477	0.1513494600856288	0.1513494600856288
Abcb7	6	1506;2358;3164;3791;4212;6066	BRDN0003493666;BRDN0003493668;BRDN0003493669;BRDN0003493671;BRDN0003493670;BRDN0003493667	6	2.8832656988105265	1.6250940752952137	0.005789641702924397	0.1548445349566448	0.1548445349566448
Amy2a3	6	1638;2139;2194;3343;3569;13026	BRDN0003510035;BRDN0003510039;BRDN0003510036;BRDN0003510034;BRDN0003510037;BRDN0003510038	5	2.870327446669508	1.5675456822822078	0.005974726587300139	0.15824324398208536	0.15824324398208536
Atp2a2	6	291;1710;3089;3593;3651;18217	BRDN0003495524;BRDN0003495521;BRDN0003495525;BRDN0003495522;BRDN0003495520;BRDN0003495523	5	2.8234183607882337	1.6079464266786332	0.00663400181497964	0.17401497068523533	0.17370896204717742
Etnk1	6	102;639;2362;3119;4114;6215	BRDN0003498796;BRDN0003498797;BRDN0003498799;BRDN0003498801;BRDN0003498800;BRDN0003498798	6	2.820033336792413	2.050151361367626	0.006686012102255723	0.17370896204717742	0.17370896204717742
Alg14	6	113;820;2222;2346;3682;17238	BRDN0003494855;BRDN0003494857;BRDN0003494854;BRDN0003494858;BRDN0003494859;BRDN0003494856	5	2.8059759931296626	1.9973631184834044	0.0068997923175424525	0.17757201360618705	0.17757201360618705
Nit2	6	230;752;829;4362;12597;16422	BRDN0003503754;BRDN0003503757;BRDN0003503752;BRDN0003503753;BRDN0003503755;BRDN0003503756	3	2.7939049043222925	1.7926989073602029	0.007075192527735807	0.18038434780993737	0.18038434780993737
Dolk	6	743;1234;1542;2003;6294;12493	BRDN0003498317;BRDN0003498320;BRDN0003498316;BRDN0003498319;BRDN0003498318;BRDN0003498321	4	2.7714141328816067	1.7062250484035466	0.007450025287760287	0.18818212023157482	0.18818212023157482
Uqcrc1	6	738;765;1053;2012;11173;13738	BRDN0003509853;BRDN0003509850;BRDN0003509852;BRDN0003509849;BRDN0003509851;BRDN0003509848	4	2.7641046005938184	1.9067656801281625	0.00756982829431363	0.18945405125584955	0.18945405125584955
Mogs	6	2831;3041;3957;4443;4921;6415	BRDN0003503073;BRDN0003503070;BRDN0003503068;BRDN0003503072;BRDN0003503069;BRDN0003503071	6	2.7375001703927118	1.4317971759742278	0.008015323306706401	0.19878001800631892	0.197068545745509
Tecr	6	402;2941;3023;3716;3807;8628	BRDN0003509193;BRDN0003509189;BRDN0003509190;BRDN0003509192;BRDN0003509191;BRDN0003509188	5	2.7371994640964683	1.5709486543438895	0.008018551531433826	0.197068545745509	0.197068545745509
Aqr	4	622;841;1459;4490	BRDN0003510495;BRDN0003510496;BRDN0003510497;BRDN0003510494	3	2.732111268960771	2.0073439185008275	0.008098539766348223	0.19725729002319617	0.19725729002319617
U2af2	4	126;334;1986;5663	BRDN0003510810;BRDN0003510813;BRDN0003510811;BRDN0003510812	2	2.7172116084472298	2.1682303040756925	0.008354286903092256	0.2016857935542982	0.2016857935542982
Cyc1	6	2267;2655;4497;5274;5850;6490	BRDN0003497626;BRDN0003497629;BRDN0003497628;BRDN0003497631;BRDN0003497627;BRDN0003497630	6	2.707211953856179	1.3247608241852211	0.008523230663830539	0.20395941448183974	0.20395941448183974
Stard7	6	282;1903;2677;3793;3875;11446	BRDN0003508980;BRDN0003508981;BRDN0003508978;BRDN0003508982;BRDN0003508979;BRDN0003508983	5	2.7007918686002435	1.5853195353334888	0.008648414044929664	0.20515542186580996	0.20515542186580996
Amy2a4	6	488;2470;2866;4993;5831;6532	BRDN0003495011;BRDN0003495013;BRDN0003495010;BRDN0003495014;BRDN0003495015;BRDN0003495012	6	2.690403078270612	1.4896858423664343	0.008845694444942542	0.2080263314293386	0.2080263314293386
Gmps	6	1690;1973;2589;3802;3971;12175	BRDN0003500085;BRDN0003500080;BRDN0003500081;BRDN0003500082;BRDN0003500083;BRDN0003500084	5	2.650542459570488	1.4567349039126165	0.009648087635540592	0.22495712025431416	0.22495712025431416
Chil1	6	709;1445;1561;2203;12267;15714	BRDN0003496716;BRDN0003496718;BRDN0003496715;BRDN0003496714;BRDN0003496717;BRDN0003496719	4	2.6167776438156984	1.6339079845210729	0.010440796151956033	0.24137705002149223	0.24137705002149223
Uqcrc2	6	252;3484;4607;4625;6029;6785	BRDN0003509858;BRDN0003509854;BRDN0003509859;BRDN0003509856;BRDN0003509857;BRDN0003509855	6	2.5913810226838594	1.4157299075384382	0.011039452493086133	0.2530724907658739	0.2530724907658739
