p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc35d2	6	1977;5572;9872;11512;14758;16205	BRDN0003507775;BRDN0003507776;BRDN0003507772;BRDN0003507773;BRDN0003507774;BRDN0003507777	3	0.5127844679347934	0.4791765685736524	0.9240484807615741	0.99952587451133	0.9935272164827733
Gch1	6	3956;4884;9863;11155;15728;16806	BRDN0003499662;BRDN0003499664;BRDN0003499663;BRDN0003499661;BRDN0003499665;BRDN0003499660	3	0.5125891338289873	0.4797589748484459	0.9246743976670696	0.9998064830898795	0.9935272164827733
Mdh2	6	5869;6848;9859;11965;15230;17970	BRDN0003502774;BRDN0003502777;BRDN0003502779;BRDN0003502776;BRDN0003502775;BRDN0003502778	3	0.5125031381474635	0.5193966340879576	0.9249584814430882	0.9997174078354774	0.9935272164827733
Galns	6	5318;6541;9857;11541;11821;13701	BRDN0003499462;BRDN0003499465;BRDN0003499463;BRDN0003499466;BRDN0003499464;BRDN0003499467	3	0.5124603293699427	0.5003814262690244	0.9250940668816425	0.9990722939244343	0.9935272164827733
Lsr	6	4093;5652;8485;12500;14213;17791	BRDN0003502511;BRDN0003502512;BRDN0003502510;BRDN0003502514;BRDN0003502515;BRDN0003502513	3	0.5124603293699427	0.473454539174476	0.9250940668816425	0.9990722939244343	0.9935272164827733
Pnp2	6	4429;6951;8486;13402;17341;17718	BRDN0003505605;BRDN0003505600;BRDN0003505602;BRDN0003505601;BRDN0003505604;BRDN0003505603	3	0.5124389722415714	0.4819350472424933	0.9251937831565581	0.9987845826874122	0.9935272164827733
Pi4k2a	6	5285;7463;13049;14535;15993;17192	BRDN0003504905;BRDN0003504907;BRDN0003504906;BRDN0003504904;BRDN0003504909;BRDN0003504908	2	0.5124060853403052	0.5063364787037651	0.9252848908322004	0.9984878094106974	0.9935272164827733
Slc25a25	6	5433;6250;9854;12450;14087;15967	BRDN0003507227;BRDN0003507228;BRDN0003507230;BRDN0003507229;BRDN0003507226;BRDN0003507231	3	0.5123963524978897	0.5027529382064252	0.925348379251841	0.9981614782914283	0.9935272164827733
Pigo	6	1256;7462;9851;13218;13231;13916	BRDN0003504989;BRDN0003504988;BRDN0003504991;BRDN0003504990;BRDN0003504992;BRDN0003504993	2	0.5123628047444486	0.5216775662084135	0.9254298022533008	0.9978547432992114	0.9935272164827733
Pigu	6	7069;7457;8871;12179;12430;17550	BRDN0003505021;BRDN0003505018;BRDN0003505022;BRDN0003505023;BRDN0003505019;BRDN0003505020	2	0.5121468559129577	0.5705550383134947	0.9261905872140779	0.9982804906835261	0.9935272164827733
Neu1	6	751;7455;11054;14179;15769;17393	BRDN0003503701;BRDN0003503702;BRDN0003503700;BRDN0003503699;BRDN0003503703;BRDN0003503698	2	0.512060688343811	0.6062484962901147	0.9265105401537352	0.9982309453157148	0.9935272164827733
Gamt	6	6352;6713;8508;11144;15336;18112	BRDN0003499584;BRDN0003499586;BRDN0003499582;BRDN0003499587;BRDN0003499585;BRDN0003499583	3	0.5119770834399113	0.5353618873192327	0.9267716676650251	0.9981180850336314	0.9935272164827733
Plcb3	6	3217;7453;8705;12029;12552;16819	BRDN0003505380;BRDN0003505383;BRDN0003505381;BRDN0003505379;BRDN0003505382;BRDN0003505378	2	0.5119746419145882	0.472364594782512	0.9268165041195734	0.997772463787765	0.9935272164827733
Bdh2	6	2626;6969;9006;10891;12991;15793	BRDN0003496135;BRDN0003496133;BRDN0003496134;BRDN0003496137;BRDN0003496136;BRDN0003496132	4	0.5118887166373112	0.4784330876100047	0.9271135007945019	0.9976984734388171	0.9935272164827733
Hsd17b1	6	4426;5970;9829;12252;14078;14579	BRDN0003500977;BRDN0003500976;BRDN0003500974;BRDN0003500975;BRDN0003500979;BRDN0003500978	3	0.5118742336139733	0.4779000586463795	0.9271569024825048	0.9973517468344925	0.9935272164827733
Rab18	6	2220;6899;9823;12491;15348;15916	BRDN0003506027;BRDN0003506026;BRDN0003506030;BRDN0003506031;BRDN0003506028;BRDN0003506029	3	0.5117518521211336	0.4745633906038623	0.9275898432876241	0.9974241594358055	0.9935272164827733
Kcnq3	6	2329;6085;9800;13083;13239;15324	BRDN0003501905;BRDN0003501908;BRDN0003501909;BRDN0003501906;BRDN0003501907;BRDN0003501904	3	0.5112932106445132	0.4689400180731656	0.9291928362106381	0.9987541596464226	0.9935272164827733
Lrat	6	2542;6103;9798;11581;14393;16794	BRDN0003502506;BRDN0003502504;BRDN0003502505;BRDN0003502509;BRDN0003502508;BRDN0003502507	3	0.5112541145800343	0.4659468048050917	0.9293323672571927	0.9985107120431752	0.9935272164827733
Atp1b3	6	2351;7436;12672;12858;16979;17957	BRDN0003495507;BRDN0003495503;BRDN0003495502;BRDN0003495504;BRDN0003495505;BRDN0003495506	2	0.5112481399997816	0.4615731393814613	0.929377203711741	0.9981657526478855	0.9935272164827733
Slc25a22	6	5154;6380;8547;11639;11903;17463	BRDN0003507210;BRDN0003507209;BRDN0003507211;BRDN0003507212;BRDN0003507213;BRDN0003507208	3	0.5111957061247301	0.4948059365616847	0.9295490170055705	0.9979573862224307	0.9935272164827733
Slc32a1	6	949;5473;8555;11323;14499;15358	BRDN0003507679;BRDN0003507681;BRDN0003507676;BRDN0003507680;BRDN0003507677;BRDN0003507678	3	0.511041332406493	0.5414634317557004	0.9300687611866953	0.9981225729808437	0.9935272164827733
Gxylt1	6	3081;7349;9783;11503;12904;16748	BRDN0003500538;BRDN0003500536;BRDN0003500537;BRDN0003500541;BRDN0003500540;BRDN0003500539	3	0.5109648992873388	0.4715181974851808	0.9303607361787145	0.998043290717866	0.9935272164827733
Clcn6	6	5679;7055;8562;11978;12909;13624	BRDN0003497059;BRDN0003497060;BRDN0003497061;BRDN0003497056;BRDN0003497058;BRDN0003497057	3	0.5109079041367375	0.5145875415336749	0.9305677012529099	0.9978729123498183	0.9935272164827733
Papss2	6	1341;5248;8563;12647;15558;15730	BRDN0003504410;BRDN0003504408;BRDN0003504407;BRDN0003504406;BRDN0003504409;BRDN0003504411	3	0.5108889685437508	0.5099762048949018	0.9306179180820041	0.9975346485374096	0.9935272164827733
Lbr	6	3242;7427;11437;11737;11832;15034	BRDN0003502249;BRDN0003502246;BRDN0003502250;BRDN0003502248;BRDN0003502247;BRDN0003502251	2	0.5108670675908866	0.4538491024436472	0.9307140474405559	0.9972458450187888	0.9935272164827733
Slc9a3	6	2451;7426;13684;14291;17569;18256	BRDN0003508514;BRDN0003508510;BRDN0003508512;BRDN0003508513;BRDN0003508515;BRDN0003508511	2	0.5108248778309976	0.459127156288685	0.9308395895132913	0.9969887711787431	0.9935272164827733
Pde1a	6	2732;5550;9775;12257;15861;17691	BRDN0003504512;BRDN0003504510;BRDN0003504509;BRDN0003504513;BRDN0003504508;BRDN0003504511	3	0.5108135400881603	0.4660321068153256	0.9308955454085677	0.9966573971250284	0.9935272164827733
Chst4	6	5327;6084;8573;17065;17474;18281	BRDN0003496920;BRDN0003496923;BRDN0003496922;BRDN0003496919;BRDN0003496921;BRDN0003496918	3	0.5107013390046694	0.4990195536815816	0.9312693020936831	0.9962755514163009	0.9935272164827733
Ndufa13	6	2004;5121;9769;13939;14700;14961	BRDN0003503493;BRDN0003503491;BRDN0003503488;BRDN0003503489;BRDN0003503492;BRDN0003503490	3	0.5107013390046694	0.4820533834939224	0.9312693020936831	0.9962755514163009	0.9935272164827733
Ak8	6	3356;4893;12513;13770;14594;15955	BRDN0003494631;BRDN0003494626;BRDN0003494629;BRDN0003494628;BRDN0003494627;BRDN0003494630	2	0.5106784697410199	0.4544783802743485	0.9313765508929628	0.9959996984853009	0.9935272164827733
Acyp2	6	518;7418;11416;14620;15247;17792	BRDN0003494291;BRDN0003494295;BRDN0003494294;BRDN0003494293;BRDN0003494290;BRDN0003494292	2	0.5104884517467481	0.6718308544040459	0.9320358261206423	0.9963141589565486	0.9935272164827733
Slc13a5	6	257;4903;11176;13359;14295;15750	BRDN0003506705;BRDN0003506704;BRDN0003506709;BRDN0003506706;BRDN0003506707;BRDN0003506708	2	0.5101972733580281	0.8081002344066459	0.9330537929847089	0.9970116518849534	0.9935272164827733
Atp5g2	6	3768;7411;9717;12136;12246;15387	BRDN0003495620;BRDN0003495617;BRDN0003495621;BRDN0003495616;BRDN0003495618;BRDN0003495619	2	0.5101956718591963	0.476165351879399	0.9330896621483477	0.9966595921459249	0.9935272164827733
Galnt9	6	2875;5038;8603;11954;13016;17470	BRDN0003499561;BRDN0003499559;BRDN0003499558;BRDN0003499562;BRDN0003499563;BRDN0003499560	3	0.5101572727912823	0.4703871616089716	0.9332101825381738	0.9963981909840072	0.9935272164827733
Clcn7	6	1247;5956;8618;10991;11891;14501	BRDN0003497064;BRDN0003497062;BRDN0003497063;BRDN0003497065;BRDN0003497066;BRDN0003497067	3	0.5098958192234722	0.5107287794350591	0.9341929976218745	0.9970573151457252	0.9935272164827733
Grin3b	6	6289;7402;9324;12329;16560;17553	BRDN0003500370;BRDN0003500369;BRDN0003500372;BRDN0003500368;BRDN0003500371;BRDN0003500373	2	0.5098214260948797	0.5379351947905072	0.934437266626254	0.9969279872336414	0.9935272164827733
Slc22a13	6	4962;7261;8625;13013;13976;16066	BRDN0003506995;BRDN0003506994;BRDN0003506993;BRDN0003506997;BRDN0003506996;BRDN0003506992	3	0.5097762195689601	0.4962159864434567	0.9346241449688117	0.9967375556977789	0.9935272164827733
Hyal3	6	1453;7268;8635;11811;12421;18040	BRDN0003501107;BRDN0003501108;BRDN0003501106;BRDN0003501111;BRDN0003501110;BRDN0003501109	3	0.5096080244116146	0.5054641925108222	0.9352586704735806	0.9970244834122423	0.9935272164827733
Galnt13	6	6426;6937;9706;12846;13581;16583	BRDN0003499496;BRDN0003499493;BRDN0003499497;BRDN0003499494;BRDN0003499492;BRDN0003499495	3	0.5095913770700339	0.5391304651890785	0.9353009960866743	0.9966801239548622	0.9935272164827733
Trpm3	6	3562;4919;11218;14699;16018;16431	BRDN0003509459;BRDN0003509461;BRDN0003509463;BRDN0003509460;BRDN0003509462;BRDN0003509458	2	0.5094368697334986	0.4559498342934951	0.9358820765376213	0.9969099198729524	0.9935272164827733
Npc2	6	1324;6693;8657;17455;17750;17989	BRDN0003503884;BRDN0003503886;BRDN0003503887;BRDN0003503889;BRDN0003503888;BRDN0003503885	3	0.5092490112771559	0.5078466527924255	0.9365833186867581	0.9972674837538938	0.9935272164827733
Acsl6	6	150;7370;9683;11316;11485;12083	BRDN0003494216;BRDN0003494217;BRDN0003494215;BRDN0003494213;BRDN0003494214;BRDN0003494212	3	0.5092171245044975	0.7815877390533043	0.9366970239354929	0.9969994074506535	0.9935272164827733
Pomgnt1	6	6998;7385;11502;14445;15063;18149	BRDN0003505671;BRDN0003505670;BRDN0003505669;BRDN0003505666;BRDN0003505668;BRDN0003505667	2	0.5091212297106733	0.59642254332179	0.9370718566955174	0.9970093701503008	0.9935272164827733
Cyp4v3	6	2144;6337;9670;11241;14793;16948	BRDN0003497894;BRDN0003497893;BRDN0003497892;BRDN0003497891;BRDN0003497890;BRDN0003497895	3	0.5090129091624734	0.472127614348868	0.9374786130111804	0.9970532773077974	0.9935272164827733
Ptdss1	6	1470;7380;14864;14898;14983;15588	BRDN0003505870;BRDN0003505873;BRDN0003505872;BRDN0003505871;BRDN0003505875;BRDN0003505874	2	0.5089169610119048	0.5041478384406648	0.9378477067050227	0.997057109856314	0.9935272164827733
Dbi	6	419;5582;9650;12328;16997;17733	BRDN0003497962;BRDN0003497965;BRDN0003497964;BRDN0003497967;BRDN0003497963;BRDN0003497966	3	0.5087090460175748	0.6365256323770363	0.9386396978381655	0.9975103606164845	0.9935272164827733
Dagla	6	3306;6929;8699;11021;11556;13398	BRDN0003497942;BRDN0003497938;BRDN0003497939;BRDN0003497943;BRDN0003497940;BRDN0003497941	3	0.5086056461795214	0.4666061932938719	0.9390148892898265	0.9975204898686318	0.9935272164827733
