p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pten	6	4;33;85;103;124;135	BRDN0003505887;BRDN0003505884;BRDN0003505883;BRDN0003505882;BRDN0003505886;BRDN0003505885	6	12.798677523688355	7.268758646303091	0.0	0.0	0.0
Kctd10	6	22;29;41;47;64;3402	BRDN0003501977;BRDN0003501976;BRDN0003501979;BRDN0003501981;BRDN0003501980;BRDN0003501978	5	11.509700341364677	6.3866025162207425	0.0	0.0	0.0
Hsd17b10	6	182;236;342;448;494;1043	BRDN0003500981;BRDN0003500982;BRDN0003500985;BRDN0003500984;BRDN0003500980;BRDN0003500983	6	7.470974284099211	4.605574701080092	0.0	0.0	0.0
Nfkbia	6	82;134;211;229;1975;2050	BRDN0003503729;BRDN0003503733;BRDN0003503730;BRDN0003503731;BRDN0003503732;BRDN0003503728	4	6.449266172004499	4.248704401280879	1.0760749090676924e-06	0.0007301168258024289	0.0007301168258024289
Cox11	6	217;241;511;572;1111;1679	BRDN0003497281;BRDN0003497282;BRDN0003497278;BRDN0003497283;BRDN0003497280;BRDN0003497279	6	6.230375957830103	3.938156316585944	1.7934581818535023e-06	0.0009734891011101244	0.0008112409175917541
Pcyt2	6	231;521;637;808;964;1741	BRDN0003504486;BRDN0003504484;BRDN0003504488;BRDN0003504485;BRDN0003504487;BRDN0003504489	6	6.135887507954407	3.7174244677203294	1.7934581818535023e-06	0.0008112409175917541	0.0008112409175917541
Kctd5	6	185;245;260;393;890;5574	BRDN0003502068;BRDN0003502066;BRDN0003502069;BRDN0003502070;BRDN0003502071;BRDN0003502067	5	5.813733646735405	3.755884650627917	4.304299636603837e-06	0.001668838459106133	0.001668838459106133
Dohh	6	380;425;568;574;946;2705	BRDN0003498315;BRDN0003498314;BRDN0003498311;BRDN0003498313;BRDN0003498312;BRDN0003498310	5	5.682623803272487	3.648822634783919	5.739066182175456e-06	0.0019469782023030225	0.0019469782023030225
Nme6	6	377;539;689;863;1993;2241	BRDN0003503796;BRDN0003503799;BRDN0003503795;BRDN0003503798;BRDN0003503794;BRDN0003503797	6	5.478028995448028	3.27717827237908	1.1478132364350913e-05	0.0034612945818721266	0.0034612945818721266
Mtf1	6	275;347;427;914;1103;12963	BRDN0003503155;BRDN0003503152;BRDN0003503157;BRDN0003503156;BRDN0003503153;BRDN0003503154	5	5.35313925241097	3.288450561736597	1.5423740364561844e-05	0.004186003134942145	0.004159453432191137
Cox15	6	392;591;686;911;1578;2362	BRDN0003497289;BRDN0003497285;BRDN0003497286;BRDN0003497287;BRDN0003497284;BRDN0003497288	6	5.341000774993419	3.307655296103667	1.6858506910133464e-05	0.004159453432191137	0.004159453432191137
Pmvk	6	222;840;1809;1963;2379;2442	BRDN0003505573;BRDN0003505572;BRDN0003505575;BRDN0003505570;BRDN0003505571;BRDN0003505574	6	5.254206177005213	2.7295542030980484	2.3673648001487635e-05	0.00535419005633645	0.00535419005633645
Control-target	1000	1;17;28;49;52;86;100;113;123;143;178;183;201;304;306;321;322;335;351;365;370;389;436;443;451;490;501;504;650;662;761;763;768;780;784;826;827;859;892;900;918;945;955;961;988;1000;1006;1029;1034;1060;1118;1121;1204;1212;1214;1251;1285;1318;1336;1368;1378;1381;1388;1393;1395;1506;1515;1520;1533;1536;1543;1556;1591;1593;1606;1607;1631;1652;1663;1670;1708;1713;1727;1768;1786;1822;1862;1900;1945;1983;1984;2008;2014;2028;2109;2134;2151;2155;2164;2211;2224;2226;2249;2299;2328;2374;2409;2447;2448;2514;2528;2537;2550;2559;2561;2584;2588;2600;2624;2646;2652;2665;2670;2680;2696;2735;2753;2770;2780;2795;2798;2807;2821;2844;2850;2852;2942;3037;3049;3051;3095;3107;3136;3139;3159;3163;3215;3220;3224;3225;3228;3252;3259;3273;3279;3288;3290;3304;3309;3313;3319;3378;3455;3469;3491;3535;3581;3586;3600;3606;3609;3630;3645;3719;3729;3745;3752;3773;3776;3800;3848;3886;3932;3979;4012;4020;4036;4087;4101;4155;4160;4176;4206;4231;4237;4253;4258;4269;4295;4330;4351;4368;4401;4402;4407;4408;4454;4491;4512;4514;4532;4534;4545;4553;4589;4593;4597;4630;4665;4671;4698;4715;4719;4751;4793;4821;4822;4831;4842;4870;4875;4907;4911;4913;4915;4919;4930;4948;4965;4976;4980;5020;5075;5097;5104;5116;5155;5174;5198;5207;5211;5214;5278;5304;5375;5406;5407;5414;5423;5439;5443;5461;5482;5503;5546;5561;5562;5588;5616;5655;5663;5670;5684;5702;5704;5710;5725;5727;5740;5759;5795;5811;5820;5831;5840;5850;5858;5873;5901;5934;5965;5969;5978;6018;6020;6063;6073;6077;6131;6136;6137;6163;6182;6191;6225;6259;6334;6346;6391;6399;6413;6417;6434;6451;6454;6469;6480;6489;6546;6562;6582;6600;6623;6630;6634;6638;6668;6681;6710;6724;6763;6791;6795;6824;6839;6856;6873;6916;6935;6954;6955;6972;6978;6988;7010;7034;7044;7097;7124;7145;7173;7201;7220;7244;7254;7320;7322;7324;7337;7339;7352;7411;7435;7490;7491;7502;7527;7556;7575;7578;7608;7635;7679;7683;7687;7710;7712;7739;7800;7854;7898;7901;7941;7965;8058;8072;8087;8088;8099;8124;8127;8144;8197;8230;8234;8289;8296;8358;8382;8407;8419;8426;8435;8464;8465;8511;8514;8573;8582;8613;8653;8657;8698;8728;8742;8759;8774;8779;8782;8786;8797;8814;8815;8819;8834;8866;8867;8895;8952;8967;9019;9034;9042;9061;9092;9098;9122;9127;9143;9155;9181;9190;9246;9288;9320;9324;9326;9356;9362;9373;9375;9387;9418;9459;9479;9531;9543;9547;9552;9558;9567;9568;9594;9597;9598;9610;9618;9672;9677;9687;9724;9725;9726;9738;9763;9766;9767;9771;9779;9780;9787;9788;9823;9825;9836;9849;9852;9896;9901;9936;9967;10006;10011;10030;10068;10106;10111;10119;10138;10139;10160;10162;10203;10233;10249;10286;10318;10329;10359;10365;10389;10390;10404;10420;10436;10442;10447;10463;10467;10469;10483;10485;10487;10489;10493;10495;10498;10518;10564;10571;10593;10596;10615;10621;10623;10630;10639;10675;10725;10726;10748;10773;10784;10805;10813;10824;10834;10841;10868;10890;10942;10966;11052;11062;11089;11122;11128;11130;11138;11165;11169;11203;11204;11205;11206;11232;11264;11268;11274;11311;11332;11337;11338;11429;11446;11480;11491;11543;11557;11569;11573;11629;11636;11655;11661;11682;11686;11693;11735;11741;11758;11759;11780;11790;11815;11824;11856;11877;11881;11913;11923;11934;11940;12013;12036;12040;12106;12119;12142;12162;12167;12174;12188;12196;12206;12210;12221;12224;12232;12246;12266;12272;12282;12319;12323;12382;12389;12393;12401;12410;12416;12421;12441;12448;12502;12507;12508;12514;12539;12560;12570;12572;12585;12609;12638;12647;12662;12665;12679;12684;12707;12728;12786;12791;12802;12819;12824;12829;12838;12860;12868;12891;12895;12901;12911;12945;12961;12992;12999;13026;13035;13047;13080;13088;13123;13133;13139;13153;13196;13204;13280;13285;13291;13292;13309;13310;13311;13318;13319;13361;13380;13410;13427;13447;13461;13469;13476;13499;13502;13528;13587;13589;13632;13646;13650;13707;13709;13737;13747;13764;13768;13775;13786;13804;13839;13863;13867;13881;13927;13959;13993;14025;14050;14096;14097;14107;14112;14151;14163;14190;14206;14222;14241;14247;14265;14270;14279;14285;14293;14294;14303;14334;14353;14365;14367;14375;14380;14390;14435;14441;14445;14497;14514;14522;14526;14528;14530;14538;14539;14555;14593;14599;14630;14645;14660;14693;14714;14725;14739;14749;14790;14849;14872;14873;14876;14884;14916;14922;14926;14929;14933;14950;14951;14977;15009;15034;15045;15048;15058;15060;15073;15077;15100;15102;15104;15135;15175;15183;15209;15224;15256;15281;15300;15342;15356;15416;15422;15426;15437;15451;15461;15517;15522;15567;15572;15582;15592;15611;15633;15640;15643;15655;15656;15685;15693;15698;15702;15754;15764;15772;15823;15844;15845;15857;15894;15897;15911;15922;15951;15958;15978;15981;15986;16014;16015;16033;16039;16049;16067;16100;16115;16131;16133;16144;16164;16169;16185;16186;16206;16249;16343;16381;16385;16386;16397;16410;16414;16437;16446;16447;16487;16500;16543;16548;16556;16618;16624;16677;16701;16760;16765;16784;16808;16823;16848;16854;16870;16900;16909;16912;16915;16921;16937;16942;16965;16968;16987;17005;17018;17020;17053;17058;17095;17101;17107;17115;17123;17124;17135;17143;17149;17151;17155;17164;17190;17217;17223;17252;17255;17264;17280;17302;17322;17356;17366;17374;17392;17404;17426;17468;17473;17513;17516;17523;17536;17554;17568;17617;17645;17657;17666;17700;17711;17715;17728;17733;17735;17742;17768;17786;17787;17790;17800;17811;17834;17852;17868;17871;17884;17886;17890;17909;17939;17949;17970;17974;17975;17987;17989;17993;17994;18002;18004;18014;18016;18019;18028;18038;18040;18045;18055;18056;18095;18100;18127;18137;18138;18147;18151;18158;18159;18161;18163;18174;18209;18231;18235;18254;18286;18304	BRDN0003511240;BRDN0003511497;BRDN0003511767;BRDN0003511672;BRDN0003511663;BRDN0003511468;BRDN0003511597;BRDN0003510890;BRDN0003510948;BRDN0003511757;BRDN0003511123;BRDN0003511132;BRDN0003511455;BRDN0003510935;BRDN0003511309;BRDN0003511477;BRDN0003511669;BRDN0003511108;BRDN0003511511;BRDN0003511156;BRDN0003511100;BRDN0003511783;BRDN0003510963;BRDN0003511532;BRDN0003511654;BRDN0003510925;BRDN0003511375;BRDN0003511046;BRDN0003511059;BRDN0003511197;BRDN0003511759;BRDN0003510950;BRDN0003511520;BRDN0003511112;BRDN0003511660;BRDN0003511388;BRDN0003511590;BRDN0003510894;BRDN0003511792;BRDN0003511578;BRDN0003511618;BRDN0003511681;BRDN0003511651;BRDN0003510885;BRDN0003511229;BRDN0003511039;BRDN0003511080;BRDN0003511718;BRDN0003511424;BRDN0003511519;BRDN0003510863;BRDN0003511565;BRDN0003511633;BRDN0003511389;BRDN0003511809;BRDN0003511674;BRDN0003511353;BRDN0003511482;BRDN0003511607;BRDN0003511192;BRDN0003511323;BRDN0003511275;BRDN0003511028;BRDN0003510848;BRDN0003510887;BRDN0003511355;BRDN0003511697;BRDN0003511174;BRDN0003511118;BRDN0003510920;BRDN0003511069;BRDN0003511719;BRDN0003511586;BRDN0003511346;BRDN0003511650;BRDN0003511037;BRDN0003511013;BRDN0003511425;BRDN0003511134;BRDN0003511795;BRDN0003511559;BRDN0003511362;BRDN0003511040;BRDN0003511274;BRDN0003511749;BRDN0003511495;BRDN0003511426;BRDN0003511471;BRDN0003511436;BRDN0003511513;BRDN0003511623;BRDN0003511434;BRDN0003511278;BRDN0003510988;BRDN0003511303;BRDN0003511378;BRDN0003510903;BRDN0003511606;BRDN0003511472;BRDN0003510844;BRDN0003511392;BRDN0003511631;BRDN0003510835;BRDN0003510953;BRDN0003511101;BRDN0003511364;BRDN0003511048;BRDN0003511679;BRDN0003511644;BRDN0003511182;BRDN0003511765;BRDN0003511717;BRDN0003511372;BRDN0003511785;BRDN0003511615;BRDN0003511189;BRDN0003511252;BRDN0003511251;BRDN0003511418;BRDN0003511478;BRDN0003511016;BRDN0003511439;BRDN0003511689;BRDN0003511035;BRDN0003511630;BRDN0003511758;BRDN0003511528;BRDN0003510921;BRDN0003511396;BRDN0003511700;BRDN0003511512;BRDN0003511208;BRDN0003511557;BRDN0003510943;BRDN0003511165;BRDN0003511470;BRDN0003510981;BRDN0003511064;BRDN0003511620;BRDN0003511256;BRDN0003511777;BRDN0003510878;BRDN0003511293;BRDN0003510995;BRDN0003511576;BRDN0003511465;BRDN0003510956;BRDN0003511135;BRDN0003511646;BRDN0003510905;BRDN0003511271;BRDN0003511228;BRDN0003511365;BRDN0003511763;BRDN0003511070;BRDN0003511074;BRDN0003511550;BRDN0003511735;BRDN0003511093;BRDN0003511560;BRDN0003511802;BRDN0003511805;BRDN0003510830;BRDN0003511025;BRDN0003511106;BRDN0003510910;BRDN0003511788;BRDN0003511657;BRDN0003511737;BRDN0003511626;BRDN0003511253;BRDN0003510979;BRDN0003511773;BRDN0003510940;BRDN0003511490;BRDN0003510901;BRDN0003511170;BRDN0003511724;BRDN0003510876;BRDN0003511527;BRDN0003511596;BRDN0003511508;BRDN0003511015;BRDN0003511496;BRDN0003510831;BRDN0003510955;BRDN0003511244;BRDN0003510895;BRDN0003511384;BRDN0003511159;BRDN0003510842;BRDN0003511454;BRDN0003511260;BRDN0003511447;BRDN0003511313;BRDN0003511529;BRDN0003511698;BRDN0003511130;BRDN0003511750;BRDN0003511341;BRDN0003510867;BRDN0003511435;BRDN0003511545;BRDN0003511756;BRDN0003511245;BRDN0003510918;BRDN0003511728;BRDN0003511648;BRDN0003511670;BRDN0003511234;BRDN0003511668;BRDN0003511781;BRDN0003511247;BRDN0003511815;BRDN0003511336;BRDN0003511469;BRDN0003511547;BRDN0003511268;BRDN0003511412;BRDN0003511243;BRDN0003511499;BRDN0003511525;BRDN0003511213;BRDN0003511305;BRDN0003511032;BRDN0003511751;BRDN0003511072;BRDN0003511462;BRDN0003511701;BRDN0003511363;BRDN0003511348;BRDN0003511775;BRDN0003511585;BRDN0003511248;BRDN0003511312;BRDN0003510997;BRDN0003511255;BRDN0003511373;BRDN0003510984;BRDN0003511524;BRDN0003511393;BRDN0003511721;BRDN0003511714;BRDN0003511395;BRDN0003511720;BRDN0003511486;BRDN0003511541;BRDN0003510865;BRDN0003511173;BRDN0003511406;BRDN0003511216;BRDN0003511778;BRDN0003511374;BRDN0003511464;BRDN0003511413;BRDN0003511696;BRDN0003511345;BRDN0003511774;BRDN0003511452;BRDN0003511290;BRDN0003511755;BRDN0003511498;BRDN0003511310;BRDN0003511810;BRDN0003511796;BRDN0003511082;BRDN0003511060;BRDN0003511566;BRDN0003511818;BRDN0003511754;BRDN0003511328;BRDN0003511816;BRDN0003511219;BRDN0003511538;BRDN0003511095;BRDN0003511157;BRDN0003511287;BRDN0003511139;BRDN0003511466;BRDN0003510987;BRDN0003511733;BRDN0003511337;BRDN0003511505;BRDN0003511175;BRDN0003511793;BRDN0003511628;BRDN0003511444;BRDN0003511149;BRDN0003510924;BRDN0003510879;BRDN0003510859;BRDN0003511734;BRDN0003510944;BRDN0003511259;BRDN0003511286;BRDN0003510826;BRDN0003511036;BRDN0003511572;BRDN0003511602;BRDN0003511380;BRDN0003510838;BRDN0003511588;BRDN0003511741;BRDN0003510971;BRDN0003511146;BRDN0003510964;BRDN0003511548;BRDN0003511225;BRDN0003511391;BRDN0003511554;BRDN0003511235;BRDN0003510993;BRDN0003511428;BRDN0003511794;BRDN0003510960;BRDN0003511386;BRDN0003510869;BRDN0003510856;BRDN0003511693;BRDN0003511238;BRDN0003511739;BRDN0003510880;BRDN0003511709;BRDN0003511168;BRDN0003511226;BRDN0003511263;BRDN0003510977;BRDN0003511071;BRDN0003511684;BRDN0003511284;BRDN0003511369;BRDN0003510893;BRDN0003511403;BRDN0003510985;BRDN0003511591;BRDN0003511542;BRDN0003511421;BRDN0003511760;BRDN0003511218;BRDN0003511261;BRDN0003511625;BRDN0003510942;BRDN0003511589;BRDN0003511322;BRDN0003511443;BRDN0003511296;BRDN0003511619;BRDN0003511655;BRDN0003511142;BRDN0003511441;BRDN0003511276;BRDN0003511658;BRDN0003511579;BRDN0003511265;BRDN0003511319;BRDN0003511675;BRDN0003511014;BRDN0003511641;BRDN0003511387;BRDN0003511612;BRDN0003511103;BRDN0003511344;BRDN0003511725;BRDN0003511748;BRDN0003511017;BRDN0003511359;BRDN0003511151;BRDN0003511685;BRDN0003511002;BRDN0003511030;BRDN0003511311;BRDN0003511518;BRDN0003511667;BRDN0003511782;BRDN0003511695;BRDN0003510898;BRDN0003511295;BRDN0003511563;BRDN0003511357;BRDN0003511201;BRDN0003510886;BRDN0003511494;BRDN0003511467;BRDN0003511807;BRDN0003510912;BRDN0003511727;BRDN0003511687;BRDN0003511476;BRDN0003511239;BRDN0003511503;BRDN0003511289;BRDN0003511308;BRDN0003511204;BRDN0003511745;BRDN0003511564;BRDN0003511680;BRDN0003510845;BRDN0003511009;BRDN0003511052;BRDN0003511691;BRDN0003511065;BRDN0003511446;BRDN0003511347;BRDN0003511806;BRDN0003511768;BRDN0003511647;BRDN0003511666;BRDN0003511475;BRDN0003510836;BRDN0003511634;BRDN0003511202;BRDN0003511399;BRDN0003511442;BRDN0003511129;BRDN0003511107;BRDN0003511127;BRDN0003511458;BRDN0003511398;BRDN0003511489;BRDN0003511568;BRDN0003511493;BRDN0003511500;BRDN0003511317;BRDN0003511811;BRDN0003511501;BRDN0003511220;BRDN0003511611;BRDN0003511622;BRDN0003511044;BRDN0003511608;BRDN0003511702;BRDN0003510945;BRDN0003511457;BRDN0003511371;BRDN0003511509;BRDN0003511582;BRDN0003511747;BRDN0003511004;BRDN0003511128;BRDN0003511076;BRDN0003511280;BRDN0003510936;BRDN0003510841;BRDN0003510833;BRDN0003511282;BRDN0003511194;BRDN0003511152;BRDN0003511551;BRDN0003511506;BRDN0003511573;BRDN0003511343;BRDN0003511683;BRDN0003510954;BRDN0003511487;BRDN0003511209;BRDN0003511665;BRDN0003511649;BRDN0003510902;BRDN0003511808;BRDN0003511338;BRDN0003511199;BRDN0003511358;BRDN0003510882;BRDN0003511056;BRDN0003511433;BRDN0003511678;BRDN0003511438;BRDN0003511176;BRDN0003511752;BRDN0003511521;BRDN0003511766;BRDN0003511593;BRDN0003511148;BRDN0003511154;BRDN0003511786;BRDN0003511682;BRDN0003510952;BRDN0003510864;BRDN0003511614;BRDN0003510852;BRDN0003511716;BRDN0003510937;BRDN0003511223;BRDN0003511740;BRDN0003511125;BRDN0003511449;BRDN0003511432;BRDN0003511242;BRDN0003510911;BRDN0003511730;BRDN0003511540;BRDN0003511516;BRDN0003511712;BRDN0003511419;BRDN0003511491;BRDN0003510982;BRDN0003511713;BRDN0003511131;BRDN0003511544;BRDN0003510967;BRDN0003511332;BRDN0003511111;BRDN0003511715;BRDN0003511610;BRDN0003511376;BRDN0003511119;BRDN0003511144;BRDN0003511233;BRDN0003511031;BRDN0003511556;BRDN0003511769;BRDN0003511155;BRDN0003511422;BRDN0003510999;BRDN0003511257;BRDN0003510862;BRDN0003511722;BRDN0003511575;BRDN0003510917;BRDN0003511784;BRDN0003511342;BRDN0003511780;BRDN0003511198;BRDN0003511212;BRDN0003511627;BRDN0003511581;BRDN0003511124;BRDN0003511415;BRDN0003510996;BRDN0003511087;BRDN0003510974;BRDN0003511652;BRDN0003511089;BRDN0003511789;BRDN0003511370;BRDN0003511408;BRDN0003510857;BRDN0003510875;BRDN0003511770;BRDN0003511333;BRDN0003511676;BRDN0003511279;BRDN0003511522;BRDN0003511137;BRDN0003511599;BRDN0003511301;BRDN0003511617;BRDN0003511288;BRDN0003511110;BRDN0003511092;BRDN0003511479;BRDN0003511088;BRDN0003511553;BRDN0003511694;BRDN0003511140;BRDN0003511277;BRDN0003511077;BRDN0003511659;BRDN0003510913;BRDN0003511055;BRDN0003511321;BRDN0003511636;BRDN0003511356;BRDN0003511621;BRDN0003511451;BRDN0003511580;BRDN0003511133;BRDN0003511613;BRDN0003511349;BRDN0003511196;BRDN0003511327;BRDN0003511027;BRDN0003511584;BRDN0003511368;BRDN0003510908;BRDN0003511320;BRDN0003511604;BRDN0003511300;BRDN0003511791;BRDN0003511354;BRDN0003511360;BRDN0003511645;BRDN0003511117;BRDN0003511122;BRDN0003511094;BRDN0003511504;BRDN0003510866;BRDN0003511445;BRDN0003511526;BRDN0003511085;BRDN0003511053;BRDN0003510861;BRDN0003511331;BRDN0003511147;BRDN0003511141;BRDN0003511316;BRDN0003510824;BRDN0003510904;BRDN0003511801;BRDN0003511221;BRDN0003511799;BRDN0003510873;BRDN0003510888;BRDN0003511539;BRDN0003510973;BRDN0003510855;BRDN0003511086;BRDN0003510934;BRDN0003511552;BRDN0003511706;BRDN0003511517;BRDN0003511463;BRDN0003511723;BRDN0003511609;BRDN0003511215;BRDN0003511710;BRDN0003511430;BRDN0003510923;BRDN0003510965;BRDN0003511804;BRDN0003511264;BRDN0003510892;BRDN0003511488;BRDN0003510899;BRDN0003511692;BRDN0003511726;BRDN0003511020;BRDN0003511534;BRDN0003511407;BRDN0003511340;BRDN0003511166;BRDN0003511178;BRDN0003511480;BRDN0003511821;BRDN0003511334;BRDN0003511502;BRDN0003511081;BRDN0003511592;BRDN0003511402;BRDN0003511764;BRDN0003511507;BRDN0003511473;BRDN0003511453;BRDN0003510980;BRDN0003511567;BRDN0003510932;BRDN0003511190;BRDN0003510853;BRDN0003511045;BRDN0003511753;BRDN0003511639;BRDN0003511707;BRDN0003510962;BRDN0003511351;BRDN0003511800;BRDN0003511819;BRDN0003511515;BRDN0003511555;BRDN0003511772;BRDN0003511776;BRDN0003510900;BRDN0003510858;BRDN0003510854;BRDN0003511078;BRDN0003511703;BRDN0003511397;BRDN0003511656;BRDN0003511326;BRDN0003511379;BRDN0003511616;BRDN0003511429;BRDN0003511324;BRDN0003511061;BRDN0003511246;BRDN0003511587;BRDN0003511405;BRDN0003510957;BRDN0003511729;BRDN0003511779;BRDN0003511001;BRDN0003511704;BRDN0003511820;BRDN0003510832;BRDN0003511624;BRDN0003511571;BRDN0003511262;BRDN0003511653;BRDN0003511484;BRDN0003511050;BRDN0003510874;BRDN0003511136;BRDN0003511143;BRDN0003511414;BRDN0003511690;BRDN0003510860;BRDN0003511762;BRDN0003511742;BRDN0003511206;BRDN0003511673;BRDN0003510946;BRDN0003511367;BRDN0003511420;BRDN0003511549;BRDN0003511577;BRDN0003510829;BRDN0003511416;BRDN0003511329;BRDN0003511543;BRDN0003510929;BRDN0003510926;BRDN0003511661;BRDN0003511302;BRDN0003511558;BRDN0003511304;BRDN0003511640;BRDN0003510976;BRDN0003510992;BRDN0003511120;BRDN0003511536;BRDN0003511361;BRDN0003511099;BRDN0003511460;BRDN0003511459;BRDN0003511121;BRDN0003511570;BRDN0003511104;BRDN0003511325;BRDN0003511126;BRDN0003511771;BRDN0003511531;BRDN0003511043;BRDN0003511191;BRDN0003511569;BRDN0003511461;BRDN0003511269;BRDN0003510877;BRDN0003511711;BRDN0003511150;BRDN0003511162;BRDN0003511562;BRDN0003510978;BRDN0003511258;BRDN0003511483;BRDN0003511790;BRDN0003511187;BRDN0003511601;BRDN0003511761;BRDN0003511595;BRDN0003511003;BRDN0003511188;BRDN0003511102;BRDN0003511574;BRDN0003510827;BRDN0003511744;BRDN0003511022;BRDN0003510834;BRDN0003511034;BRDN0003511456;BRDN0003511643;BRDN0003511688;BRDN0003510884;BRDN0003510828;BRDN0003511335;BRDN0003511091;BRDN0003511185;BRDN0003511390;BRDN0003511214;BRDN0003511023;BRDN0003511066;BRDN0003511736;BRDN0003511067;BRDN0003511180;BRDN0003511350;BRDN0003511671;BRDN0003511254;BRDN0003510871;BRDN0003511292;BRDN0003510951;BRDN0003511440;BRDN0003511237;BRDN0003510889;BRDN0003510907;BRDN0003511075;BRDN0003511510;BRDN0003511005;BRDN0003511394;BRDN0003511200;BRDN0003511051;BRDN0003511193;BRDN0003511272;BRDN0003510961;BRDN0003511450;BRDN0003510986;BRDN0003511404;BRDN0003511635;BRDN0003510851;BRDN0003511266;BRDN0003511385;BRDN0003511705;BRDN0003510847;BRDN0003511605;BRDN0003511062;BRDN0003510930;BRDN0003511437;BRDN0003511629;BRDN0003511207;BRDN0003511732;BRDN0003510972;BRDN0003510849;BRDN0003511019;BRDN0003511006;BRDN0003511523;BRDN0003511195;BRDN0003511699;BRDN0003511038;BRDN0003511410;BRDN0003511330;BRDN0003511583;BRDN0003511183;BRDN0003510919;BRDN0003510896;BRDN0003511299;BRDN0003511000;BRDN0003511677;BRDN0003510850;BRDN0003510843;BRDN0003510822;BRDN0003511474;BRDN0003511024;BRDN0003510825;BRDN0003511423;BRDN0003511448;BRDN0003510872;BRDN0003511431;BRDN0003511186;BRDN0003511285;BRDN0003511594;BRDN0003510840;BRDN0003511007;BRDN0003511297;BRDN0003511814;BRDN0003511079;BRDN0003511664;BRDN0003511010;BRDN0003511138;BRDN0003510989;BRDN0003511164;BRDN0003511217;BRDN0003511812;BRDN0003511115;BRDN0003510991;BRDN0003511401;BRDN0003511492;BRDN0003511083;BRDN0003511662;BRDN0003511514;BRDN0003511400;BRDN0003510949;BRDN0003511427;BRDN0003511377;BRDN0003511042;BRDN0003510947;BRDN0003511307;BRDN0003511381;BRDN0003510914;BRDN0003510916;BRDN0003511184;BRDN0003510994;BRDN0003511179;BRDN0003511267;BRDN0003511018;BRDN0003511738;BRDN0003511167;BRDN0003510915;BRDN0003511546;BRDN0003511294;BRDN0003511029;BRDN0003511797;BRDN0003511383;BRDN0003511283;BRDN0003511746;BRDN0003511145;BRDN0003510998;BRDN0003511708;BRDN0003511161;BRDN0003511011;BRDN0003511241;BRDN0003511203;BRDN0003511205;BRDN0003510870;BRDN0003511054;BRDN0003511068;BRDN0003511411;BRDN0003511096;BRDN0003510959;BRDN0003511232;BRDN0003511417;BRDN0003511008;BRDN0003510883;BRDN0003511230;BRDN0003510928;BRDN0003511113;BRDN0003511012;BRDN0003510823;BRDN0003511798;BRDN0003511026;BRDN0003511530;BRDN0003510968;BRDN0003511598;BRDN0003511236;BRDN0003511537;BRDN0003511638;BRDN0003510983;BRDN0003511813;BRDN0003511171;BRDN0003511160;BRDN0003511298;BRDN0003511561;BRDN0003511153;BRDN0003511172;BRDN0003510941;BRDN0003511817;BRDN0003510891;BRDN0003511686;BRDN0003511181;BRDN0003511105;BRDN0003510868;BRDN0003511231;BRDN0003511306;BRDN0003511485;BRDN0003511481;BRDN0003510839;BRDN0003511063;BRDN0003511603;BRDN0003511058;BRDN0003511535;BRDN0003510990;BRDN0003510846;BRDN0003510975;BRDN0003510931;BRDN0003511177;BRDN0003510881;BRDN0003511352;BRDN0003511291;BRDN0003511033;BRDN0003511210;BRDN0003511090;BRDN0003510906;BRDN0003511382;BRDN0003510922;BRDN0003511049;BRDN0003510969;BRDN0003510939;BRDN0003511318;BRDN0003511047;BRDN0003511084;BRDN0003511339;BRDN0003511273;BRDN0003510927;BRDN0003511227;BRDN0003511073;BRDN0003510958;BRDN0003511041;BRDN0003511270;BRDN0003511314;BRDN0003511600;BRDN0003511222;BRDN0003511249;BRDN0003511743;BRDN0003511116;BRDN0003510966;BRDN0003511731;BRDN0003511114;BRDN0003510933;BRDN0003511315;BRDN0003511281;BRDN0003511109;BRDN0003511632;BRDN0003510909;BRDN0003510897;BRDN0003510970;BRDN0003510938;BRDN0003511533;BRDN0003511250;BRDN0003510837;BRDN0003511098;BRDN0003511169;BRDN0003511409;BRDN0003511787;BRDN0003511211;BRDN0003511097;BRDN0003511642;BRDN0003511366;BRDN0003511803;BRDN0003511224;BRDN0003511158;BRDN0003511637;BRDN0003511163;BRDN0003511021;BRDN0003511057	456	5.116088720048995	3.031612994855691	3.3358322183985045e-05	0.006964191262102841	0.006964191262102841
Hnf4a	6	74;126;156;526;8665;12993	BRDN0003500837;BRDN0003500840;BRDN0003500836;BRDN0003500838;BRDN0003500839;BRDN0003500841	4	5.019025490935794	3.1709826894792448	4.268430472997853e-05	0.00827465735979735	0.007982610629456242
Mecr	6	142;421;430;531;2063;5109	BRDN0003502802;BRDN0003502799;BRDN0003502800;BRDN0003502803;BRDN0003502801;BRDN0003502798	4	5.002834183985394	3.244029296483124	4.411907127555015e-05	0.007982610629456242	0.007982610629456242
Ak2	6	256;336;340;551;1528;5150	BRDN0003494597;BRDN0003494598;BRDN0003494596;BRDN0003494599;BRDN0003494600;BRDN0003494601	4	4.939581760837592	3.37712138850708	5.2010287276083034e-05	0.00882224497920558	0.008436905543325723
