p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc16a11	6	3120;4116;7986;9749;10389;12273	BRDN0003506762;BRDN0003506761;BRDN0003506758;BRDN0003506759;BRDN0003506763;BRDN0003506760	5	0.8191291704763789	0.5771993730535546	0.41285873647284166	0.9742611253263348	0.9723618038534947
Stard3nl	6	2757;7711;7947;8614;10390;11294	BRDN0003508955;BRDN0003508957;BRDN0003508958;BRDN0003508954;BRDN0003508956;BRDN0003508959	5	0.8189747750996071	0.5915786315872475	0.4130007783608509	0.9737561455318339	0.9723618038534947
Jmjd6	6	6574;8253;8331;8916;10392;12988	BRDN0003501452;BRDN0003501453;BRDN0003501449;BRDN0003501448;BRDN0003501450;BRDN0003501451	5	0.8186660652934233	0.6354409530911994	0.4132970576525067	0.9736153769850179	0.9723618038534947
Kctd18	6	235;10738;12454;13875;15340;15978	BRDN0003502027;BRDN0003502026;BRDN0003502025;BRDN0003502028;BRDN0003502029;BRDN0003502024	2	0.8185736435746533	0.9804010788109456	0.41342044757542384	0.9730679209283857	0.9723618038534947
Echdc2	6	3919;4440;7633;9679;10395;11877	BRDN0003498486;BRDN0003498487;BRDN0003498484;BRDN0003498485;BRDN0003498489;BRDN0003498488	5	0.8182032029204177	0.5796080976697745	0.41375187864744556	0.973010651849324	0.9723618038534947
Acad11	6	986;2466;5168;16794;18144;18310	BRDN0003493938;BRDN0003493937;BRDN0003493941;BRDN0003493940;BRDN0003493939;BRDN0003493936	2	0.8176383701427847	0.7365239263024329	0.41432722003221045	0.9735265865877112	0.9723618038534947
Ndufv2	6	1569;4397;7610;7613;15307;16446	BRDN0003503689;BRDN0003503687;BRDN0003503690;BRDN0003503691;BRDN0003503686;BRDN0003503688	4	0.8172470658471558	0.5962888295703276	0.41473971541405563	0.9736593318948003	0.9723618038534947
Nudt7	6	7665;7920;9508;10043;10402;15805	BRDN0003504130;BRDN0003504132;BRDN0003504135;BRDN0003504134;BRDN0003504131;BRDN0003504133	5	0.8171241346535881	0.6388445627875853	0.41485485542933587	0.9730943650079191	0.9723618038534947
Vdac2	6	900;3627;6331;7615;11530;15921	BRDN0003509934;BRDN0003509937;BRDN0003509936;BRDN0003509933;BRDN0003509932;BRDN0003509935	4	0.8169526836696517	0.6770515109884135	0.41503850554716615	0.9726909277390742	0.9723618038534947
Abca13	6	3297;10725;10970;11537;16280;17460	BRDN0003493576;BRDN0003493579;BRDN0003493580;BRDN0003493578;BRDN0003493577;BRDN0003493581	2	0.8166584515156513	0.5901272349653081	0.4153387304468221	0.9725611539144338	0.9723618038534947
Nxnl2	6	1639;4596;8120;10119;10409;13828	BRDN0003504156;BRDN0003504154;BRDN0003504155;BRDN0003504159;BRDN0003504157;BRDN0003504158	5	0.8160463873075181	0.5786999445166918	0.41593057164686087	0.973113869507412	0.9723618038534947
Slc39a5	6	1155;3113;4946;9389;14537;17510	BRDN0003507981;BRDN0003507979;BRDN0003507977;BRDN0003507976;BRDN0003507980;BRDN0003507978	3	0.8159623863150903	0.6694070848573674	0.41596464735231764	0.9723618038534947	0.9723618038534947
Catsper3	6	5939;6459;7012;7625;16882;17092	BRDN0003496519;BRDN0003496521;BRDN0003496517;BRDN0003496520;BRDN0003496516;BRDN0003496518	4	0.8154830221023841	0.6101633669403199	0.416467174334896	0.97270514244743	0.97270514244743
Rdh12	6	22;2479;6777;13590;16256;18172	BRDN0003506055;BRDN0003506051;BRDN0003506050;BRDN0003506053;BRDN0003506052;BRDN0003506054	2	0.8144945251375232	1.1856913842284442	0.41751634737132826	0.9743235580721699	0.9741803784590287
Slc43a2	6	326;2481;8368;10138;12134;18251	BRDN0003508050;BRDN0003508051;BRDN0003508048;BRDN0003508049;BRDN0003508052;BRDN0003508053	2	0.8140130865591998	0.7232344905870147	0.4180375263189988	0.9747081282885439	0.9741803784590287
Hagh	6	6763;10706;12524;13416;16737;17286	BRDN0003500606;BRDN0003500607;BRDN0003500605;BRDN0003500604;BRDN0003500603;BRDN0003500602	2	0.8138707186213711	0.7339524729085956	0.41816737269137094	0.9741803784590287	0.9741803784590287
St8sia4	6	1628;10697;11031;11499;13579;14842	BRDN0003508912;BRDN0003508916;BRDN0003508917;BRDN0003508915;BRDN0003508913;BRDN0003508914	2	0.8125549250010073	0.6440137097834004	0.41952824875982364	0.9765189449856322	0.9756830040180552
Pmm1	6	770;2488;10232;11736;11824;16713	BRDN0003505555;BRDN0003505552;BRDN0003505553;BRDN0003505554;BRDN0003505556;BRDN0003505557	2	0.8123327081356289	0.6756569587402123	0.41972875738456406	0.9761548906860398	0.9756830040180552
Cox7a1	6	5154;7028;7877;9782;10435;13478	BRDN0003497361;BRDN0003497356;BRDN0003497358;BRDN0003497357;BRDN0003497360;BRDN0003497359	5	0.8120548784698852	0.5814571890765025	0.42003794957512974	0.97604400347322	0.9756830040180552
Cox10	6	2022;3894;5721;7651;10510;16616	BRDN0003497277;BRDN0003497273;BRDN0003497275;BRDN0003497272;BRDN0003497276;BRDN0003497274	4	0.811679408653912	0.6667976079534652	0.4203898260704255	0.9760324060293836	0.9756830040180552
Sirt2	6	588;4036;4973;14546;14705;16816	BRDN0003506537;BRDN0003506540;BRDN0003506539;BRDN0003506538;BRDN0003506536;BRDN0003506541	3	0.8114979914319259	0.7229273831828257	0.4205960737613481	0.9756830040180552	0.9756830040180552
Trpv1	6	318;3311;7038;8735;10448;16216	BRDN0003509496;BRDN0003509499;BRDN0003509497;BRDN0003509498;BRDN0003509495;BRDN0003509494	5	0.810065942560261	0.7479196780132037	0.42208033975271797	0.9782963806980369	0.976185614737433
Man2a2	6	497;3255;4982;8877;16063;17538	BRDN0003502623;BRDN0003502621;BRDN0003502620;BRDN0003502618;BRDN0003502622;BRDN0003502619	3	0.8100195949743698	0.7457418542428068	0.4221115459250836	0.9775402862871329	0.976185614737433
Ckb	6	1384;3966;4984;8137;12431;12784	BRDN0003496979;BRDN0003496978;BRDN0003496980;BRDN0003496981;BRDN0003496982;BRDN0003496983	3	0.8096917206549271	0.6616620382853198	0.4224573246625608	0.9775133527513571	0.976185614737433
Clybl	6	3748;3801;4986;8210;12107;17243	BRDN0003497113;BRDN0003497111;BRDN0003497110;BRDN0003497114;BRDN0003497115;BRDN0003497112	3	0.80936408534415	0.6368659003336665	0.42275432133748936	0.97737368457991	0.976185614737433
Alox12b	6	1582;4913;4993;10360;11377;11451	BRDN0003494922;BRDN0003494920;BRDN0003494925;BRDN0003494923;BRDN0003494924;BRDN0003494921	3	0.8082192416482971	0.5847046585967974	0.4239591665441137	0.9793313517720871	0.976185614737433
Arsi	6	2691;2743;6203;7676;13476;14078	BRDN0003495273;BRDN0003495269;BRDN0003495270;BRDN0003495268;BRDN0003495271;BRDN0003495272	4	0.8080458526552621	0.6532492178246853	0.42414425142848944	0.9789320908497204	0.976185614737433
Abhd12	6	233;2506;7485;13129;14158;16599	BRDN0003493839;BRDN0003493838;BRDN0003493837;BRDN0003493835;BRDN0003493834;BRDN0003493836	2	0.8080447699657829	0.8345635336780429	0.4241880118081286	0.9782075988998582	0.976185614737433
Gstm2	6	4372;10663;10750;15002;15235;18124	BRDN0003500425;BRDN0003500422;BRDN0003500424;BRDN0003500427;BRDN0003500423;BRDN0003500426	2	0.807611386832427	0.5959447450801452	0.42460158326488295	0.9783364197383781	0.976185614737433
Cyp27a1	6	3587;5174;5877;7680;11718;13268	BRDN0003497723;BRDN0003497726;BRDN0003497724;BRDN0003497727;BRDN0003497722;BRDN0003497725	4	0.8074666390987753	0.5986327628045985	0.42478379861616766	0.9779323983293086	0.976185614737433
Cyp7a1	6	2794;5398;6071;7683;14641;16917	BRDN0003497908;BRDN0003497913;BRDN0003497911;BRDN0003497910;BRDN0003497909;BRDN0003497912	4	0.8070326184323644	0.5900102778182873	0.42522355456237826	0.9781214648680442	0.976185614737433
Pcyox1l	6	4745;7358;8586;8932;10479;15040	BRDN0003504466;BRDN0003504469;BRDN0003504470;BRDN0003504471;BRDN0003504468;BRDN0003504467	5	0.8053414068219421	0.5873045362150534	0.42694491572539994	0.9812557516882093	0.976185614737433
Galk1	6	1824;4357;7581;7786;10481;15893	BRDN0003499448;BRDN0003499449;BRDN0003499445;BRDN0003499447;BRDN0003499446;BRDN0003499444	5	0.8050374830796457	0.6275126734490126	0.42723940155887385	0.9811081135713856	0.976185614737433
Ass1	6	788;4585;5014;9849;10878;15419	BRDN0003495389;BRDN0003495391;BRDN0003495393;BRDN0003495392;BRDN0003495390;BRDN0003495388	3	0.8048021979396831	0.667289939974748	0.42750555075307306	0.9808957057966904	0.976185614737433
Gpx1	6	665;2520;7764;9347;12053;12398	BRDN0003500217;BRDN0003500212;BRDN0003500213;BRDN0003500216;BRDN0003500214;BRDN0003500215	2	0.8047422733313134	0.6743717857430871	0.4275589958068947	0.9801960214013891	0.976185614737433
Nt5dc3	6	2860;3439;5019;8457;12079;12957	BRDN0003504005;BRDN0003504009;BRDN0003504008;BRDN0003504006;BRDN0003504007;BRDN0003504004	3	0.8039924682682276	0.6363549819743168	0.4283786061960393	0.981252502467477	0.976185614737433
Phf8	6	1459;4029;7157;7705;16414;18054	BRDN0003504862;BRDN0003504865;BRDN0003504866;BRDN0003504867;BRDN0003504864;BRDN0003504863	4	0.8038599849025074	0.6114765631752108	0.4284804746207732	0.980664517228297	0.976185614737433
Lpl	6	4802;10636;12028;15625;16158;16807	BRDN0003502497;BRDN0003502492;BRDN0003502495;BRDN0003502493;BRDN0003502494;BRDN0003502496	2	0.8037161995757262	0.6333648031919206	0.42864762492332964	0.9794078982166304	0.976185614737433
Scn10a	6	4181;5162;6711;7706;12226;18024	BRDN0003506249;BRDN0003506252;BRDN0003506248;BRDN0003506253;BRDN0003506251;BRDN0003506250	4	0.8037161995757262	0.5828059479736809	0.42864762492332964	0.9794078982166304	0.976185614737433
Mboat1	6	844;2525;7695;11937;14262;14397	BRDN0003502697;BRDN0003502698;BRDN0003502701;BRDN0003502696;BRDN0003502700;BRDN0003502699	2	0.8035696522000527	0.6680521777217766	0.42882876419970517	0.9790038982355539	0.976185614737433
G6pdx	6	989;5581;8766;8940;10493;12931	BRDN0003499270;BRDN0003499274;BRDN0003499275;BRDN0003499271;BRDN0003499272;BRDN0003499273	5	0.8032161908787688	0.6123587160197028	0.42915732573863574	0.9789368522895487	0.976185614737433
Gls	6	6150;10630;11363;11952;14221;14892	BRDN0003499975;BRDN0003499974;BRDN0003499972;BRDN0003499973;BRDN0003499977;BRDN0003499976	2	0.8028542629770226	0.6930666307493651	0.42961932056630237	0.9791740347906976	0.976185614737433
Abcb8	6	7344;10628;10904;12104;14569;17772	BRDN0003493677;BRDN0003493672;BRDN0003493676;BRDN0003493674;BRDN0003493675;BRDN0003493673	2	0.8025672460061414	0.6950396579347018	0.42989049144341096	0.9789762648607236	0.976185614737433
Acsl1	6	9122;10626;10893;12935;15614;17843	BRDN0003494193;BRDN0003494189;BRDN0003494188;BRDN0003494190;BRDN0003494192;BRDN0003494191	2	0.8022803765678893	0.7909927643145477	0.4301968141008856	0.97885880745917	0.976185614737433
Slc6a2	6	2350;3290;7577;10260;10500;11660	BRDN0003508345;BRDN0003508344;BRDN0003508347;BRDN0003508342;BRDN0003508346;BRDN0003508343	5	0.8021555509608725	0.5928001647157836	0.430317693182348	0.9783199425217971	0.976185614737433
Pik3c2b	6	1370;2832;5557;7718;15457;16094	BRDN0003505060;BRDN0003505063;BRDN0003505061;BRDN0003505062;BRDN0003505064;BRDN0003505065	4	0.8019936546133175	0.6955296985307038	0.4304873543263591	0.9778927857828839	0.976185614737433
Etfb	6	2801;3899;5032;8525;10925;14211	BRDN0003498787;BRDN0003498786;BRDN0003498789;BRDN0003498784;BRDN0003498785;BRDN0003498788	3	0.8018940752587504	0.6443629857467847	0.43055945134527296	0.9772448957919682	0.976185614737433
Cyp2s1	6	3773;3945;6713;7719;10782;11149	BRDN0003497794;BRDN0003497799;BRDN0003497796;BRDN0003497795;BRDN0003497798;BRDN0003497797	4	0.8018503489271305	0.630546818117944	0.4306559393954611	0.9766533948976668	0.976185614737433
Kctd21	6	320;2823;7316;7721;12146;13805	BRDN0003502048;BRDN0003502049;BRDN0003502052;BRDN0003502051;BRDN0003502053;BRDN0003502050	4	0.8015638481064193	0.7798037745595482	0.4309027192412954	0.9764034276097293	0.976185614737433
Man2c1	6	6415;7520;7748;7845;10509;15337	BRDN0003502641;BRDN0003502636;BRDN0003502637;BRDN0003502638;BRDN0003502640;BRDN0003502639	5	0.8007937975453702	0.6498762174867003	0.43164556962025313	0.9772770139994972	0.976185614737433
Alg13	6	1967;2749;5301;7729;15086;16132	BRDN0003510420;BRDN0003510418;BRDN0003510422;BRDN0003510423;BRDN0003510421;BRDN0003510419	4	0.8004193179516793	0.6883505052316504	0.43209895584864644	0.9774943294011978	0.976185614737433
Chst15	6	1526;2715;5855;7731;10927;16739	BRDN0003496905;BRDN0003496902;BRDN0003496901;BRDN0003496903;BRDN0003496900;BRDN0003496904	4	0.8001335534516167	0.6959298577948202	0.43237909401666474	0.9773196877153539	0.976185614737433
Extl3	6	1126;2541;6986;10150;12177;13856	BRDN0003498841;BRDN0003498838;BRDN0003498842;BRDN0003498840;BRDN0003498839;BRDN0003498843	2	0.7998412531934016	0.6261008849729239	0.43272307929596	0.9772895308624696	0.976185614737433
Kctd11	6	207;4387;5047;12007;13239;15991	BRDN0003501985;BRDN0003501986;BRDN0003501987;BRDN0003501982;BRDN0003501984;BRDN0003501983	3	0.7994851997905984	0.84493006084013	0.43305666251780006	0.9772359504836495	0.976185614737433
Acox1	6	2080;5308;6177;7736;11493;15642	BRDN0003494144;BRDN0003494145;BRDN0003494141;BRDN0003494140;BRDN0003494143;BRDN0003494142	4	0.7994197857378449	0.5936031817919448	0.4331531505679882	0.9766478704067995	0.976185614737433
Kcnj13	6	2770;6647;7623;7737;10670;15218	BRDN0003501698;BRDN0003501697;BRDN0003501695;BRDN0003501694;BRDN0003501696;BRDN0003501699	4	0.7992771424671525	0.6009097311656768	0.4333206595621809	0.976220761040004	0.976185614737433
Slc44a4	6	3093;6145;7642;8619;10523;12159	BRDN0003508079;BRDN0003508083;BRDN0003508082;BRDN0003508078;BRDN0003508081;BRDN0003508080	5	0.7986798191529254	0.5812386908671868	0.43394119609313064	0.9768141327693105	0.976185614737433
Plb1	6	1933;2547;5899;10134;11352;14993	BRDN0003505363;BRDN0003505364;BRDN0003505361;BRDN0003505365;BRDN0003505360;BRDN0003505362	2	0.7984524647108122	0.6187172868135602	0.43411408546186925	0.9763996905741881	0.976185614737433
Slc7a5	6	1003;3291;5055;12416;12949;17759	BRDN0003508446;BRDN0003508445;BRDN0003508448;BRDN0003508447;BRDN0003508444;BRDN0003508449	3	0.7982058542000903	0.6879950868260881	0.4344261471855261	0.9762986956059277	0.976185614737433
Hsd17b3	6	8036;10593;12746;13371;16348;16621	BRDN0003501019;BRDN0003501020;BRDN0003501018;BRDN0003501016;BRDN0003501021;BRDN0003501017	2	0.7975682874652759	0.8148032765192676	0.43512021550193514	0.9770556563200269	0.976185614737433
Apoe	6	1497;5040;5060;9765;10948;12767	BRDN0003495124;BRDN0003495129;BRDN0003495127;BRDN0003495126;BRDN0003495128;BRDN0003495125	3	0.7974081607665403	0.6225249512261661	0.43531570244376605	0.9766927368200987	0.976185614737433
Lpo	6	2079;3512;5989;7751;16714;17424	BRDN0003502498;BRDN0003502502;BRDN0003502501;BRDN0003502499;BRDN0003502500;BRDN0003502503	4	0.7972839919721003	0.6317850523544732	0.4354627660146848	0.9762218565984944	0.976185614737433
Lpgat1	6	1406;3021;5063;9103;11200;13358	BRDN0003502471;BRDN0003502470;BRDN0003502468;BRDN0003502472;BRDN0003502473;BRDN0003502469	3	0.7969302441251325	0.6617898319685264	0.4358035230692525	0.976185614737433	0.976185614737433
Polr2d	4	175;3770;13145;16863	BRDN0003510642;BRDN0003510643;BRDN0003510644;BRDN0003510645	2	0.7959144805039442	1.1133767741793634	0.4369169019085981	0.9778786634370016	0.9775122472590319
Fn3k	6	2442;6526;7681;7762;16799;17488	BRDN0003499101;BRDN0003499098;BRDN0003499096;BRDN0003499100;BRDN0003499099;BRDN0003499097	4	0.7957229865883952	0.5572341026865403	0.43711059539224717	0.9775122472590319	0.9775122472590319
Slc16a7	6	2097;2561;11351;12103;16923;17984	BRDN0003506813;BRDN0003506817;BRDN0003506815;BRDN0003506814;BRDN0003506812;BRDN0003506816	2	0.7952316393391508	0.6112817573717749	0.43762065489918966	0.9778533424422252	0.9778533424422252
Degs2	6	6209;7497;8261;9491;10552;16579	BRDN0003498069;BRDN0003498065;BRDN0003498067;BRDN0003498066;BRDN0003498064;BRDN0003498068	5	0.7943175139106421	0.6034554215309721	0.43854320978797734	0.9791148398123415	0.9786906989321869
Oas2	6	3013;3792;9750;10285;10553;17503	BRDN0003504168;BRDN0003504167;BRDN0003504171;BRDN0003504170;BRDN0003504166;BRDN0003504169	5	0.7941674897374188	0.5678613634506158	0.43871107747380655	0.9786906989321869	0.9786906989321869
Kcnj16	6	5902;10565;11829;16487;16575;18232	BRDN0003501713;BRDN0003501714;BRDN0003501712;BRDN0003501716;BRDN0003501717;BRDN0003501715	2	0.7936014770055515	0.6755146271711812	0.4393549289611214	0.9793282238864442	0.9793282238864442
Loxl4	6	796;4482;8938;9956;10559;14198	BRDN0003502443;BRDN0003502441;BRDN0003502439;BRDN0003502438;BRDN0003502440;BRDN0003502442	5	0.7932679044309461	0.6159432360681727	0.4397412398535103	0.9793911164489828	0.9793911164489828
Gadl1	6	2187;2573;6176;14494;15671;18029	BRDN0003499406;BRDN0003499403;BRDN0003499405;BRDN0003499402;BRDN0003499407;BRDN0003499404	2	0.7924926904883814	0.621907606862614	0.4405665893088371	0.9804309371518873	0.9804309371518873
Neu1	6	4201;5024;5095;8667;14893;17441	BRDN0003503699;BRDN0003503700;BRDN0003503703;BRDN0003503698;BRDN0003503702;BRDN0003503701	3	0.7918649650272884	0.6012964675740209	0.44125958155033695	0.9811747606017656	0.9805801259407421
Cacng6	6	7956;8627;9808;9958;10569;11787	BRDN0003496473;BRDN0003496470;BRDN0003496472;BRDN0003496468;BRDN0003496469;BRDN0003496471	5	0.7917707270647392	0.6541820011685628	0.4413506892259793	0.9805801259407421	0.9805801259407421
Hcn4	6	994;2584;7684;9110;16758;17923	BRDN0003500676;BRDN0003500678;BRDN0003500677;BRDN0003500674;BRDN0003500679;BRDN0003500675	2	0.7899994723835867	0.6436699009188944	0.4432158857351923	0.9839248762059667	0.9839248762059667
Cat	6	3724;3820;6740;7807;11621;12303	BRDN0003496503;BRDN0003496500;BRDN0003496501;BRDN0003496498;BRDN0003496499;BRDN0003496502	4	0.789383078255725	0.5972226971424268	0.4438988346108733	0.9846417783136565	0.9844746627706848
Ip6k3	6	2623;10532;11667;12167;15730;17294	BRDN0003501340;BRDN0003501343;BRDN0003501342;BRDN0003501341;BRDN0003501344;BRDN0003501345	2	0.7889630392254511	0.5952845315819361	0.44437481841235904	0.9848988074212336	0.9844746627706848
Asic4	6	478;10531;10802;12045;12567;15179	BRDN0003495327;BRDN0003495323;BRDN0003495322;BRDN0003495324;BRDN0003495325;BRDN0003495326	2	0.7888230988445125	0.7330180395799347	0.44454340348146093	0.9844746627706848	0.9844746627706848
Pigl	6	1116;2595;9209;12803;16786;17642	BRDN0003504973;BRDN0003504974;BRDN0003504971;BRDN0003504970;BRDN0003504975;BRDN0003504972	2	0.7875228412825481	0.6222125545654067	0.4459749418022819	0.9868458461401628	0.9868458461401628
Acer1	6	9436;10516;11388;12888;14920;18246	BRDN0003494040;BRDN0003494043;BRDN0003494041;BRDN0003494038;BRDN0003494042;BRDN0003494039	2	0.7867283464754181	0.9330279222802952	0.4468081824736092	0.9878903630277456	0.9875932126897007
Acadl	6	698;3947;6476;7828;11856;18291	BRDN0003493954;BRDN0003493958;BRDN0003493959;BRDN0003493955;BRDN0003493956;BRDN0003493957	4	0.7864496622940466	0.6785406027787918	0.44711450513108386	0.9877691207863606	0.9875932126897007
Gcnt1	6	806;8671;8911;9723;10607;13174	BRDN0003499691;BRDN0003499690;BRDN0003499692;BRDN0003499694;BRDN0003499693;BRDN0003499695	5	0.7861057219809966	0.6275766790057627	0.4474914900409267	0.9878040559014807	0.9875932126897007
Srm	6	3055;5598;6143;8721;10614;11973	BRDN0003508789;BRDN0003508790;BRDN0003508791;BRDN0003508786;BRDN0003508787;BRDN0003508788	5	0.7850663544004803	0.5999383863681429	0.4485729453246339	0.9893927463410271	0.9875932126897007
Kcnmb3	6	1363;2607;7201;11886;14844;17833	BRDN0003501865;BRDN0003501862;BRDN0003501863;BRDN0003501864;BRDN0003501866;BRDN0003501867	2	0.7848398242690994	0.6233371648666819	0.44890114817192805	0.9893188076150067	0.9875932126897007
Kdm5b	6	3137;3444;8662;10562;10620;16327	BRDN0003502160;BRDN0003502157;BRDN0003502161;BRDN0003502158;BRDN0003502159;BRDN0003502156	5	0.7841765032594695	0.5710048029247123	0.44960310770433765	0.9900680350816133	0.9875932126897007
Ddah2	6	3967;5130;5148;8433;12606;17292	BRDN0003498008;BRDN0003498006;BRDN0003498005;BRDN0003498009;BRDN0003498004;BRDN0003498007	3	0.7836050850640641	0.6021783012075117	0.45020678572837713	0.990599806087781	0.9875932126897007
Aldh16a1	6	116;3414;6308;8649;10624;11277	BRDN0003494704;BRDN0003494705;BRDN0003494706;BRDN0003494707;BRDN0003494709;BRDN0003494708	5	0.7835837999196619	0.8365614253938446	0.45024803526656165	0.989894193291034	0.9875932126897007
Cacna1d	6	6054;10492;10583;10675;16013;16344	BRDN0003496348;BRDN0003496350;BRDN0003496353;BRDN0003496349;BRDN0003496351;BRDN0003496352	2	0.7833936847850717	0.6036867620786417	0.4504808261385769	0.9896104895494039	0.9875932126897007
Hpdl	6	4846;5129;5150;12136;14187;15382	BRDN0003500862;BRDN0003500860;BRDN0003500865;BRDN0003500863;BRDN0003500861;BRDN0003500864	3	0.7832965239614533	0.5833114626806726	0.4505070106280331	0.9888737352067983	0.9875932126897007
Npl	6	2152;2614;9839;11167;12546;17661	BRDN0003503894;BRDN0003503891;BRDN0003503890;BRDN0003503892;BRDN0003503893;BRDN0003503895	2	0.7832837071614209	0.5729389335761254	0.45058556409640194	0.9882530214945143	0.9875932126897007
