p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pdk4	6	145;3590;10060;12517;12800;15525	BRDN0003504675;BRDN0003504670;BRDN0003504671;BRDN0003504674;BRDN0003504673;BRDN0003504672	2	0.6189963636078589	0.8258695961912697	0.6575657033404951	0.9845380767526467	0.9754899390792611
Fn3krp	6	2485;3696;6519;9852;15617;16590	BRDN0003499106;BRDN0003499104;BRDN0003499103;BRDN0003499105;BRDN0003499102;BRDN0003499107	3	0.6189241271180562	0.5509865502784668	0.6576894519550487	0.9841814088419248	0.9754899390792611
Osbpl8	6	1129;5173;9058;9292;14371;17534	BRDN0003504256;BRDN0003504257;BRDN0003504261;BRDN0003504258;BRDN0003504260;BRDN0003504259	4	0.6188549126795155	0.5484118834956165	0.6578264721601486	0.9838449822901232	0.9754899390792611
Rfk	6	8097;9049;13850;14012;14489;17725	BRDN0003506103;BRDN0003506102;BRDN0003506099;BRDN0003506100;BRDN0003506098;BRDN0003506101	2	0.6187639505764783	0.7302044409444906	0.6579466338583383	0.983483725926785	0.9754899390792611
Acadvl	6	2865;3592;11602;15128;15960;17325	BRDN0003493978;BRDN0003493982;BRDN0003493979;BRDN0003493983;BRDN0003493981;BRDN0003493980	2	0.6187481383554528	0.5078592416809706	0.6579853725550682	0.9830012241633134	0.9754899390792611
Mapk3	4	4619;5863;8999;16611	BRDN0003510606;BRDN0003510607;BRDN0003510609;BRDN0003510608	3	0.6186576608157297	0.5135084739717463	0.6581109146278036	0.9826488615447544	0.9754899390792611
Rpe	6	1833;3671;6522;10538;16410;16613	BRDN0003506129;BRDN0003506128;BRDN0003506132;BRDN0003506131;BRDN0003506133;BRDN0003506130	3	0.6186553259488893	0.5518801807597024	0.6581431968750784	0.9821577125704382	0.9754899390792611
Fuca2	6	1982;9046;10207;11001;11575;17857	BRDN0003499188;BRDN0003499186;BRDN0003499190;BRDN0003499191;BRDN0003499189;BRDN0003499187	2	0.6184912485978918	0.5210582194121443	0.658427280651097	0.9820426637906379	0.9754899390792611
Plod2	6	3051;9037;12660;12741;12958;16584	BRDN0003505539;BRDN0003505534;BRDN0003505536;BRDN0003505535;BRDN0003505538;BRDN0003505537	2	0.617674801174216	0.5067910181323538	0.6597781133537309	0.9835179222635935	0.9754899390792611
Dad1	6	7576;9034;10633;12312;13381;14421	BRDN0003497936;BRDN0003497933;BRDN0003497932;BRDN0003497935;BRDN0003497937;BRDN0003497934	2	0.6174032046931935	0.6396362686414561	0.6602612709879443	0.9836988470225867	0.9754899390792611
Atp10a	6	2711;3833;7373;9309;13367;14556	BRDN0003495404;BRDN0003495405;BRDN0003495403;BRDN0003495400;BRDN0003495402;BRDN0003495401	4	0.6173127339225575	0.5409889818251435	0.6604183779246819	0.9833940687717472	0.9754899390792611
Slc15a4	6	1357;6312;9296;9312;16690;16944	BRDN0003506742;BRDN0003506741;BRDN0003506745;BRDN0003506744;BRDN0003506740;BRDN0003506743	4	0.6170415057524488	0.5313118039509457	0.6608814488272576	0.9835449695464223	0.9754899390792611
Acaca	6	1911;7515;7722;9314;16162;17582	BRDN0003493920;BRDN0003493921;BRDN0003493922;BRDN0003493918;BRDN0003493923;BRDN0003493919	4	0.6168608404044148	0.5281486537290168	0.6612214884985527	0.9835127063608122	0.9754899390792611
Aldh18a1	6	3152;5348;6545;12151;14249;16617	BRDN0003494711;BRDN0003494713;BRDN0003494712;BRDN0003494710;BRDN0003494715;BRDN0003494714	3	0.6166064480838228	0.5019982943108483	0.6615973973334863	0.9835338017221156	0.9754899390792611
Chrnb4	6	7286;9021;10276;11216;13837;16957	BRDN0003496844;BRDN0003496840;BRDN0003496842;BRDN0003496841;BRDN0003496845;BRDN0003496843	2	0.616229478063806	0.6208274148262442	0.6623126284564422	0.9840590364880144	0.9754899390792611
Slc35a3	6	3298;5401;7560;9323;13634;14034	BRDN0003507712;BRDN0003507714;BRDN0003507715;BRDN0003507716;BRDN0003507713;BRDN0003507717	4	0.6160493648677522	0.5128167290777931	0.6626028099902794	0.983952507025434	0.9754899390792611
Aldh6a1	6	7805;9018;9233;12225;17279;17611	BRDN0003494792;BRDN0003494790;BRDN0003494788;BRDN0003494789;BRDN0003494793;BRDN0003494791	2	0.6159593542674536	0.6392466523252813	0.6627649386099264	0.983656041528597	0.9754899390792611
Etnk2	6	1577;3678;6555;15242;15832;16197	BRDN0003498805;BRDN0003498807;BRDN0003498802;BRDN0003498804;BRDN0003498806;BRDN0003498803	3	0.6157222003216986	0.5689190734751025	0.6631261410877682	0.9836551978274097	0.9754899390792611
Asrgl1	6	3138;3619;7090;12367;13577;18181	BRDN0003495383;BRDN0003495382;BRDN0003495387;BRDN0003495384;BRDN0003495385;BRDN0003495386	2	0.6154264610387942	0.5285117881243401	0.6636268746121646	0.983861217050423	0.9754899390792611
Ache	6	8303;9011;9488;12003;15394;16631	BRDN0003494057;BRDN0003494056;BRDN0003494059;BRDN0003494060;BRDN0003494058;BRDN0003494061	2	0.6153301385108152	0.6656264239023051	0.6638399374441786	0.983640757444535	0.9754899390792611
Scn3b	6	748;3620;7299;9396;16005;16157	BRDN0003506290;BRDN0003506295;BRDN0003506293;BRDN0003506291;BRDN0003506294;BRDN0003506292	2	0.6153044809538999	0.6218166790603802	0.6638808282907267	0.9831655621582168	0.9754899390792611
Dera	6	1609;4426;6560;9487;17446;17481	BRDN0003498072;BRDN0003498073;BRDN0003498071;BRDN0003498075;BRDN0003498070;BRDN0003498074	3	0.615281565667509	0.5583974672289052	0.6639113170798197	0.9826754878279966	0.9754899390792611
Ipmk	6	374;9009;9844;12178;14816;16334	BRDN0003501348;BRDN0003501347;BRDN0003501351;BRDN0003501346;BRDN0003501350;BRDN0003501349	2	0.6151506384519632	0.6948314565269844	0.6641527165511081	0.9824979522864326	0.9754899390792611
Adcy6	6	3255;4149;6567;11853;12549;15729	BRDN0003494361;BRDN0003494359;BRDN0003494356;BRDN0003494358;BRDN0003494360;BRDN0003494357	3	0.6146663427288297	0.5240116590894263	0.664968022640616	0.9831691427731567	0.9754899390792611
Naaladl2	6	4847;9002;10762;11500;14357;16775	BRDN0003503300;BRDN0003503296;BRDN0003503298;BRDN0003503299;BRDN0003503297;BRDN0003503301	2	0.6145233534774199	0.5418927775111874	0.6652201828609963	0.9830074332603527	0.9754899390792611
