p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc30a5	6	5935;9073;13445;14050;15152;17839	BRDN0003507634;BRDN0003507638;BRDN0003507637;BRDN0003507635;BRDN0003507636;BRDN0003507639	2	0.6209555252133458	0.5908648875289861	0.6543331743133745	0.9851228687475445	0.9754899390792611
D2hgdh	6	4823;9071;9652;14042;14998;15807	BRDN0003497929;BRDN0003497928;BRDN0003497927;BRDN0003497931;BRDN0003497926;BRDN0003497930	2	0.62077221741008	0.5313332898259074	0.6546179754726659	0.9844614354591695	0.9754899390792611
Edem2	6	5482;6484;6841;9271;14829;16921	BRDN0003498523;BRDN0003498525;BRDN0003498524;BRDN0003498521;BRDN0003498520;BRDN0003498522	4	0.6207722174100799	0.5537747160317809	0.6546179754726659	0.9844614354591695	0.9754899390792611
Hpse	6	1888;9067;10072;11048;12870;18228	BRDN0003500888;BRDN0003500884;BRDN0003500889;BRDN0003500885;BRDN0003500887;BRDN0003500886	2	0.6204059709945171	0.5277872864978982	0.6552431749948886	0.9848569335605871	0.9754899390792611
Aifm2	6	4377;5110;6503;12008;14752;17077	BRDN0003494583;BRDN0003494582;BRDN0003494580;BRDN0003494579;BRDN0003494581;BRDN0003494578	3	0.6203638152888343	0.5192521864215847	0.6553174241636208	0.9844243515474502	0.9754899390792611
Cmbl	6	5346;7020;9075;9276;12588;15254	BRDN0003497122;BRDN0003497126;BRDN0003497127;BRDN0003497124;BRDN0003497123;BRDN0003497125	4	0.6203144862935764	0.5318201751846275	0.6554088905308995	0.9840180968268998	0.9754899390792611
Elovl6	6	7574;9063;9943;13889;14632;16935	BRDN0003498608;BRDN0003498609;BRDN0003498606;BRDN0003498605;BRDN0003498607;BRDN0003498604	2	0.6200402167254622	0.6323278809285945	0.6558421900276551	0.9841252288549638	0.9754899390792611
Chrnb2	6	343;3583;7755;12501;13856;16243	BRDN0003496829;BRDN0003496828;BRDN0003496831;BRDN0003496830;BRDN0003496833;BRDN0003496832	2	0.6198675282910845	0.7158154670068093	0.6560606332342149	0.9839100175200388	0.9754899390792611
Slc12a8	6	2886;3585;7238;14152;14803;17843	BRDN0003506673;BRDN0003506669;BRDN0003506672;BRDN0003506671;BRDN0003506670;BRDN0003506668	2	0.6196182464791006	0.5269071006616061	0.6565111499295171	0.9840428978270986	0.9754899390792611
Satl1	6	4135;6073;6518;14585;15019;16529	BRDN0003506208;BRDN0003506207;BRDN0003506211;BRDN0003506209;BRDN0003506210;BRDN0003506206	3	0.6190138074547856	0.5083669743492525	0.657524812493947	0.985019264557048	0.9754899390792611
