p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Hsd17b1	6	230;774;1962;3029;3539;5694	BRDN0003500978;BRDN0003500977;BRDN0003500979;BRDN0003500974;BRDN0003500976;BRDN0003500975	6	3.048175357792777	2.1005035014053184	0.00402523754353612	0.6568240556334851	0.6223791298858207
Uty	6	48;144;2585;5547;12450;15426	BRDN0003510390;BRDN0003510388;BRDN0003510392;BRDN0003510391;BRDN0003510389;BRDN0003510393	2	3.0477692486349857	1.880409261272548	0.004038509134082435	0.6223791298858207	0.6223791298858207
Pcyt1b	6	523;546;2190;2376;3404;9929	BRDN0003504480;BRDN0003504481;BRDN0003504479;BRDN0003504482;BRDN0003504478;BRDN0003504483	5	2.968288672109292	1.9090850096473129	0.004789609420677077	0.6992829754188618	0.678642456502932
Ndufv1	6	689;2098;2104;4037;5738;5929	BRDN0003503685;BRDN0003503684;BRDN0003503680;BRDN0003503683;BRDN0003503682;BRDN0003503681	6	2.9427914325886118	1.6412876197940032	0.00504284571596636	0.699442700804545	0.678642456502932
Hexdc	6	602;1440;1744;3153;4770;5982	BRDN0003500705;BRDN0003500709;BRDN0003500706;BRDN0003500704;BRDN0003500708;BRDN0003500707	6	2.9196016824865985	1.8487747804849108	0.005336972857803768	0.7049887003594146	0.678642456502932
Enpp6	6	126;168;1333;5397;6148;7413	BRDN0003498690;BRDN0003498691;BRDN0003498693;BRDN0003498692;BRDN0003498688;BRDN0003498689	2	2.9161682172849903	1.9857315738164156	0.005382168003988608	0.678642456502932	0.678642456502932
Mat1a	6	1089;1568;2768;3197;3569;15664	BRDN0003502680;BRDN0003502682;BRDN0003502681;BRDN0003502679;BRDN0003502683;BRDN0003502678	5	2.870327446669508	1.5935773379039475	0.005974726587300139	0.7206039805726414	0.7053252720892447
Adcy6	6	128;918;2255;2864;4854;6130	BRDN0003494359;BRDN0003494356;BRDN0003494361;BRDN0003494358;BRDN0003494360;BRDN0003494357	6	2.855917287547905	1.9672760871430168	0.006159094088403094	0.7118886250512668	0.7053252720892447
Ak2	6	387;1388;3174;3305;6087;6198	BRDN0003494600;BRDN0003494597;BRDN0003494599;BRDN0003494598;BRDN0003494601;BRDN0003494596	6	2.8271707032388096	1.6619344826342692	0.006573382928430238	0.7293825697386215	0.7053252720892447
Psph	6	163;370;1316;1956;5597;14433	BRDN0003505865;BRDN0003505867;BRDN0003505864;BRDN0003505869;BRDN0003505866;BRDN0003505868	4	2.810167572749629	2.107683157222952	0.006831999598265304	0.7289218032918486	0.7053252720892447
Nt5c3	6	2450;2532;3501;4810;4989;6247	BRDN0003503980;BRDN0003503984;BRDN0003503985;BRDN0003503982;BRDN0003503981;BRDN0003503983	6	2.8066510989822646	1.4581510881765067	0.00688939026008728	0.7078210585734178	0.7053252720892447
Abca5	6	667;1563;2884;3486;3730;15566	BRDN0003493603;BRDN0003493600;BRDN0003493602;BRDN0003493605;BRDN0003493604;BRDN0003493601	5	2.779275061691434	1.5724335296175174	0.007316591999024347	0.7248652216176343	0.7053252720892447
Ddost	6	34;198;4202;8627;12259;16083	BRDN0003498038;BRDN0003498035;BRDN0003498037;BRDN0003498039;BRDN0003498036;BRDN0003498034	2	2.7763263462284007	1.5945924086665366	0.007373623969209819	0.7053252720892447	0.7053252720892447
Clca4a	6	26;210;1495;6313;10356;15794	BRDN0003510047;BRDN0003510050;BRDN0003510051;BRDN0003510049;BRDN0003510048;BRDN0003510046	2	2.726367444588274	1.7486709356324304	0.008212245015082886	0.7593589223946682	0.7593589223946682
Abhd6	6	579;1405;1844;2114;7160;13698	BRDN0003493888;BRDN0003493892;BRDN0003493891;BRDN0003493893;BRDN0003493889;BRDN0003493890	4	2.6836389456525067	1.595863148010224	0.00897231259258724	0.8028772623173287	0.7793936798398283
Kctd6	6	645;680;1389;3456;3948;12745	BRDN0003502076;BRDN0003502075;BRDN0003502074;BRDN0003502072;BRDN0003502077;BRDN0003502073	5	2.6624616659352807	1.8471771472788883	0.009403459939524517	0.8151624335075395	0.7793936798398283
Gxylt2	6	627;923;925;2367;4236;7878	BRDN0003500546;BRDN0003500542;BRDN0003500547;BRDN0003500544;BRDN0003500545;BRDN0003500543	3	2.658304885257304	2.0255661126506292	0.009489187240621089	0.7976668304691807	0.7793936798398283
Angptl4	6	464;866;2512;3167;4593;6656	BRDN0003495024;BRDN0003495027;BRDN0003495022;BRDN0003495023;BRDN0003495025;BRDN0003495026	6	2.6414002549623894	1.8250441164074864	0.009858998317736178	0.804378274511773	0.7793936798398283
Kcna3	6	203;956;1695;2979;4075;16925	BRDN0003501474;BRDN0003501475;BRDN0003501477;BRDN0003501473;BRDN0003501476;BRDN0003501472	5	2.5975581576524687	1.8691773168608428	0.010890236772349127	0.8631290516141908	0.7793936798398283
Mfsd3	6	698;1126;1488;2244;7492;9798	BRDN0003502834;BRDN0003502837;BRDN0003502838;BRDN0003502839;BRDN0003502836;BRDN0003502835	4	2.5869536191550533	1.6300205195035948	0.011145266525820374	0.858804703961833	0.7793936798398283
Acadl	6	184;249;3845;14913;17038;18027	BRDN0003493959;BRDN0003493958;BRDN0003493957;BRDN0003493955;BRDN0003493956;BRDN0003493954	2	2.5821478486487797	1.6218818469871137	0.011263993457464538	0.844495077054235	0.7793936798398283
Ust	6	235;252;7558;8062;12886;16912	BRDN0003509898;BRDN0003509896;BRDN0003509899;BRDN0003509900;BRDN0003509901;BRDN0003509897	2	2.57203352660037	1.2537958375853426	0.011522968818935997	0.8411767237823312	0.7793936798398283
Nudt17	6	331;1046;3495;3604;4152;7717	BRDN0003504072;BRDN0003504073;BRDN0003504070;BRDN0003504075;BRDN0003504071;BRDN0003504074	5	2.5592597646152697	1.701494762068524	0.011835747925865503	0.8418555063166949	0.7793936798398283
Tet3	6	117;257;2019;3370;9992;16006	BRDN0003509215;BRDN0003509216;BRDN0003509214;BRDN0003509212;BRDN0003509213;BRDN0003509217	2	2.55544857654957	1.7076770143216475	0.011950887941145849	0.8287940787184711	0.7793936798398283
Gal3st1	6	254;606;1009;2294;9939;10208	BRDN0003499411;BRDN0003499409;BRDN0003499408;BRDN0003499412;BRDN0003499413;BRDN0003499410	4	2.551373389989032	1.7460182301918492	0.012055267207334519	0.8156417373938054	0.7793936798398283
Pycr2	6	360;986;1886;5400;6259;6959	BRDN0003505974;BRDN0003505973;BRDN0003505975;BRDN0003505976;BRDN0003505977;BRDN0003505972	6	2.5253991156883053	1.624894107755578	0.012778389546290847	0.8439822047954986	0.7793936798398283
Gabrb1	6	328;1077;1584;2358;11244;15222	BRDN0003499323;BRDN0003499318;BRDN0003499319;BRDN0003499320;BRDN0003499322;BRDN0003499321	4	2.507042730802618	1.7287140416429747	0.013304231485234408	0.8582776311637313	0.7793936798398283
Slc31a2	6	1332;1684;2225;2930;4281;7023	BRDN0003507670;BRDN0003507675;BRDN0003507671;BRDN0003507673;BRDN0003507672;BRDN0003507674	6	2.5015441241606737	1.727575815248873	0.013447349448152845	0.8477942583903695	0.7793936798398283
Car3	6	118;880;1918;2368;9057;15786	BRDN0003496286;BRDN0003496284;BRDN0003496283;BRDN0003496287;BRDN0003496282;BRDN0003496285	4	2.50023472320628	1.6618806642309292	0.013489675061246542	0.8315635248866217	0.7793936798398283
Adi1	6	146;276;4801;12943;17666;18196	BRDN0003494411;BRDN0003494415;BRDN0003494412;BRDN0003494414;BRDN0003494410;BRDN0003494413	2	2.4953226878866657	1.558107294135228	0.013655031905621007	0.823457793612887	0.7793936798398283
Alg5	6	298;388;1740;2816;5065;7068	BRDN0003494872;BRDN0003494873;BRDN0003494876;BRDN0003494875;BRDN0003494877;BRDN0003494874	6	2.484900889650036	2.003303652487148	0.013957050263458948	0.8237629240603258	0.7793936798398283
Galnt4	6	156;597;1069;7560;10245;16304	BRDN0003499537;BRDN0003499536;BRDN0003499539;BRDN0003499534;BRDN0003499535;BRDN0003499538	3	2.480613704302796	1.4628832450002882	0.014080798878012502	0.8137528351584777	0.7793936798398283
Spns1	6	282;283;1795;12089;14903;16084	BRDN0003508720;BRDN0003508723;BRDN0003508722;BRDN0003508724;BRDN0003508721;BRDN0003508725	2	2.474241212561351	1.8014104127264086	0.01428561180238952	0.8087405538740529	0.7793936798398283
Ndufs2	6	1265;1597;3268;4982;6160;7099	BRDN0003503654;BRDN0003503653;BRDN0003503652;BRDN0003503655;BRDN0003503650;BRDN0003503651	6	2.4734970776134313	1.4081170395848697	0.014309644142027511	0.7938990569996888	0.7793936798398283
Cycs	6	740;969;3729;3798;4343;12786	BRDN0003497633;BRDN0003497636;BRDN0003497637;BRDN0003497632;BRDN0003497634;BRDN0003497635	5	2.4674827239277364	1.495413597271973	0.014487913885311898	0.7880288846638311	0.7793936798398283
Glt6d1	6	1133;2535;2833;4188;4353;14535	BRDN0003499994;BRDN0003499991;BRDN0003499995;BRDN0003499992;BRDN0003499990;BRDN0003499993	5	2.4627988783136048	1.3599035286848304	0.014613814649683698	0.7795908045812081	0.7793936798398283
Synj2	6	49;467;1092;3156;7226;11538	BRDN0003509134;BRDN0003509139;BRDN0003509135;BRDN0003509136;BRDN0003509137;BRDN0003509138	3	2.454614925660379	1.9639477273949395	0.014891083284610973	0.7793936798398283	0.7793936798398283
Frrs1	6	267;301;3279;4219;7340;7865	BRDN0003499151;BRDN0003499153;BRDN0003499150;BRDN0003499152;BRDN0003499154;BRDN0003499155	2	2.4224134583662003	1.6591154308298404	0.01598760361704643	0.8212891191423505	0.8009124602813055
Kctd10	6	65;658;1123;3275;5664;16952	BRDN0003501980;BRDN0003501979;BRDN0003501978;BRDN0003501981;BRDN0003501977;BRDN0003501976	3	2.4204870921136767	1.9599890238359787	0.01603782044614055	0.8088893439562559	0.8009124602813055
Pnpla1	6	744;1044;2022;3158;4452;8325	BRDN0003505608;BRDN0003505611;BRDN0003505606;BRDN0003505609;BRDN0003505607;BRDN0003505610	5	2.4170508602237817	1.7270972392709767	0.016168384201785457	0.8009124602813055	0.8009124602813055
Cox11	6	454;726;2392;2553;11049;12669	BRDN0003497282;BRDN0003497279;BRDN0003497280;BRDN0003497283;BRDN0003497278;BRDN0003497281	4	2.379676366911832	1.6241278614638366	0.0175321298033293	0.8532303170953605	0.8246647847312132
Kdm1a	6	1420;1689;1897;2565;10896;13465	BRDN0003502100;BRDN0003502096;BRDN0003502099;BRDN0003502097;BRDN0003502098;BRDN0003502101	4	2.3721905467451334	1.2970298347481333	0.01782267002880289	0.852415287239644	0.8246647847312132
Trpa1	6	179;325;4486;6736;8082;12976	BRDN0003509409;BRDN0003509407;BRDN0003509404;BRDN0003509408;BRDN0003509406;BRDN0003509405	2	2.358092239461437	1.3452783214842294	0.018414869920478028	0.8658110027018009	0.8246647847312132
Cyb561	6	950;1033;1187;4274;11595;13402	BRDN0003497549;BRDN0003497553;BRDN0003497550;BRDN0003497551;BRDN0003497548;BRDN0003497552	3	2.3531258149540637	1.4960674665224336	0.018598520038308197	0.8598715764377868	0.8246647847312132
Fbp1	6	884;942;1205;12078;14847;17452	BRDN0003498969;BRDN0003498964;BRDN0003498968;BRDN0003498966;BRDN0003498967;BRDN0003498965	3	2.3348846080696988	1.4917596194780112	0.01933993565072034	0.8794914999196443	0.8246647847312132
Pigs	6	472;577;2179;2640;12128;18125	BRDN0003505008;BRDN0003505010;BRDN0003505007;BRDN0003505011;BRDN0003505006;BRDN0003505009	4	2.3262632220763395	1.6793790691599984	0.019710464111108217	0.8818843136163602	0.8246647847312132
Gabrd	6	1969;2359;2726;4144;5453;7521	BRDN0003499340;BRDN0003499338;BRDN0003499337;BRDN0003499341;BRDN0003499336;BRDN0003499339	6	2.323026602591121	1.439519859712801	0.019830625809297953	0.8731770792855988	0.8246647847312132
Galnt7	6	1362;1722;2058;2670;4667;17004	BRDN0003499556;BRDN0003499552;BRDN0003499553;BRDN0003499554;BRDN0003499555;BRDN0003499557	5	2.321412544843503	1.580480025268206	0.019916353110394414	0.8632494301286621	0.8246647847312132
Atp10a	6	92;1216;3188;4250;4668;11374	BRDN0003495404;BRDN0003495402;BRDN0003495405;BRDN0003495403;BRDN0003495401;BRDN0003495400	5	2.3209790718440693	1.5948209980524086	0.01992603778457691	0.8503819817602526	0.8246647847312132
Lipf	6	185;340;4227;7701;16963;18170	BRDN0003502358;BRDN0003502355;BRDN0003502356;BRDN0003502354;BRDN0003502357;BRDN0003502359	2	2.3203480120577713	1.3293577359417426	0.019968363397670608	0.839276364623309	0.8246647847312132
Hnf4a	6	56;775;1225;2821;6507;16037	BRDN0003500840;BRDN0003500837;BRDN0003500839;BRDN0003500836;BRDN0003500838;BRDN0003500841	3	2.3149589208904238	1.9178989975798644	0.020206175952595218	0.836596001380587	0.8246647847312132
Pgam2	6	3099;4233;5118;5972;6714;7581	BRDN0003504773;BRDN0003504774;BRDN0003504777;BRDN0003504775;BRDN0003504772;BRDN0003504776	6	2.302321154820932	1.1262219748163316	0.020760713222449767	0.8469149776334693	0.8246647847312132
Ahcyl1	6	286;349;3758;5916;8834;9599	BRDN0003494560;BRDN0003494561;BRDN0003494562;BRDN0003494564;BRDN0003494565;BRDN0003494563	2	2.2985237018599443	1.3889198507305751	0.02094221119046158	0.8419375919179781	0.8246647847312132
Pdhb	6	391;1580;2300;2716;5153;9067	BRDN0003504640;BRDN0003504644;BRDN0003504642;BRDN0003504643;BRDN0003504645;BRDN0003504641	4	2.2811741732217423	1.6446100434736248	0.021720213349785245	0.8607410261757772	0.8246647847312132
Ggt6	6	1836;3654;4534;6195;7494;7658	BRDN0003499827;BRDN0003499825;BRDN0003499823;BRDN0003499822;BRDN0003499824;BRDN0003499826	6	2.2759879625883817	1.1147576150871492	0.021969504037074317	0.8583578056175262	0.8246647847312132
Galnt2	6	529;2202;2517;4033;7225;7661	BRDN0003499523;BRDN0003499526;BRDN0003499524;BRDN0003499522;BRDN0003499527;BRDN0003499525	6	2.2749673606203427	1.4333123560157353	0.022004297125803873	0.8477766698191695	0.8246647847312132
Cyc1	6	364;1053;3748;4239;6224;7669	BRDN0003497630;BRDN0003497627;BRDN0003497629;BRDN0003497626;BRDN0003497631;BRDN0003497628	6	2.272247708040604	1.5100019240922675	0.022150643313449847	0.8417244459110951	0.8246647847312132
Slc22a17	6	68;361;5211;5627;7967;8012	BRDN0003507019;BRDN0003507020;BRDN0003507016;BRDN0003507021;BRDN0003507018;BRDN0003507017	2	2.2703191076519027	1.5563856936321163	0.022247131363637984	0.8339667892261068	0.8246647847312132
Magt1	6	654;2681;3728;5764;7557;7678	BRDN0003502586;BRDN0003502584;BRDN0003502585;BRDN0003502587;BRDN0003502583;BRDN0003502582	6	2.269191487970078	1.2329688023957055	0.022296272117822924	0.8246647847312132	0.8246647847312132
Manba	6	708;1086;2369;2776;15799;16641	BRDN0003502646;BRDN0003502644;BRDN0003502642;BRDN0003502647;BRDN0003502645;BRDN0003502643	4	2.24655697624594	1.4745656497783572	0.023415748714987195	0.8546748280970361	0.8366113313464889
Folr1	6	404;458;1309;8271;14575;18060	BRDN0003499110;BRDN0003499112;BRDN0003499109;BRDN0003499108;BRDN0003499111;BRDN0003499113	3	2.2349577600870982	1.4908615140083659	0.02401261159793533	0.8650777217230218	0.8366113313464889
Amy2a4	6	29;709;4146;4552;6991;7782	BRDN0003495011;BRDN0003495015;BRDN0003495014;BRDN0003495013;BRDN0003495012;BRDN0003495010	6	2.2341327758520517	1.6610286022894383	0.024062469735393166	0.8557601416151381	0.8366113313464889
Dhdh	6	1061;4398;5811;6807;7450;7845	BRDN0003498180;BRDN0003498183;BRDN0003498182;BRDN0003498181;BRDN0003498179;BRDN0003498178	6	2.2131224471206616	1.0648219019512837	0.02517118558346565	0.8838590988422015	0.8366113313464889
Inpp4b	6	489;1096;2133;4113;7728;7881	BRDN0003501265;BRDN0003501262;BRDN0003501267;BRDN0003501264;BRDN0003501266;BRDN0003501263	6	2.201192169623998	1.512566471456182	0.025831178194417936	0.8956961038914455	0.8366113313464889
Slc16a10	6	74;3651;6599;6682;7145;7882	BRDN0003506757;BRDN0003506756;BRDN0003506753;BRDN0003506755;BRDN0003506754;BRDN0003506752	6	2.200861551480889	1.250687329557435	0.02584660193478261	0.8851663428035436	0.8366113313464889
Lias	6	1087;1271;1347;3182;12194;16061	BRDN0003502331;BRDN0003502330;BRDN0003502335;BRDN0003502334;BRDN0003502333;BRDN0003502332	3	2.2005838450682207	1.5204900160028585	0.025862025675147282	0.8748934051568134	0.8366113313464889
P2rx1	6	129;3841;4162;4741;4979;15993	BRDN0003504286;BRDN0003504291;BRDN0003504287;BRDN0003504288;BRDN0003504290;BRDN0003504289	5	2.19091428448953	1.3143474127032806	0.026388584997363518	0.8819510214781519	0.8366113313464889
Coq5	6	239;492;1369;9530;11505;14693	BRDN0003497249;BRDN0003497253;BRDN0003497248;BRDN0003497250;BRDN0003497251;BRDN0003497252	3	2.181163960928324	1.4821790678864388	0.026916220394489043	0.8888761354084868	0.8366113313464889
Cyb5rl	6	777;2140;2782;2896;12844;18190	BRDN0003497606;BRDN0003497607;BRDN0003497602;BRDN0003497604;BRDN0003497603;BRDN0003497605	4	2.179762584497571	1.286166620239269	0.02700768676176768	0.881403800907572	0.8366113313464889
Aloxe3	6	236;844;2352;4944;5008;17439	BRDN0003494951;BRDN0003494953;BRDN0003494954;BRDN0003494952;BRDN0003494955;BRDN0003494950	5	2.17924683247334	1.5655378686181494	0.027029566951587314	0.8718606828337598	0.8366113313464889
Sardh	6	977;2063;3312;4000;7228;7961	BRDN0003506193;BRDN0003506191;BRDN0003506192;BRDN0003506189;BRDN0003506190;BRDN0003506188	6	2.174874391143649	1.3419022932805351	0.02728423801342217	0.8699594971176241	0.8366113313464889
Sfxn3	6	38;405;6978;8892;14530;17594	BRDN0003506457;BRDN0003506454;BRDN0003506455;BRDN0003506452;BRDN0003506453;BRDN0003506456	2	2.174679596614127	1.3310714649223088	0.027315444185787907	0.8610572974019991	0.8366113313464889
Fgfr2	4	21;639;4756;16370	BRDN0003510563;BRDN0003510565;BRDN0003510562;BRDN0003510564	2	2.1685400510211625	1.932036538089308	0.027691353020721565	0.8630990256121539	0.8366113313464889
Ids	6	35;1236;1387;5473;7173;12797	BRDN0003501178;BRDN0003501182;BRDN0003501183;BRDN0003501181;BRDN0003501179;BRDN0003501180	3	2.1655273734322438	1.6214936578848125	0.027862090239641812	0.8587715369418503	0.8366113313464889
B3galt6	6	1321;1542;2146;3474;7672;7997	BRDN0003495930;BRDN0003495931;BRDN0003495932;BRDN0003495933;BRDN0003495928;BRDN0003495929	6	2.1631175585548177	1.4533541596800683	0.028000903902923646	0.8535660156781362	0.8366113313464889
Slc43a3	6	291;411;1491;3206;7933;9137	BRDN0003508055;BRDN0003508056;BRDN0003508059;BRDN0003508058;BRDN0003508057;BRDN0003508054	2	2.1624871896371998	1.7370767469379451	0.02804430559092652	0.8455967794481569	0.8366113313464889
Nudt6	6	1372;1593;2916;4638;5050;15227	BRDN0003504125;BRDN0003504128;BRDN0003504129;BRDN0003504126;BRDN0003504124;BRDN0003504127	5	2.162481661074771	1.313909562713503	0.02804789250729034	0.8366113313464889	0.8366113313464889
Gxylt1	6	1171;1961;2594;3215;5085;16344	BRDN0003500537;BRDN0003500536;BRDN0003500538;BRDN0003500539;BRDN0003500540;BRDN0003500541	5	2.148628841698978	1.4266636589897532	0.028896198227345904	0.8527452540708264	0.8463174337531317
Slc45a1	6	16;484;1419;6351;7347;16422	BRDN0003508090;BRDN0003508093;BRDN0003508092;BRDN0003508094;BRDN0003508091;BRDN0003508095	3	2.138270889286823	1.7830402655205897	0.02957269065357193	0.8635225670843025	0.8463174337531317
Trpv5	6	103;424;4098;4939;5734;13891	BRDN0003509520;BRDN0003509521;BRDN0003509523;BRDN0003509519;BRDN0003509518;BRDN0003509522	2	2.1366990333980413	1.577529386987326	0.029681732911033598	0.8576784072417445	0.8463174337531317
Comtd1	6	269;466;1441;8858;9000;13119	BRDN0003497217;BRDN0003497213;BRDN0003497215;BRDN0003497214;BRDN0003497216;BRDN0003497212	3	2.1199209912972004	1.3976843132388703	0.03076103604492253	0.8797022060681976	0.8463174337531317
Hpgds	6	82;1652;1828;3057;5167;11569	BRDN0003500875;BRDN0003500873;BRDN0003500877;BRDN0003500876;BRDN0003500874;BRDN0003500872	5	2.116585952661858	1.742316304014786	0.030989163925664642	0.8771830686713659	0.8463174337531317
Kctd19	6	1478;2200;2548;3019;10751;16041	BRDN0003502030;BRDN0003502031;BRDN0003502032;BRDN0003502033;BRDN0003502035;BRDN0003502034	4	2.1144488203459457	1.1461950990983203	0.0311222385227643	0.8720514107287715	0.8463174337531317
Sfxn4	6	882;943;1448;5684;11916;17041	BRDN0003506461;BRDN0003506462;BRDN0003506458;BRDN0003506463;BRDN0003506459;BRDN0003506460	3	2.11414698387115	1.3589242099372147	0.031140531796220006	0.8638383520271457	0.8463174337531317
Mogs	6	1499;2788;4644;4891;5184;10414	BRDN0003503072;BRDN0003503069;BRDN0003503071;BRDN0003503070;BRDN0003503068;BRDN0003503073	5	2.1100140379009	1.1807907996814055	0.031434658938057525	0.8633638009323925	0.8463174337531317
Slc8a2	6	87;1492;2419;3040;7895;16269	BRDN0003508484;BRDN0003508483;BRDN0003508482;BRDN0003508485;BRDN0003508481;BRDN0003508480	4	2.1035981459118167	1.5259589332166876	0.03188087133372308	0.8670346772524311	0.8463174337531317
Oas3	6	194;444;3656;5241;5779;13798	BRDN0003504175;BRDN0003504172;BRDN0003504174;BRDN0003504177;BRDN0003504176;BRDN0003504173	2	2.0986049203906485	1.5191209247277986	0.03223131306247329	0.8680549751000107	0.8463174337531317
Atp5g2	6	317;871;3046;3053;10500;11583	BRDN0003495621;BRDN0003495620;BRDN0003495616;BRDN0003495619;BRDN0003495618;BRDN0003495617	4	2.096923497090873	1.3502361262152571	0.03232708372938864	0.8622627910127342	0.8463174337531317
Pde6b	6	1093;1648;3217;4923;5231;18144	BRDN0003504574;BRDN0003504579;BRDN0003504575;BRDN0003504577;BRDN0003504576;BRDN0003504578	5	2.091969466748077	1.2701862870791505	0.03268577536577577	0.8635270558539244	0.8463174337531317
Sfxn1	6	1019;1953;2342;4588;5260;11857	BRDN0003506444;BRDN0003506440;BRDN0003506445;BRDN0003506441;BRDN0003506442;BRDN0003506443	5	2.080926018710109	1.33738129552727	0.03346844051637243	0.8758627735133705	0.8463174337531317
Uqcrb	6	1231;3644;5336;6287;7858;8266	BRDN0003509842;BRDN0003509846;BRDN0003509844;BRDN0003509843;BRDN0003509845;BRDN0003509847	6	2.0769077289842586	1.0574490920556368	0.03375324167566374	0.8750606767130038	0.8463174337531317
Itpr1	6	189;457;2545;15546;16918;17577	BRDN0003501420;BRDN0003501421;BRDN0003501423;BRDN0003501419;BRDN0003501422;BRDN0003501418	2	2.07480069752306	1.5909962212994506	0.03392971796076627	0.871491089103388	0.8463174337531317
Slc18a2	6	1406;1840;2808;3104;6228;12341	BRDN0003506894;BRDN0003506895;BRDN0003506890;BRDN0003506891;BRDN0003506893;BRDN0003506892	4	2.071046086784125	1.3388899090836008	0.03421308435351211	0.8707073027214924	0.8463174337531317
Slc24a3	6	365;460;5730;5816;8693;16634	BRDN0003507122;BRDN0003507121;BRDN0003507123;BRDN0003507120;BRDN0003507119;BRDN0003507118	2	2.069408850062469	1.2023115627688117	0.03432069184442821	0.8655054470585817	0.8463174337531317
