p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc25a4	6	1281;1575;2487;2596;2887;4396	BRDN0003507322;BRDN0003507326;BRDN0003507323;BRDN0003507327;BRDN0003507325;BRDN0003507324	6	3.7223340321496767	2.087646217045715	0.0009110767564232125	0.12352282760769646	0.12352282760769646
Slc22a15	6	428;2092;2198;2322;3073;4510	BRDN0003507004;BRDN0003507008;BRDN0003507007;BRDN0003507005;BRDN0003507006;BRDN0003507009	6	3.6556208833906316	2.1371748849428225	0.001050966494614225	0.13536448450631242	0.1312065310573019
Gapdh-ps15	6	24;72;668;2137;3776;13671	BRDN0003510143;BRDN0003510144;BRDN0003510142;BRDN0003510145;BRDN0003510146;BRDN0003510147	2	3.6429696933300253	2.8468629257626743	0.0010857595833437816	0.13318650889017086	0.1312065310573019
Kcnj4	6	296;730;972;1194;6711;10533	BRDN0003501734;BRDN0003501733;BRDN0003501730;BRDN0003501731;BRDN0003501735;BRDN0003501732	4	3.628144618752122	2.0029634379851005	0.0011205526720732273	0.1312065310573019	0.1312065310573019
Rpl13	4	12;122;1506;16060	BRDN0003510695;BRDN0003510697;BRDN0003510694;BRDN0003510696	2	3.58181909943183	2.9522967186831535	0.0012425078284449276	0.1391608767858324	0.1379439556274524
Sgpp1	6	830;1139;1576;2316;2650;4672	BRDN0003506490;BRDN0003506491;BRDN0003506492;BRDN0003506489;BRDN0003506493;BRDN0003506488	6	3.563663130032337	2.2699764261644684	0.0012851921331750171	0.1379439556274524	0.1379439556274524
Rpsa	4	19;675;791;17665	BRDN0003510764;BRDN0003510762;BRDN0003510765;BRDN0003510763	3	3.5128954483967614	2.6731937366883307	0.0014509076691857636	0.14950152623290178	0.14886894869964132
Atp6v0b	6	11;85;4125;10740;10860;17714	BRDN0003495696;BRDN0003495699;BRDN0003495695;BRDN0003495698;BRDN0003495697;BRDN0003495694	2	3.5000333619363406	1.6376542475653104	0.0015025592648255648	0.14886894869964132	0.14886894869964132
Sod1	6	14;93;10815;13354;17804;17971	BRDN0003508686;BRDN0003508684;BRDN0003508688;BRDN0003508685;BRDN0003508687;BRDN0003508689	2	3.4226666937645	2.1037323270068566	0.0017715779921159136	0.16902166324780066	0.1628069772697092
Rpl4	4	18;147;3600;15299	BRDN0003510740;BRDN0003510741;BRDN0003510738;BRDN0003510739	2	3.421096716714425	2.480917661118444	0.0017765996750253032	0.16344717010232884	0.1628069772697092
Aqp4	6	1243;1426;1946;2837;3590;4975	BRDN0003495192;BRDN0003495194;BRDN0003495191;BRDN0003495193;BRDN0003495195;BRDN0003495190	6	3.3999216241679298	1.994117761354316	0.001855870526666914	0.16485249919634481	0.1628069772697092
Hdc	6	1187;1343;1711;3716;4780;4993	BRDN0003500685;BRDN0003500680;BRDN0003500681;BRDN0003500682;BRDN0003500684;BRDN0003500683	6	3.3905107383277366	1.85960404056602	0.0018960439899422532	0.1628069772697092	0.1628069772697092
Inpp1	6	638;1668;3117;4022;4378;5065	BRDN0003501251;BRDN0003501252;BRDN0003501253;BRDN0003501250;BRDN0003501254;BRDN0003501255	6	3.3532034364806	1.7599058154386231	0.002061042142680325	0.17126595353369525	0.17126595353369525
Nfkbia	6	513;1043;2247;2871;2909;6993	BRDN0003503730;BRDN0003503733;BRDN0003503732;BRDN0003503731;BRDN0003503729;BRDN0003503728	5	3.2953599218528704	1.9764931762375548	0.0023268326452431376	0.1873100279420739	0.1873100279420739
Guk1	6	89;111;13884;14753;17757;17825	BRDN0003500528;BRDN0003500526;BRDN0003500525;BRDN0003500527;BRDN0003500524;BRDN0003500529	2	3.2707009537614837	2.4085842811978333	0.002467439766706936	0.19260984360718525	0.19260984360718525
Alg2	6	37;114;4270;8783;14942;17649	BRDN0003494862;BRDN0003494861;BRDN0003494860;BRDN0003494863;BRDN0003494864;BRDN0003494865	2	3.247823093288124	1.6954482608399182	0.002582938473623564	0.19569557376630445	0.19569557376630445
Ace2	6	78;117;3229;3308;8891;10106	BRDN0003494034;BRDN0003494033;BRDN0003494037;BRDN0003494036;BRDN0003494035;BRDN0003494032	2	3.225547004150341	1.7750126619346611	0.002713502229268472	0.19971376407416108	0.19971376407416108
Slc5a3	6	1121;1476;2473;5002;5123;5348	BRDN0003508248;BRDN0003508250;BRDN0003508246;BRDN0003508251;BRDN0003508247;BRDN0003508249	6	3.2115317431187145	1.6553785060717203	0.002791697006000793	0.19976143020716944	0.19976143020716944
Psmb2	4	113;196;15253;16563	BRDN0003510664;BRDN0003510665;BRDN0003510662;BRDN0003510663	2	3.1735615502598136	2.3949606685394285	0.003070041715837246	0.21374128270261653	0.20919125796743354
Cers5	6	989;1283;1428;3061;3101;10826	BRDN0003496655;BRDN0003496657;BRDN0003496656;BRDN0003496658;BRDN0003496654;BRDN0003496659	5	3.16200659000619	1.7717030294388725	0.0031579211667520646	0.21407381383035068	0.20919125796743354
Rpl7	4	27;200;5293;8808	BRDN0003510744;BRDN0003510743;BRDN0003510742;BRDN0003510745	2	3.156205189512379	1.956867201513864	0.003185899114390267	0.21043272099152152	0.20919125796743354
Pyroxd1	6	75;128;13481;17019;17022;17845	BRDN0003505996;BRDN0003506000;BRDN0003505999;BRDN0003506001;BRDN0003505998;BRDN0003505997	2	3.1485476073476795	2.3838395421799032	0.0032483114591216333	0.20919125796743354	0.20919125796743354
Oxa1l	6	152;479;1231;2797;3198;17693	BRDN0003504271;BRDN0003504268;BRDN0003504270;BRDN0003504273;BRDN0003504272;BRDN0003504269	5	3.0978959862679307	2.199841081364257	0.003621709452600652	0.22754935487559266	0.22575430974256736
Slc35a1	6	265;2429;2480;3055;3224;13502	BRDN0003507709;BRDN0003507708;BRDN0003507711;BRDN0003507707;BRDN0003507706;BRDN0003507710	5	3.0810593776040363	1.718511387746685	0.003752990591518346	0.2301834229464591	0.22575430974256736
Dpagt1	6	48;1081;1295;3038;3228;16466	BRDN0003498329;BRDN0003498331;BRDN0003498330;BRDN0003498333;BRDN0003498328;BRDN0003498332	5	3.07848183614283	2.1258849241020634	0.0037684143318829078	0.22575430974256736	0.22575430974256736
Elovl7	6	197;1478;2555;4241;5339;5663	BRDN0003498611;BRDN0003498613;BRDN0003498610;BRDN0003498614;BRDN0003498612;BRDN0003498615	6	3.06240076489922	1.7573427450640648	0.003914043136256096	0.22914943452263029	0.2264595979704389
Rrm2	6	144;236;981;1683;11345;15782	BRDN0003506155;BRDN0003506156;BRDN0003506154;BRDN0003506157;BRDN0003506153;BRDN0003506152	4	3.0569545553149604	2.403599088788116	0.003956010057713399	0.2264595979704389	0.2264595979704389
Mbtps2	4	100;235;7229;15604	BRDN0003510615;BRDN0003510614;BRDN0003510616;BRDN0003510617	2	3.017806778329503	1.838325655263436	0.00429318019591729	0.2404180909713691	0.2404180909713691
Slc39a12	6	660;971;1017;1748;12520;15289	BRDN0003507944;BRDN0003507942;BRDN0003507943;BRDN0003507940;BRDN0003507945;BRDN0003507941	4	2.994520990898543	1.9380919233679648	0.00450947125265877	0.24715740312444756	0.24715740312444756
St3gal2	6	737;1828;2314;3951;4789;5854	BRDN0003508816;BRDN0003508817;BRDN0003508820;BRDN0003508819;BRDN0003508818;BRDN0003508821	6	2.975963826071756	1.7058070987215357	0.00469312137048894	0.2518641802162408	0.25090015100917507
B4galt6	6	712;855;1032;3321;3411;7006	BRDN0003496060;BRDN0003496063;BRDN0003496062;BRDN0003496064;BRDN0003496065;BRDN0003496061	5	2.9640313917740797	2.0417181646900566	0.004826195967588598	0.25372001658180166	0.25090015100917507
Kdm1a	6	1035;1847;2218;3709;5591;5891	BRDN0003502096;BRDN0003502098;BRDN0003502100;BRDN0003502099;BRDN0003502097;BRDN0003502101	6	2.9595459982424352	1.6556750814955128	0.004869956347227755	0.25090015100917507	0.25090015100917507
Uty	6	786;888;1213;1809;5144;9672	BRDN0003510389;BRDN0003510390;BRDN0003510388;BRDN0003510393;BRDN0003510391;BRDN0003510392	4	2.938131276673192	1.8805438146788391	0.005109921051970723	0.25810111038973815	0.25810111038973815
Acaa2	6	192;1184;1681;3180;3486;9688	BRDN0003493914;BRDN0003493916;BRDN0003493915;BRDN0003493917;BRDN0003493913;BRDN0003493912	5	2.918990079673155	1.8497233292800104	0.005342711923986054	0.26466972915746434	0.26466972915746434
Acadvl	6	425;807;939;1936;4940;12660	BRDN0003493981;BRDN0003493983;BRDN0003493980;BRDN0003493982;BRDN0003493978;BRDN0003493979	4	2.8269620492833085	2.039299957607274	0.006574817694975699	0.3195609506086318	0.3119557074524048
Rpl13a	4	210;294;17319;18021	BRDN0003510702;BRDN0003510703;BRDN0003510705;BRDN0003510704	2	2.8260826806244754	2.090126509920786	0.0065830676026126245	0.3140367063764854	0.3119557074524048
Atp6v1f	6	212;256;811;6361;11275;12846	BRDN0003495778;BRDN0003495782;BRDN0003495783;BRDN0003495780;BRDN0003495781;BRDN0003495779	3	2.8211675071277313	1.8994028764794841	0.006660544996072271	0.3119557074524048	0.3119557074524048
Hsd17b7	6	232;249;827;8355;9710;16279	BRDN0003501037;BRDN0003501039;BRDN0003501034;BRDN0003501036;BRDN0003501035;BRDN0003501038	3	2.7969031853756405	1.6349507887660528	0.007043268972097283	0.32399037271647524	0.32399037271647524
Cyp24a1	6	1026;3574;4542;5456;6116;6304	BRDN0003497698;BRDN0003497703;BRDN0003497700;BRDN0003497699;BRDN0003497701;BRDN0003497702	6	2.782982907769401	1.318525560724396	0.007254538345929373	0.3278542241949839	0.3278542241949839
Ddah2	6	1709;1837;2151;2538;4805;6345	BRDN0003498004;BRDN0003498006;BRDN0003498008;BRDN0003498005;BRDN0003498007;BRDN0003498009	6	2.7660903760740534	1.7570780759529685	0.007540415580129856	0.3348984574899057	0.3348984574899057
Slc4a9	6	269;1928;2815;2890;3936;6408	BRDN0003508203;BRDN0003508198;BRDN0003508199;BRDN0003508201;BRDN0003508200;BRDN0003508202	6	2.7403451162013077	1.8351963317857636	0.007961878252884746	0.34762370134629045	0.33722641807870346
Arsk	6	1346;3585;4226;5505;6066;6424	BRDN0003495283;BRDN0003495281;BRDN0003495280;BRDN0003495282;BRDN0003495284;BRDN0003495285	6	2.733846941034648	1.3085890977001793	0.00807809434307416	0.34681951712931786	0.33722641807870346
Cdo1	6	1284;2205;2489;3549;5118;6428	BRDN0003496589;BRDN0003496588;BRDN0003496592;BRDN0003496590;BRDN0003496591;BRDN0003496593	6	2.732224926110553	1.6073311330390847	0.008098539766348223	0.3419973514444764	0.33722641807870346
Ephx2	6	1988;2251;2492;2765;3819;8849	BRDN0003498754;BRDN0003498758;BRDN0003498755;BRDN0003498757;BRDN0003498759;BRDN0003498756	5	2.7307242550476096	1.6137160701803002	0.008116474348167535	0.33722641807870346	0.33722641807870346
Stard6	6	597;1138;1522;2065;7298;9761	BRDN0003508975;BRDN0003508974;BRDN0003508977;BRDN0003508972;BRDN0003508976;BRDN0003508973	4	2.721759924667333	1.6657911219737729	0.008279679042723753	0.33854687641359427	0.3372282245100933
Sult2a4	6	438;744;5890;6111;6456;6472	BRDN0003510346;BRDN0003510350;BRDN0003510347;BRDN0003510351;BRDN0003510349;BRDN0003510348	6	2.7144490830331005	1.4561369231167474	0.008394460366367595	0.3378770297462966	0.3372282245100933
Grin2d	6	162;215;2731;3572;12159;16147	BRDN0003500359;BRDN0003500360;BRDN0003500356;BRDN0003500361;BRDN0003500357;BRDN0003500358	2	2.7064082167756136	1.8115069108963617	0.008551208611468741	0.3388909751252852	0.3372282245100933
Chst9	6	262;1537;2006;2091;9534;10939	BRDN0003496942;BRDN0003496943;BRDN0003496947;BRDN0003496944;BRDN0003496945;BRDN0003496946	4	2.7014125637182955	1.4950742531814516	0.008640164137292738	0.3372282245100933	0.3372282245100933
Alg11	6	17;1242;1886;2113;8440;16581	BRDN0003494843;BRDN0003494847;BRDN0003494845;BRDN0003494846;BRDN0003494842;BRDN0003494844	4	2.6844073668860147	1.840954924490226	0.008960834460222777	0.34452402342587984	0.34452402342587984
Ndor1	6	120;223;5509;17056;17536;17883	BRDN0003503439;BRDN0003503437;BRDN0003503438;BRDN0003503434;BRDN0003503436;BRDN0003503435	2	2.675442249535309	1.6090856384429293	0.00914986495259884	0.34661841349845135	0.34661841349845135
Gsto1	6	116;506;4889;6123;6581;6621	BRDN0003500454;BRDN0003500457;BRDN0003500456;BRDN0003500453;BRDN0003500455;BRDN0003500452	6	2.6551386073704903	1.6049448248522395	0.00955482781007988	0.3567135715763168	0.3567135715763168
Sdr42e1	6	195;234;5579;5690;13041;14531	BRDN0003506403;BRDN0003506398;BRDN0003506399;BRDN0003506402;BRDN0003506401;BRDN0003506400	2	2.6346752174895687	1.43877237121354	0.0100125183381099	0.36846067484244566	0.3623579431665061
Pfkm	6	312;1511;2747;3711;4002;9935	BRDN0003504758;BRDN0003504759;BRDN0003504755;BRDN0003504757;BRDN0003504754;BRDN0003504756	5	2.6345943114420067	1.5970797003446044	0.010015029179564539	0.36336218544448384	0.3623579431665061
Idh2	6	1897;2195;2255;3005;4011;8895	BRDN0003501134;BRDN0003501131;BRDN0003501132;BRDN0003501135;BRDN0003501133;BRDN0003501130	5	2.6299890783635007	1.59532559302313	0.010128017045026527	0.3623579431665061	0.3623579431665061
Gmppb	6	40;237;4702;10410;15808;16396	BRDN0003500067;BRDN0003500063;BRDN0003500065;BRDN0003500064;BRDN0003500066;BRDN0003500062	2	2.6238980669703835	1.4765634762509112	0.010277591457399926	0.3626722684145509	0.3626722684145509
Atp2c1	6	166;584;961;2484;7578;8101	BRDN0003495560;BRDN0003495558;BRDN0003495559;BRDN0003495561;BRDN0003495556;BRDN0003495557	3	2.611255697282314	1.9493480187999224	0.010563109999964015	0.3677104237825313	0.3677104237825313
Acer3	6	1124;1416;2724;4005;4076;8287	BRDN0003494055;BRDN0003494053;BRDN0003494054;BRDN0003494052;BRDN0003494051;BRDN0003494050	5	2.597055787918143	1.5836434608533883	0.01090458443780462	0.37453612682379633	0.3724518301588578
Slc7a7	6	485;1677;1829;2237;8851;11519	BRDN0003508459;BRDN0003508460;BRDN0003508457;BRDN0003508458;BRDN0003508461;BRDN0003508456	4	2.5920034809047743	1.4895671797725891	0.011033354735267564	0.3739726552374904	0.3724518301588578
P4ha1	6	293;1665;2200;2452;4095;16400	BRDN0003504333;BRDN0003504329;BRDN0003504330;BRDN0003504332;BRDN0003504328;BRDN0003504331	5	2.587535929490884	1.7573978878025838	0.011133071010183238	0.3724518301588578	0.3724518301588578
Msrb2	6	177;379;993;6058;13582;17137	BRDN0003503135;BRDN0003503137;BRDN0003503138;BRDN0003503134;BRDN0003503136;BRDN0003503139	3	2.5709790524384992	1.788936204879519	0.011542696858937274	0.38120496293105716	0.3760866042800051
Slc6a20a	6	426;1333;2470;3835;4872;6846	BRDN0003508352;BRDN0003508350;BRDN0003508348;BRDN0003508349;BRDN0003508353;BRDN0003508351	6	2.5680587658472454	1.6979746033204786	0.011619098177487741	0.378870846901373	0.3760866042800051
Atp2a2	6	8;523;1001;5634;6228;17073	BRDN0003495521;BRDN0003495525;BRDN0003495523;BRDN0003495520;BRDN0003495524;BRDN0003495522	3	2.561125491848777	2.009799165750816	0.011805976520045447	0.38015244394546405	0.3760866042800051
Slc6a18	6	901;1850;1893;2282;4473;10870	BRDN0003508332;BRDN0003508330;BRDN0003508331;BRDN0003508333;BRDN0003508335;BRDN0003508334	4	2.5598352333886054	1.6285844068676332	0.011825704560046724	0.3760866042800051	0.3760866042800051
Slc1a4	6	508;1646;1896;2294;11335;12358	BRDN0003506948;BRDN0003506947;BRDN0003506946;BRDN0003506944;BRDN0003506949;BRDN0003506945	4	2.551373389989032	1.5677571255725269	0.012055267207334519	0.37871180885480227	0.37871180885480227
Dbt	6	53;1603;2266;2317;6937;10927	BRDN0003497971;BRDN0003497968;BRDN0003497972;BRDN0003497973;BRDN0003497970;BRDN0003497969	4	2.5352886640611008	1.6478302834700014	0.012498968761545326	0.38791980156314254	0.3818903597824796
Cers6	6	568;799;1024;5347;6314;9273	BRDN0003496662;BRDN0003496663;BRDN0003496664;BRDN0003496665;BRDN0003496660;BRDN0003496661	3	2.533257063152902	1.6197263867628728	0.012545239982639234	0.3847206928009374	0.3818903597824796
B4galt4	6	332;1724;2194;4063;4209;7787	BRDN0003496052;BRDN0003496050;BRDN0003496048;BRDN0003496053;BRDN0003496049;BRDN0003496051	5	2.531399896576743	1.6847117666321842	0.012601195877915639	0.3818903597824796	0.3818903597824796
Nme5	6	253;1268;2828;3325;4249;8780	BRDN0003503791;BRDN0003503790;BRDN0003503793;BRDN0003503792;BRDN0003503788;BRDN0003503789	5	2.512091776898631	1.6884076872312728	0.013149635389951508	0.3938774507501765	0.3835994386874442
Acox3	6	286;3352;3789;4053;4250;9369	BRDN0003494157;BRDN0003494154;BRDN0003494153;BRDN0003494156;BRDN0003494155;BRDN0003494152	5	2.5116115995139894	1.449109878144868	0.01316362436377061	0.38976432598934696	0.3835994386874442
Nudt5	6	268;431;2181;2680;4259;9382	BRDN0003504119;BRDN0003504121;BRDN0003504120;BRDN0003504122;BRDN0003504118;BRDN0003504123	5	2.507295504620942	1.9011857465925004	0.013287731669960556	0.38896814524793744	0.3835994386874442
Fmo4	6	761;2993;3864;5759;5915;7012	BRDN0003499089;BRDN0003499087;BRDN0003499088;BRDN0003499086;BRDN0003499084;BRDN0003499085	6	2.505628690127851	1.326340703969511	0.01333472027432725	0.3859577463670461	0.3835994386874442
Zadh2	6	645;864;1504;2363;12129;15037	BRDN0003509993;BRDN0003509992;BRDN0003509997;BRDN0003509994;BRDN0003509995;BRDN0003509996	4	2.5036347955717555	1.7219338190110411	0.013402154301968117	0.3835994386874442	0.3835994386874442
Nat8f1	6	213;1298;3608;3839;6180;7053	BRDN0003503414;BRDN0003503410;BRDN0003503413;BRDN0003503415;BRDN0003503411;BRDN0003503412	6	2.490436831590784	1.589123509153045	0.013784519586356736	0.3902079390599446	0.38659528471688465
Acer1	6	629;812;1062;4866;5901;7112	BRDN0003494038;BRDN0003494039;BRDN0003494042;BRDN0003494041;BRDN0003494043;BRDN0003494040	3	2.4886453743294394	1.763327628873234	0.013847649314360888	0.38773418080210503	0.38659528471688465
Degs1	6	850;1385;1976;3675;4627;7068	BRDN0003498059;BRDN0003498060;BRDN0003498063;BRDN0003498058;BRDN0003498062;BRDN0003498061	6	2.484900889650036	1.7080468205810486	0.013957050263458948	0.38659528471688465	0.38659528471688465
Cyp2c39	6	79;871;2366;2417;7442;9059	BRDN0003510053;BRDN0003510052;BRDN0003510054;BRDN0003510057;BRDN0003510056;BRDN0003510055	4	2.467323391957336	1.7352834162073585	0.014492218184948502	0.39714844728114224	0.3948548214480216
Stat5a	6	783;977;1083;3601;6718;7885	BRDN0003509000;BRDN0003508999;BRDN0003508998;BRDN0003508997;BRDN0003508996;BRDN0003509001	3	2.4647178828829683	1.7099620733943703	0.014561804362407615	0.3948548214480216	0.3948548214480216
Grxcr2	6	205;556;2044;2454;7218;8055	BRDN0003500384;BRDN0003500382;BRDN0003500383;BRDN0003500381;BRDN0003500385;BRDN0003500380	4	2.44295217973616	1.812550164044877	0.015278828943545486	0.40998190998513767	0.4022404166562042
Kcnk3	6	2357;2698;2778;4348;4900;7194	BRDN0003501813;BRDN0003501811;BRDN0003501810;BRDN0003501808;BRDN0003501809;BRDN0003501812	6	2.438857533763441	1.4617164540902128	0.015429838122464457	0.40976559797390194	0.4022404166562042
Alad	6	1599;3413;4633;6005;6644;7201	BRDN0003494687;BRDN0003494689;BRDN0003494690;BRDN0003494686;BRDN0003494691;BRDN0003494688	6	2.436323269132987	1.1932439145000489	0.015516641498470096	0.4078660051026431	0.4022404166562042
Pik3c3	6	186;297;8153;9814;18048;18182	BRDN0003505074;BRDN0003505072;BRDN0003505077;BRDN0003505075;BRDN0003505076;BRDN0003505073	2	2.4336484313861844	1.1920942260118572	0.015591608050474992	0.4056967912931681	0.4022404166562042
Ftmt	6	1238;2662;3049;3063;4639;7211	BRDN0003499173;BRDN0003499171;BRDN0003499168;BRDN0003499172;BRDN0003499169;BRDN0003499170	6	2.4327071612928504	1.5748196153905931	0.015614923006840198	0.4022404166562042	0.4022404166562042
Atp2c2	6	1108;1233;4222;4237;4436;8136	BRDN0003495562;BRDN0003495566;BRDN0003495565;BRDN0003495563;BRDN0003495564;BRDN0003495567	5	2.424368971839542	1.4932677609307812	0.015923039122496707	0.4061163245500158	0.4061163245500158
Pfkfb3	6	1220;1998;2439;3366;5241;7258	BRDN0003504739;BRDN0003504737;BRDN0003504738;BRDN0003504740;BRDN0003504741;BRDN0003504736	6	2.4157783514711686	1.5768685669024909	0.016209633739969975	0.40937271092316413	0.40797565466869595
Slc25a40	6	143;4205;4656;4983;5540;7286	BRDN0003507328;BRDN0003507330;BRDN0003507333;BRDN0003507332;BRDN0003507331;BRDN0003507329	6	2.4057451332230118	1.4193149134124092	0.016574423134175675	0.4145214950838508	0.40797565466869595
Cndp1	6	104;457;1137;3270;7023;10562	BRDN0003497136;BRDN0003497139;BRDN0003497135;BRDN0003497138;BRDN0003497134;BRDN0003497137	3	2.4054047140603627	1.81753027196286	0.016584107808358173	0.4107755934070264	0.40797565466869595
Pde3b	6	391;931;1140;4891;7080;10333	BRDN0003504538;BRDN0003504542;BRDN0003504541;BRDN0003504539;BRDN0003504543;BRDN0003504540	3	2.402198754994612	1.5385100014879385	0.016702476048365944	0.4097674123865788	0.40797565466869595
Cidea	6	581;1421;2098;3278;4496;9237	BRDN0003496963;BRDN0003496962;BRDN0003496964;BRDN0003496960;BRDN0003496965;BRDN0003496961	5	2.39707304419431	1.6382845041888707	0.016897962990196858	0.4106523836108228	0.40797565466869595
Slc6a11	6	1071;1659;4636;5287;6112;7316	BRDN0003508289;BRDN0003508292;BRDN0003508291;BRDN0003508293;BRDN0003508288;BRDN0003508290	6	2.39503795383212	1.3319767844181705	0.01696467963456494	0.408420698491957	0.40797565466869595
Ugt3a2	6	1520;1757;3215;3622;4508;13283	BRDN0003509787;BRDN0003509782;BRDN0003509784;BRDN0003509785;BRDN0003509786;BRDN0003509783	5	2.391661576061744	1.3941940873186085	0.01710456937275584	0.40797565466869595	0.40797565466869595
Rps26	4	87;648;1924;13600	BRDN0003510755;BRDN0003510757;BRDN0003510754;BRDN0003510756	3	2.3837913106756545	2.089562253251327	0.017392957448411073	0.41104824208354984	0.40959621430325116
Dhcr24	6	1101;4195;5010;6554;7281;7355	BRDN0003498160;BRDN0003498164;BRDN0003498163;BRDN0003498162;BRDN0003498161;BRDN0003498165	6	2.3811840722771014	1.1274156942746714	0.01749052157350839	0.40959621430325116	0.40959621430325116
Gpt	6	883;4960;5338;7155;7320;7407	BRDN0003500203;BRDN0003500205;BRDN0003500204;BRDN0003500202;BRDN0003500200;BRDN0003500201	6	2.3628260667488266	1.099759751755922	0.018216872137192364	0.422762726355023	0.422762726355023
Sec1	6	3172;3412;3649;6248;7196;7473	BRDN0003510476;BRDN0003510475;BRDN0003510473;BRDN0003510472;BRDN0003510477;BRDN0003510474	6	2.339710241121381	1.1660909485686572	0.019142655250707463	0.44028107076627193	0.44028107076627193
Pole	4	246;691;2011;8840	BRDN0003510641;BRDN0003510640;BRDN0003510639;BRDN0003510638	3	2.328477774512732	1.7469100368941914	0.01960751961146512	0.44698203999233793	0.44660310525013186
