p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Akr1e1	6	1466;4993;10104;14919;15477;15988	BRDN0003494677;BRDN0003494679;BRDN0003494674;BRDN0003494675;BRDN0003494676;BRDN0003494678	3	0.5187047634913943	0.5082743017210879	0.904217854952276	0.9982059886017937	0.9960056168113142
Pkd1	6	4114;7596;8492;11214;15974;16810	BRDN0003505208;BRDN0003505204;BRDN0003505207;BRDN0003505205;BRDN0003505206;BRDN0003505209	2	0.518431618542053	0.48442947463636	0.9051450728323368	0.998819224106977	0.9960056168113142
Ephx3	6	5284;6812;10094;12425;14819;15155	BRDN0003498765;BRDN0003498762;BRDN0003498764;BRDN0003498761;BRDN0003498760;BRDN0003498763	3	0.5184142809750321	0.5031064676026206	0.9051924201283399	0.9984614256505949	0.9960056168113142
Sv2b	6	4824;5234;10093;11928;12899;16517	BRDN0003509112;BRDN0003509113;BRDN0003509110;BRDN0003509114;BRDN0003509115;BRDN0003509111	3	0.5183854084230619	0.4932401637273274	0.9052691801385266	0.9981363508544198	0.9960056168113142
Pklr	6	4472;6717;8251;11677;11985;15969	BRDN0003505226;BRDN0003505227;BRDN0003505224;BRDN0003505225;BRDN0003505222;BRDN0003505223	3	0.5183277591278213	0.4828796253050476	0.9055080687683605	0.9979902300166468	0.9960056168113142
Kctd4	6	3026;6440;10086;15317;15520;17597	BRDN0003502063;BRDN0003502060;BRDN0003502065;BRDN0003502061;BRDN0003502062;BRDN0003502064	3	0.5181841946756612	0.466151574684327	0.905967194062936	0.9980868595519102	0.9960056168113142
Slc39a12	6	567;7209;10080;11536;15677;18130	BRDN0003507940;BRDN0003507942;BRDN0003507944;BRDN0003507941;BRDN0003507943;BRDN0003507945	3	0.5180129707441921	0.6067669124662745	0.906502720676062	0.9982675452690896	0.9960056168113142
Prps2	6	1033;4752;9588;10818;13501;14801	BRDN0003505845;BRDN0003505840;BRDN0003505842;BRDN0003505844;BRDN0003505841;BRDN0003505843	2	0.5179581847264619	0.534494171838146	0.9066899577102561	0.9980646933090774	0.9960056168113142
Slc38a1	6	3314;4820;8265;14006;16480;16679	BRDN0003507884;BRDN0003507885;BRDN0003507880;BRDN0003507882;BRDN0003507881;BRDN0003507883	3	0.5179277895880343	0.4766431035157835	0.9067850109938986	0.9977605751599532	0.9960056168113142
Chrna10	6	564;5362;9636;10758;13484;14332	BRDN0003496775;BRDN0003496774;BRDN0003496778;BRDN0003496776;BRDN0003496779;BRDN0003496777	4	0.5178660671593879	0.5802604002838176	0.907020671399005	0.9976113565489669	0.9960056168113142
Atp6v0d1	6	3313;7583;14017;16172;16343;17658	BRDN0003495710;BRDN0003495709;BRDN0003495707;BRDN0003495711;BRDN0003495706;BRDN0003495708	2	0.5178191335735807	0.4577380798569221	0.9071498003881043	0.9973451365150722	0.9960056168113142
Pigq	6	2512;6550;8269;11735;12594;17064	BRDN0003505000;BRDN0003505003;BRDN0003505001;BRDN0003505002;BRDN0003505005;BRDN0003505004	3	0.517814661352837	0.4695585766032974	0.9072014519837441	0.9969939883355093	0.9960056168113142
Slc12a1	6	3079;6799;8277;15688;16313;17046	BRDN0003506627;BRDN0003506628;BRDN0003506629;BRDN0003506626;BRDN0003506630;BRDN0003506631	3	0.51758993572385	0.4679778735360108	0.9079120201154269	0.9973669656787213	0.9960056168113142
