p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	30;50;76;101;133;174;208;240;256;267;274;289;307;334;383;386;388;389;394;400;418;426;441;450;454;465;501;511;531;550;551;588;620;633;668;674;695;703;729;736;758;774;777;782;795;839;903;914;920;922;956;967;1000;1032;1039;1060;1100;1126;1129;1143;1160;1193;1195;1205;1206;1216;1223;1230;1231;1239;1260;1275;1338;1345;1368;1372;1390;1400;1436;1472;1552;1565;1579;1582;1620;1655;1668;1682;1709;1713;1726;1763;1779;1835;1876;1885;1899;1939;1965;1985;1987;1995;2032;2053;2070;2074;2112;2130;2137;2148;2159;2166;2171;2180;2237;2248;2270;2303;2321;2332;2335;2404;2422;2453;2500;2530;2548;2567;2608;2618;2622;2662;2679;2707;2722;2756;2767;2772;2795;2804;2845;2860;2928;2949;2974;2975;2996;2997;2998;3001;3007;3081;3096;3127;3196;3197;3258;3274;3288;3345;3361;3369;3373;3381;3386;3404;3447;3455;3501;3502;3504;3508;3531;3563;3599;3602;3603;3638;3641;3674;3682;3701;3719;3803;3845;3859;3995;3999;4003;4030;4031;4033;4076;4082;4091;4118;4149;4173;4192;4197;4199;4210;4267;4283;4294;4308;4310;4343;4353;4373;4378;4404;4415;4430;4482;4486;4507;4511;4518;4532;4550;4571;4607;4611;4632;4646;4682;4778;4780;4797;4817;4828;4837;4951;4971;4974;4979;5014;5047;5063;5113;5126;5127;5132;5150;5178;5195;5229;5250;5255;5277;5328;5383;5387;5421;5448;5462;5464;5470;5479;5496;5529;5537;5541;5543;5557;5575;5598;5617;5643;5647;5658;5697;5713;5714;5715;5731;5749;5750;5763;5790;5800;5805;5812;5852;5858;5865;5912;5915;5962;5967;6011;6027;6032;6042;6056;6064;6076;6079;6087;6096;6103;6104;6122;6129;6148;6165;6182;6193;6209;6236;6265;6271;6287;6288;6301;6306;6309;6317;6331;6337;6351;6393;6394;6404;6480;6494;6504;6527;6528;6537;6538;6545;6547;6565;6573;6587;6597;6610;6626;6630;6688;6697;6711;6743;6753;6780;6791;6813;6866;6872;6883;6885;6926;6927;6942;6953;6962;6972;6984;6987;6998;7002;7014;7026;7073;7104;7112;7113;7175;7200;7204;7222;7223;7258;7264;7292;7299;7337;7364;7379;7402;7439;7468;7480;7516;7544;7555;7569;7617;7651;7668;7671;7693;7699;7705;7710;7754;7755;7761;7762;7763;7777;7800;7831;7865;7871;7881;7886;7899;7903;7938;7952;7956;7963;7966;7993;8020;8039;8082;8100;8103;8119;8215;8239;8263;8281;8284;8317;8340;8349;8362;8364;8402;8424;8484;8487;8539;8597;8622;8688;8719;8724;8735;8739;8784;8792;8809;8815;8860;8871;8909;8916;8918;8919;8951;8955;8958;8986;9061;9067;9088;9097;9134;9149;9154;9156;9158;9165;9171;9198;9201;9215;9218;9220;9223;9228;9279;9297;9318;9324;9334;9362;9408;9427;9430;9455;9496;9533;9586;9624;9629;9656;9695;9742;9744;9761;9771;9794;9811;9828;9837;9839;9866;9928;9934;9961;9963;10013;10017;10019;10059;10087;10112;10128;10132;10140;10143;10152;10168;10172;10195;10200;10203;10206;10215;10241;10246;10254;10288;10299;10315;10318;10341;10357;10372;10384;10416;10419;10433;10463;10466;10468;10502;10507;10525;10543;10565;10636;10642;10661;10667;10676;10682;10752;10759;10801;10860;10885;10899;10922;10928;10933;10972;11039;11040;11067;11068;11111;11112;11119;11140;11152;11160;11175;11191;11242;11265;11299;11330;11342;11355;11359;11368;11382;11383;11390;11408;11411;11420;11423;11448;11461;11467;11480;11495;11503;11516;11527;11532;11576;11577;11609;11647;11658;11664;11670;11678;11682;11702;11717;11720;11723;11742;11768;11780;11790;11803;11833;11859;11876;11883;11888;11892;11902;11903;11917;11921;11929;11941;11948;12010;12013;12024;12025;12028;12040;12043;12049;12061;12080;12091;12094;12097;12115;12117;12119;12120;12177;12186;12214;12264;12278;12287;12336;12337;12339;12352;12357;12375;12396;12412;12417;12420;12459;12508;12535;12556;12561;12566;12588;12598;12613;12615;12619;12635;12643;12649;12650;12657;12671;12691;12693;12695;12728;12731;12733;12765;12780;12786;12788;12797;12807;12817;12834;12840;12843;12866;12946;13000;13007;13048;13050;13063;13067;13072;13076;13095;13102;13182;13201;13207;13245;13248;13270;13298;13303;13319;13320;13350;13354;13370;13378;13382;13415;13437;13444;13476;13486;13508;13520;13554;13557;13583;13600;13625;13634;13653;13665;13674;13676;13682;13685;13706;13708;13709;13716;13737;13807;13811;13817;13832;13836;13844;13872;13889;13901;13943;13945;13956;13961;13968;14005;14011;14012;14030;14073;14084;14098;14099;14136;14142;14152;14165;14199;14218;14249;14251;14253;14291;14308;14364;14390;14403;14404;14428;14461;14472;14484;14490;14501;14503;14506;14514;14523;14557;14560;14597;14621;14626;14630;14633;14646;14668;14677;14704;14716;14730;14733;14756;14771;14776;14799;14808;14841;14851;14861;14868;14910;14923;14934;14935;14948;14958;14976;14978;14981;14994;15002;15074;15100;15143;15146;15150;15214;15240;15275;15318;15332;15356;15372;15375;15382;15385;15396;15424;15434;15437;15445;15491;15514;15545;15577;15631;15633;15658;15673;15694;15701;15713;15718;15736;15749;15756;15784;15806;15814;15815;15823;15826;15878;15884;15901;15902;15921;15960;15961;15976;15977;15996;16017;16018;16029;16050;16053;16089;16137;16142;16151;16249;16254;16266;16284;16291;16296;16319;16333;16334;16378;16392;16419;16442;16455;16470;16508;16520;16524;16561;16567;16576;16578;16585;16587;16605;16607;16621;16644;16666;16693;16729;16764;16773;16813;16819;16825;16833;16834;16842;16848;16871;16950;16976;16991;17004;17027;17034;17054;17073;17087;17103;17110;17125;17206;17263;17270;17278;17283;17338;17362;17429;17445;17447;17479;17530;17576;17596;17609;17620;17634;17638;17650;17664;17667;17669;17700;17701;17717;17719;17738;17755;17764;17766;17767;17775;17782;17801;17808;17809;17840;17845;17855;17871;17911;17931;17942;17958;17983;17985;18010;18018;18022;18078;18079;18081;18105;18113;18120;18133;18188;18249	BRDN0003511707;BRDN0003510891;BRDN0003510946;BRDN0003510927;BRDN0003511168;BRDN0003510868;BRDN0003510849;BRDN0003510974;BRDN0003511400;BRDN0003511780;BRDN0003510975;BRDN0003511164;BRDN0003510931;BRDN0003511588;BRDN0003510900;BRDN0003511138;BRDN0003511210;BRDN0003511774;BRDN0003511478;BRDN0003511117;BRDN0003511172;BRDN0003511082;BRDN0003511021;BRDN0003511207;BRDN0003511184;BRDN0003510882;BRDN0003511073;BRDN0003511148;BRDN0003511637;BRDN0003511533;BRDN0003511186;BRDN0003511019;BRDN0003510978;BRDN0003510846;BRDN0003511763;BRDN0003511114;BRDN0003511785;BRDN0003511036;BRDN0003511627;BRDN0003511515;BRDN0003511798;BRDN0003511800;BRDN0003511109;BRDN0003510858;BRDN0003511103;BRDN0003511279;BRDN0003510906;BRDN0003511291;BRDN0003511018;BRDN0003511187;BRDN0003511016;BRDN0003510883;BRDN0003510837;BRDN0003511306;BRDN0003511158;BRDN0003511107;BRDN0003511058;BRDN0003511097;BRDN0003511179;BRDN0003511057;BRDN0003511386;BRDN0003511121;BRDN0003511024;BRDN0003511448;BRDN0003511611;BRDN0003511339;BRDN0003511407;BRDN0003510897;BRDN0003510938;BRDN0003511006;BRDN0003511020;BRDN0003511747;BRDN0003511491;BRDN0003511723;BRDN0003511799;BRDN0003511224;BRDN0003511457;BRDN0003511137;BRDN0003511632;BRDN0003510996;BRDN0003510870;BRDN0003511230;BRDN0003511228;BRDN0003511530;BRDN0003511524;BRDN0003511064;BRDN0003511005;BRDN0003510928;BRDN0003510853;BRDN0003511696;BRDN0003510919;BRDN0003511022;BRDN0003511529;BRDN0003511351;BRDN0003510958;BRDN0003510924;BRDN0003511319;BRDN0003511181;BRDN0003511250;BRDN0003511236;BRDN0003510878;BRDN0003511746;BRDN0003511076;BRDN0003511797;BRDN0003511090;BRDN0003511516;BRDN0003511521;BRDN0003511301;BRDN0003511625;BRDN0003511033;BRDN0003511161;BRDN0003511790;BRDN0003511100;BRDN0003511225;BRDN0003511804;BRDN0003511500;BRDN0003511203;BRDN0003511041;BRDN0003511226;BRDN0003511594;BRDN0003511047;BRDN0003511621;BRDN0003511514;BRDN0003511167;BRDN0003511308;BRDN0003510887;BRDN0003511471;BRDN0003511773;BRDN0003511292;BRDN0003511122;BRDN0003511318;BRDN0003511436;BRDN0003511404;BRDN0003511079;BRDN0003511214;BRDN0003511469;BRDN0003510855;BRDN0003510939;BRDN0003511731;BRDN0003511666;BRDN0003511359;BRDN0003511481;BRDN0003511570;BRDN0003510912;BRDN0003511053;BRDN0003511636;BRDN0003511447;BRDN0003510930;BRDN0003511080;BRDN0003511600;BRDN0003511470;BRDN0003511474;BRDN0003510990;BRDN0003511508;BRDN0003511708;BRDN0003511737;BRDN0003510902;BRDN0003511270;BRDN0003511346;BRDN0003511105;BRDN0003511714;BRDN0003511357;BRDN0003511031;BRDN0003511777;BRDN0003510828;BRDN0003511252;BRDN0003511098;BRDN0003511498;BRDN0003510926;BRDN0003511229;BRDN0003510863;BRDN0003511563;BRDN0003511488;BRDN0003511416;BRDN0003510925;BRDN0003511086;BRDN0003511528;BRDN0003510970;BRDN0003511125;BRDN0003511002;BRDN0003510961;BRDN0003510955;BRDN0003511374;BRDN0003511597;BRDN0003511026;BRDN0003511081;BRDN0003510932;BRDN0003511276;BRDN0003511656;BRDN0003510823;BRDN0003511821;BRDN0003511512;BRDN0003511285;BRDN0003511124;BRDN0003511598;BRDN0003510850;BRDN0003511795;BRDN0003511269;BRDN0003511412;BRDN0003511238;BRDN0003511754;BRDN0003510911;BRDN0003511303;BRDN0003510895;BRDN0003511430;BRDN0003511248;BRDN0003511813;BRDN0003511601;BRDN0003511310;BRDN0003511239;BRDN0003511044;BRDN0003511012;BRDN0003511604;BRDN0003510879;BRDN0003511710;BRDN0003511647;BRDN0003511643;BRDN0003511056;BRDN0003510991;BRDN0003510981;BRDN0003511088;BRDN0003511385;BRDN0003511674;BRDN0003511051;BRDN0003511583;BRDN0003511366;BRDN0003511223;BRDN0003511204;BRDN0003511434;BRDN0003511567;BRDN0003511298;BRDN0003510921;BRDN0003511617;BRDN0003511479;BRDN0003511261;BRDN0003510995;BRDN0003511622;BRDN0003511805;BRDN0003511350;BRDN0003510856;BRDN0003511213;BRDN0003511449;BRDN0003511527;BRDN0003511703;BRDN0003510886;BRDN0003511008;BRDN0003510832;BRDN0003511394;BRDN0003511573;BRDN0003511517;BRDN0003511335;BRDN0003511760;BRDN0003511788;BRDN0003511557;BRDN0003511730;BRDN0003511266;BRDN0003511435;BRDN0003511358;BRDN0003511113;BRDN0003511401;BRDN0003510892;BRDN0003510977;BRDN0003510888;BRDN0003511520;BRDN0003511716;BRDN0003511565;BRDN0003511820;BRDN0003511050;BRDN0003511049;BRDN0003511815;BRDN0003511526;BRDN0003511280;BRDN0003511126;BRDN0003510989;BRDN0003511297;BRDN0003510851;BRDN0003511227;BRDN0003511257;BRDN0003511536;BRDN0003511402;BRDN0003511284;BRDN0003511571;BRDN0003511408;BRDN0003511099;BRDN0003511264;BRDN0003511608;BRDN0003511786;BRDN0003511025;BRDN0003511323;BRDN0003510994;BRDN0003511188;BRDN0003511272;BRDN0003511384;BRDN0003511352;BRDN0003511322;BRDN0003511190;BRDN0003511173;BRDN0003511477;BRDN0003511340;BRDN0003511294;BRDN0003511510;BRDN0003510838;BRDN0003511042;BRDN0003511451;BRDN0003511330;BRDN0003510913;BRDN0003511653;BRDN0003511345;BRDN0003511782;BRDN0003510829;BRDN0003510871;BRDN0003511232;BRDN0003510866;BRDN0003511410;BRDN0003511192;BRDN0003510899;BRDN0003511450;BRDN0003511043;BRDN0003511309;BRDN0003511743;BRDN0003511403;BRDN0003510876;BRDN0003511091;BRDN0003511576;BRDN0003511733;BRDN0003511347;BRDN0003511258;BRDN0003511546;BRDN0003510948;BRDN0003511237;BRDN0003511376;BRDN0003511130;BRDN0003511246;BRDN0003511139;BRDN0003511789;BRDN0003510893;BRDN0003511770;BRDN0003511672;BRDN0003511380;BRDN0003511431;BRDN0003511762;BRDN0003511591;BRDN0003511029;BRDN0003510859;BRDN0003510847;BRDN0003511497;BRDN0003511677;BRDN0003511466;BRDN0003510873;BRDN0003510848;BRDN0003511427;BRDN0003510865;BRDN0003511083;BRDN0003511055;BRDN0003511185;BRDN0003511460;BRDN0003511170;BRDN0003511084;BRDN0003511671;BRDN0003511540;BRDN0003511314;BRDN0003511595;BRDN0003510827;BRDN0003511371;BRDN0003511405;BRDN0003510992;BRDN0003510839;BRDN0003511265;BRDN0003510993;BRDN0003511492;BRDN0003511072;BRDN0003511367;BRDN0003511811;BRDN0003511628;BRDN0003511568;BRDN0003510894;BRDN0003511027;BRDN0003511244;BRDN0003511618;BRDN0003511519;BRDN0003511505;BRDN0003511655;BRDN0003511195;BRDN0003510877;BRDN0003511302;BRDN0003511794;BRDN0003511739;BRDN0003511154;BRDN0003511233;BRDN0003511432;BRDN0003510922;BRDN0003511817;BRDN0003511096;BRDN0003510952;BRDN0003511556;BRDN0003511791;BRDN0003511575;BRDN0003511560;BRDN0003510890;BRDN0003511552;BRDN0003510909;BRDN0003511202;BRDN0003511683;BRDN0003511544;BRDN0003511106;BRDN0003510953;BRDN0003511745;BRDN0003511564;BRDN0003511094;BRDN0003510940;BRDN0003511705;BRDN0003511324;BRDN0003511660;BRDN0003511613;BRDN0003510973;BRDN0003511445;BRDN0003511150;BRDN0003511686;BRDN0003511180;BRDN0003511691;BRDN0003511752;BRDN0003510941;BRDN0003511650;BRDN0003510999;BRDN0003511001;BRDN0003510884;BRDN0003510982;BRDN0003511320;BRDN0003511115;BRDN0003511681;BRDN0003510964;BRDN0003511693;BRDN0003510954;BRDN0003511807;BRDN0003511663;BRDN0003511069;BRDN0003510976;BRDN0003511377;BRDN0003511169;BRDN0003511562;BRDN0003511382;BRDN0003510923;BRDN0003511426;BRDN0003511439;BRDN0003511585;BRDN0003510984;BRDN0003510966;BRDN0003511312;BRDN0003511569;BRDN0003510960;BRDN0003510841;BRDN0003511537;BRDN0003511135;BRDN0003511060;BRDN0003511191;BRDN0003511644;BRDN0003510957;BRDN0003511502;BRDN0003511623;BRDN0003511761;BRDN0003511176;BRDN0003511559;BRDN0003511212;BRDN0003511353;BRDN0003511735;BRDN0003511396;BRDN0003511685;BRDN0003511209;BRDN0003511486;BRDN0003511132;BRDN0003510916;BRDN0003510875;BRDN0003511144;BRDN0003511587;BRDN0003511732;BRDN0003511669;BRDN0003511333;BRDN0003510920;BRDN0003511756;BRDN0003511606;BRDN0003511420;BRDN0003511217;BRDN0003510972;BRDN0003511156;BRDN0003511108;BRDN0003511198;BRDN0003511554;BRDN0003510864;BRDN0003511222;BRDN0003511440;BRDN0003511231;BRDN0003511639;BRDN0003511399;BRDN0003510904;BRDN0003511765;BRDN0003511409;BRDN0003510971;BRDN0003511274;BRDN0003511664;BRDN0003511724;BRDN0003511463;BRDN0003510944;BRDN0003511363;BRDN0003511482;BRDN0003511682;BRDN0003511101;BRDN0003511110;BRDN0003511111;BRDN0003511506;BRDN0003511634;BRDN0003511764;BRDN0003510860;BRDN0003510861;BRDN0003511054;BRDN0003511136;BRDN0003511010;BRDN0003511375;BRDN0003511582;BRDN0003511052;BRDN0003511728;BRDN0003511778;BRDN0003511539;BRDN0003511392;BRDN0003511535;BRDN0003511792;BRDN0003511143;BRDN0003511147;BRDN0003511687;BRDN0003511328;BRDN0003511635;BRDN0003511633;BRDN0003510843;BRDN0003511023;BRDN0003511609;BRDN0003511068;BRDN0003511406;BRDN0003511590;BRDN0003511709;BRDN0003511547;BRDN0003511066;BRDN0003511293;BRDN0003511321;BRDN0003510889;BRDN0003511793;BRDN0003511356;BRDN0003511273;BRDN0003511145;BRDN0003511741;BRDN0003511578;BRDN0003511295;BRDN0003511174;BRDN0003511577;BRDN0003511165;BRDN0003510903;BRDN0003511475;BRDN0003510945;BRDN0003511654;BRDN0003511077;BRDN0003510986;BRDN0003511725;BRDN0003511242;BRDN0003511234;BRDN0003511661;BRDN0003510929;BRDN0003511163;BRDN0003511593;BRDN0003511241;BRDN0003511089;BRDN0003511783;BRDN0003511307;BRDN0003511670;BRDN0003510942;BRDN0003511095;BRDN0003511315;BRDN0003511326;BRDN0003511030;BRDN0003511699;BRDN0003511638;BRDN0003510943;BRDN0003511572;BRDN0003511424;BRDN0003510910;BRDN0003510896;BRDN0003510901;BRDN0003510862;BRDN0003511711;BRDN0003511299;BRDN0003511040;BRDN0003511313;BRDN0003511748;BRDN0003511361;BRDN0003511262;BRDN0003511206;BRDN0003511603;BRDN0003510867;BRDN0003511205;BRDN0003511626;BRDN0003511586;BRDN0003511809;BRDN0003511727;BRDN0003511065;BRDN0003511160;BRDN0003511444;BRDN0003511362;BRDN0003510998;BRDN0003511421;BRDN0003511641;BRDN0003511387;BRDN0003511193;BRDN0003510905;BRDN0003511523;BRDN0003511119;BRDN0003511220;BRDN0003510987;BRDN0003511219;BRDN0003511690;BRDN0003511349;BRDN0003511178;BRDN0003511472;BRDN0003511153;BRDN0003511255;BRDN0003511034;BRDN0003511787;BRDN0003510915;BRDN0003511532;BRDN0003511061;BRDN0003511218;BRDN0003511518;BRDN0003511776;BRDN0003511473;BRDN0003510979;BRDN0003511688;BRDN0003510968;BRDN0003511000;BRDN0003511070;BRDN0003511772;BRDN0003511612;BRDN0003511493;BRDN0003511329;BRDN0003510835;BRDN0003511428;BRDN0003511368;BRDN0003511579;BRDN0003511456;BRDN0003511734;BRDN0003511620;BRDN0003511819;BRDN0003511531;BRDN0003511652;BRDN0003511781;BRDN0003511183;BRDN0003510874;BRDN0003510997;BRDN0003511720;BRDN0003511251;BRDN0003511801;BRDN0003511458;BRDN0003511155;BRDN0003511189;BRDN0003511331;BRDN0003511338;BRDN0003511277;BRDN0003511742;BRDN0003510934;BRDN0003511646;BRDN0003511812;BRDN0003511118;BRDN0003511200;BRDN0003511215;BRDN0003510830;BRDN0003511370;BRDN0003511814;BRDN0003511177;BRDN0003511766;BRDN0003511673;BRDN0003510963;BRDN0003511771;BRDN0003511718;BRDN0003511337;BRDN0003510988;BRDN0003510898;BRDN0003511442;BRDN0003511437;BRDN0003511726;BRDN0003511004;BRDN0003511151;BRDN0003511221;BRDN0003511802;BRDN0003511538;BRDN0003511267;BRDN0003511166;BRDN0003511243;BRDN0003511078;BRDN0003511438;BRDN0003511642;BRDN0003511522;BRDN0003510825;BRDN0003511372;BRDN0003510917;BRDN0003511704;BRDN0003511507;BRDN0003511245;BRDN0003511039;BRDN0003511713;BRDN0003511271;BRDN0003511513;BRDN0003511461;BRDN0003511075;BRDN0003511287;BRDN0003511758;BRDN0003511249;BRDN0003511615;BRDN0003511767;BRDN0003510845;BRDN0003511462;BRDN0003511816;BRDN0003511289;BRDN0003511085;BRDN0003511373;BRDN0003511141;BRDN0003511784;BRDN0003511381;BRDN0003511175;BRDN0003511260;BRDN0003511062;BRDN0003511104;BRDN0003511216;BRDN0003511011;BRDN0003511443;BRDN0003511657;BRDN0003511071;BRDN0003511290;BRDN0003511197;BRDN0003510969;BRDN0003511256;BRDN0003511501;BRDN0003511296;BRDN0003511649;BRDN0003511769;BRDN0003511344;BRDN0003511553;BRDN0003510831;BRDN0003511694;BRDN0003511721;BRDN0003511619;BRDN0003511446;BRDN0003511003;BRDN0003511499;BRDN0003511032;BRDN0003511736;BRDN0003511015;BRDN0003511453;BRDN0003511425;BRDN0003511171;BRDN0003511411;BRDN0003511364;BRDN0003511494;BRDN0003510933;BRDN0003511454;BRDN0003511074;BRDN0003511441;BRDN0003511740;BRDN0003511045;BRDN0003511561;BRDN0003511483;BRDN0003511468;BRDN0003511616;BRDN0003510854;BRDN0003511607;BRDN0003511629;BRDN0003511476;BRDN0003511360;BRDN0003511009;BRDN0003511701;BRDN0003511390;BRDN0003511336;BRDN0003511127;BRDN0003510824;BRDN0003511028;BRDN0003510852;BRDN0003510918;BRDN0003510950;BRDN0003511332;BRDN0003511159;BRDN0003511211;BRDN0003511017;BRDN0003511133;BRDN0003510840;BRDN0003511503;BRDN0003511695;BRDN0003510842;BRDN0003511259;BRDN0003511452;BRDN0003511288;BRDN0003511648;BRDN0003511063;BRDN0003511128;BRDN0003510967;BRDN0003511755;BRDN0003511316;BRDN0003511679;BRDN0003511610;BRDN0003511134;BRDN0003511253;BRDN0003511281;BRDN0003511692;BRDN0003511059;BRDN0003511614;BRDN0003511048;BRDN0003511542;BRDN0003511157;BRDN0003511596;BRDN0003511490;BRDN0003511675;BRDN0003510907;BRDN0003511645;BRDN0003511722;BRDN0003511208;BRDN0003510885;BRDN0003511487;BRDN0003511423;BRDN0003511658;BRDN0003511662;BRDN0003511422;BRDN0003511818;BRDN0003511574;BRDN0003511327;BRDN0003511712;BRDN0003511140;BRDN0003511684;BRDN0003511393;BRDN0003511334;BRDN0003511549;BRDN0003511087;BRDN0003511665;BRDN0003511719;BRDN0003511369;BRDN0003511129;BRDN0003511715;BRDN0003510844;BRDN0003511702;BRDN0003511803;BRDN0003511035;BRDN0003510985;BRDN0003511046;BRDN0003511283;BRDN0003510872;BRDN0003511152;BRDN0003511201;BRDN0003511199;BRDN0003511749;BRDN0003511624;BRDN0003510826;BRDN0003511504;BRDN0003511738;BRDN0003511388;BRDN0003511263;BRDN0003511689;BRDN0003510962;BRDN0003511013;BRDN0003511806;BRDN0003511268;BRDN0003510935;BRDN0003511580;BRDN0003510857;BRDN0003511348;BRDN0003510949;BRDN0003511631;BRDN0003511037;BRDN0003511464;BRDN0003510965;BRDN0003511566;BRDN0003510983;BRDN0003511414;BRDN0003511750;BRDN0003511558;BRDN0003511379;BRDN0003511240;BRDN0003510869;BRDN0003511304;BRDN0003511413;BRDN0003510956;BRDN0003511196;BRDN0003511543;BRDN0003511651;BRDN0003510959;BRDN0003510833;BRDN0003510880;BRDN0003511768;BRDN0003510947;BRDN0003511278;BRDN0003511630;BRDN0003511599;BRDN0003511378;BRDN0003510937;BRDN0003511810;BRDN0003511589;BRDN0003511254;BRDN0003511311;BRDN0003511729;BRDN0003511162;BRDN0003510980;BRDN0003511667;BRDN0003510908;BRDN0003511149;BRDN0003511354;BRDN0003511700;BRDN0003511092;BRDN0003511744;BRDN0003511550;BRDN0003511131;BRDN0003511584;BRDN0003511480;BRDN0003511397;BRDN0003511286;BRDN0003511525;BRDN0003511395;BRDN0003511668;BRDN0003511194;BRDN0003511325;BRDN0003511415;BRDN0003511592;BRDN0003511355;BRDN0003511459;BRDN0003511509;BRDN0003511282;BRDN0003510936;BRDN0003511717;BRDN0003511419;BRDN0003511389;BRDN0003510834;BRDN0003511757;BRDN0003511548;BRDN0003511698;BRDN0003511093;BRDN0003510836;BRDN0003511398;BRDN0003511496;BRDN0003511659;BRDN0003511116;BRDN0003511697;BRDN0003511541;BRDN0003511759;BRDN0003511555;BRDN0003511796;BRDN0003511455;BRDN0003511007;BRDN0003511779;BRDN0003511038;BRDN0003511102;BRDN0003511511;BRDN0003511602;BRDN0003511112;BRDN0003511581;BRDN0003511676;BRDN0003511433;BRDN0003511418;BRDN0003511495;BRDN0003510822;BRDN0003511706;BRDN0003511383;BRDN0003511123;BRDN0003511146;BRDN0003510951;BRDN0003511317;BRDN0003511467;BRDN0003511680;BRDN0003511014;BRDN0003511343;BRDN0003511417;BRDN0003511235;BRDN0003511775;BRDN0003511341;BRDN0003511247;BRDN0003511365;BRDN0003511485;BRDN0003511753;BRDN0003511391;BRDN0003511465;BRDN0003511275;BRDN0003510914;BRDN0003511067;BRDN0003511342;BRDN0003511305;BRDN0003511142;BRDN0003511484;BRDN0003511545;BRDN0003511551;BRDN0003511534;BRDN0003511120;BRDN0003511300;BRDN0003511182;BRDN0003511808;BRDN0003511751;BRDN0003511489;BRDN0003511605;BRDN0003511678;BRDN0003511429;BRDN0003510881;BRDN0003511640	256	3.34041375434834	2.1282111594474897	0.002123813179048084	0.1729298791546121	0.16846734439692085
Extl3	6	100;257;537;3653;9073;18232	BRDN0003498842;BRDN0003498839;BRDN0003498841;BRDN0003498840;BRDN0003498838;BRDN0003498843	3	3.3381013478649293	2.051492744911924	0.002131704395048506	0.16846734439692085	0.16846734439692085
Sardh	6	1269;1729;1778;2408;2876;12347	BRDN0003506189;BRDN0003506191;BRDN0003506193;BRDN0003506188;BRDN0003506192;BRDN0003506190	5	3.319206469878496	1.8499207364786951	0.002221735995781682	0.1705658463047251	0.169656351492292
Dolk	6	165;542;549;2470;10975;12636	BRDN0003498316;BRDN0003498318;BRDN0003498320;BRDN0003498319;BRDN0003498317;BRDN0003498321	3	3.3101855693851463	1.9396566178896617	0.00227302889978509	0.169656351492292	0.169656351492292
Alkbh1	6	1209;1504;2429;2665;2924;12633	BRDN0003494896;BRDN0003494897;BRDN0003494899;BRDN0003494900;BRDN0003494898;BRDN0003494901	5	3.2846140015105565	1.761973240914532	0.002392831906338322	0.1737713333062452	0.1737713333062452
Mfsd5	6	75;112;9242;13390;15182;16345	BRDN0003502844;BRDN0003502842;BRDN0003502843;BRDN0003502845;BRDN0003502841;BRDN0003502840	2	3.263006155642445	1.795788567379215	0.0025094066881642396	0.17744146766045493	0.1753382669068541
Cox4i1	6	82;113;2226;6878;10100;16754	BRDN0003497316;BRDN0003497317;BRDN0003497315;BRDN0003497319;BRDN0003497318;BRDN0003497314	2	3.2553806088912007	1.6505703795386573	0.002544917160166471	0.1753382669068541	0.1753382669068541
Ndufa5	6	666;1084;1296;1550;10985;13596	BRDN0003503518;BRDN0003503523;BRDN0003503520;BRDN0003503522;BRDN0003503519;BRDN0003503521	4	3.19305723177286	1.6601111758063951	0.0029204673034638473	0.1961823911101833	0.1961823911101833
Pigf	6	585;785;979;1599;5834;8242	BRDN0003504951;BRDN0003504947;BRDN0003504949;BRDN0003504948;BRDN0003504950;BRDN0003504946	4	3.1415284661451293	2.0192538275999103	0.003294223988579148	0.21589219164176038	0.21589219164176038
Ndufv1	6	1800;1871;1891;4656;4794;5564	BRDN0003503681;BRDN0003503684;BRDN0003503680;BRDN0003503685;BRDN0003503682;BRDN0003503683	6	3.1083574067383424	1.6807302077000967	0.003547101592232149	0.22693004710304182	0.22609975670924062
Pfkm	6	807;1135;1863;2013;3206;12714	BRDN0003504759;BRDN0003504754;BRDN0003504755;BRDN0003504758;BRDN0003504756;BRDN0003504757	5	3.0927001751264034	1.9404233604742667	0.00367049151514931	0.22936303956293494	0.22609975670924062
Lias	6	49;145;655;2819;4331;8282	BRDN0003502331;BRDN0003502335;BRDN0003502334;BRDN0003502330;BRDN0003502332;BRDN0003502333	3	3.087963711561992	2.4496617336807414	0.0037024150707877235	0.22609975670924062	0.22609975670924062
Uros	6	791;916;990;2602;3239;16697	BRDN0003509893;BRDN0003509892;BRDN0003509891;BRDN0003509894;BRDN0003509895;BRDN0003509890	5	3.0714109218288868	2.0388614539625136	0.0038333375180690243	0.2288928424678106	0.2288928424678106
Msmo1	6	693;1200;2468;2966;3261;6050	BRDN0003503113;BRDN0003503111;BRDN0003503112;BRDN0003503110;BRDN0003503115;BRDN0003503114	5	3.0573447502972284	1.9380735474660664	0.003954216599531435	0.23097782615089002	0.23097782615089002
Kcnmb1	6	248;1015;2289;3067;3308;6763	BRDN0003501850;BRDN0003501852;BRDN0003501851;BRDN0003501855;BRDN0003501853;BRDN0003501854	5	3.0276268339621293	1.976408947478148	0.004207094203184436	0.24052047072248064	0.24052047072248064
Cerk	6	725;1633;2184;2696;3359;13451	BRDN0003496619;BRDN0003496620;BRDN0003496622;BRDN0003496618;BRDN0003496623;BRDN0003496621	5	2.9958800855480527	1.7449715918889113	0.004496558353748847	0.2517135895108985	0.2517135895108985
