p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Car9	6	1064;2257;3753;5607;6335;16030	BRDN0003496326;BRDN0003496325;BRDN0003496327;BRDN0003496329;BRDN0003496324;BRDN0003496328	5	1.7143612775437067	1.0876858615024276	0.07298406333059526	0.6905415222817858	0.683464236528803
Gucy1a2	6	792;1561;2041;4240;7855;16216	BRDN0003500490;BRDN0003500493;BRDN0003500491;BRDN0003500489;BRDN0003500488;BRDN0003500492	3	1.7134783825863782	1.2834237798200645	0.07312861606005927	0.6894983799948444	0.683464236528803
Ugt2b34	6	986;3876;6564;7238;9190;9505	BRDN0003509759;BRDN0003509760;BRDN0003509763;BRDN0003509762;BRDN0003509758;BRDN0003509761	6	1.712967407449623	0.9042199012310226	0.07319640877933642	0.6877412574891817	0.683464236528803
Slc6a11	6	1639;1962;2044;8345;9410;16422	BRDN0003508289;BRDN0003508293;BRDN0003508291;BRDN0003508288;BRDN0003508292;BRDN0003508290	3	1.7118045242023363	0.9700987018438983	0.07338866749643991	0.6871617101915791	0.683464236528803
Slc27a4	6	1738;3099;4329;6556;8472;9515	BRDN0003507472;BRDN0003507475;BRDN0003507476;BRDN0003507477;BRDN0003507474;BRDN0003507473	6	1.7102273789201592	0.9926638377142256	0.07359527387899889	0.6867200383330034	0.683464236528803
Chrnd	6	74;2888;4231;5659;6351;13712	BRDN0003496846;BRDN0003496849;BRDN0003496850;BRDN0003496847;BRDN0003496851;BRDN0003496848	5	1.7094629175996117	1.2400739472022777	0.0737258376346438	0.6855742839840072	0.683464236528803
Fut9	6	1515;5251;5356;5947;6353;10183	BRDN0003499240;BRDN0003499245;BRDN0003499244;BRDN0003499243;BRDN0003499241;BRDN0003499242	5	1.7088516474014783	1.0173633237656474	0.07384635802446993	0.6843433041582727	0.683464236528803
Acox2	6	714;2202;5120;7851;8218;9528	BRDN0003494151;BRDN0003494148;BRDN0003494147;BRDN0003494146;BRDN0003494150;BRDN0003494149	6	1.7066696438100686	1.0177292141273937	0.07420146274449313	0.6852872293057967	0.683464236528803
Gabra6	6	1528;4531;4550;5042;6364;10737	BRDN0003499315;BRDN0003499317;BRDN0003499313;BRDN0003499314;BRDN0003499312;BRDN0003499316	5	1.7054937206538414	1.0592391888916906	0.07437793902959555	0.6845806224968897	0.683464236528803
Cacna2d3	6	609;721;7072;13472;14756;16508	BRDN0003496404;BRDN0003496405;BRDN0003496402;BRDN0003496403;BRDN0003496406;BRDN0003496407	2	1.704596141401518	1.0179494325138962	0.07450922016851325	0.683464236528803	0.683464236528803
Asah1	6	278;725;5861;6548;14997;15732	BRDN0003495295;BRDN0003495296;BRDN0003495294;BRDN0003495297;BRDN0003495292;BRDN0003495293	2	1.7001850451063178	1.1146045703996936	0.07518571259473938	0.6873396563559622	0.683684123203966
Slc25a46	6	582;1851;2070;7631;8990;13262	BRDN0003507364;BRDN0003507369;BRDN0003507367;BRDN0003507366;BRDN0003507365;BRDN0003507368	3	1.6974162958876522	1.0732048819746702	0.0756286967656774	0.6890614594206165	0.683684123203966
Cyp2c39	6	147;4011;5277;5669;7360;9563	BRDN0003510053;BRDN0003510056;BRDN0003510052;BRDN0003510055;BRDN0003510057;BRDN0003510054	6	1.6971152000010736	1.1636611971551194	0.0756663593874981	0.6870911694717111	0.683684123203966
Plcd3	6	1103;5123;6987;7461;7732;9567	BRDN0003505400;BRDN0003505401;BRDN0003505399;BRDN0003505398;BRDN0003505397;BRDN0003505396	6	1.6960254908826649	0.92179968835224	0.07586686801223852	0.6866078422779849	0.683684123203966
Fabp3	6	1285;3056;3397;3975;15881;17400	BRDN0003498873;BRDN0003498872;BRDN0003498868;BRDN0003498871;BRDN0003498870;BRDN0003498869	4	1.6925081601082168	1.0216507911226147	0.07644472023845816	0.6895313765508928	0.683684123203966
Pemt	6	500;1441;2082;7788;12805;17703	BRDN0003504714;BRDN0003504712;BRDN0003504713;BRDN0003504716;BRDN0003504715;BRDN0003504717	3	1.6908463396967135	1.1262124439912258	0.0767191193402943	0.6897074316771974	0.683684123203966
Galk2	6	327;3441;3719;3981;6950;12483	BRDN0003499455;BRDN0003499454;BRDN0003499452;BRDN0003499451;BRDN0003499453;BRDN0003499450	4	1.6902508008630996	1.1895371041302276	0.07683712888866567	0.6884810290487727	0.683684123203966
Pgm2l1	6	351;1983;3093;3982;13742;15756	BRDN0003504829;BRDN0003504828;BRDN0003504831;BRDN0003504830;BRDN0003504826;BRDN0003504827	4	1.6898749730245874	1.2213807365825642	0.0768686937526677	0.6864907105436265	0.683684123203966
Gdpd3	6	2140;2229;2930;3983;8377;13293	BRDN0003499752;BRDN0003499750;BRDN0003499753;BRDN0003499751;BRDN0003499755;BRDN0003499754	4	1.6894992589556628	1.0995027243797106	0.07691281282394336	0.6846252352026012	0.683684123203966
Gstz1	6	56;736;6640;8090;14983;17793	BRDN0003500479;BRDN0003500478;BRDN0003500476;BRDN0003500477;BRDN0003500480;BRDN0003500481	2	1.688190456846678	1.1978702376628292	0.07714847322904961	0.684471372320683	0.683684123203966
Kcnh8	6	456;737;2721;6669;8178;14195	BRDN0003501669;BRDN0003501667;BRDN0003501664;BRDN0003501668;BRDN0003501665;BRDN0003501666	2	1.687109782259799	1.2337310879887888	0.07731239530687861	0.683684123203966	0.683684123203966
Atp1b3	6	220;739;6768;10804;14338;15538	BRDN0003495504;BRDN0003495507;BRDN0003495502;BRDN0003495506;BRDN0003495503;BRDN0003495505	2	1.6849532429162073	0.9918964445393575	0.07767574993453874	0.6846598675011789	0.6846598675011789
Mthfsl	6	531;744;5932;12352;14765;16516	BRDN0003503192;BRDN0003503188;BRDN0003503190;BRDN0003503193;BRDN0003503191;BRDN0003503189	2	1.6795897510541729	1.0607713211493466	0.07855310967714157	0.6901451778777441	0.6901451778777441
Slc15a4	6	703;1254;2113;5433;16860;18122	BRDN0003506743;BRDN0003506741;BRDN0003506742;BRDN0003506745;BRDN0003506740;BRDN0003506744	3	1.6740763670763061	1.2292884600668443	0.07948319709029339	0.6960567356839288	0.6912604188782646
Hs6st3	6	2275;4360;7818;8721;9551;9650	BRDN0003500957;BRDN0003500960;BRDN0003500961;BRDN0003500959;BRDN0003500958;BRDN0003500956	6	1.6735162545956392	0.8001131295089774	0.07955350065102529	0.6944250734247559	0.6912604188782646
Galnt9	6	409;1284;6471;7741;8793;9654	BRDN0003499559;BRDN0003499561;BRDN0003499562;BRDN0003499558;BRDN0003499560;BRDN0003499563	6	1.6724363677623555	1.063098362653883	0.07973428123576431	0.6937651608488042	0.6912604188782646
Glb1l2	6	1755;5201;5443;5990;6478;10342	BRDN0003499877;BRDN0003499879;BRDN0003499878;BRDN0003499880;BRDN0003499881;BRDN0003499876	5	1.671093027883635	0.9955556728020812	0.07994411584305083	0.6933614662541521	0.6912604188782646
Nat14	6	3657;3994;4786;5141;6481;16035	BRDN0003503391;BRDN0003503387;BRDN0003503388;BRDN0003503389;BRDN0003503390;BRDN0003503386	5	1.6701974711026983	0.9624722193900216	0.08010839661251612	0.6925665215126791	0.6912604188782646
