p-value=0 means <3.586916362818826e-07, FDR=0 means <8.791205921963317e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc13a3	6	1583;5964;8509;9159;11240;12537	BRDN0003506695;BRDN0003506692;BRDN0003506697;BRDN0003506694;BRDN0003506696;BRDN0003506693	4	0.6312274708954223	0.5269757696615376	0.6378591848373871	0.9849188787638006	0.9823921158259183
Apoc4	6	2513;3568;6387;15209;16576;16732	BRDN0003495118;BRDN0003495121;BRDN0003495123;BRDN0003495120;BRDN0003495119;BRDN0003495122	3	0.6311106491650775	0.5526421516092576	0.6380604108454002	0.9846656368856321	0.9823921158259183
Kcng2	6	5824;9177;13390;13732;14966;18158	BRDN0003501607;BRDN0003501606;BRDN0003501604;BRDN0003501605;BRDN0003501609;BRDN0003501608	2	0.6306575350010896	0.5901451584422364	0.6387512509370818	0.9851678332530736	0.9823921158259183
Cds2	6	967;3499;6669;9824;12386;17983	BRDN0003496600;BRDN0003496604;BRDN0003496605;BRDN0003496602;BRDN0003496601;BRDN0003496603	2	0.6306142408351142	0.6071933259558073	0.6388283696389051	0.9847234331312111	0.9823921158259183
Mpst	6	3723;9173;9999;10227;13440;13717	BRDN0003503107;BRDN0003503109;BRDN0003503105;BRDN0003503108;BRDN0003503104;BRDN0003503106	2	0.6302781976691819	0.5250395554517808	0.639363896252031	0.9849857510259862	0.9823921158259183
Slc5a8	6	8229;9172;9244;10791;15966;17332	BRDN0003508272;BRDN0003508271;BRDN0003508270;BRDN0003508275;BRDN0003508273;BRDN0003508274	2	0.6301834408068266	0.628632730639893	0.6395145467393136	0.9846551787602453	0.9823921158259183
Tpcn1	6	2144;3505;11074;14256;14790;17665	BRDN0003509355;BRDN0003509353;BRDN0003509354;BRDN0003509351;BRDN0003509350;BRDN0003509352	2	0.6298284442486494	0.5269127871763649	0.6400145628804372	0.9848625921950108	0.9823921158259183
Kcna7	6	4013;4110;6401;9853;11480;15104	BRDN0003501497;BRDN0003501499;BRDN0003501496;BRDN0003501500;BRDN0003501501;BRDN0003501498	3	0.629784562379659	0.5460520605909605	0.6401289855124448	0.9844767512501718	0.9823921158259183
Aifm3	6	372;9167;9522;10290;14382;17671	BRDN0003494587;BRDN0003494588;BRDN0003494586;BRDN0003494585;BRDN0003494589;BRDN0003494584	2	0.6297101212060358	0.6597838440893117	0.640219017113178	0.984053859827325	0.9823921158259183
Mdh1b	6	4756;5138;6404;12534;16340;17238	BRDN0003502771;BRDN0003502770;BRDN0003502772;BRDN0003502769;BRDN0003502773;BRDN0003502768	3	0.6295014455856606	0.5298363485830601	0.6405741218332012	0.9840386509756754	0.9823921158259183
Plcd1	6	569;3510;9013;9859;16015;17772	BRDN0003505394;BRDN0003505393;BRDN0003505395;BRDN0003505392;BRDN0003505391;BRDN0003505390	2	0.6291757754693779	0.6263709776550475	0.6410425731103228	0.9841974812673292	0.9823921158259183
Nudt19	6	2787;9160;9818;11582;16250;16823	BRDN0003504087;BRDN0003504083;BRDN0003504082;BRDN0003504084;BRDN0003504086;BRDN0003504085	2	0.6290487745470049	0.5129137818204029	0.6412359079023354	0.9839339827573685	0.9823921158259183
Gabrr1	6	1687;4968;7857;9185;13069;15057	BRDN0003499374;BRDN0003499372;BRDN0003499373;BRDN0003499376;BRDN0003499377;BRDN0003499375	4	0.6287658046618401	0.5339528555443175	0.6417301849772769	0.9835728133591464	0.9823921158259183
Isyna1	6	7293;9157;12501;14081;14597;16667	BRDN0003501372;BRDN0003501374;BRDN0003501373;BRDN0003501371;BRDN0003501370;BRDN0003501375	2	0.62876580466184	0.6758868037503579	0.6417301849772769	0.9835728133591464	0.9823921158259183
Wwox	6	8344;9156;12793;13097;13892;15462	BRDN0003509965;BRDN0003509962;BRDN0003509967;BRDN0003509964;BRDN0003509966;BRDN0003509963	2	0.6286715432700842	0.7551302350217519	0.6418539335918304	0.9832035255474858	0.9823921158259183
Pcbd2	6	1018;9155;9941;14197;15221;15371	BRDN0003504429;BRDN0003504428;BRDN0003504424;BRDN0003504425;BRDN0003504427;BRDN0003504426	2	0.6285773128262764	0.5814948357624096	0.6420232360442051	0.9829043977144672	0.9823921158259183
Slc26a8	6	5045;5855;6414;9720;15493;16434	BRDN0003507444;BRDN0003507447;BRDN0003507445;BRDN0003507446;BRDN0003507442;BRDN0003507443	3	0.628560380882334	0.5439675398957405	0.6420530074500252	0.9823921158259183	0.9823921158259183
Slc1a6	6	1937;7041;7101;9191;11961;14982	BRDN0003506960;BRDN0003506957;BRDN0003506956;BRDN0003506959;BRDN0003506958;BRDN0003506961	4	0.6282007004861963	0.5347120588284461	0.6426147185526074	0.9826938634247474	0.9826938634247474
Cnga4	6	4189;7352;8817;9197;12522;17929	BRDN0003497175;BRDN0003497170;BRDN0003497174;BRDN0003497173;BRDN0003497171;BRDN0003497172	4	0.6276367100384688	0.5171731183329112	0.6434985347446653	0.9834875565031846	0.9830459453604117
Gpd1	6	2347;3522;6539;12339;15280;17307	BRDN0003500165;BRDN0003500164;BRDN0003500167;BRDN0003500169;BRDN0003500168;BRDN0003500166	2	0.6276173577669599	0.5522836119586939	0.643574218679943	0.9830459453604117	0.9830459453604117
Sptlc1	6	2800;9142;10001;10091;14887;17426	BRDN0003508733;BRDN0003508737;BRDN0003508735;BRDN0003508736;BRDN0003508732;BRDN0003508734	2	0.6273551323138685	0.5242239580955458	0.6439820510705152	0.9831118967645012	0.9831118967645012
Slc22a15	6	4395;5304;6435;9868;15875;16284	BRDN0003507005;BRDN0003507008;BRDN0003507009;BRDN0003507006;BRDN0003507007;BRDN0003507004	3	0.6265974243927196	0.5324491889346294	0.6451678856204109	0.9843648102052224	0.9843648102052224
Gbe1	6	46;6972;8691;9216;15070;16614	BRDN0003499639;BRDN0003499640;BRDN0003499637;BRDN0003499636;BRDN0003499641;BRDN0003499638	4	0.6258580824128822	0.8643511448369265	0.6463612526946709	0.985627792570607	0.9852226997819703
Atp6v0e2	6	9101;9123;10509;10793;11445;16171	BRDN0003495724;BRDN0003495727;BRDN0003495725;BRDN0003495726;BRDN0003495728;BRDN0003495729	2	0.6255782659709618	0.6724615211322478	0.6467992151826996	0.985738091652096	0.9852226997819703
Nudt12	6	1649;4146;6446;12469;14375;15717	BRDN0003504037;BRDN0003504036;BRDN0003504039;BRDN0003504038;BRDN0003504034;BRDN0003504035	3	0.625576368923773	0.5529596493434161	0.646826475747065	0.9852226997819703	0.9852226997819703
Tet1	6	2667;3541;10413;13903;15318;16027	BRDN0003509203;BRDN0003509204;BRDN0003509202;BRDN0003509200;BRDN0003509205;BRDN0003509201	2	0.6251727875849177	0.5183027296410313	0.6474706859260162	0.9856470746790174	0.9856470746790174
Slc2a6	6	6911;9111;11908;12801;13112;16682	BRDN0003507580;BRDN0003507582;BRDN0003507585;BRDN0003507581;BRDN0003507584;BRDN0003507583	2	0.6244617784583747	0.6485143230047659	0.6486005645806356	0.9868098883235856	0.9863814265084438
Amd1	6	5896;9104;10656;11154;11978;15045	BRDN0003494962;BRDN0003494963;BRDN0003494966;BRDN0003494965;BRDN0003494964;BRDN0003494967	2	0.6238125458586101	0.5734671117236179	0.6496540419167046	0.9878552154582266	0.9863814265084438
Soat1	6	7855;9100;9292;12570;12831;15714	BRDN0003508674;BRDN0003508673;BRDN0003508677;BRDN0003508676;BRDN0003508672;BRDN0003508675	2	0.6234422342297815	0.6443151290336804	0.650265969848381	0.9882283284730751	0.9863814265084438
Got2	6	2176;9098;13245;14204;14359;17752	BRDN0003500154;BRDN0003500152;BRDN0003500153;BRDN0003500157;BRDN0003500156;BRDN0003500155	2	0.623257263386554	0.522557192161251	0.6505823358716745	0.9881521000056532	0.9863814265084438
Slc5a3	6	1819;4708;6472;12768;13021;17972	BRDN0003508250;BRDN0003508251;BRDN0003508249;BRDN0003508248;BRDN0003508247;BRDN0003508246	3	0.6231824563179922	0.5319523119450682	0.6506139007356766	0.9876436240897434	0.9863814265084438
Cdc40	4	6116;6464;8955;16477	BRDN0003510510;BRDN0003510513;BRDN0003510512;BRDN0003510511	3	0.6230031766899606	0.5105184864465274	0.6509069518026047	0.9875324378502095	0.9863814265084438
Pygl	6	1045;3560;9215;11622;13814;14848	BRDN0003505984;BRDN0003505989;BRDN0003505987;BRDN0003505985;BRDN0003505986;BRDN0003505988	2	0.6227560878868916	0.5738315744571981	0.6513477838237245	0.9876454584863675	0.9863814265084438
Slc39a6	6	2966;3561;12125;12710;14656;17209	BRDN0003507987;BRDN0003507982;BRDN0003507983;BRDN0003507986;BRDN0003507985;BRDN0003507984	2	0.6226296602759199	0.5093852731179785	0.6515339447830095	0.9873724087324305	0.9863814265084438
Aass	6	3274;9087;12208;15367;15931;16579	BRDN0003493553;BRDN0003493554;BRDN0003493555;BRDN0003493552;BRDN0003493557;BRDN0003493556	2	0.6222421271419855	0.5097071393423318	0.652242360764874	0.9878906767539889	0.9863814265084438
Rab10	4	1542;5203;8964;12496	BRDN0003510680;BRDN0003510679;BRDN0003510681;BRDN0003510678	3	0.6221109931190661	0.6052762561098378	0.6523969568601569	0.9875700144272785	0.9863814265084438
Ugt1a6a	6	3427;5685;6484;11483;11631;14042	BRDN0003510356;BRDN0003510357;BRDN0003510353;BRDN0003510352;BRDN0003510355;BRDN0003510354	3	0.6220867824381467	0.5024633636472187	0.6524217065830675	0.9870532665252244	0.9863814265084438
Slc5a9	6	3231;3567;10590;13205;15926;16394	BRDN0003508281;BRDN0003508279;BRDN0003508276;BRDN0003508280;BRDN0003508277;BRDN0003508278	2	0.6218726987128335	0.5184398545423013	0.6528377888812766	0.9871288159416276	0.9863814265084438
Kctd8	6	8329;9082;10363;10465;13386;13608	BRDN0003502087;BRDN0003502084;BRDN0003502089;BRDN0003502088;BRDN0003502086;BRDN0003502085	2	0.6217819337450806	0.6402888445963004	0.6529654831038305	0.986768465497717	0.9863814265084438
Galntl5	6	4107;5033;7515;9262;11305;14727	BRDN0003499566;BRDN0003499568;BRDN0003499569;BRDN0003499565;BRDN0003499567;BRDN0003499564	4	0.6215980719290453	0.5241267460963044	0.6532897403431244	0.9867054005406517	0.9863814265084438
Plod1	6	3356;3570;8941;10846;11216;16300	BRDN0003505531;BRDN0003505529;BRDN0003505532;BRDN0003505533;BRDN0003505528;BRDN0003505530	2	0.6214952474625627	0.5098986385050958	0.6534411082136797	0.9863814265084438	0.9863814265084438
Bst1	6	5849;9071;12943;14034;16892;17382	BRDN0003496213;BRDN0003496210;BRDN0003496212;BRDN0003496214;BRDN0003496215;BRDN0003496211	2	0.62077221741008	0.5864428902222989	0.6546179754726659	0.9870526073122524	0.9867679016233915
Car13	6	6242;6547;7209;9271;11274;12008	BRDN0003496269;BRDN0003496268;BRDN0003496265;BRDN0003496266;BRDN0003496264;BRDN0003496267	4	0.6207722174100799	0.5664878334659798	0.6546179754726659	0.9870526073122524	0.9867679016233915
Fcer1a	6	232;7871;8522;9272;11070;17181	BRDN0003498978;BRDN0003498980;BRDN0003498976;BRDN0003498979;BRDN0003498977;BRDN0003498981	4	0.6206806096603648	0.7030991889898259	0.6547951691410412	0.9867679016233915	0.9867679016233915
Rrm2	6	3333;9062;10487;12675;13425;15722	BRDN0003506153;BRDN0003506154;BRDN0003506152;BRDN0003506157;BRDN0003506156;BRDN0003506155	2	0.6199488550409312	0.5167138014977353	0.6559924818233013	0.9880199614500671	0.9878824372079699
Slc16a11	6	1104;4480;6927;9282;12607;18239	BRDN0003506759;BRDN0003506758;BRDN0003506763;BRDN0003506762;BRDN0003506761;BRDN0003506760	4	0.6197662239170427	0.5793019377719796	0.6562675983084102	0.9878824372079699	0.9878824372079699
Abhd12b	6	6340;9054;10682;13317;13490;17512	BRDN0003493843;BRDN0003493844;BRDN0003493842;BRDN0003493841;BRDN0003493840;BRDN0003493845	2	0.6192190683621769	0.5881322306006843	0.6571984031048348	0.9887315260996845	0.988196277664593
Abcc9	6	624;4749;6525;12604;15637;16971	BRDN0003493743;BRDN0003493739;BRDN0003493741;BRDN0003493738;BRDN0003493742;BRDN0003493740	3	0.6183868843770449	0.6339269870230152	0.6585729094554702	0.9902468287183199	0.988196277664593
Fto	6	8492;9044;10215;13778;15923;17683	BRDN0003499176;BRDN0003499175;BRDN0003499174;BRDN0003499177;BRDN0003499179;BRDN0003499178	2	0.6183096008677963	0.6822638646636833	0.6587074188191153	0.9898969905999638	0.988196277664593
Lyzl4	6	6297;6381;6526;15645;16096;16622	BRDN0003502571;BRDN0003502575;BRDN0003502573;BRDN0003502572;BRDN0003502574;BRDN0003502570	3	0.6182974837271658	0.5671333592859154	0.6587429292911178	0.9893988509018683	0.988196277664593
Atp8a2	6	3175;3596;8603;11164;11891;12899	BRDN0003495826;BRDN0003495830;BRDN0003495827;BRDN0003495828;BRDN0003495829;BRDN0003495831	2	0.6182525912120125	0.5082321949396332	0.6587917113536663	0.9889211880899134	0.988196277664593
Gba	6	823;4397;6527;11737;12608;17454	BRDN0003499628;BRDN0003499626;BRDN0003499629;BRDN0003499624;BRDN0003499627;BRDN0003499625	3	0.6182081230013199	0.6094641596283171	0.658900753611128	0.9885344639597113	0.988196277664593
Alox12	6	4435;8153;8692;9301;15545;16185	BRDN0003494917;BRDN0003494915;BRDN0003494918;BRDN0003494916;BRDN0003494914;BRDN0003494919	4	0.6180373596165752	0.5289105336168269	0.6591715657966003	0.98839073492082	0.988196277664593
Hsd17b6	6	1980;6610;9122;9307;14453;14969	BRDN0003501031;BRDN0003501032;BRDN0003501028;BRDN0003501029;BRDN0003501030;BRDN0003501033	4	0.6174937061573793	0.5115150925150933	0.660145054897755	0.9893002045605045	0.988196277664593
Adh6a	6	4785;9031;10821;14231;17675;17782	BRDN0003510450;BRDN0003510453;BRDN0003510449;BRDN0003510452;BRDN0003510448;BRDN0003510451	2	0.6171318844541329	0.5423273427361335	0.6607533959130675	0.9896617529897944	0.988196277664593
Kcnj8	6	7236;9028;9754;11000;12643;17022	BRDN0003501749;BRDN0003501751;BRDN0003501750;BRDN0003501753;BRDN0003501748;BRDN0003501752	2	0.6168608404044148	0.5874794933444165	0.6612214884985527	0.9898129555758457	0.988196277664593
Slc38a7	6	4014;5458;6778;9317;12773;17498	BRDN0003507920;BRDN0003507916;BRDN0003507921;BRDN0003507918;BRDN0003507917;BRDN0003507919	4	0.6165900724915946	0.5304884673122052	0.6616892223924015	0.9899634537013955	0.988196277664593
Pcbd1	6	7584;9022;12760;13266;16565;18101	BRDN0003504423;BRDN0003504419;BRDN0003504418;BRDN0003504421;BRDN0003504420;BRDN0003504422	2	0.6163195806634046	0.6901462204395066	0.662135434788067	0.9900816040979638	0.988196277664593
Scnn1g	6	2067;3612;7814;10534;16046;16616	BRDN0003506349;BRDN0003506346;BRDN0003506348;BRDN0003506344;BRDN0003506345;BRDN0003506347	2	0.6162824049492537	0.5272485315284096	0.6621820647007973	0.9896024647634977	0.988196277664593
Nrip1	6	4735;9021;11514;12445;13057;16197	BRDN0003503948;BRDN0003503947;BRDN0003503944;BRDN0003503946;BRDN0003503945;BRDN0003503949	2	0.616229478063806	0.5373132275312681	0.6623126284564422	0.989249222337157	0.988196277664593
Agpat2	6	8519;9018;16174;17262;17284;17902	BRDN0003494514;BRDN0003494517;BRDN0003494516;BRDN0003494513;BRDN0003494515;BRDN0003494512	2	0.6159593542674536	0.7634394500320129	0.6627649386099264	0.9888291502448044	0.988196277664593
Slc1a1	6	7248;8600;8816;9324;12791;15090	BRDN0003506931;BRDN0003506930;BRDN0003506928;BRDN0003506929;BRDN0003506926;BRDN0003506927	4	0.6159593542674536	0.6052330953191268	0.6627649386099264	0.9888291502448044	0.988196277664593
Vdac3	6	1834;9015;10569;11944;13239;15108	BRDN0003509939;BRDN0003509941;BRDN0003509940;BRDN0003509942;BRDN0003509943;BRDN0003509938	2	0.6156895064344551	0.534043066841183	0.663218683529956	0.9889588334052886	0.988196277664593
Ces3a	6	3703;8130;8293;9329;12837;13576	BRDN0003510044;BRDN0003510040;BRDN0003510043;BRDN0003510045;BRDN0003510042;BRDN0003510041	4	0.6155097611665672	0.5217597608804501	0.6635612340427057	0.9889226572576754	0.988196277664593
Trpc1	6	3962;9010;12013;12166;13436;16474	BRDN0003509412;BRDN0003509411;BRDN0003509410;BRDN0003509413;BRDN0003509415;BRDN0003509414	2	0.6152403731577276	0.5155301779978156	0.6639913053147339	0.9890168834964216	0.988196277664593
Vamp7	6	4711;9007;9402;12252;13020;16706	BRDN0003509911;BRDN0003509909;BRDN0003509913;BRDN0003509910;BRDN0003509912;BRDN0003509908	2	0.6149712609748104	0.5259084313581989	0.6644414633183997	0.98914090839669	0.988196277664593
Pnpo	6	5883;7539;8218;9338;12566;17601	BRDN0003505651;BRDN0003505649;BRDN0003505653;BRDN0003505652;BRDN0003505650;BRDN0003505648	4	0.6147024245666008	0.5513239336697136	0.6648970016966114	0.9892728016413159	0.988196277664593
Acbd6	6	5243;5497;6575;9555;11373;15062	BRDN0003494018;BRDN0003494017;BRDN0003494016;BRDN0003494019;BRDN0003494014;BRDN0003494015	3	0.6139656071478437	0.5490274368769074	0.6661757373803314	0.9906286751116236	0.988196277664593
Slc22a30	6	3913;8995;11897;13343;15720;15862	BRDN0003510320;BRDN0003510318;BRDN0003510316;BRDN0003510321;BRDN0003510317;BRDN0003510319	2	0.6138975694806958	0.5138677193951234	0.66626325813961	0.9902126482604126	0.988196277664593
Hibadh	6	5111;8991;12229;15094;16687;17843	BRDN0003500726;BRDN0003500723;BRDN0003500724;BRDN0003500725;BRDN0003500727;BRDN0003500722	2	0.61354065228609	0.5498001542067851	0.6668694470051042	0.990567509160199	0.988196277664593
Pnmt	6	1805;3636;9050;10466;15610;16442	BRDN0003505594;BRDN0003505595;BRDN0003505599;BRDN0003505598;BRDN0003505596;BRDN0003505597	2	0.6133628799599676	0.5263405657602103	0.667190834711307	0.990499168712381	0.988196277664593
Gda	6	763;8987;10765;15536;16540;18166	BRDN0003499729;BRDN0003499730;BRDN0003499726;BRDN0003499728;BRDN0003499731;BRDN0003499727	2	0.6131842248773177	0.6177779717554844	0.6674835270865989	0.9903883263761534	0.988196277664593
Trpc7	6	2853;4195;7798;9357;11380;14096	BRDN0003509441;BRDN0003509440;BRDN0003509445;BRDN0003509444;BRDN0003509442;BRDN0003509443	4	0.6130061948055036	0.5253170486081233	0.6677945127353465	0.989760311343867	0.988196277664593
Car5a	6	1859;8985;10502;12200;15484;17954	BRDN0003496299;BRDN0003496296;BRDN0003496298;BRDN0003496297;BRDN0003496294;BRDN0003496295	2	0.6130061948055036	0.5313201017527356	0.6677945127353465	0.989760311343867	0.988196277664593
Pgam2	6	6250;6890;8030;9358;12262;17822	BRDN0003504776;BRDN0003504774;BRDN0003504775;BRDN0003504777;BRDN0003504772;BRDN0003504773	4	0.612917225671265	0.5562938161461479	0.6679695542539035	0.9894757792684198	0.988196277664593
Atp6v0e	6	521;4401;6588;9793;13754;15702	BRDN0003495721;BRDN0003495723;BRDN0003495722;BRDN0003495719;BRDN0003495720;BRDN0003495718	3	0.6128323083661233	0.6403171928598416	0.6680380643564534	0.9890338393767153	0.988196277664593
Slc10a1	6	847;5006;8842;9359;13052;13686	BRDN0003506572;BRDN0003506573;BRDN0003506576;BRDN0003506577;BRDN0003506574;BRDN0003506575	4	0.6128282871356783	0.5713091640454774	0.6681255851157318	0.988620514529096	0.988196277664593
Cyp1a1	6	431;5637;6836;9361;14852;16648	BRDN0003497670;BRDN0003497668;BRDN0003497672;BRDN0003497669;BRDN0003497671;BRDN0003497673	4	0.6126505018530913	0.6485419856823333	0.6684128971164779	0.9885031106012203	0.988196277664593
Nox4	6	1733;8977;10000;12057;13852;14039	BRDN0003503871;BRDN0003503868;BRDN0003503870;BRDN0003503866;BRDN0003503869;BRDN0003503867	2	0.6122952983907989	0.5300492589771246	0.6690244663565179	0.9888651103602919	0.988196277664593
Slc11a1	6	3981;6573;7067;9369;13836;17227	BRDN0003506618;BRDN0003506615;BRDN0003506617;BRDN0003506616;BRDN0003506619;BRDN0003506614	4	0.6119405843013083	0.5225631132573356	0.6696392638212855	0.9886897345356986	0.988196277664593
Elovl4	6	4989;8973;13962;14821;17358;18118	BRDN0003498592;BRDN0003498593;BRDN0003498595;BRDN0003498597;BRDN0003498596;BRDN0003498594	2	0.6119405843013083	0.5442808598129764	0.6696392638212855	0.9886897345356986	0.988196277664593
Lclat1	6	3475;6072;6601;11086;12249;17872	BRDN0003502260;BRDN0003502262;BRDN0003502259;BRDN0003502263;BRDN0003502258;BRDN0003502261	3	0.6117056765841055	0.498236714571269	0.6700054879820367	0.9886889959494094	0.988196277664593
Chrna3	6	2780;3650;9750;11611;14615;15669	BRDN0003496787;BRDN0003496786;BRDN0003496790;BRDN0003496788;BRDN0003496789;BRDN0003496791	2	0.6116794679967394	0.5067299960964385	0.6700381289209479	0.988196277664593	0.988196277664593
Mlycd	6	3468;5689;6614;10660;14619;15970	BRDN0003502996;BRDN0003503000;BRDN0003502997;BRDN0003502999;BRDN0003503001;BRDN0003502998	3	0.6105856953702031	0.5048127580434593	0.671987617964712	0.9905295888643322	0.9881985287064415
Serpina1e	6	8408;8957;10297;10751;16440;17838	BRDN0003510293;BRDN0003510295;BRDN0003510297;BRDN0003510294;BRDN0003510292;BRDN0003510296	2	0.6105266193443278	0.6364693307701131	0.6720765734905358	0.9895786139434652	0.9881985287064415
Sult1c2	6	4479;4673;7193;9385;11303;15176	BRDN0003509051;BRDN0003509053;BRDN0003509055;BRDN0003509050;BRDN0003509054;BRDN0003509052	4	0.6105266193443278	0.5355627190529395	0.6720765734905358	0.9895786139434652	0.9881985287064415
Tet3	6	3138;8954;12401;15203;17584;18160	BRDN0003509212;BRDN0003509217;BRDN0003509213;BRDN0003509214;BRDN0003509216;BRDN0003509215	2	0.6102623718016411	0.5031745060850716	0.6725095142956552	0.9896755734394576	0.9881985287064415
Grid2	6	1307;3662;13363;15339;15800;18266	BRDN0003500296;BRDN0003500300;BRDN0003500299;BRDN0003500297;BRDN0003500301;BRDN0003500298	2	0.6102479733511514	0.5698952902629385	0.6725496877589305	0.989194739878929	0.9881985287064415
Trpa1	6	5312;8950;11537;12966;17322;18254	BRDN0003509408;BRDN0003509404;BRDN0003509405;BRDN0003509406;BRDN0003509407;BRDN0003509409	2	0.6099104693567327	0.5562296043542996	0.6731296921349685	0.989507988002113	0.9881985287064415
