p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Enpp6	6	515;894;3545;5368;8874;10645	BRDN0003498691;BRDN0003498693;BRDN0003498690;BRDN0003498692;BRDN0003498688;BRDN0003498689	2	1.5349312277283027	1.2088687787430208	0.10632409224114114	0.7517445584236936	0.7517445584236936
Bcl2l1	4	4101;4720;7531;7606	BRDN0003510504;BRDN0003510502;BRDN0003510505;BRDN0003510503	4	1.5291614721366753	0.8384874301247645	0.1075888389510421	0.7587109032521542	0.7551245982132315
Slc35f2	6	1245;3641;3685;5176;6976;16520	BRDN0003507811;BRDN0003507812;BRDN0003507808;BRDN0003507810;BRDN0003507813;BRDN0003507809	5	1.5288888729434855	1.0152630714029691	0.10763475148049972	0.7570682649470382	0.7551245982132315
Rpl13-ps6	4	939;1394;5557;14161	BRDN0003510698;BRDN0003510699;BRDN0003510700;BRDN0003510701	2	1.5288730478734007	1.1321889008496515	0.10763654493868158	0.7551245982132315	0.7551245982132315
Clcn3	6	3676;5241;5715;6290;8101;10214	BRDN0003497038;BRDN0003497039;BRDN0003497042;BRDN0003497041;BRDN0003497040;BRDN0003497043	6	1.525505013541267	0.9049508433215576	0.10837688447618465	0.758358869466086	0.7575626584274637
Dhrs3	6	4077;5140;5248;5553;6994;16187	BRDN0003498214;BRDN0003498217;BRDN0003498216;BRDN0003498215;BRDN0003498219;BRDN0003498218	5	1.5239814172848063	0.8852342182408697	0.10873844564566282	0.758932853285282	0.7575626584274637
Cyp3a41b	6	887;4245;4326;5274;7014;18134	BRDN0003510079;BRDN0003510076;BRDN0003510078;BRDN0003510081;BRDN0003510080;BRDN0003510077	5	1.5185468362016383	0.9862015943490836	0.10998489908210807	0.7656641051485217	0.7575626584274637
Smpdl3b	6	2810;3475;3502;4589;7018;10936	BRDN0003508656;BRDN0003508658;BRDN0003508654;BRDN0003508659;BRDN0003508655;BRDN0003508657	5	1.5174622041847488	1.0849641077149492	0.11020370098030419	0.7652251871138769	0.7575626584274637
Cyba	6	2741;5314;6453;7008;7022;13565	BRDN0003497608;BRDN0003497613;BRDN0003497612;BRDN0003497609;BRDN0003497611;BRDN0003497610	5	1.5163783317758364	0.7895692041993403	0.11044043746031973	0.7649127237366535	0.7575626584274637
Egln1	6	592;916;5393;5747;11466;12657	BRDN0003498547;BRDN0003498546;BRDN0003498544;BRDN0003498545;BRDN0003498549;BRDN0003498548	2	1.516007089474788	1.0535251022484555	0.11054517541814468	0.7636899523161904	0.7575626584274637
Psph	6	179;919;3285;4593;10219;13460	BRDN0003505864;BRDN0003505865;BRDN0003505869;BRDN0003505867;BRDN0003505866;BRDN0003505868	2	1.5134661063390906	1.2578928032609948	0.1111571033498211	0.7659683644537163	0.7575626584274637
Acsf3	6	1063;1505;5468;6159;7037;10916	BRDN0003494187;BRDN0003494184;BRDN0003494183;BRDN0003494185;BRDN0003494186;BRDN0003494182	5	1.5123205624563951	1.0682571396040457	0.11137482917310815	0.7655257245695917	0.7575626584274637
Impdh2-ps	6	2700;4346;4384;5786;9203;10266	BRDN0003501242;BRDN0003501243;BRDN0003501239;BRDN0003501238;BRDN0003501241;BRDN0003501240	6	1.5122725751099313	0.9258824242609998	0.11138487253892693	0.7636614367252187	0.7575626584274637
Car3	6	817;1791;2442;7238;8171;14155	BRDN0003496286;BRDN0003496283;BRDN0003496284;BRDN0003496285;BRDN0003496282;BRDN0003496287	3	1.512221787206468	1.0632568125422412	0.11141572001965627	0.7619488157515539	0.7575626584274637
Scn4a	6	2366;3664;5194;5802;9114;10269	BRDN0003506301;BRDN0003506296;BRDN0003506298;BRDN0003506297;BRDN0003506300;BRDN0003506299	6	1.5115112115131577	0.9169699678609164	0.11158035948075795	0.761157477362457	0.7575626584274637
Slc39a11	6	819;6246;6509;6625;9776;10275	BRDN0003507937;BRDN0003507936;BRDN0003507939;BRDN0003507938;BRDN0003507934;BRDN0003507935	6	1.509989151369754	0.8641649496898927	0.11191537746914348	0.761529448192292	0.7575626584274637
Cacna1h	6	5128;5281;6300;7106;8040;10278	BRDN0003496376;BRDN0003496373;BRDN0003496374;BRDN0003496372;BRDN0003496375;BRDN0003496377	6	1.5092284545634702	0.8819354919518384	0.11209615805388262	0.7608526727907285	0.7575626584274637
Mfsd3	6	1230;1364;2454;5739;10060;16247	BRDN0003502834;BRDN0003502839;BRDN0003502838;BRDN0003502837;BRDN0003502835;BRDN0003502836	3	1.5068187703675393	1.0616105123944362	0.11262415214264443	0.7625301073996998	0.7575626584274637
Cda	6	4877;5378;5495;7765;7829;10288	BRDN0003496572;BRDN0003496574;BRDN0003496571;BRDN0003496570;BRDN0003496575;BRDN0003496573	6	1.5066944011775136	0.8847234315059275	0.11269517308664911	0.7611129227120709	0.7575626584274637
Naa30	6	485;929;8662;10357;17849;18072	BRDN0003503248;BRDN0003503249;BRDN0003503250;BRDN0003503252;BRDN0003503253;BRDN0003503251	2	1.5050630475331062	0.8527700896599993	0.11305852771430924	0.7616722152465252	0.7575626584274637
Hsd11b2	6	620;2662;4352;5698;8712;10295	BRDN0003500968;BRDN0003500969;BRDN0003500970;BRDN0003500972;BRDN0003500971;BRDN0003500973	6	1.5049220289340937	1.044609637175299	0.11310121201903933	0.7600737391873558	0.7575626584274637
Hpd	6	1603;6766;6963;7305;10262;10300	BRDN0003500859;BRDN0003500856;BRDN0003500857;BRDN0003500854;BRDN0003500855;BRDN0003500858	6	1.5036567864273611	0.7931012433836617	0.11338744794487621	0.7601158547415778	0.7575626584274637
Gcnt4	6	1048;5074;6978;7758;9139;10302	BRDN0003499713;BRDN0003499708;BRDN0003499709;BRDN0003499711;BRDN0003499712;BRDN0003499710	6	1.503150861391034	0.8351278407615959	0.1135230333834305	0.7591503340788518	0.7575626584274637
Trpv2	6	1544;3948;4660;5794;7072;18009	BRDN0003509503;BRDN0003509505;BRDN0003509504;BRDN0003509501;BRDN0003509502;BRDN0003509500	5	1.5028937082035614	0.9182331057597732	0.11356464161325142	0.7575626584274637	0.7575626584274637
B3galt1	6	475;2773;2975;5313;7082;11526	BRDN0003495908;BRDN0003495906;BRDN0003495907;BRDN0003495905;BRDN0003495909;BRDN0003495904	5	1.5002108816489619	1.1376527259857103	0.11417011309547287	0.7597349437603159	0.758120267797246
Hnf4a	6	521;1632;2469;4563;8075;13981	BRDN0003500840;BRDN0003500837;BRDN0003500836;BRDN0003500839;BRDN0003500838;BRDN0003500841	3	1.5001098204434589	1.2325815330170906	0.11420669964238439	0.758120267797246	0.758120267797246
Ggt6	6	2219;2970;3044;9388;9432;10330	BRDN0003499823;BRDN0003499827;BRDN0003499824;BRDN0003499822;BRDN0003499826;BRDN0003499825	6	1.4960782055406712	0.9154469680009236	0.1151597433202649	0.7625822027183399	0.7625822027183399
Gal3st2	6	520;944;8685;11806;12014;12630	BRDN0003510139;BRDN0003510140;BRDN0003510136;BRDN0003510137;BRDN0003510141;BRDN0003510138	2	1.4926475809765305	0.944401633795416	0.11601342941486625	0.7663660848208319	0.7663660848208319
Rsad1	6	547;3548;3985;6748;7119;11237	BRDN0003506167;BRDN0003506169;BRDN0003506165;BRDN0003506168;BRDN0003506166;BRDN0003506164	5	1.4903249566718766	0.9788503594497324	0.11658087958363073	0.76824535939213	0.767047794913636
Car7	6	4575;4743;5335;6143;9250;10354	BRDN0003496313;BRDN0003496316;BRDN0003496317;BRDN0003496315;BRDN0003496312;BRDN0003496314	6	1.490031170783372	0.8839536196642604	0.11668167193345547	0.767047794913636	0.767047794913636
Chil1	6	4307;5523;7746;9339;9892;10361	BRDN0003496718;BRDN0003496715;BRDN0003496719;BRDN0003496714;BRDN0003496717;BRDN0003496716	6	1.4882700924407	0.7433734236434765	0.11709237385711868	0.7678883937731333	0.7671761715700749
Fut1	6	1855;5561;6622;6815;7129;14368	BRDN0003499201;BRDN0003499203;BRDN0003499200;BRDN0003499202;BRDN0003499198;BRDN0003499199	5	1.4876639885573677	0.7962714277103409	0.11726633930076646	0.7671761715700749	0.7671761715700749
Pycr1	6	2000;4981;5649;6346;9720;10369	BRDN0003505971;BRDN0003505967;BRDN0003505968;BRDN0003505970;BRDN0003505969;BRDN0003505966	6	1.4862588877936935	0.8509965813127759	0.11759490083969704	0.7674763360090805	0.7674456456457178
Slc26a7	6	2447;3506;4689;5334;9953;10374	BRDN0003507437;BRDN0003507438;BRDN0003507440;BRDN0003507439;BRDN0003507441;BRDN0003507436	6	1.4850026727129981	0.923337048860174	0.1179288427531735	0.7678100913066331	0.7674456456457178
Slc7a6	6	526;1295;5345;6240;7143;12297	BRDN0003508455;BRDN0003508450;BRDN0003508452;BRDN0003508453;BRDN0003508454;BRDN0003508451	5	1.483946389006073	1.0754619752757422	0.11815553586737015	0.7674456456457178	0.7674456456457178
Fut8	6	1915;2430;4579;6577;7149;11808	BRDN0003499237;BRDN0003499236;BRDN0003499239;BRDN0003499238;BRDN0003499235;BRDN0003499234	5	1.4823558951836664	0.9247788974626864	0.11854722713430488	0.7681520803571307	0.7681520803571307
Crp	6	91;3277;6783;6961;7156;10721	BRDN0003497456;BRDN0003497455;BRDN0003497457;BRDN0003497453;BRDN0003497452;BRDN0003497454	5	1.4805024098058446	1.0994582956882049	0.11899164607178847	0.7691959978212044	0.7681955427043886
B4galnt1	6	3687;4428;4658;5924;7163;17428	BRDN0003496009;BRDN0003496008;BRDN0003496006;BRDN0003496011;BRDN0003496007;BRDN0003496010	5	1.4786511723289022	0.8830762630547078	0.11950098819545818	0.7706536412129905	0.7681955427043886
Pigv	6	1449;2269;5007;6230;7165;12735	BRDN0003505029;BRDN0003505028;BRDN0003505027;BRDN0003505025;BRDN0003505026;BRDN0003505024	5	1.4781226596767123	0.94314492451151	0.11959209587110053	0.7694136025830282	0.7681955427043886
Tph2	6	2499;3444;4439;7543;8581;10402	BRDN0003509373;BRDN0003509372;BRDN0003509370;BRDN0003509369;BRDN0003509371;BRDN0003509368	6	1.477979038025515	0.9004941375144452	0.11968571438819753	0.7681955427043886	0.7681955427043886
Yap1	4	1284;3880;4065;10448	BRDN0003510820;BRDN0003510819;BRDN0003510818;BRDN0003510821	3	1.4699081558022866	0.9681137520360628	0.1216750182036005	0.7791218736386211	0.7784350841682517
Glce	6	192;1960;2541;12050;12253;13376	BRDN0003499890;BRDN0003499891;BRDN0003499889;BRDN0003499893;BRDN0003499892;BRDN0003499888	3	1.4685824246118753	1.2186786599419213	0.12198672123562093	0.7792798780110847	0.7784350841682517
Entpd4	6	882;3125;4290;4631;13412;16814	BRDN0003498718;BRDN0003498721;BRDN0003498722;BRDN0003498719;BRDN0003498720;BRDN0003498723	4	1.4677514899483235	0.9348067752748704	0.12216786051199635	0.7786050265025121	0.7784350841682517
Cers3	6	1114;1508;2545;5245;7750;13178	BRDN0003496643;BRDN0003496644;BRDN0003496646;BRDN0003496642;BRDN0003496645;BRDN0003496647	3	1.4668629245342373	1.1613349707595195	0.12242791194837699	0.7784350841682517	0.7784350841682517
Pgam2	6	2256;4464;4549;4643;9245;14512	BRDN0003504774;BRDN0003504775;BRDN0003504777;BRDN0003504776;BRDN0003504772;BRDN0003504773	4	1.464016409593501	0.8635642159637967	0.1231431430713329	0.7811533491557685	0.7811533491557685
Ugt2a1	6	391;983;4392;9760;13024;14986	BRDN0003509743;BRDN0003509744;BRDN0003509740;BRDN0003509745;BRDN0003509742;BRDN0003509741	2	1.4613830273117725	0.974711256494346	0.12381425512301325	0.7835797264778112	0.7835797264778112
Aldob	6	1231;2527;2562;5106;8739;16250	BRDN0003494819;BRDN0003494823;BRDN0003494818;BRDN0003494820;BRDN0003494822;BRDN0003494821	3	1.4595917661482063	1.050030524641261	0.12427553256740709	0.78466993237328	0.78466993237328
Alms1	6	2182;2297;3513;8438;9155;10481	BRDN0003494908;BRDN0003494913;BRDN0003494910;BRDN0003494911;BRDN0003494912;BRDN0003494909	6	1.4582638087551258	0.9348320351544014	0.1245789856917906	0.7847608959471265	0.7847608959471265
Ndst2	6	1762;2661;3279;5364;7248;12991	BRDN0003503451;BRDN0003503449;BRDN0003503450;BRDN0003503446;BRDN0003503447;BRDN0003503448	5	1.456349799388151	1.0293727951378342	0.12508007790782338	0.7860935451845844	0.7859780018130006
Coq9	6	937;2424;3581;6471;7258;10789	BRDN0003497266;BRDN0003497271;BRDN0003497270;BRDN0003497267;BRDN0003497269;BRDN0003497268	5	1.4537475478418682	1.0689913039909802	0.12574688565986702	0.788459109853439	0.7859780018130006
Xylt1	6	2789;3199;3885;8019;9361;10500	BRDN0003509984;BRDN0003509980;BRDN0003509983;BRDN0003509981;BRDN0003509982;BRDN0003509985	6	1.4535443402387664	0.8849330352506212	0.12582579781987213	0.7871360393570342	0.7859780018130006
Pomt1	6	1154;2131;5035;5891;7261;13961	BRDN0003505675;BRDN0003505673;BRDN0003505672;BRDN0003505676;BRDN0003505674;BRDN0003505677	5	1.452967745612159	0.9720364822284336	0.1259301770860608	0.7859780018130006	0.7859780018130006
Pik3r5	6	3188;3907;5952;7357;8836;10517	BRDN0003505130;BRDN0003505128;BRDN0003505126;BRDN0003505129;BRDN0003505131;BRDN0003505127	6	1.4493288911437403	0.8424706113174993	0.12689972057921517	0.790212709570113	0.7878361941775697
Enox1	6	736;999;7984;9417;15423;17159	BRDN0003498651;BRDN0003498646;BRDN0003498647;BRDN0003498648;BRDN0003498650;BRDN0003498649	2	1.4489610027716375	0.8227978908934671	0.1270105562948588	0.7890930442575324	0.7878361941775697
Naglu	6	1377;3131;3372;8407;9004;10520	BRDN0003503331;BRDN0003503330;BRDN0003503329;BRDN0003503328;BRDN0003503327;BRDN0003503326	6	1.4485856957520733	0.9318519268468441	0.12709843574577362	0.7878361941775697	0.7878361941775697
Kcnj14	6	1236;1457;3085;4697;15536;16426	BRDN0003501701;BRDN0003501704;BRDN0003501705;BRDN0003501702;BRDN0003501700;BRDN0003501703	4	1.4473595548578877	1.1053175843208594	0.12741587784397623	0.7880048026113793	0.7880048026113793
Adh4	6	1077;1659;2682;4704;12658;16360	BRDN0003494386;BRDN0003494391;BRDN0003494388;BRDN0003494387;BRDN0003494390;BRDN0003494389	4	1.4452182511131564	1.1288491420780502	0.12796575212255767	0.7896068568471455	0.7896068568471455
Lnpep	6	1830;2612;3784;4713;13642;16950	BRDN0003502413;BRDN0003502411;BRDN0003502410;BRDN0003502408;BRDN0003502409;BRDN0003502412	4	1.4424711334955935	0.9334424447202609	0.12871577633424314	0.7924338611053746	0.7896762482487165
Cds2	6	3216;3682;5501;5608;7302;10587	BRDN0003496601;BRDN0003496604;BRDN0003496605;BRDN0003496600;BRDN0003496603;BRDN0003496602	5	1.4423506678130278	0.9684711574791468	0.12874303689860855	0.7908084732572901	0.7896762482487165
Gba2	6	2963;2971;4247;6526;9286;10547	BRDN0003499632;BRDN0003499634;BRDN0003499631;BRDN0003499635;BRDN0003499633;BRDN0003499630	6	1.4419064585954209	0.9176258518030096	0.12884956831461558	0.7896762482487165	0.7896762482487165
Lct	6	606;1305;2607;5143;10561;13327	BRDN0003502265;BRDN0003502264;BRDN0003502269;BRDN0003502266;BRDN0003502267;BRDN0003502268	3	1.4406268037417098	1.115161799680482	0.12918171676990997	0.7899287410592468	0.7899287410592468
Mgst3	6	1826;5525;6460;7040;8675;10568	BRDN0003502940;BRDN0003502939;BRDN0003502937;BRDN0003502938;BRDN0003502936;BRDN0003502941	6	1.4367233070195702	0.8391945238453817	0.1302466722383434	0.7946510452294434	0.7939666611314689
Slc16a1	6	150;5658;5960;8966;10222;10574	BRDN0003506747;BRDN0003506749;BRDN0003506751;BRDN0003506746;BRDN0003506748;BRDN0003506750	6	1.4352442982438387	0.9032514859168828	0.1306344178972778	0.7952296963926219	0.7939666611314689
Ampd3	6	1542;2015;2621;5410;7836;12248	BRDN0003494995;BRDN0003494992;BRDN0003494997;BRDN0003494994;BRDN0003494993;BRDN0003494996	3	1.4348085730541682	1.085241530624696	0.13074919922092176	0.7941478207713705	0.7939666611314689
Fut11	6	799;3231;4489;4802;9571;10585	BRDN0003499211;BRDN0003499212;BRDN0003499214;BRDN0003499213;BRDN0003499210;BRDN0003499215	6	1.4325349605258102	1.0082776370213546	0.1313830073424177	0.7962162163720183	0.7939666611314689
Cyp4x1	6	273;1021;3450;9863;14694;15833	BRDN0003497898;BRDN0003497896;BRDN0003497897;BRDN0003497901;BRDN0003497900;BRDN0003497899	2	1.432245544642377	1.0582846090348053	0.13148918006678834	0.7950849084216712	0.7939666611314689
Kctd11	6	3333;4361;4905;5463;7345;16673	BRDN0003501986;BRDN0003501982;BRDN0003501985;BRDN0003501987;BRDN0003501984;BRDN0003501983	5	1.4312956585891443	0.8860840280189155	0.13172842738825852	0.7947615119091597	0.7939666611314689
Olah	6	988;1023;4055;8770;9663;14126	BRDN0003504228;BRDN0003504229;BRDN0003504226;BRDN0003504230;BRDN0003504231;BRDN0003504227	2	1.4307463593052194	0.9282918366082802	0.13188912124135999	0.7939666611314689	0.7939666611314689
Mccc1	6	1333;2003;4746;8754;9113;10600	BRDN0003502729;BRDN0003502728;BRDN0003502726;BRDN0003502727;BRDN0003502731;BRDN0003502730	6	1.4288449430697732	0.9105470617381806	0.13238124616648306	0.7951661135884989	0.7941223553232132
Bst1	6	758;1026;6504;10221;13294;14913	BRDN0003496215;BRDN0003496212;BRDN0003496214;BRDN0003496210;BRDN0003496213;BRDN0003496211	2	1.4285038454866426	0.8233612461333384	0.13249997309812722	0.7941223553232132	0.7941223553232132
Kctd18	6	449;3249;3915;4766;15596;17415	BRDN0003502026;BRDN0003502025;BRDN0003502028;BRDN0003502024;BRDN0003502029;BRDN0003502027	4	1.4264290649417255	1.0008024269288471	0.13304195616070813	0.7956143413575388	0.7953520776745175
Hmgcl	6	1365;2041;2645;8325;11410;14116	BRDN0003500795;BRDN0003500797;BRDN0003500796;BRDN0003500799;BRDN0003500798;BRDN0003500794	3	1.4249231350621836	0.9001592651293079	0.13342826705309707	0.7961708682399088	0.7953520776745175
Uqcrfs1	6	1263;4203;4377;5096;9552;10620	BRDN0003509862;BRDN0003509863;BRDN0003509860;BRDN0003509864;BRDN0003509861;BRDN0003509865	6	1.4239330341856933	0.954851584852336	0.133734948402208	0.7962508441052519	0.7953520776745175
Pi4ka	6	623;1134;2770;5638;7380;12750	BRDN0003504921;BRDN0003504916;BRDN0003504919;BRDN0003504918;BRDN0003504917;BRDN0003504920	5	1.4223572774233617	1.2216057034519472	0.13417398696514593	0.7971167934581427	0.7953520776745175
Acox1	6	813;5029;6948;8980;10156;10630	BRDN0003494145;BRDN0003494142;BRDN0003494141;BRDN0003494143;BRDN0003494140;BRDN0003494144	6	1.4214805475186139	0.7813811766666884	0.13439135409679648	0.7966649047441104	0.7953520776745175
Nme5	6	893;4160;4531;7218;10239;10632	BRDN0003503792;BRDN0003503791;BRDN0003503793;BRDN0003503790;BRDN0003503788;BRDN0003503789	6	1.4209903270503412	0.8724424401265396	0.13453841766771524	0.7957991371848517	0.7953520776745175
Scnn1b	6	1528;3248;3394;4787;7850;15981	BRDN0003506338;BRDN0003506341;BRDN0003506339;BRDN0003506340;BRDN0003506343;BRDN0003506342	4	1.4201361218419104	1.009482712892201	0.13475578479936579	0.7953520776745175	0.7953520776745175
Prpsap1	6	2449;2816;2976;4796;11001;16793	BRDN0003505848;BRDN0003505850;BRDN0003505851;BRDN0003505847;BRDN0003505846;BRDN0003505849	4	1.4174500353547843	0.9189455347034962	0.13550580901105125	0.7980439728091199	0.7978368464479284
Pik3cd	6	861;1043;6684;9868;15301;17928	BRDN0003505092;BRDN0003505090;BRDN0003505091;BRDN0003505093;BRDN0003505095;BRDN0003505094	2	1.4159362640458577	0.8116986720499857	0.13597246682999087	0.7990589771502711	0.7978368464479284
Kcnk5	6	558;1205;4212;4806;9380;15632	BRDN0003501824;BRDN0003501822;BRDN0003501820;BRDN0003501825;BRDN0003501823;BRDN0003501821	4	1.4144731183412917	1.094392893758558	0.1363824513703813	0.7997372688349577	0.7978368464479284
Ugt2a2	6	814;2199;3897;4807;7937;16496	BRDN0003509749;BRDN0003509751;BRDN0003509748;BRDN0003509747;BRDN0003509746;BRDN0003509750	4	1.4141758668750752	1.058186226917702	0.13644952670638577	0.7984061745858566	0.7978368464479284
Slc14a2	6	2026;2034;2673;6203;8622;13556	BRDN0003506720;BRDN0003506721;BRDN0003506718;BRDN0003506716;BRDN0003506717;BRDN0003506719	3	1.4135294210548337	0.9974546006499708	0.13664608972312586	0.7978368464479284	0.7978368464479284
Cyp2a4	6	1115;2114;2709;5258;7429;10756	BRDN0003497736;BRDN0003497735;BRDN0003497739;BRDN0003497738;BRDN0003497737;BRDN0003497734	5	1.4099329373281737	1.1625257650610152	0.1376407416308273	0.8019197715186615	0.8019197715186615
Cyp2u1	6	1861;1886;7150;7206;7440;15574	BRDN0003497803;BRDN0003497800;BRDN0003497805;BRDN0003497804;BRDN0003497802;BRDN0003497801	5	1.4071580288536794	0.8587186872408037	0.13838646154287615	0.8045379937664	0.8036756776302584
Rdh12	6	466;1976;2692;6302;10566;12496	BRDN0003506051;BRDN0003506054;BRDN0003506055;BRDN0003506053;BRDN0003506052;BRDN0003506050	3	1.4058819466911938	1.0147119798165256	0.1387444357959905	0.8048956050985345	0.8036756776302584
Pnlip	6	1391;2492;5941;8275;10078;10695	BRDN0003505578;BRDN0003505581;BRDN0003505580;BRDN0003505579;BRDN0003505577;BRDN0003505576	6	1.4055954012131135	0.8340135271913095	0.13883016309708696	0.8036756776302584	0.8036756776302584
Pde6c	6	1086;1849;4768;4842;9185;16165	BRDN0003504585;BRDN0003504582;BRDN0003504584;BRDN0003504580;BRDN0003504581;BRDN0003504583	4	1.403822198189845	0.9718469490456144	0.13934954858657556	0.8049660093884099	0.8040662832796547
Plch2	6	2151;3193;4353;6525;7458;17847	BRDN0003505434;BRDN0003505435;BRDN0003505436;BRDN0003505433;BRDN0003505432;BRDN0003505437	5	1.4026284560405888	0.8855960419343699	0.13969532732405276	0.8052501352118968	0.8040662832796547
Pdxk	6	2576;4108;4362;4849;11746;18182	BRDN0003504697;BRDN0003504699;BRDN0003504694;BRDN0003504695;BRDN0003504696;BRDN0003504698	4	1.401763098418743	0.823207578424345	0.1399184335218855	0.8048274301099982	0.8040662832796547
Ip6k1	6	1181;2350;2706;7526;8585;14072	BRDN0003501330;BRDN0003501329;BRDN0003501333;BRDN0003501328;BRDN0003501331;BRDN0003501332	3	1.4002897769289724	0.9558815155847796	0.14034240703609513	0.8055594822473535	0.8040662832796547
