p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kras	4	1;2;10;408	BRDN0003510590;BRDN0003510591;BRDN0003510593;BRDN0003510592	3	9.188516916538221	6.651974401296441	0.0	0.0	0.0
Hmgcs1	6	26;49;72;174;220;12475	BRDN0003500817;BRDN0003500814;BRDN0003500816;BRDN0003500812;BRDN0003500815;BRDN0003500813	5	8.832209354094891	5.545376668369436	0.0	0.0	0.0
Rrm1	6	48;50;52;68;895;1306	BRDN0003506150;BRDN0003506146;BRDN0003506149;BRDN0003506151;BRDN0003506147;BRDN0003506148	4	8.550885983626266	5.558324560697971	0.0	0.0	0.0
Eif4a3	4	11;15;37;161	BRDN0003510556;BRDN0003510554;BRDN0003510555;BRDN0003510557	4	8.226483252311532	5.9322702369890425	0.0	0.0	0.0
Atp1a1	6	30;88;259;424;1169;1407	BRDN0003495469;BRDN0003495466;BRDN0003495470;BRDN0003495467;BRDN0003495468;BRDN0003495471	6	6.690915550049922	4.5096552618198045	3.586916362818826e-07	0.00019512825013734484	0.00016260687511445403
Slc39a7	6	3;4;119;776;954;1456	BRDN0003507991;BRDN0003507990;BRDN0003507989;BRDN0003507992;BRDN0003507993;BRDN0003507988	6	6.601711884796284	5.174797587241601	3.586916362818826e-07	0.00016260687511445403	0.00016260687511445403
Atp6v1b2	6	44;353;418;586;1784;2265	BRDN0003495742;BRDN0003495745;BRDN0003495746;BRDN0003495747;BRDN0003495744;BRDN0003495743	6	5.450270896565289	3.733835291384553	1.1836824000743817e-05	0.004599451611717614	0.004599451611717614
Pcyt1a	6	153;233;631;1307;1314;2396	BRDN0003504472;BRDN0003504477;BRDN0003504475;BRDN0003504474;BRDN0003504473;BRDN0003504476	6	5.303759252354752	3.475145871314662	1.8293273455705084e-05	0.00621971297493975	0.00621971297493975
Cyp3a41b	6	164;1050;1253;1809;2357;2854	BRDN0003510080;BRDN0003510077;BRDN0003510079;BRDN0003510078;BRDN0003510081;BRDN0003510076	6	4.847956321986626	2.7519228028651708	6.312972800404104e-05	0.019079206685665803	0.019079206685665803
Rrm2	6	17;19;354;1316;3652;15228	BRDN0003506155;BRDN0003506157;BRDN0003506153;BRDN0003506154;BRDN0003506152;BRDN0003506156	2	4.795095347291079	3.4415680828805035	7.568393527757067e-05	0.020586030395499295	0.020586030395499295
Gcnt2	6	32;114;207;5558;6312;6413	BRDN0003499701;BRDN0003499699;BRDN0003499697;BRDN0003499700;BRDN0003499696;BRDN0003499698	3	4.556186422874301	2.5765448139315508	0.00013809628000893692	0.03414744378402816	0.03300919565789755
Alg2	6	94;192;262;700;7046;17712	BRDN0003494862;BRDN0003494861;BRDN0003494865;BRDN0003494863;BRDN0003494864;BRDN0003494860	4	4.531101080062045	2.9239895286118545	0.0001456288043730769	0.03300919565789755	0.03300919565789755
Mat2a	6	91;594;619;1633;2683;3364	BRDN0003502688;BRDN0003502685;BRDN0003502684;BRDN0003502687;BRDN0003502689;BRDN0003502686	6	4.419544211903147	2.924564646455724	0.00018436750110295552	0.038575354076926215	0.038575354076926215
Abce1	6	45;268;717;914;5328;12091	BRDN0003493769;BRDN0003493770;BRDN0003493772;BRDN0003493773;BRDN0003493768;BRDN0003493771	4	4.078308990139956	2.6931660784170885	0.0004110606152996077	0.07986320525820978	0.0788318130785989
Atp6v0b	6	18;404;565;1552;2032;6928	BRDN0003495699;BRDN0003495698;BRDN0003495695;BRDN0003495694;BRDN0003495696;BRDN0003495697	5	4.050456405175067	2.9102040483361407	0.0004347342633010953	0.0788318130785989	0.0788318130785989
Control-target	1000	7;36;93;99;125;144;147;176;181;183;188;196;208;232;241;245;252;256;277;286;295;311;313;339;344;365;374;375;382;386;395;402;414;419;432;434;462;464;467;478;479;499;503;510;515;526;558;569;581;589;602;608;636;650;656;659;675;680;737;763;766;772;789;808;827;829;838;859;908;916;918;948;951;964;1001;1015;1019;1028;1046;1078;1083;1088;1095;1103;1108;1118;1133;1141;1166;1191;1218;1222;1229;1235;1248;1257;1263;1266;1280;1293;1351;1358;1361;1370;1398;1439;1442;1489;1497;1498;1554;1559;1590;1597;1598;1664;1691;1701;1714;1724;1743;1786;1851;1858;1876;1882;1902;1943;1957;1962;1972;2004;2051;2091;2096;2120;2124;2175;2200;2205;2207;2212;2215;2222;2231;2232;2258;2281;2317;2320;2352;2411;2423;2432;2470;2497;2499;2541;2543;2564;2574;2577;2582;2583;2620;2647;2650;2671;2672;2685;2720;2735;2738;2740;2746;2748;2755;2804;2809;2814;2824;2906;2922;2952;2955;2969;2972;2984;3015;3016;3023;3081;3087;3103;3112;3114;3124;3126;3139;3145;3154;3220;3290;3302;3303;3307;3329;3346;3363;3368;3399;3442;3478;3519;3568;3594;3604;3612;3622;3656;3685;3706;3730;3742;3750;3772;3782;3816;3822;3838;3861;3868;3870;3871;3875;3889;3904;3905;3907;3935;3938;3949;3976;3984;4006;4041;4043;4045;4071;4093;4119;4128;4129;4201;4207;4211;4233;4251;4257;4284;4288;4344;4349;4352;4378;4379;4405;4421;4429;4433;4459;4478;4480;4485;4510;4517;4519;4562;4568;4600;4620;4633;4664;4665;4676;4704;4714;4719;4765;4799;4813;4822;4900;4919;4924;4953;4956;4982;5026;5034;5059;5074;5080;5093;5098;5105;5128;5129;5130;5156;5167;5213;5214;5230;5253;5263;5289;5319;5322;5323;5343;5372;5418;5451;5461;5547;5602;5619;5631;5669;5677;5720;5734;5738;5739;5753;5798;5804;5827;5834;5885;5906;5921;5923;5934;5952;5958;5963;5965;5975;5981;5987;6008;6019;6023;6026;6028;6038;6051;6064;6067;6083;6085;6088;6111;6121;6130;6163;6175;6185;6240;6245;6250;6252;6261;6275;6281;6313;6327;6334;6388;6416;6423;6425;6449;6511;6514;6526;6530;6548;6574;6576;6584;6587;6607;6626;6672;6679;6680;6718;6719;6729;6733;6741;6744;6755;6781;6792;6800;6805;6808;6826;6884;6891;6922;6944;6986;7006;7099;7106;7115;7126;7161;7193;7199;7208;7258;7260;7266;7276;7301;7315;7344;7347;7364;7368;7378;7385;7400;7413;7429;7441;7449;7467;7513;7532;7554;7555;7574;7578;7661;7668;7709;7717;7722;7752;7857;7882;7898;7903;7906;7931;7963;7985;7986;7989;8009;8011;8026;8045;8046;8076;8083;8119;8121;8142;8155;8212;8221;8251;8289;8325;8327;8343;8371;8381;8396;8429;8463;8471;8489;8528;8534;8547;8556;8560;8562;8574;8602;8609;8615;8627;8639;8650;8670;8695;8697;8758;8767;8783;8820;8840;8856;8858;8884;8888;8909;8910;8916;8951;8964;8998;9004;9006;9011;9024;9042;9062;9086;9099;9107;9132;9144;9169;9170;9192;9212;9215;9218;9277;9288;9315;9322;9330;9332;9360;9394;9410;9416;9419;9420;9432;9462;9497;9536;9568;9593;9608;9614;9621;9622;9637;9653;9658;9695;9703;9704;9708;9742;9794;9812;9867;9889;9917;9940;9952;9955;9965;9974;10010;10017;10045;10051;10074;10075;10110;10120;10130;10155;10159;10170;10182;10186;10201;10256;10275;10282;10283;10329;10337;10380;10401;10403;10424;10443;10475;10501;10554;10582;10607;10617;10630;10660;10698;10711;10724;10750;10830;10862;10872;10883;10937;10938;10939;10957;10983;11002;11021;11032;11048;11059;11076;11102;11112;11169;11171;11209;11211;11219;11285;11347;11350;11374;11401;11432;11440;11498;11499;11539;11545;11557;11563;11592;11595;11617;11626;11632;11665;11678;11700;11746;11747;11782;11784;11809;11812;11836;11871;11910;11935;11957;11961;11971;11989;12017;12036;12051;12086;12121;12124;12138;12147;12234;12248;12271;12280;12307;12328;12333;12336;12354;12400;12404;12430;12448;12459;12509;12528;12576;12612;12691;12694;12695;12696;12703;12707;12726;12769;12790;12791;12842;12851;12855;12858;12866;12881;12883;12884;12901;12954;12968;12973;12984;13038;13079;13104;13105;13109;13113;13130;13154;13162;13190;13204;13240;13255;13258;13259;13274;13289;13309;13324;13346;13347;13350;13419;13445;13475;13535;13555;13557;13563;13614;13624;13625;13630;13668;13683;13699;13741;13760;13778;13842;13856;13872;13878;13893;13954;13977;13994;14012;14021;14031;14033;14051;14067;14087;14102;14134;14144;14150;14163;14178;14188;14219;14227;14249;14264;14271;14276;14290;14294;14313;14333;14336;14358;14388;14414;14420;14437;14485;14498;14516;14524;14551;14562;14588;14622;14651;14691;14716;14733;14751;14760;14761;14790;14798;14826;14831;14839;14858;14874;14879;14897;14930;14932;14973;14981;14992;15006;15027;15041;15059;15075;15134;15135;15142;15148;15151;15158;15166;15192;15203;15213;15241;15249;15254;15285;15316;15321;15334;15376;15401;15423;15427;15484;15487;15530;15531;15588;15628;15635;15648;15653;15669;15680;15693;15706;15712;15713;15719;15756;15763;15781;15800;15805;15823;15825;15845;15870;15931;15936;15966;15993;16037;16050;16067;16106;16108;16143;16165;16174;16184;16211;16246;16259;16304;16316;16342;16382;16384;16391;16420;16442;16445;16462;16491;16495;16516;16541;16586;16594;16595;16624;16665;16672;16705;16719;16723;16787;16790;16814;16836;16837;16874;16884;16886;16899;16905;16930;16936;16967;16992;17000;17035;17083;17115;17127;17159;17191;17236;17281;17322;17324;17342;17350;17367;17368;17369;17389;17392;17404;17408;17432;17457;17461;17525;17542;17565;17572;17575;17591;17599;17603;17629;17654;17694;17704;17706;17729;17789;17791;17857;17928;17950;17959;17977;17982;18004;18010;18033;18039;18041;18053;18076;18080;18091;18158;18167;18168;18186;18213;18240;18247;18255;18294;18295;18316;18326;18342	BRDN0003511057;BRDN0003511021;BRDN0003511366;BRDN0003511163;BRDN0003511224;BRDN0003511637;BRDN0003511169;BRDN0003511281;BRDN0003511803;BRDN0003511787;BRDN0003511642;BRDN0003511098;BRDN0003511211;BRDN0003511315;BRDN0003511632;BRDN0003510966;BRDN0003511600;BRDN0003511409;BRDN0003510837;BRDN0003511097;BRDN0003511109;BRDN0003511158;BRDN0003510909;BRDN0003511731;BRDN0003510927;BRDN0003511084;BRDN0003511533;BRDN0003511314;BRDN0003511249;BRDN0003510938;BRDN0003510970;BRDN0003511291;BRDN0003511041;BRDN0003511250;BRDN0003511273;BRDN0003510933;BRDN0003511227;BRDN0003511116;BRDN0003511743;BRDN0003510958;BRDN0003510897;BRDN0003511318;BRDN0003511114;BRDN0003511073;BRDN0003511222;BRDN0003511339;BRDN0003511382;BRDN0003511047;BRDN0003511352;BRDN0003511090;BRDN0003510881;BRDN0003510969;BRDN0003510846;BRDN0003511049;BRDN0003511033;BRDN0003510939;BRDN0003510922;BRDN0003511481;BRDN0003511026;BRDN0003511535;BRDN0003511063;BRDN0003511270;BRDN0003510931;BRDN0003511153;BRDN0003511210;BRDN0003510990;BRDN0003510975;BRDN0003511177;BRDN0003511485;BRDN0003511058;BRDN0003510983;BRDN0003510906;BRDN0003510839;BRDN0003511181;BRDN0003511105;BRDN0003511530;BRDN0003511686;BRDN0003510928;BRDN0003511160;BRDN0003511205;BRDN0003511603;BRDN0003511598;BRDN0003511230;BRDN0003511231;BRDN0003510998;BRDN0003511236;BRDN0003511171;BRDN0003511306;BRDN0003511817;BRDN0003510868;BRDN0003511798;BRDN0003511012;BRDN0003511813;BRDN0003510941;BRDN0003511638;BRDN0003511298;BRDN0003511708;BRDN0003511172;BRDN0003511537;BRDN0003511417;BRDN0003511096;BRDN0003511161;BRDN0003510959;BRDN0003511283;BRDN0003510968;BRDN0003510891;BRDN0003511561;BRDN0003511068;BRDN0003511241;BRDN0003510949;BRDN0003511167;BRDN0003510823;BRDN0003511746;BRDN0003510870;BRDN0003511232;BRDN0003511411;BRDN0003511113;BRDN0003511797;BRDN0003511383;BRDN0003511011;BRDN0003510994;BRDN0003511267;BRDN0003510883;BRDN0003511184;BRDN0003511054;BRDN0003511029;BRDN0003510915;BRDN0003511738;BRDN0003511008;BRDN0003510840;BRDN0003511294;BRDN0003511307;BRDN0003511427;BRDN0003511677;BRDN0003511381;BRDN0003511042;BRDN0003510916;BRDN0003511217;BRDN0003511492;BRDN0003510872;BRDN0003511297;BRDN0003511203;BRDN0003510914;BRDN0003511546;BRDN0003511145;BRDN0003510947;BRDN0003511401;BRDN0003511138;BRDN0003511350;BRDN0003511115;BRDN0003511010;BRDN0003511285;BRDN0003511377;BRDN0003511164;BRDN0003511179;BRDN0003511400;BRDN0003510847;BRDN0003511018;BRDN0003511474;BRDN0003511629;BRDN0003510991;BRDN0003511079;BRDN0003510961;BRDN0003511699;BRDN0003511075;BRDN0003511023;BRDN0003510896;BRDN0003511083;BRDN0003511193;BRDN0003511195;BRDN0003511183;BRDN0003510972;BRDN0003510843;BRDN0003511812;BRDN0003511038;BRDN0003511007;BRDN0003511814;BRDN0003511000;BRDN0003511006;BRDN0003511523;BRDN0003510986;BRDN0003510822;BRDN0003510825;BRDN0003511662;BRDN0003511732;BRDN0003510850;BRDN0003510951;BRDN0003511186;BRDN0003510889;BRDN0003511514;BRDN0003511034;BRDN0003510849;BRDN0003511510;BRDN0003511431;BRDN0003510871;BRDN0003511437;BRDN0003511410;BRDN0003511185;BRDN0003511583;BRDN0003511200;BRDN0003511067;BRDN0003510907;BRDN0003511024;BRDN0003511423;BRDN0003511162;BRDN0003511404;BRDN0003511121;BRDN0003511440;BRDN0003510989;BRDN0003511664;BRDN0003511330;BRDN0003511066;BRDN0003511207;BRDN0003510827;BRDN0003511237;BRDN0003511605;BRDN0003511692;BRDN0003511299;BRDN0003511594;BRDN0003511385;BRDN0003511187;BRDN0003511335;BRDN0003511062;BRDN0003511643;BRDN0003510930;BRDN0003510834;BRDN0003511254;BRDN0003511272;BRDN0003510929;BRDN0003511456;BRDN0003511570;BRDN0003511448;BRDN0003511595;BRDN0003511450;BRDN0003510851;BRDN0003511601;BRDN0003511571;BRDN0003510877;BRDN0003511104;BRDN0003511460;BRDN0003511461;BRDN0003511266;BRDN0003511744;BRDN0003511790;BRDN0003511736;BRDN0003511394;BRDN0003511292;BRDN0003511180;BRDN0003510919;BRDN0003511543;BRDN0003511483;BRDN0003511361;BRDN0003511126;BRDN0003511671;BRDN0003511577;BRDN0003510978;BRDN0003511635;BRDN0003511051;BRDN0003511459;BRDN0003510873;BRDN0003511569;BRDN0003511091;BRDN0003511329;BRDN0003511531;BRDN0003511705;BRDN0003511536;BRDN0003511390;BRDN0003511191;BRDN0003511324;BRDN0003511549;BRDN0003511661;BRDN0003511214;BRDN0003511688;BRDN0003511258;BRDN0003510828;BRDN0003511188;BRDN0003510860;BRDN0003511003;BRDN0003511367;BRDN0003511043;BRDN0003511558;BRDN0003510992;BRDN0003511416;BRDN0003510932;BRDN0003511761;BRDN0003510884;BRDN0003511019;BRDN0003510976;BRDN0003511143;BRDN0003510980;BRDN0003511624;BRDN0003511102;BRDN0003511206;BRDN0003511001;BRDN0003511269;BRDN0003511325;BRDN0003511711;BRDN0003511764;BRDN0003510829;BRDN0003511050;BRDN0003511334;BRDN0003511562;BRDN0003511022;BRDN0003511772;BRDN0003511574;BRDN0003510832;BRDN0003511150;BRDN0003511771;BRDN0003511673;BRDN0003511120;BRDN0003511473;BRDN0003511779;BRDN0003511302;BRDN0003511453;BRDN0003510926;BRDN0003511045;BRDN0003510854;BRDN0003511147;BRDN0003511005;BRDN0003511656;BRDN0003511762;BRDN0003511414;BRDN0003511484;BRDN0003511262;BRDN0003511723;BRDN0003511136;BRDN0003511690;BRDN0003511706;BRDN0003511429;BRDN0003511326;BRDN0003511264;BRDN0003511819;BRDN0003511726;BRDN0003511300;BRDN0003511507;BRDN0003511703;BRDN0003510900;BRDN0003511776;BRDN0003511729;BRDN0003511640;BRDN0003511053;BRDN0003511368;BRDN0003510858;BRDN0003510899;BRDN0003511246;BRDN0003511402;BRDN0003511592;BRDN0003511137;BRDN0003510946;BRDN0003510904;BRDN0003510855;BRDN0003511078;BRDN0003511567;BRDN0003510962;BRDN0003511609;BRDN0003511639;BRDN0003510874;BRDN0003511502;BRDN0003511277;BRDN0003511515;BRDN0003510824;BRDN0003511616;BRDN0003511379;BRDN0003511085;BRDN0003511704;BRDN0003511351;BRDN0003511534;BRDN0003511555;BRDN0003511420;BRDN0003511304;BRDN0003511221;BRDN0003511086;BRDN0003511480;BRDN0003510967;BRDN0003511707;BRDN0003511613;BRDN0003511061;BRDN0003511552;BRDN0003511753;BRDN0003511653;BRDN0003511360;BRDN0003511784;BRDN0003511055;BRDN0003511099;BRDN0003511710;BRDN0003510934;BRDN0003511166;BRDN0003511517;BRDN0003511190;BRDN0003511526;BRDN0003510892;BRDN0003511178;BRDN0003511370;BRDN0003511587;BRDN0003511504;BRDN0003511027;BRDN0003510866;BRDN0003511742;BRDN0003510957;BRDN0003511020;BRDN0003511140;BRDN0003511081;BRDN0003511215;BRDN0003511196;BRDN0003511397;BRDN0003511331;BRDN0003511645;BRDN0003511320;BRDN0003511349;BRDN0003511279;BRDN0003511821;BRDN0003511405;BRDN0003511133;BRDN0003511288;BRDN0003511800;BRDN0003511799;BRDN0003511451;BRDN0003510857;BRDN0003511141;BRDN0003511316;BRDN0003510923;BRDN0003511340;BRDN0003511766;BRDN0003511621;BRDN0003511801;BRDN0003511599;BRDN0003511683;BRDN0003511617;BRDN0003511463;BRDN0003511354;BRDN0003510965;BRDN0003511610;BRDN0003511488;BRDN0003511077;BRDN0003510864;BRDN0003511301;BRDN0003511327;BRDN0003510911;BRDN0003511584;BRDN0003511198;BRDN0003511430;BRDN0003511342;BRDN0003511769;BRDN0003511445;BRDN0003511333;BRDN0003511124;BRDN0003511568;BRDN0003511808;BRDN0003511122;BRDN0003511155;BRDN0003510888;BRDN0003511407;BRDN0003511627;BRDN0003511356;BRDN0003510996;BRDN0003511282;BRDN0003511649;BRDN0003511730;BRDN0003511332;BRDN0003511257;BRDN0003510861;BRDN0003511652;BRDN0003511636;BRDN0003511094;BRDN0003511604;BRDN0003510917;BRDN0003511321;BRDN0003510853;BRDN0003510982;BRDN0003511088;BRDN0003510952;BRDN0003511694;BRDN0003511715;BRDN0003511479;BRDN0003510913;BRDN0003511415;BRDN0003511422;BRDN0003511659;BRDN0003511144;BRDN0003510852;BRDN0003510973;BRDN0003511804;BRDN0003511338;BRDN0003511506;BRDN0003510875;BRDN0003511009;BRDN0003511564;BRDN0003510937;BRDN0003511376;BRDN0003511575;BRDN0003511194;BRDN0003510862;BRDN0003510936;BRDN0003511044;BRDN0003511358;BRDN0003511539;BRDN0003511491;BRDN0003511176;BRDN0003511487;BRDN0003511544;BRDN0003511408;BRDN0003511110;BRDN0003511820;BRDN0003511117;BRDN0003510833;BRDN0003511152;BRDN0003511593;BRDN0003511752;BRDN0003511131;BRDN0003510841;BRDN0003511676;BRDN0003511614;BRDN0003511089;BRDN0003511209;BRDN0003511789;BRDN0003511580;BRDN0003511553;BRDN0003511199;BRDN0003511212;BRDN0003511665;BRDN0003511678;BRDN0003511540;BRDN0003511786;BRDN0003511220;BRDN0003511223;BRDN0003511092;BRDN0003511154;BRDN0003511702;BRDN0003510908;BRDN0003511125;BRDN0003511239;BRDN0003511745;BRDN0003511432;BRDN0003511004;BRDN0003511056;BRDN0003511031;BRDN0003511419;BRDN0003511522;BRDN0003510999;BRDN0003510942;BRDN0003510974;BRDN0003511685;BRDN0003511111;BRDN0003511713;BRDN0003511433;BRDN0003511780;BRDN0003511556;BRDN0003511811;BRDN0003511398;BRDN0003511458;BRDN0003511438;BRDN0003511076;BRDN0003511551;BRDN0003511489;BRDN0003511493;BRDN0003510945;BRDN0003511087;BRDN0003511129;BRDN0003511317;BRDN0003511119;BRDN0003511581;BRDN0003511442;BRDN0003511622;BRDN0003511619;BRDN0003511446;BRDN0003511242;BRDN0003511399;BRDN0003511201;BRDN0003511030;BRDN0003511806;BRDN0003511509;BRDN0003511747;BRDN0003511611;BRDN0003511791;BRDN0003511343;BRDN0003511233;BRDN0003511658;BRDN0003511449;BRDN0003511712;BRDN0003511768;BRDN0003511501;BRDN0003511052;BRDN0003511107;BRDN0003511284;BRDN0003511017;BRDN0003511521;BRDN0003511770;BRDN0003511516;BRDN0003511579;BRDN0003511263;BRDN0003511202;BRDN0003511148;BRDN0003511371;BRDN0003511563;BRDN0003511218;BRDN0003511128;BRDN0003510902;BRDN0003511740;BRDN0003510845;BRDN0003511357;BRDN0003511280;BRDN0003511582;BRDN0003511265;BRDN0003511722;BRDN0003511573;BRDN0003510836;BRDN0003511204;BRDN0003511065;BRDN0003511142;BRDN0003511002;BRDN0003511691;BRDN0003511475;BRDN0003511500;BRDN0003511612;BRDN0003511127;BRDN0003511476;BRDN0003510987;BRDN0003511467;BRDN0003511727;BRDN0003511151;BRDN0003510886;BRDN0003511667;BRDN0003511518;BRDN0003511347;BRDN0003511289;BRDN0003510898;BRDN0003511748;BRDN0003511641;BRDN0003511608;BRDN0003511793;BRDN0003511295;BRDN0003511503;BRDN0003511494;BRDN0003510893;BRDN0003511319;BRDN0003511287;BRDN0003511554;BRDN0003511538;BRDN0003510912;BRDN0003511760;BRDN0003511725;BRDN0003510954;BRDN0003511675;BRDN0003511296;BRDN0003511457;BRDN0003511589;BRDN0003511709;BRDN0003511014;BRDN0003511344;BRDN0003511695;BRDN0003511782;BRDN0003511308;BRDN0003511680;BRDN0003511369;BRDN0003510960;BRDN0003511634;BRDN0003511591;BRDN0003511286;BRDN0003511684;BRDN0003511807;BRDN0003511311;BRDN0003511235;BRDN0003511716;BRDN0003511647;BRDN0003511157;BRDN0003511542;BRDN0003511682;BRDN0003511443;BRDN0003511666;BRDN0003511739;BRDN0003511498;BRDN0003511525;BRDN0003511548;BRDN0003511403;BRDN0003510977;BRDN0003511387;BRDN0003510882;BRDN0003511655;BRDN0003511687;BRDN0003511259;BRDN0003510985;BRDN0003511322;BRDN0003511444;BRDN0003510880;BRDN0003511103;BRDN0003510895;BRDN0003511226;BRDN0003511290;BRDN0003510993;BRDN0003511625;BRDN0003511216;BRDN0003511486;BRDN0003511071;BRDN0003511421;BRDN0003511505;BRDN0003511175;BRDN0003510856;BRDN0003511238;BRDN0003511588;BRDN0003511345;BRDN0003511380;BRDN0003511328;BRDN0003511734;BRDN0003511106;BRDN0003511406;BRDN0003510869;BRDN0003510971;BRDN0003511499;BRDN0003511276;BRDN0003511168;BRDN0003511816;BRDN0003510964;BRDN0003511755;BRDN0003511693;BRDN0003511585;BRDN0003510997;BRDN0003510924;BRDN0003511778;BRDN0003511754;BRDN0003511337;BRDN0003511225;BRDN0003510826;BRDN0003511359;BRDN0003511701;BRDN0003511149;BRDN0003511146;BRDN0003511305;BRDN0003511386;BRDN0003511441;BRDN0003511741;BRDN0003510944;BRDN0003511628;BRDN0003511452;BRDN0003511395;BRDN0003511733;BRDN0003511721;BRDN0003511095;BRDN0003511072;BRDN0003511572;BRDN0003511428;BRDN0003511247;BRDN0003511796;BRDN0003510859;BRDN0003510867;BRDN0003511714;BRDN0003511818;BRDN0003511566;BRDN0003511082;BRDN0003511391;BRDN0003511696;BRDN0003511774;BRDN0003511341;BRDN0003511698;BRDN0003511462;BRDN0003511261;BRDN0003511373;BRDN0003511139;BRDN0003510879;BRDN0003511775;BRDN0003511670;BRDN0003511541;BRDN0003511810;BRDN0003511213;BRDN0003511173;BRDN0003511602;BRDN0003511435;BRDN0003511348;BRDN0003511219;BRDN0003511228;BRDN0003511253;BRDN0003510918;BRDN0003511466;BRDN0003510984;BRDN0003510838;BRDN0003510831;BRDN0003510865;BRDN0003510979;BRDN0003511794;BRDN0003511648;BRDN0003511751;BRDN0003511393;BRDN0003511547;BRDN0003511756;BRDN0003511750;BRDN0003511720;BRDN0003511336;BRDN0003511268;BRDN0003511576;BRDN0003510876;BRDN0003511243;BRDN0003511313;BRDN0003511724;BRDN0003511310;BRDN0003511275;BRDN0003511060;BRDN0003511524;BRDN0003511413;BRDN0003511374;BRDN0003511545;BRDN0003511032;BRDN0003511668;BRDN0003511464;BRDN0003510901;BRDN0003511657;BRDN0003511496;BRDN0003511130;BRDN0003511312;BRDN0003511260;BRDN0003511255;BRDN0003511159;BRDN0003511781;BRDN0003511805;BRDN0003511025;BRDN0003511490;BRDN0003511454;BRDN0003511208;BRDN0003511529;BRDN0003510842;BRDN0003511170;BRDN0003511384;BRDN0003511527;BRDN0003511465;BRDN0003511234;BRDN0003511763;BRDN0003511070;BRDN0003511777;BRDN0003511365;BRDN0003511165;BRDN0003511015;BRDN0003511074;BRDN0003511363;BRDN0003511093;BRDN0003511271;BRDN0003511412;BRDN0003511646;BRDN0003511135;BRDN0003511048;BRDN0003511737;BRDN0003510956;BRDN0003511596;BRDN0003511815;BRDN0003511508;BRDN0003511040;BRDN0003511550;BRDN0003511728;BRDN0003511248;BRDN0003511615;BRDN0003511788;BRDN0003510905;BRDN0003511785;BRDN0003511765;BRDN0003511244;BRDN0003511036;BRDN0003510955;BRDN0003511626;BRDN0003511802;BRDN0003510940;BRDN0003510878;BRDN0003510910;BRDN0003511064;BRDN0003510995;BRDN0003511189;BRDN0003511372;BRDN0003511418;BRDN0003511396;BRDN0003511447;BRDN0003511469;BRDN0003511700;BRDN0003511735;BRDN0003511016;BRDN0003511364;BRDN0003511620;BRDN0003511256;BRDN0003510943;BRDN0003511439;BRDN0003511378;BRDN0003510921;BRDN0003511512;BRDN0003510844;BRDN0003511182;BRDN0003511631;BRDN0003510830;BRDN0003511773;BRDN0003511758;BRDN0003511528;BRDN0003511560;BRDN0003511630;BRDN0003510988;BRDN0003511252;BRDN0003511557;BRDN0003510953;BRDN0003510981;BRDN0003511245;BRDN0003511293;BRDN0003511470;BRDN0003510863;BRDN0003511035;BRDN0003510835;BRDN0003511303;BRDN0003511278;BRDN0003511174;BRDN0003511717;BRDN0003511101;BRDN0003511478;BRDN0003511689;BRDN0003511251;BRDN0003510903;BRDN0003511426;BRDN0003511472;BRDN0003511134;BRDN0003511425;BRDN0003511623;BRDN0003511118;BRDN0003511606;BRDN0003511392;BRDN0003511274;BRDN0003511618;BRDN0003511644;BRDN0003511679;BRDN0003511037;BRDN0003510920;BRDN0003511697;BRDN0003511436;BRDN0003511719;BRDN0003511749;BRDN0003511559;BRDN0003511069;BRDN0003511795;BRDN0003511513;BRDN0003511434;BRDN0003511013;BRDN0003511362;BRDN0003510887;BRDN0003511586;BRDN0003510848;BRDN0003511355;BRDN0003511495;BRDN0003511482;BRDN0003511353;BRDN0003511471;BRDN0003511607;BRDN0003511346;BRDN0003511028;BRDN0003511809;BRDN0003511192;BRDN0003511650;BRDN0003511323;BRDN0003511633;BRDN0003511080;BRDN0003510885;BRDN0003511389;BRDN0003511565;BRDN0003511229;BRDN0003511674;BRDN0003511718;BRDN0003511578;BRDN0003511424;BRDN0003511520;BRDN0003511660;BRDN0003511651;BRDN0003511681;BRDN0003511039;BRDN0003511590;BRDN0003511519;BRDN0003511112;BRDN0003511792;BRDN0003510950;BRDN0003511388;BRDN0003511759;BRDN0003510894;BRDN0003511197;BRDN0003510925;BRDN0003511059;BRDN0003511046;BRDN0003511532;BRDN0003510963;BRDN0003511654;BRDN0003511375;BRDN0003511783;BRDN0003511156;BRDN0003510935;BRDN0003511108;BRDN0003511511;BRDN0003511477;BRDN0003511669;BRDN0003511100;BRDN0003511309;BRDN0003511455;BRDN0003511132;BRDN0003511123;BRDN0003511757;BRDN0003510948;BRDN0003510890;BRDN0003511597;BRDN0003511468;BRDN0003511663;BRDN0003511672;BRDN0003511767;BRDN0003511497;BRDN0003511240	100	3.9526525501369685	2.504805456046961	0.0005430591374899763	0.0923200533732963	0.09013841113155244
Dld	6	600;771;1033;1898;2762;4085	BRDN0003498295;BRDN0003498296;BRDN0003498294;BRDN0003498293;BRDN0003498297;BRDN0003498292	6	3.913527769447789	2.5216586901174343	0.0005939933498569916	0.09503893597711899	0.09013841113155244
