p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kctd8	6	4189;7295;8288;8433;14477;17161	BRDN0003502085;BRDN0003502089;BRDN0003502088;BRDN0003502086;BRDN0003502084;BRDN0003502087	4	0.7086008174721476	0.5394054860656681	0.5369972488351489	0.9845557988500316	0.9797227152026826
Rpl35	4	2033;7133;8163;14641	BRDN0003510731;BRDN0003510732;BRDN0003510733;BRDN0003510730	3	0.7084722612479268	0.5615789897418998	0.5371357038067943	0.9841406203579648	0.9797227152026826
Gucy2e	6	801;4272;5687;10901;13168;17037	BRDN0003500516;BRDN0003500512;BRDN0003500515;BRDN0003500513;BRDN0003500514;BRDN0003500517	3	0.7082140057550916	0.6121123842343021	0.5374596023544519	0.9840655448404322	0.9797227152026826
Sirt2	6	7359;9905;10152;12489;14999;16030	BRDN0003506539;BRDN0003506537;BRDN0003506536;BRDN0003506538;BRDN0003506541;BRDN0003506540	2	0.7081277194247578	0.6534588297402354	0.5375238081573652	0.9835154074629674	0.9797227152026826
Ugt2b34	6	6292;9899;12411;14425;17149;17479	BRDN0003509759;BRDN0003509762;BRDN0003509763;BRDN0003509760;BRDN0003509761;BRDN0003509758	2	0.7074190700051253	0.6531120028870956	0.5383348099472365	0.984331513510303	0.9797227152026826
Slc25a39	6	2934;6605;8158;8444;14550;15424	BRDN0003507318;BRDN0003507319;BRDN0003507320;BRDN0003507316;BRDN0003507321;BRDN0003507317	4	0.7073010781099635	0.5278492953650963	0.5384922755756103	0.9839523490700683	0.9797227152026826
Slc23a1	6	4095;9897;10971;12434;13722;15025	BRDN0003507088;BRDN0003507089;BRDN0003507093;BRDN0003507090;BRDN0003507092;BRDN0003507091	2	0.7071831194445909	0.5617244121121878	0.5385984482999809	0.9834800372816848	0.9797227152026826
Abo	6	5017;5580;5702;8852;13662;17783	BRDN0003493900;BRDN0003493902;BRDN0003493901;BRDN0003493905;BRDN0003493904;BRDN0003493903	3	0.7063272782349914	0.5836530798245635	0.5395357095458605	0.9845249043607481	0.9797227152026826
Best3	6	5355;9889;9940;10217;12404;13416	BRDN0003496153;BRDN0003496150;BRDN0003496151;BRDN0003496155;BRDN0003496152;BRDN0003496154	2	0.7062406459172017	0.5686143423333432	0.5396476213364132	0.9833984018542611	0.9797227152026826
Car9	6	592;7314;7688;8453;14421;15754	BRDN0003496327;BRDN0003496324;BRDN0003496325;BRDN0003496328;BRDN0003496326;BRDN0003496329	4	0.7062406459172017	0.6341049770109252	0.5396476213364132	0.9833984018542611	0.9797227152026826
Far1	6	2117;6817;7731;8456;14691;15246	BRDN0003498950;BRDN0003498949;BRDN0003498948;BRDN0003498947;BRDN0003498946;BRDN0003498951	4	0.7058877661557184	0.5400712479968877	0.5400550950353491	0.9834764289738935	0.9797227152026826
Dut	6	1849;5623;6277;8460;12272;17998	BRDN0003498455;BRDN0003498459;BRDN0003498456;BRDN0003498458;BRDN0003498457;BRDN0003498454	4	0.7054177243398235	0.5707910040438829	0.5405307201451983	0.9836783753249662	0.9797227152026826
Adcy5	6	2485;9880;11674;12487;14994;15404	BRDN0003494354;BRDN0003494350;BRDN0003494355;BRDN0003494352;BRDN0003494351;BRDN0003494353	2	0.7051829024463541	0.5556401313461863	0.5408194669124899	0.9835401903324245	0.9797227152026826
Grin2d	6	3681;9877;11636;12170;14391;18269	BRDN0003500358;BRDN0003500361;BRDN0003500357;BRDN0003500359;BRDN0003500356;BRDN0003500360	2	0.704830918285688	0.5552880081873005	0.5411953757474237	0.9835605986460928	0.9797227152026826
Lypla2	6	3056;4399;5715;10415;14014;15689	BRDN0003502548;BRDN0003502551;BRDN0003502550;BRDN0003502546;BRDN0003502547;BRDN0003502549	3	0.7047008933974575	0.5441993139452225	0.5413686238077986	0.9832129147539614	0.9797227152026826
Paics	6	7049;9875;11606;11775;11930;15703	BRDN0003504361;BRDN0003504362;BRDN0003504358;BRDN0003504359;BRDN0003504360;BRDN0003504363	2	0.7045964279190997	0.6974755804615845	0.5414475359678038	0.9826944848621578	0.9797227152026826
Faah	6	1841;4362;5720;15316;16796;17705	BRDN0003498854;BRDN0003498852;BRDN0003498851;BRDN0003498855;BRDN0003498853;BRDN0003498850	3	0.7040775250990703	0.5657300556261234	0.542002790620931	0.9830407036346005	0.9797227152026826
Slc22a28	6	2053;3017;6487;9413;14820;15309	BRDN0003507051;BRDN0003507050;BRDN0003507046;BRDN0003507047;BRDN0003507049;BRDN0003507048	2	0.7038363224909261	0.5910972265181377	0.5422596138325843	0.9828455500715589	0.9797227152026826
Abcc2	6	4033;5135;6386;8474;12446;18042	BRDN0003493703;BRDN0003493706;BRDN0003493707;BRDN0003493702;BRDN0003493704;BRDN0003493705	4	0.7037767553074333	0.5635319862088313	0.542352873658045	0.982354399097211	0.9797227152026826
Atp5b	6	5209;9867;11368;15127;16969;18159	BRDN0003495587;BRDN0003495588;BRDN0003495590;BRDN0003495586;BRDN0003495591;BRDN0003495589	2	0.7036597916976002	0.5988072986112247	0.5424934807795087	0.981949609169352	0.9797227152026826
Sult2a3	6	310;9865;10034;14221;16241;18223	BRDN0003510328;BRDN0003510330;BRDN0003510329;BRDN0003510332;BRDN0003510331;BRDN0003510333	2	0.7034259637970572	0.7503706820191365	0.5427467170747979	0.9817490918515962	0.9797227152026826
Slc47a2	6	1714;5512;5729;12252;16809;16926	BRDN0003510439;BRDN0003510437;BRDN0003510440;BRDN0003510441;BRDN0003510438;BRDN0003510436	3	0.7029584850509661	0.5521134349571709	0.5433034064944707	0.9820973775573644	0.9797227152026826
Fpgs	6	8550;9858;13540;16562;17575;17661	BRDN0003499142;BRDN0003499141;BRDN0003499140;BRDN0003499139;BRDN0003499138;BRDN0003499143	2	0.7026086085872059	0.8094071770631772	0.5436785979461316	0.9821173333293481	0.9797227152026826
Slc12a4	6	6702;6870;6874;8487;17084;17508	BRDN0003506644;BRDN0003506649;BRDN0003506648;BRDN0003506647;BRDN0003506645;BRDN0003506646	4	0.7022588096651766	0.6076239299568733	0.5440573763141565	0.9821437375631057	0.9797227152026826
Cox6b2	6	7416;9854;12084;12624;15396;17431	BRDN0003497350;BRDN0003497351;BRDN0003497352;BRDN0003497353;BRDN0003497354;BRDN0003497355	2	0.7021422761517958	0.721097729198644	0.544163549038527	0.981678322245423	0.9797227152026826
