p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Apoa1	6	499;3621;3833;3948;11400;12532	BRDN0003495080;BRDN0003495077;BRDN0003495079;BRDN0003495078;BRDN0003495081;BRDN0003495076	4	1.7027173029093683	1.052277519606768	0.07480298861871437	0.7053974136527015	0.7053974136527015
Gls	6	1910;3267;5139;6114;6387;16865	BRDN0003499976;BRDN0003499972;BRDN0003499974;BRDN0003499975;BRDN0003499977;BRDN0003499973	5	1.6984947230330325	0.9348744252445056	0.07547338328712183	0.7092394241302008	0.7086861275537987
Itpa	6	330;1543;3165;3964;8383;15460	BRDN0003501392;BRDN0003501388;BRDN0003501391;BRDN0003501390;BRDN0003501389;BRDN0003501393	4	1.6966573337987303	1.2503745808999152	0.0757789885613237	0.7096386532982291	0.7086861275537987
Fah	6	1503;2844;4324;6858;7548;9568	BRDN0003498923;BRDN0003498924;BRDN0003498926;BRDN0003498927;BRDN0003498922;BRDN0003498925	6	1.6957531347923809	1.0295171888616903	0.07594004110606145	0.7086861275537987	0.7086861275537987
Slc6a19	6	690;731;3690;6420;11291;15387	BRDN0003508336;BRDN0003508341;BRDN0003508337;BRDN0003508338;BRDN0003508340;BRDN0003508339	2	1.6936180533768934	1.1314897729796771	0.07627039610317399	0.709314683759518	0.7090878815586897
Best1	6	842;1759;2352;5395;6408;13957	BRDN0003496140;BRDN0003496142;BRDN0003496139;BRDN0003496141;BRDN0003496143;BRDN0003496138	5	1.6921303353857655	1.239127851507236	0.07650892604137138	0.7090878815586897	0.7090878815586897
Fitm2	6	243;2079;3448;3991;12838;16301	BRDN0003499043;BRDN0003499044;BRDN0003499045;BRDN0003499047;BRDN0003499046;BRDN0003499042	4	1.6864976355878671	1.2217847285092642	0.07740780728215757	0.714961836438284	0.7107875213021624
Car10	6	1902;1993;3494;3996;13921;16228	BRDN0003496251;BRDN0003496248;BRDN0003496246;BRDN0003496249;BRDN0003496250;BRDN0003496247	4	1.684625304388098	1.0536804183377535	0.07772237984726904	0.7154172643279341	0.7107875213021624
Sfxn2	6	1443;2099;2696;5150;6435;10587	BRDN0003506448;BRDN0003506446;BRDN0003506447;BRDN0003506450;BRDN0003506451;BRDN0003506449	5	1.683983774445898	1.2098170245122857	0.0778084658400019	0.7137735794914459	0.7107875213021624
Il1b	6	724;1478;3392;4000;12297;16015	BRDN0003501191;BRDN0003501193;BRDN0003501194;BRDN0003501190;BRDN0003501192;BRDN0003501195	4	1.6831294739594658	1.1794733568501037	0.07795768156073901	0.712718193794282	0.7107875213021624
Atp1b1	6	306;741;5768;7428;12977;14616	BRDN0003495494;BRDN0003495491;BRDN0003495493;BRDN0003495495;BRDN0003495492;BRDN0003495490	2	1.6828030879000808	1.065549206193966	0.07801005053965149	0.7107875213021624	0.7107875213021624
Gal3st3	6	3174;5505;5939;7401;8333;9647	BRDN0003499423;BRDN0003499425;BRDN0003499424;BRDN0003499421;BRDN0003499420;BRDN0003499422	6	1.6743264635128017	0.8808668883717808	0.07940105670556075	0.721025757356557	0.721025757356557
Fdxr	6	652;994;2119;7654;7819;13747	BRDN0003499008;BRDN0003499007;BRDN0003499011;BRDN0003499010;BRDN0003499009;BRDN0003499006	3	1.6708637643096218	1.1998399486435816	0.0800065281877822	0.7240859279276799	0.7240859279276799
Ak2	6	453;756;4024;6526;11302;13052	BRDN0003494597;BRDN0003494596;BRDN0003494598;BRDN0003494600;BRDN0003494599;BRDN0003494601	2	1.6668770093119842	1.137366538259938	0.08069700958782733	0.7278924242754856	0.7278924242754856
Slc39a2	6	298;3950;3956;5323;6502;15497	BRDN0003507962;BRDN0003507961;BRDN0003507959;BRDN0003507958;BRDN0003507963;BRDN0003507960	5	1.6639423560873108	1.114873969278661	0.081147884974766	0.7295194859231463	0.7291588225864257
Slc43a1	6	540;760;4235;8669;9662;15688	BRDN0003508043;BRDN0003508046;BRDN0003508042;BRDN0003508044;BRDN0003508047;BRDN0003508045	2	1.6626885881675333	1.0103060213355168	0.0814136754773288	0.7294773513699525	0.7291588225864257
Gapdh	6	769;3045;3083;6245;6521;17682	BRDN0003499605;BRDN0003499600;BRDN0003499603;BRDN0003499602;BRDN0003499604;BRDN0003499601	5	1.6583036659044186	1.073784193869507	0.0821579606228321	0.7337086748337026	0.7291588225864257
Gm2a	6	1192;4904;7135;7993;9221;9716	BRDN0003500045;BRDN0003500046;BRDN0003500047;BRDN0003500044;BRDN0003500049;BRDN0003500048	6	1.6557550978598372	0.8457309615853544	0.08257153207958645	0.7349683895004772	0.7291588225864257
Mcoln1	6	895;977;2660;4410;6530;17799	BRDN0003502744;BRDN0003502747;BRDN0003502745;BRDN0003502746;BRDN0003502748;BRDN0003502749	5	1.6556395396063404	1.3442901294999547	0.08258014067885977	0.732627103325279	0.7291588225864257
Gcnt3	6	5456;6512;7684;8986;9317;9724	BRDN0003499706;BRDN0003499702;BRDN0003499707;BRDN0003499703;BRDN0003499705;BRDN0003499704	6	1.6536104336306057	0.8071000576329362	0.08291372390069973	0.7331747979022528	0.7291588225864257
Dirc2	6	3370;5556;5587;5626;6542;17968	BRDN0003498281;BRDN0003498280;BRDN0003498283;BRDN0003498285;BRDN0003498282;BRDN0003498284	5	1.6520941780238116	0.8909762664344971	0.0831913512272634	0.7332257328755863	0.7291588225864257
Cnga2	6	1318;3533;5055;5857;6802;9732	BRDN0003497162;BRDN0003497163;BRDN0003497159;BRDN0003497161;BRDN0003497160;BRDN0003497158	6	1.6514675331057096	1.0535713833459577	0.08327133946217768	0.7315400733859712	0.7291588225864257
Cox7a2	6	664;1000;2160;10926;11466;12129	BRDN0003497363;BRDN0003497364;BRDN0003497366;BRDN0003497367;BRDN0003497365;BRDN0003497362	3	1.6491922950320157	1.0877460621980983	0.08371396494147942	0.7330407904128898	0.7291588225864257
Hsd17b12	6	184;849;2162;4805;11709;16300	BRDN0003500995;BRDN0003500992;BRDN0003500993;BRDN0003500996;BRDN0003500994;BRDN0003500997	3	1.6481475183137784	1.4701513202694252	0.08390443020040095	0.7323309004869945	0.7291588225864257
Smpd4	6	277;1428;2522;5855;6559;12212	BRDN0003508645;BRDN0003508646;BRDN0003508643;BRDN0003508642;BRDN0003508647;BRDN0003508644	5	1.64708485208328	1.3046903605614653	0.08409668891750444	0.7316411935822887	0.7291588225864257
Dhrs7	6	670;1374;2716;4099;9504;12137	BRDN0003498228;BRDN0003498231;BRDN0003498229;BRDN0003498226;BRDN0003498230;BRDN0003498227	4	1.6466742537598844	1.1919505480499557	0.08414188406368928	0.7296805830217683	0.7291588225864257
Ggt5	6	764;1813;2167;10157;11777;16487	BRDN0003499817;BRDN0003499818;BRDN0003499819;BRDN0003499821;BRDN0003499816;BRDN0003499820	3	1.6455405370127454	0.9766063522670316	0.08435207736261208	0.7291588225864257	0.7291588225864257
Atp6v0d1	6	685;2000;2171;4326;10760;15030	BRDN0003495708;BRDN0003495706;BRDN0003495711;BRDN0003495707;BRDN0003495709;BRDN0003495710	3	1.6434600372879355	1.1311400419388211	0.08471005161572642	0.7299137674364669	0.7299137674364669
Acot13	6	1031;2881;3730;4116;14010;16339	BRDN0003494108;BRDN0003494106;BRDN0003494105;BRDN0003494109;BRDN0003494104;BRDN0003494107	4	1.6405218025174686	1.009281982738552	0.08521544813139581	0.7319301388865432	0.7319301388865432
Cacna2d1	6	1053;1113;2789;7740;7851;9784	BRDN0003496391;BRDN0003496390;BRDN0003496392;BRDN0003496393;BRDN0003496395;BRDN0003496394	6	1.6375814704890204	1.1781982497904775	0.08576532240997736	0.7343145223482823	0.7343145223482823
Kdm4a	6	957;1561;2193;4577;11090;17239	BRDN0003502130;BRDN0003502129;BRDN0003502127;BRDN0003502128;BRDN0003502131;BRDN0003502126	3	1.632097340355794	1.2140163315224626	0.08672410515404005	0.7401737708874877	0.7373264542367061
Itpr3	6	1117;3329;4030;6092;6791;9813	BRDN0003501431;BRDN0003501433;BRDN0003501430;BRDN0003501434;BRDN0003501432;BRDN0003501435	6	1.6298693415905308	1.0872986720449342	0.08713982876061277	0.7413757670895035	0.7373264542367061
Galc	6	1022;3066;3141;4146;8596;16625	BRDN0003499433;BRDN0003499436;BRDN0003499432;BRDN0003499437;BRDN0003499435;BRDN0003499434	4	1.6297397032202352	1.0621069049901757	0.08716170895043229	0.7392299655324402	0.7373264542367061
Rpl17	4	953;1231;15367;16375	BRDN0003510710;BRDN0003510711;BRDN0003510713;BRDN0003510712	2	1.6285686176047662	1.1901893298203696	0.08734966336789918	0.7385016993831476	0.7373264542367061
Acat1	6	431;2196;2429;4155;10046;17316	BRDN0003493988;BRDN0003493984;BRDN0003493989;BRDN0003493985;BRDN0003493986;BRDN0003493987	4	1.6265236256520168	1.161969231961799	0.08771158322901385	0.7392441874020327	0.7373264542367061
Cps1	6	616;5254;6925;7162;9203;9831	BRDN0003497407;BRDN0003497409;BRDN0003497406;BRDN0003497408;BRDN0003497405;BRDN0003497404	6	1.6250939580461652	0.8977316499906025	0.08795908045812095	0.7390206853443994	0.7373264542367061
Rdh11	6	3846;4947;5875;7377;8576;9832	BRDN0003506044;BRDN0003506045;BRDN0003506047;BRDN0003506049;BRDN0003506048;BRDN0003506046	6	1.6248289153880089	0.8715038702083209	0.08803081878539831	0.7373264542367061	0.7373264542367061
Naaladl1	6	757;2788;4016;4167;13987;14272	BRDN0003503293;BRDN0003503295;BRDN0003503290;BRDN0003503292;BRDN0003503294;BRDN0003503291	4	1.622248738643713	1.016624756135912	0.08848886800506461	0.7388683498751061	0.7388683498751061
Scn4b	6	1491;6053;7669;8391;8900;9850	BRDN0003506305;BRDN0003506304;BRDN0003506302;BRDN0003506306;BRDN0003506307;BRDN0003506303	6	1.6200627516727244	0.8222094569191809	0.08892109142691118	0.7401857517851215	0.7401857517851215
Clca1	6	2426;3001;4531;6260;6669;10862	BRDN0003497004;BRDN0003497006;BRDN0003497005;BRDN0003497003;BRDN0003497002;BRDN0003497007	5	1.6150428116580806	1.0066302087662198	0.08989422183642937	0.7459837424395385	0.7459837424395385
Cacna2d2	6	406;1034;4173;6357;6675;17292	BRDN0003496397;BRDN0003496396;BRDN0003496399;BRDN0003496398;BRDN0003496400;BRDN0003496401	5	1.6133133362245649	1.1919679599518984	0.09017866430408439	0.7460486430310291	0.7460486430310291
Cyp11a1	6	2488;3180;3428;6924;7567;9902	BRDN0003497643;BRDN0003497642;BRDN0003497638;BRDN0003497639;BRDN0003497640;BRDN0003497641	6	1.6063426026856031	1.024375714683904	0.09157684430272128	0.7552989268637288	0.7512514178813273
Akr1c6	6	640;962;5570;6615;6700;12473	BRDN0003494664;BRDN0003494662;BRDN0003494667;BRDN0003494663;BRDN0003494665;BRDN0003494666	5	1.6061272758217566	1.1095615204406344	0.09160876785835981	0.7532586796158425	0.7512514178813273
Uqcr11	6	3963;4535;5683;6146;6701;15398	BRDN0003509837;BRDN0003509840;BRDN0003509839;BRDN0003509836;BRDN0003509841;BRDN0003509838	5	1.6058405053614009	0.8678483367903767	0.09164320225545297	0.7512514178813273	0.7512514178813273
Hagh	6	1720;2544;4154;4222;11524;13246	BRDN0003500602;BRDN0003500604;BRDN0003500603;BRDN0003500607;BRDN0003500605;BRDN0003500606	4	1.6028465662845932	0.9585159901171598	0.09223504345549172	0.753811855149882	0.753811855149882
Galnt2	6	1030;1045;2268;7647;10307;15448	BRDN0003499527;BRDN0003499525;BRDN0003499524;BRDN0003499526;BRDN0003499522;BRDN0003499523	3	1.5943490963562492	1.050184450362789	0.09390798124760125	0.7651656357244127	0.7608780259715571
Aldh5a1	6	2025;2781;3268;6350;6750;15476	BRDN0003494782;BRDN0003494787;BRDN0003494786;BRDN0003494784;BRDN0003494783;BRDN0003494785	5	1.591851647656508	1.002124004217628	0.09441409514654342	0.7669723331633359	0.7608780259715571
Gpt2	6	1927;3900;8473;9193;9633;9967	BRDN0003500211;BRDN0003500208;BRDN0003500206;BRDN0003500210;BRDN0003500209;BRDN0003500207	6	1.5892933850927446	0.7831951438988988	0.09491339390439424	0.7687129830635174	0.7608780259715571
Gabrp	6	580;2265;2283;5748;11033;13973	BRDN0003499362;BRDN0003499361;BRDN0003499365;BRDN0003499364;BRDN0003499360;BRDN0003499363	3	1.586976910214425	1.1036113369934262	0.09533951956842213	0.7698523481318396	0.7608780259715571
Pnliprp2	6	1750;1773;2284;6822;9518;14583	BRDN0003505592;BRDN0003505588;BRDN0003505589;BRDN0003505593;BRDN0003505590;BRDN0003505591	3	1.5864874795344648	0.99732855443947	0.09544533360115637	0.7684061633502053	0.7608780259715571
Atp6v0a1	6	3985;4866;5661;9617;9652;9986	BRDN0003495677;BRDN0003495680;BRDN0003495681;BRDN0003495679;BRDN0003495676;BRDN0003495678	6	1.5843307643438491	0.7926576211071565	0.09584993776700101	0.7693669111833383	0.7608780259715571
Abhd10	6	1695;3870;4211;4710;6783;17325	BRDN0003493826;BRDN0003493822;BRDN0003493825;BRDN0003493824;BRDN0003493827;BRDN0003493823	5	1.5824995352169768	1.00711867344749	0.09624234641720852	0.7702243569353456	0.7608780259715571
St8sia2	6	1118;3352;3890;6432;7052;10002	BRDN0003508900;BRDN0003508904;BRDN0003508903;BRDN0003508902;BRDN0003508901;BRDN0003508905	6	1.5801590333885012	1.0603370774245149	0.09666631993141805	0.771328594245664	0.7608780259715571
Nanp	6	344;1541;2856;4293;10794;17952	BRDN0003503356;BRDN0003503357;BRDN0003503360;BRDN0003503359;BRDN0003503361;BRDN0003503358	4	1.5782544966814736	1.1594178921825076	0.09705155474889782	0.7721181214093731	0.7608780259715571
Gpld1	6	834;848;5422;6356;9000;14107	BRDN0003500196;BRDN0003500199;BRDN0003500197;BRDN0003500195;BRDN0003500194;BRDN0003500198	2	1.5762406823318669	1.0160372266828182	0.09748162602092603	0.7732586628777572	0.7608780259715571
Kcnh2	6	2357;5851;6438;7575;8789;10031	BRDN0003501631;BRDN0003501632;BRDN0003501629;BRDN0003501630;BRDN0003501628;BRDN0003501633	6	1.5726147521887868	0.8366399748596757	0.0981936289191544	0.7766223378151305	0.7608780259715571
Pank1	6	3924;4230;5274;6344;6819;12834	BRDN0003504374;BRDN0003504372;BRDN0003504373;BRDN0003504375;BRDN0003504371;BRDN0003504370	5	1.5723598701667458	0.8683418735742274	0.09827469322897797	0.7749907825688701	0.7608780259715571
Slc26a5	6	508;853;3222;6090;14990;16055	BRDN0003507426;BRDN0003507425;BRDN0003507429;BRDN0003507424;BRDN0003507428;BRDN0003507427	2	1.5716309022592816	1.179594037193071	0.09841888726680559	0.7738651281591101	0.7608780259715571
Mgat5b	6	816;854;4206;5113;7297;13559	BRDN0003502912;BRDN0003502916;BRDN0003502915;BRDN0003502914;BRDN0003502913;BRDN0003502917	2	1.5707125558021933	1.1941346147148535	0.098628721874092	0.7732606479489131	0.7608780259715571
Hpgd	6	314;2060;2318;10909;13227;16727	BRDN0003500871;BRDN0003500870;BRDN0003500869;BRDN0003500867;BRDN0003500868;BRDN0003500866	3	1.5699970352551225	1.0092507001704711	0.09877076376210125	0.7721297097576441	0.7608780259715571
Slco1a5	6	728;855;4873;13737;16807;17318	BRDN0003508560;BRDN0003508558;BRDN0003508563;BRDN0003508561;BRDN0003508562;BRDN0003508559	2	1.5697954059899386	1.036385932338909	0.09882743704065045	0.7703398777417175	0.7608780259715571
Vdac2	6	502;7709;8276;8410;9332;10043	BRDN0003509932;BRDN0003509933;BRDN0003509936;BRDN0003509937;BRDN0003509935;BRDN0003509934	6	1.5694993585032508	0.8608666053913147	0.09889343630174574	0.7686328464144334	0.7608780259715571
Elovl2	6	517;1450;6488;7659;7859;10045	BRDN0003498580;BRDN0003498583;BRDN0003498585;BRDN0003498581;BRDN0003498584;BRDN0003498582	6	1.5689804881527871	1.0519072598070172	0.09898597874393356	0.7671413352654851	0.7608780259715571
Abhd1	6	836;2207;4960;5179;6832;17876	BRDN0003510430;BRDN0003510431;BRDN0003510433;BRDN0003510434;BRDN0003510432;BRDN0003510435	5	1.568714272240216	1.0483096181140341	0.09904301071411914	0.765383953856674	0.7608780259715571
Abcc9	6	631;1434;4784;6347;6833;13218	BRDN0003493742;BRDN0003493741;BRDN0003493739;BRDN0003493740;BRDN0003493743;BRDN0003493738	5	1.568434190597897	1.077768806347782	0.0990917927766678	0.7635730431962088	0.7608780259715571
Agpat4	6	776;857;7742;8350;8644;13006	BRDN0003494525;BRDN0003494529;BRDN0003494524;BRDN0003494527;BRDN0003494526;BRDN0003494528	2	1.5679646851752629	0.9290503069475884	0.09921446531631217	0.7623402078578172	0.7608780259715571
Nrip1	6	2404;3811;8931;9182;9340;10051	BRDN0003503944;BRDN0003503949;BRDN0003503945;BRDN0003503948;BRDN0003503946;BRDN0003503947	6	1.5674244967303064	0.7836209319845698	0.09930629037522731	0.7608780259715571	0.7608780259715571
Lyg1	6	1833;4996;5619;6077;6850;15674	BRDN0003502536;BRDN0003502539;BRDN0003502538;BRDN0003502534;BRDN0003502535;BRDN0003502537	5	1.5636804094927137	0.8659567623181795	0.10006241234473134	0.7644995073477063	0.7644995073477063
Etfa	6	762;3560;4617;5856;8206;10075	BRDN0003498779;BRDN0003498778;BRDN0003498781;BRDN0003498782;BRDN0003498780;BRDN0003498783	6	1.5612098057795123	1.0201369283905195	0.10057928699276508	0.7662777881906425	0.7662777881906425
Nxnl2	6	1257;4413;7271;7749;8154;10083	BRDN0003504155;BRDN0003504159;BRDN0003504157;BRDN0003504156;BRDN0003504158;BRDN0003504154	6	1.5591415315235557	0.872693890371985	0.1010089995731569	0.7673838643628283	0.7673838643628283
Orai1	6	516;2289;3047;4355;16371;17867	BRDN0003504236;BRDN0003504235;BRDN0003504232;BRDN0003504234;BRDN0003504233;BRDN0003504237	4	1.557187088466649	1.132313390004977	0.10142113626336569	0.7683505744446554	0.7683505744446554
Slc13a1	6	2001;2806;3280;4361;11641;17181	BRDN0003506685;BRDN0003506680;BRDN0003506683;BRDN0003506682;BRDN0003506684;BRDN0003506681	4	1.555168057484541	0.9828735182962058	0.10189102230703284	0.7697481433111135	0.7697481433111135
Neu1	6	998;1421;2395;5599;7671;16175	BRDN0003503698;BRDN0003503700;BRDN0003503699;BRDN0003503702;BRDN0003503701;BRDN0003503703	3	1.533696603059488	1.1757425459366495	0.10658163283606714	0.8029348149689194	0.7946288533569944
Kdm3a	6	1687;6152;6507;6873;6979;10763	BRDN0003502119;BRDN0003502116;BRDN0003502114;BRDN0003502115;BRDN0003502117;BRDN0003502118	5	1.5280698859673432	0.9040562202584708	0.10779795617505583	0.8098358991758371	0.7946288533569944
Hcn2	6	802;1095;2411;9615;14770;17565	BRDN0003500667;BRDN0003500666;BRDN0003500664;BRDN0003500665;BRDN0003500663;BRDN0003500662	3	1.5263293949876344	1.0436260297468198	0.10819144090017252	0.8105342114104593	0.7946288533569944
Aldoa	6	418;904;7218;7673;8861;12136	BRDN0003494817;BRDN0003494813;BRDN0003494816;BRDN0003494814;BRDN0003494812;BRDN0003494815	2	1.526265321341946	0.9805603040680516	0.10825600539472213	0.808771320081899	0.7946288533569944
Pdk1	6	727;1209;4138;4449;10578;15493	BRDN0003504655;BRDN0003504652;BRDN0003504653;BRDN0003504656;BRDN0003504657;BRDN0003504654	4	1.5259471811834242	1.0608806529232788	0.10829761362454304	0.806847137970698	0.7946288533569944
Eno1	6	460;906;10383;12897;16910;16933	BRDN0003498623;BRDN0003498625;BRDN0003498626;BRDN0003498624;BRDN0003498622;BRDN0003498627	2	1.524545038866502	0.9767805671951256	0.10860608843183595	0.8069163099191777	0.7946288533569944
Slc2a9	6	402;2854;3452;6854;7947;10221	BRDN0003507602;BRDN0003507603;BRDN0003507599;BRDN0003507598;BRDN0003507600;BRDN0003507601	6	1.5237198049331555	1.0930626087222148	0.10876821705148298	0.8059007730435431	0.7946288533569944
Grin1	6	3983;5972;6091;8406;8577;10231	BRDN0003500334;BRDN0003500332;BRDN0003500337;BRDN0003500333;BRDN0003500336;BRDN0003500335	6	1.5211716266629869	0.8232995300673438	0.10934893881079366	0.8079838026649602	0.7946288533569944
Cyb561a3	6	773;1079;4915;6930;8482;10237	BRDN0003497558;BRDN0003497559;BRDN0003497555;BRDN0003497554;BRDN0003497557;BRDN0003497556	6	1.5196439149377226	1.085762440141638	0.1096889784820887	0.8082818988147358	0.7946288533569944
Ptgr2	6	203;1193;5214;5320;7012;12949	BRDN0003505940;BRDN0003505938;BRDN0003505941;BRDN0003505937;BRDN0003505939;BRDN0003505936	5	1.5190894373025672	1.216107337057457	0.1098288682202796	0.8071075138694661	0.7946288533569944
Clic6	6	750;913;3843;9718;11772;16757	BRDN0003497105;BRDN0003497107;BRDN0003497108;BRDN0003497104;BRDN0003497106;BRDN0003497109	2	1.5185574409273332	0.9609844042704724	0.1099734209497436	0.8059736856017897	0.7946288533569944
Slc12a9	6	2080;2394;4403;5433;7179;10246	BRDN0003506675;BRDN0003506677;BRDN0003506679;BRDN0003506676;BRDN0003506678;BRDN0003506674	6	1.517354025416461	1.0690412902770212	0.11023383107776075	0.805692797877292	0.7946288533569944
Nos3	6	2179;2278;2431;8620;11382;17299	BRDN0003503848;BRDN0003503849;BRDN0003503852;BRDN0003503853;BRDN0003503851;BRDN0003503850	3	1.5172028352467233	0.8729949644254295	0.11025427650103481	0.8036642803332189	0.7946288533569944
Hlcs	6	1285;2224;2760;5970;7021;13625	BRDN0003500787;BRDN0003500783;BRDN0003500785;BRDN0003500782;BRDN0003500784;BRDN0003500786	5	1.5166492287066842	1.0853402926503841	0.11039847053886243	0.8025462939172829	0.7946288533569944
Gstk1	6	1451;3640;4247;4847;7024;15520	BRDN0003500418;BRDN0003500417;BRDN0003500421;BRDN0003500419;BRDN0003500420;BRDN0003500416	5	1.5158366801852108	0.9963721822766798	0.11057458813232846	0.8016657639593816	0.7946288533569944
Cyb5r1	6	1149;1959;2437;9635;12348;16631	BRDN0003497585;BRDN0003497587;BRDN0003497584;BRDN0003497586;BRDN0003497588;BRDN0003497589	3	1.5144825311100938	0.9080810650299312	0.11088987808071271	0.8017962498222043	0.7946288533569944
Abhd5	6	892;918;6649;8709;10642;17711	BRDN0003493886;BRDN0003493885;BRDN0003493882;BRDN0003493884;BRDN0003493887;BRDN0003493883	2	1.5143120635534295	0.8446433414111061	0.11093005154398805	0.7999421096634644	0.7946288533569944
Pde9a	6	2416;3947;7100;8995;10005;10258	BRDN0003504629;BRDN0003504632;BRDN0003504631;BRDN0003504630;BRDN0003504628;BRDN0003504633	6	1.5143039662799862	0.7672379994982887	0.11094368182617076	0.7979069596938202	0.7946288533569944
