p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Qprt	6	2348;4581;5353;5859;8830;13215	BRDN0003506009;BRDN0003506013;BRDN0003506012;BRDN0003506011;BRDN0003506008;BRDN0003506010	4	1.1406569425474269	0.7856710743406068	0.22220050145090764	0.8707944398394469	0.8696188826722352
Gclm	6	1111;2131;4629;6580;8604;13762	BRDN0003499686;BRDN0003499689;BRDN0003499687;BRDN0003499685;BRDN0003499684;BRDN0003499688	5	1.1405571054877508	0.8973032782653254	0.2222216642574545	0.8696188826722352	0.8696188826722352
Dpep3	6	3554;4488;5186;5868;9565;12199	BRDN0003498349;BRDN0003498348;BRDN0003498351;BRDN0003498346;BRDN0003498350;BRDN0003498347	4	1.1386169754875075	0.761720518811001	0.22300899239932415	0.8714406225358873	0.87069720567948
Alms1	6	1171;3011;7130;7454;8615;12146	BRDN0003494910;BRDN0003494911;BRDN0003494912;BRDN0003494913;BRDN0003494909;BRDN0003494908	5	1.1382735594790323	0.7631240834602933	0.22314027353824184	0.87069720567948	0.87069720567948
Sv2a	6	920;2964;4010;5896;12784;14159	BRDN0003509105;BRDN0003509108;BRDN0003509104;BRDN0003509106;BRDN0003509107;BRDN0003509109	4	1.1322993829018295	0.8700200165456465	0.22542621533693696	0.8783513541473744	0.8783513541473744
Tet1	6	732;7499;7585;8384;8648;16215	BRDN0003509202;BRDN0003509204;BRDN0003509203;BRDN0003509201;BRDN0003509200;BRDN0003509205	5	1.131447464161741	0.7227604511532897	0.22576482024168643	0.8784068005955271	0.8784068005955271
Pigc	6	1511;3098;3508;9349;14036;16808	BRDN0003504944;BRDN0003504940;BRDN0003504943;BRDN0003504945;BRDN0003504942;BRDN0003504941	3	1.1306965608850779	0.7317901797182448	0.22609876215516278	0.8784439711853385	0.8784439711853385
Srd5a3	6	1334;1902;6347;7336;8661;17620	BRDN0003508768;BRDN0003508773;BRDN0003508770;BRDN0003508769;BRDN0003508772;BRDN0003508771	5	1.1287684711492691	0.8259744685353507	0.2268509385166666	0.8801036411219675	0.8801036411219675
Plcz1	6	5718;7185;7298;7859;8673;13680	BRDN0003505465;BRDN0003505462;BRDN0003505464;BRDN0003505466;BRDN0003505463;BRDN0003505467	5	1.1263005920911524	0.7019907822575808	0.22782514500109396	0.882618730562178	0.882618730562178
Gstp1	6	1537;4437;5402;8143;8688;11501	BRDN0003500468;BRDN0003500467;BRDN0003500469;BRDN0003500466;BRDN0003500464;BRDN0003500465	5	1.1232225285682191	0.7280261059979156	0.22907410927899385	0.8861895541821648	0.8861895541821648
Oas3	6	1929;2903;4291;5941;14336;17719	BRDN0003504177;BRDN0003504174;BRDN0003504176;BRDN0003504175;BRDN0003504172;BRDN0003504173	4	1.1222372510987584	0.8066912723517766	0.22947153961211086	0.8864606694288107	0.8864606694288107
Kctd12	6	4252;4767;5185;5946;10015;15921	BRDN0003501989;BRDN0003501993;BRDN0003501990;BRDN0003501992;BRDN0003501988;BRDN0003501991	4	1.1211261209925467	0.7448729573582291	0.22992241499904942	0.8869371792271022	0.8869371792271022
Clca4b	6	1534;1967;3952;8329;8705;17147	BRDN0003497016;BRDN0003497017;BRDN0003497014;BRDN0003497018;BRDN0003497015;BRDN0003497019	5	1.1197431480241131	0.8610454682351467	0.23050636498308763	0.8879249450557628	0.8879249450557628
Kctd7	6	2568;2993;3559;8750;9156;15054	BRDN0003502078;BRDN0003502079;BRDN0003502080;BRDN0003502081;BRDN0003502082;BRDN0003502083	3	1.116378444274131	0.786254014154151	0.2318923494660875	0.8919950033439844	0.8918939887631829
Kcna4	6	6163;6621;6767;8014;8725;18092	BRDN0003501480;BRDN0003501479;BRDN0003501482;BRDN0003501483;BRDN0003501481;BRDN0003501478	5	1.1156620900725616	0.7092562730987985	0.2321954438988345	0.8918939887631829	0.8918939887631829
Oas1g	6	3864;6137;7831;7923;8729;17693	BRDN0003504165;BRDN0003504164;BRDN0003504160;BRDN0003504161;BRDN0003504162;BRDN0003504163	5	1.1148474744986785	0.6631932816510119	0.23252508151267437	0.8918950718644789	0.8918950718644789
Naaladl1	6	1532;3723;5918;5979;11100;15217	BRDN0003503293;BRDN0003503295;BRDN0003503292;BRDN0003503290;BRDN0003503294;BRDN0003503291	4	1.1138269234336122	0.7216828855838971	0.23296232661743022	0.8923083175106097	0.8923083175106097
Igf1r	4	1574;2391;12671;16561	BRDN0003510587;BRDN0003510589;BRDN0003510588;BRDN0003510586	2	1.1129005237560543	0.8470893824665391	0.23332962685309067	0.892452866551087	0.892452866551087
Slc16a2	6	2910;3439;4582;5993;15409;16137	BRDN0003506782;BRDN0003506786;BRDN0003506784;BRDN0003506783;BRDN0003506785;BRDN0003506787	4	1.110748183563158	0.7566330766392575	0.23424249706769584	0.8946807927493942	0.894661443046924
Elovl1	6	1216;1580;4682;8807;11599;15389	BRDN0003498576;BRDN0003498579;BRDN0003498577;BRDN0003498578;BRDN0003498574;BRDN0003498575	2	1.1099713564159277	0.7969815689167502	0.2345717759898992	0.8946765765924606	0.894661443046924
Pklr	6	3956;4203;4752;8324;8757;12433	BRDN0003505222;BRDN0003505226;BRDN0003505225;BRDN0003505224;BRDN0003505223;BRDN0003505227	5	1.1091600185222856	0.7303177330675177	0.23489818537901141	0.894661443046924	0.894661443046924
