p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cybb	6	5475;5729;5741;6174;10408;13150	BRDN0003497614;BRDN0003497616;BRDN0003497615;BRDN0003497619;BRDN0003497618;BRDN0003497617	4	1.0718839729285232	0.7182945222275283	0.25103536340843136	0.9261631663624417	0.9261631663624417
Chst3	6	3793;5159;5921;6185;9042;12659	BRDN0003496914;BRDN0003496913;BRDN0003496912;BRDN0003496915;BRDN0003496917;BRDN0003496916	4	1.0695772263472891	0.7422154105405119	0.25211072093431997	0.9288650779457668	0.9276162875861573
Cyp4b1	6	1798;3547;3736;9842;11805;17640	BRDN0003497853;BRDN0003497849;BRDN0003497850;BRDN0003497851;BRDN0003497848;BRDN0003497852	3	1.0688356474039524	0.680299109816588	0.25245614098016067	0.9288739534976563	0.9276162875861573
Grxcr1	6	3027;3792;6281;8061;8964;16659	BRDN0003500377;BRDN0003500376;BRDN0003500375;BRDN0003500378;BRDN0003500379;BRDN0003500374	5	1.0679094165568024	0.6911234796465289	0.25284101710600404	0.9290277806283025	0.9276162875861573
Slc7a13	6	2763;3259;5069;6194;11607;13728	BRDN0003508416;BRDN0003508414;BRDN0003508417;BRDN0003508415;BRDN0003508418;BRDN0003508419	4	1.0676945050271864	0.7316474576094081	0.25297660254455845	0.9282664494453446	0.9276162875861573
Aqp2	6	3224;3662;3744;6955;13495;17390	BRDN0003495181;BRDN0003495182;BRDN0003495183;BRDN0003495180;BRDN0003495179;BRDN0003495178	3	1.0667625408528243	0.7490635893272599	0.25336470689512924	0.9284325118701084	0.9276162875861573
Atp5g2	6	2112;5104;5711;7267;8971;13003	BRDN0003495618;BRDN0003495620;BRDN0003495617;BRDN0003495616;BRDN0003495621;BRDN0003495619	5	1.0665386630171283	0.7139880579179435	0.2534845099016826	0.9276162875861573	0.9276162875861573
Nras	4	1667;2556;13263;17099	BRDN0003510631;BRDN0003510630;BRDN0003510633;BRDN0003510632	2	1.0639696101438678	0.8137816238305351	0.2546118777148473	0.9304844329983892	0.9295746916991074
Soat2	6	3196;4879;5357;6213;15315;18134	BRDN0003508680;BRDN0003508681;BRDN0003508678;BRDN0003508683;BRDN0003508679;BRDN0003508682	4	1.0637334690435798	0.6810212536055794	0.25476216951049346	0.929778915140723	0.9295746916991074
Kcnh6	6	1858;3677;6083;6216;9236;16769	BRDN0003501656;BRDN0003501654;BRDN0003501653;BRDN0003501657;BRDN0003501652;BRDN0003501655	4	1.063109724633387	0.7594932776273003	0.2550494815112395	0.9295746916991074	0.9295746916991074
Slc16a3	6	913;1695;6656;12913;14623;18203	BRDN0003506791;BRDN0003506789;BRDN0003506792;BRDN0003506788;BRDN0003506793;BRDN0003506790	2	1.060905552389198	0.7678712876149456	0.256079285199307	0.9320735273114561	0.9320735273114561
Ephx3	6	3612;5003;5692;8402;9007;11336	BRDN0003498761;BRDN0003498760;BRDN0003498764;BRDN0003498763;BRDN0003498762;BRDN0003498765	5	1.0595137482708672	0.6777570445082512	0.25675936454189696	0.9332944418516201	0.9332944418516201
Pnpla6	6	4756;4960;6729;8420;9015;14063	BRDN0003505632;BRDN0003505630;BRDN0003505634;BRDN0003505633;BRDN0003505631;BRDN0003505635	5	1.057958252219793	0.6672871999794944	0.25748356295576247	0.9346722365740012	0.9346722365740012
Sirt7	6	1577;1713;7413;10701;14575;14959	BRDN0003506571;BRDN0003506569;BRDN0003506566;BRDN0003506567;BRDN0003506570;BRDN0003506568	2	1.0536096164231978	0.6527017248233493	0.2595306161246238	0.9408419122697205	0.9399477042939242
Slc22a23	6	4153;5350;5449;6263;13299;17529	BRDN0003507038;BRDN0003507037;BRDN0003507039;BRDN0003507034;BRDN0003507036;BRDN0003507035	4	1.0533972662634583	0.677655076788485	0.25963104978281215	0.9399477042939242	0.9399477042939242
Far1	6	1370;2410;5436;6270;11879;17671	BRDN0003498949;BRDN0003498950;BRDN0003498947;BRDN0003498946;BRDN0003498948;BRDN0003498951	4	1.051960258744781	0.7855034680984435	0.2603021618344925	0.9411191645498075	0.9411191645498075
Tpo	6	5131;6191;7163;8331;9052;16006	BRDN0003509396;BRDN0003509395;BRDN0003509394;BRDN0003509397;BRDN0003509392;BRDN0003509393	5	1.0507904438676543	0.662211973366343	0.26084773181343723	0.9418342103343842	0.9418342103343842
Kctd13	6	310;6968;7664;9045;9058;16372	BRDN0003501996;BRDN0003501994;BRDN0003501995;BRDN0003501998;BRDN0003501997;BRDN0003501999	5	1.0496321707561789	0.7516764787488354	0.2613696281443805	0.9424619880359284	0.9420221049319548
Vamp7	6	1544;5181;5367;6288;11022;13313	BRDN0003509911;BRDN0003509908;BRDN0003509909;BRDN0003509913;BRDN0003509912;BRDN0003509910	4	1.0482763692135224	0.6964023652424808	0.26204934879533404	0.9436564315661763	0.9420221049319548
Mlxipl	6	1201;4219;4385;6676;9069;12082	BRDN0003502994;BRDN0003502993;BRDN0003502995;BRDN0003502990;BRDN0003502991;BRDN0003502992	5	1.047511615004386	0.8093646870925124	0.2624073230484484	0.9436906119723749	0.9420221049319548
Arsa	6	6007;6168;6242;6294;13428;15613	BRDN0003495255;BRDN0003495253;BRDN0003495250;BRDN0003495252;BRDN0003495251;BRDN0003495254	4	1.0470520035806568	0.6857792944213384	0.26263796177064536	0.9432673746351562	0.9420221049319548
Ak5	6	2077;5129;6701;7111;9074;13239	BRDN0003494617;BRDN0003494615;BRDN0003494614;BRDN0003494616;BRDN0003494619;BRDN0003494618	5	1.046548984506824	0.6950356991412945	0.26286716572629676	0.9428401123004126	0.9420221049319548
St3gal4	6	2281;5776;6564;7844;9075;13902	BRDN0003508831;BRDN0003508829;BRDN0003508830;BRDN0003508828;BRDN0003508832;BRDN0003508833	5	1.046356552712887	0.6691197393669078	0.26298696873285	0.9420221049319548	0.9420221049319548
Prpsap1	6	1168;1733;9739;10174;11955;16241	BRDN0003505848;BRDN0003505849;BRDN0003505847;BRDN0003505846;BRDN0003505850;BRDN0003505851	2	1.0456178097866915	0.6667235788816236	0.26333489962014556	0.9420223357613663	0.9420223357613663
P2rx5	6	1515;1746;6492;8503;13500;16288	BRDN0003504313;BRDN0003504314;BRDN0003504311;BRDN0003504315;BRDN0003504310;BRDN0003504312	2	1.0404866922358702	0.7135818156688712	0.2657922960210336	0.9495587567611599	0.9461814604840397
Ndufb7	6	1300;3436;3849;6822;10642;11591	BRDN0003503619;BRDN0003503617;BRDN0003503616;BRDN0003503618;BRDN0003503615;BRDN0003503614	3	1.040131529092094	0.7874222594435392	0.26595478333231704	0.9488874219550916	0.9461814604840397
Fam213b	6	3176;3639;4191;6330;11820;12711	BRDN0003498945;BRDN0003498943;BRDN0003498940;BRDN0003498944;BRDN0003498942;BRDN0003498941	4	1.0397433884794058	0.7523433049610604	0.2661470420494205	0.9483239340392511	0.9461814604840397
Cryz	6	3101;3493;8266;8747;9123;12387	BRDN0003497471;BRDN0003497473;BRDN0003497472;BRDN0003497475;BRDN0003497470;BRDN0003497474	5	1.0371566949797375	0.6510962487953899	0.2673913433360474	0.9515055949461453	0.9461814604840397
Dhrs7c	6	2301;6714;7026;9046;9129;13466	BRDN0003498239;BRDN0003498240;BRDN0003498242;BRDN0003498241;BRDN0003498243;BRDN0003498238	5	1.036011777722872	0.6319380313512534	0.2679630978044485	0.9522888042709271	0.9461814604840397
Kcnj3	6	2771;4652;5730;6349;15072;15077	BRDN0003501725;BRDN0003501728;BRDN0003501729;BRDN0003501724;BRDN0003501726;BRDN0003501727	4	1.035911899943866	0.6651879481853185	0.2680183363164521	0.9512367689973162	0.9461814604840397
Apeh	6	791;3328;3867;9997;11077;11639	BRDN0003495070;BRDN0003495073;BRDN0003495074;BRDN0003495072;BRDN0003495071;BRDN0003495075	3	1.0356719055767958	0.7337522486577428	0.2681438783891875	0.9504366788978009	0.9461814604840397
Pi4k2b	6	2876;5622;6150;8957;9132;16159	BRDN0003504910;BRDN0003504912;BRDN0003504914;BRDN0003504913;BRDN0003504915;BRDN0003504911	5	1.0354397399869135	0.6450036831325356	0.26821705148301056	0.9494533011973761	0.9461814604840397
Cyb5rl	6	1132;1759;6306;7231;9162;17117	BRDN0003497603;BRDN0003497607;BRDN0003497604;BRDN0003497602;BRDN0003497606;BRDN0003497605	2	1.0354047937397035	0.8300297004462267	0.2682887898102879	0.9484674188071275	0.9461814604840397
Acy1	6	4221;4497;5381;6883;9134;11154	BRDN0003494277;BRDN0003494274;BRDN0003494273;BRDN0003494275;BRDN0003494272;BRDN0003494276	5	1.0350585372981067	0.7361492107924873	0.2684121797332051	0.9476664702966354	0.9461814604840397
Bpgm	6	4440;6124;6128;6354;10100;12828	BRDN0003496180;BRDN0003496182;BRDN0003496185;BRDN0003496181;BRDN0003496184;BRDN0003496183	4	1.0349065650909848	0.6958387228127046	0.26851691769103014	0.9468018399834762	0.9461814604840397
Sdr39u1	6	3464;4022;5007;6357;9144;16062	BRDN0003506394;BRDN0003506395;BRDN0003506393;BRDN0003506396;BRDN0003506392;BRDN0003506397	4	1.03430395314154	0.7691115100447388	0.2687712300612286	0.9464661781609977	0.9461814604840397
Sgpp2	6	4547;5212;6830;7572;9145;13639	BRDN0003506495;BRDN0003506498;BRDN0003506494;BRDN0003506496;BRDN0003506499;BRDN0003506497	5	1.0329641487277292	0.6785862889777872	0.26946637445254684	0.947681742879866	0.9461814604840397
Dgkb	6	3325;3543;5596;6364;12362;14813	BRDN0003498100;BRDN0003498103;BRDN0003498105;BRDN0003498102;BRDN0003498101;BRDN0003498104	4	1.032899574208158	0.6938833185822413	0.26952233034782325	0.9466491187832755	0.9461814604840397
Eno3	6	3499;3780;3922;7702;9149;11609	BRDN0003498637;BRDN0003498638;BRDN0003498636;BRDN0003498634;BRDN0003498639;BRDN0003498635	5	1.032203486184038	0.7712848624352583	0.2698799459093012	0.9466773232155282	0.9461814604840397
Atp8b3	6	2782;3567;3883;6785;14767;15872	BRDN0003495845;BRDN0003495847;BRDN0003495844;BRDN0003495846;BRDN0003495849;BRDN0003495848	3	1.0317331941860657	0.7511072323287152	0.27008798705840575	0.9461814604840397	0.9461814604840397
Slc4a11	6	1374;2438;3890;8640;9562;13756	BRDN0003508153;BRDN0003508151;BRDN0003508154;BRDN0003508152;BRDN0003508150;BRDN0003508155	3	1.0300174763293364	0.8024008783679818	0.2709312710955518	0.947909408432499	0.947909408432499
Aqp6	6	908;2035;3899;10512;12421;14733	BRDN0003495202;BRDN0003495206;BRDN0003495203;BRDN0003495205;BRDN0003495204;BRDN0003495207	3	1.0278181996873434	0.783390933373595	0.27208410601489996	0.9507145278559344	0.9485415859514923
Nudt16l1	6	3665;5398;6153;6392;13218;15774	BRDN0003504068;BRDN0003504066;BRDN0003504067;BRDN0003504064;BRDN0003504069;BRDN0003504065	4	1.0273059998106606	0.6447271736575692	0.27231474473709694	0.9502942380773951	0.9485415859514923
Car11	6	3206;5144;5810;8400;9175;16918	BRDN0003496253;BRDN0003496256;BRDN0003496257;BRDN0003496254;BRDN0003496255;BRDN0003496252	5	1.0272712883040314	0.6658640631763361	0.2723828961480105	0.9493087294321909	0.9485415859514923
Acot4	6	4373;7320;8003;8161;9183;18115	BRDN0003494121;BRDN0003494118;BRDN0003494120;BRDN0003494119;BRDN0003494116;BRDN0003494117	5	1.0257579036714413	0.6473392764394261	0.27309992072914835	0.9505842999158531	0.9485415859514923
Manbal	6	3959;4268;5836;8248;9184;11505	BRDN0003502652;BRDN0003502648;BRDN0003502653;BRDN0003502649;BRDN0003502650;BRDN0003502651	5	1.0255688698135812	0.6825502798811446	0.27318780018006317	0.9496695287389103	0.9485415859514923
B4galnt1	6	4168;4572;7201;8115;9188;11718	BRDN0003496006;BRDN0003496007;BRDN0003496010;BRDN0003496009;BRDN0003496011;BRDN0003496008	5	1.0248130435685276	0.658646039430212	0.2735611981735422	0.9497483649409646	0.9485415859514923
Slc28a1	6	1536;5816;6494;7074;9189;15540	BRDN0003507490;BRDN0003507493;BRDN0003507491;BRDN0003507494;BRDN0003507492;BRDN0003507495	5	1.0246241642815055	0.7041887227819238	0.27364118640845647	0.9488096450628682	0.9485415859514923
Cbs	6	1267;1840;5469;6408;9256;14048	BRDN0003496560;BRDN0003496563;BRDN0003496562;BRDN0003496558;BRDN0003496561;BRDN0003496559	4	1.02412679628183	0.8631617771127109	0.27391415074374703	0.9485415859514923	0.9485415859514923
Aldh9a1	6	1757;4681;5954;6415;10074;14972	BRDN0003494810;BRDN0003494809;BRDN0003494807;BRDN0003494806;BRDN0003494811;BRDN0003494808	4	1.0227397942513006	0.7098479814954641	0.2745551326979708	0.949546997887746	0.949546997887746
Slc25a11	6	5289;5728;6423;8574;9205;12471	BRDN0003507142;BRDN0003507147;BRDN0003507144;BRDN0003507143;BRDN0003507146;BRDN0003507145	5	1.0216062951628142	0.6654684086776472	0.27517997352855716	0.9504940922389451	0.9504940922389451
Sumf1	6	3314;3465;3928;7628;9630;17940	BRDN0003509093;BRDN0003509096;BRDN0003509092;BRDN0003509095;BRDN0003509097;BRDN0003509094	3	1.020782148479407	0.7625791956631196	0.2756276206907683	0.9508275118861153	0.9508275118861153
Ugt2b1	6	3284;7018;7718;8435;9224;14826	BRDN0003509764;BRDN0003509769;BRDN0003509766;BRDN0003509768;BRDN0003509767;BRDN0003509765	5	1.0180328249755943	0.6316241267969761	0.2770010509664945	0.9543496768667522	0.9543496768667522
Slc22a27	6	1199;1810;6982;14625;15090;18315	BRDN0003510306;BRDN0003510309;BRDN0003510304;BRDN0003510307;BRDN0003510305;BRDN0003510308	2	1.015930139425662	0.7169271087805477	0.2781567554189338	0.9571137149612108	0.9571137149612108
Aqp11	6	1984;4875;6038;6465;12195;16545	BRDN0003495169;BRDN0003495171;BRDN0003495167;BRDN0003495166;BRDN0003495168;BRDN0003495170	4	1.012901245793328	0.6569063708962904	0.27969733599721647	0.9611933830970332	0.960067472942728
Pck2	6	2895;3223;3961;10265;13741;13882	BRDN0003504450;BRDN0003504449;BRDN0003504453;BRDN0003504451;BRDN0003504448;BRDN0003504452	3	1.0128683529353883	0.6560392069656792	0.2797242378699455	0.960067472942728	0.960067472942728
Aldh16a1	6	5697;6747;8947;9091;9265;15701	BRDN0003494708;BRDN0003494709;BRDN0003494705;BRDN0003494707;BRDN0003494704;BRDN0003494706	5	1.0103594305547643	0.6361249453305234	0.2809907780380284	0.963193704970862	0.9622584506015024
Amy1	6	3712;3850;3972;7219;10975;12626	BRDN0003495007;BRDN0003495006;BRDN0003495005;BRDN0003495009;BRDN0003495004;BRDN0003495008	3	1.0102521151217057	0.7235115840227888	0.28107327711439745	0.9622584506015024	0.9622584506015024
Haao	6	3162;4408;8829;9148;9277;15669	BRDN0003500575;BRDN0003500573;BRDN0003500574;BRDN0003500577;BRDN0003500576;BRDN0003500572	5	1.0081232928558594	0.616674456837959	0.2821428955741039	0.9647007086043854	0.9647007086043854
Pnmt	6	1909;1981;3990;8380;11489;11705	BRDN0003505595;BRDN0003505598;BRDN0003505599;BRDN0003505596;BRDN0003505594;BRDN0003505597	3	1.0059941748341183	0.7799082816790194	0.2833011108679978	0.9674393546412838	0.9662380440149333
Raf1	4	871;3285;6111;12189	BRDN0003510683;BRDN0003510684;BRDN0003510682;BRDN0003510685	3	1.0059279477796688	0.8925903747325452	0.2833061325509073	0.9662380440149333	0.9662380440149333
Sod3	6	2656;3236;4899;6505;10444;14822	BRDN0003508697;BRDN0003508696;BRDN0003508701;BRDN0003508698;BRDN0003508700;BRDN0003508699	4	1.0051163767882962	0.7416693458242708	0.28380076831748513	0.9667075227720124	0.9667075227720124
Grin1	6	2051;3619;5703;6514;14462;17773	BRDN0003500332;BRDN0003500336;BRDN0003500334;BRDN0003500333;BRDN0003500337;BRDN0003500335	4	1.0033752269791365	0.6889570190566783	0.28470682339099895	0.9685754745512878	0.9685754745512878
B3gnt9	6	896;3024;4013;10457;13185;14918	BRDN0003495994;BRDN0003495996;BRDN0003495999;BRDN0003495995;BRDN0003495997;BRDN0003495998	3	1.00059501176261	0.7195776587665806	0.2861720787256403	0.972338756824384	0.972338756824384
Pgm5	6	6790;7436;8228;8539;9323;16444	BRDN0003504839;BRDN0003504841;BRDN0003504840;BRDN0003504842;BRDN0003504838;BRDN0003504843	5	0.9995920762447396	0.6766909366496495	0.2867050944973115	0.9729290675422553	0.9729290675422553
Cacna2d2	6	3311;3410;5911;9139;9327;12331	BRDN0003496401;BRDN0003496399;BRDN0003496397;BRDN0003496396;BRDN0003496398;BRDN0003496400	5	0.9988532694020588	0.6706752350697356	0.28711902464570227	0.9731142912898146	0.9731142912898146
Hsd17b1	6	5135;5222;6439;8294;9335;16335	BRDN0003500979;BRDN0003500976;BRDN0003500975;BRDN0003500977;BRDN0003500974;BRDN0003500978	5	0.9973771101055084	0.6668247038683972	0.2878708423155697	0.9744428012382034	0.9744428012382034
Abca3	6	2316;8314;8732;8770;9342;13743	BRDN0003493589;BRDN0003493588;BRDN0003493591;BRDN0003493593;BRDN0003493592;BRDN0003493590	5	0.9960870600766064	0.6297174297043415	0.28855056296652326	0.9755242503287703	0.9745501145930331
Mmadhc	6	1330;3594;4730;6552;13918;17179	BRDN0003503024;BRDN0003503022;BRDN0003503020;BRDN0003503021;BRDN0003503025;BRDN0003503023	4	0.9960657104030868	0.7481917983327437	0.28862230129380073	0.9745501145930331	0.9745501145930331
Akr1b8	6	2020;2644;4037;10267;13894;18279	BRDN0003494647;BRDN0003494649;BRDN0003494648;BRDN0003494644;BRDN0003494645;BRDN0003494646	3	0.9950103043396256	0.6873847980156758	0.2891334368756523	0.9750602080439182	0.9746162615369945
Slc6a1	6	2440;3519;4040;12031;13702;14448	BRDN0003508286;BRDN0003508282;BRDN0003508285;BRDN0003508283;BRDN0003508284;BRDN0003508287	3	0.9943157225480462	0.6767339807904956	0.289553823473498	0.9752633755798913	0.9746162615369945
Slc30a5	6	5363;5645;5646;6567;14182;14873	BRDN0003507635;BRDN0003507634;BRDN0003507637;BRDN0003507638;BRDN0003507636;BRDN0003507639	4	0.9931989788504694	0.6749992962607941	0.29018296860372106	0.9761682968681697	0.9746162615369945
Cdk12	4	1749;2823;13347;17217	BRDN0003510517;BRDN0003510516;BRDN0003510515;BRDN0003510514	2	0.9924862835039572	0.7708242497848821	0.29056748603792804	0.9762490721969097	0.9746162615369945
Pdhx	6	1205;3002;4600;6571;13310;16131	BRDN0003504646;BRDN0003504647;BRDN0003504648;BRDN0003504649;BRDN0003504651;BRDN0003504650	4	0.9924362874352212	0.7819992534542616	0.29062380062484083	0.9752283173383753	0.9746162615369945
Aadacl3	6	2262;3688;5370;6574;12603;13473	BRDN0003493519;BRDN0003493516;BRDN0003493518;BRDN0003493517;BRDN0003493521;BRDN0003493520	4	0.9918647571813438	0.6915898956812551	0.2908827759863123	0.9748893036768982	0.9746162615369945
Slc38a2	6	1086;2210;4054;11479;14025;14210	BRDN0003507889;BRDN0003507887;BRDN0003507890;BRDN0003507891;BRDN0003507886;BRDN0003507888	3	0.9910845812900304	0.8193781515765594	0.2913673683870712	0.9753063456022113	0.9746162615369945
Gadl1	6	1478;1879;6980;9264;15467;17189	BRDN0003499403;BRDN0003499406;BRDN0003499405;BRDN0003499402;BRDN0003499407;BRDN0003499404	2	0.9906994026552608	0.6729711836914405	0.29159083327654045	0.9748493537195947	0.9746162615369945
Nudt7	6	2674;3165;5426;6583;11510;13874	BRDN0003504130;BRDN0003504135;BRDN0003504131;BRDN0003504132;BRDN0003504133;BRDN0003504134	4	0.990152674500392	0.703094178383848	0.29188101481037765	0.9746162615369945	0.9746162615369945
Mpc2	6	2711;2875;4065;6969;13603;15825	BRDN0003503090;BRDN0003503088;BRDN0003503087;BRDN0003503086;BRDN0003503089;BRDN0003503091	3	0.9885576106488928	0.7594672341450281	0.2928053631573472	0.9764986741749953	0.9747151514704986
Hras	4	1069;2839;10355;13482	BRDN0003510582;BRDN0003510584;BRDN0003510583;BRDN0003510585	2	0.9884732269369912	0.7343372462546597	0.29280679792389275	0.9753023478202972	0.9747151514704986
Slc39a2	6	1726;6332;6606;7672;9385;15135	BRDN0003507962;BRDN0003507958;BRDN0003507963;BRDN0003507961;BRDN0003507960;BRDN0003507959	5	0.9881949252734628	0.6708570845340311	0.2929904480417229	0.9747151514704986	0.9747151514704986
Duox1	6	2424;2961;4626;6607;14360;16475	BRDN0003498427;BRDN0003498429;BRDN0003498428;BRDN0003498426;BRDN0003498425;BRDN0003498424	4	0.9856054605002192	0.7450709559991546	0.2944542686098188	0.9783830176630545	0.9760489436533496
Nudt8	6	2798;4360;5943;8134;9400;15499	BRDN0003504137;BRDN0003504140;BRDN0003504141;BRDN0003504136;BRDN0003504139;BRDN0003504138	5	0.9854549507442448	0.6699249483176157	0.2945113005800043	0.9773732867287398	0.9760489436533496
Slc2a2	6	3170;6624;7930;8005;9404;12859	BRDN0003507560;BRDN0003507557;BRDN0003507559;BRDN0003507558;BRDN0003507556;BRDN0003507561	5	0.984725431685902	0.6318995467433176	0.29492989371966805	0.977564445768496	0.9760489436533496
Ugt1a6a	6	4687;7567;7886;7956;9406;13793	BRDN0003510352;BRDN0003510355;BRDN0003510356;BRDN0003510357;BRDN0003510353;BRDN0003510354	5	0.9843608521168948	0.6513009582339122	0.2951461847764095	0.9770854136607786	0.9760489436533496
Pnpla8	6	1893;1897;6473;11363;16572;17214	BRDN0003505645;BRDN0003505646;BRDN0003505647;BRDN0003505644;BRDN0003505642;BRDN0003505643	2	0.9843187025506946	0.6840301327543824	0.2951935320724126	0.9760489436533496	0.9760489436533496
Prodh2	6	2187;4427;5035;6619;13820;17315	BRDN0003505827;BRDN0003505825;BRDN0003505823;BRDN0003505824;BRDN0003505822;BRDN0003505826	4	0.9833418212777572	0.6860838358494327	0.2956910373720816	0.9765016209799963	0.9760601068040562
Cacna1e	6	973;2462;4090;7368;14592;16322	BRDN0003496359;BRDN0003496356;BRDN0003496357;BRDN0003496355;BRDN0003496358;BRDN0003496354	3	0.982852773935454	0.8178665058211221	0.29600632732046583	0.9763521734273102	0.9760601068040562
P2rx7	6	4196;4580;6171;7328;9417;13526	BRDN0003504322;BRDN0003504324;BRDN0003504323;BRDN0003504326;BRDN0003504325;BRDN0003504327	5	0.9823578073919956	0.6900752500237728	0.2962782155808472	0.9760601068040562	0.9760601068040562
Slc25a35	6	1991;5056;5471;6630;13600;17489	BRDN0003507292;BRDN0003507294;BRDN0003507297;BRDN0003507293;BRDN0003507296;BRDN0003507295	4	0.9812726345549876	0.6642548856206387	0.2968298833176106	0.976689336602782	0.976689336602782
Pgk2	6	1954;6092;7057;8995;9430;12190	BRDN0003504805;BRDN0003504804;BRDN0003504802;BRDN0003504803;BRDN0003504807;BRDN0003504806	5	0.9799952427584554	0.6250038677330181	0.29758564659547826	0.9779877803162078	0.9767156710487176
Cyb561	6	1739;1911;7931;10761;13062;13583	BRDN0003497550;BRDN0003497548;BRDN0003497553;BRDN0003497552;BRDN0003497551;BRDN0003497549	2	0.9794115188988972	0.6219055720813065	0.29794146869877436	0.9779702996803408	0.9767156710487176
Lpin3	6	2192;2776;6454;8392;9434;14150	BRDN0003502488;BRDN0003502491;BRDN0003502487;BRDN0003502486;BRDN0003502490;BRDN0003502489	5	0.9792693163643356	0.6974909089975456	0.2979988593605962	0.9769744687027779	0.9767156710487176
Sult4a1	6	2615;3617;6995;7979;9437;14047	BRDN0003509082;BRDN0003509084;BRDN0003509081;BRDN0003509085;BRDN0003509080;BRDN0003509083	5	0.9787251852327884	0.6685382847071504	0.29830087771843417	0.9767820760115112	0.9767156710487176
Adh4	6	2638;2814;4111;9250;11212;16184	BRDN0003494391;BRDN0003494390;BRDN0003494387;BRDN0003494388;BRDN0003494389;BRDN0003494386	3	0.978101452696478	0.6858714508064712	0.2986412760813656	0.9767156710487176	0.9767156710487176
Pde9a	6	2235;4124;6437;6660;10154;12971	BRDN0003504629;BRDN0003504633;BRDN0003504630;BRDN0003504628;BRDN0003504632;BRDN0003504631	4	0.9756575551141587	0.6878019617286991	0.2999698699025435	0.9798774519856308	0.9794833085872118
