p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Chka	6	821;2600;3965;7720;11377;12262	BRDN0003496743;BRDN0003496740;BRDN0003496742;BRDN0003496741;BRDN0003496739;BRDN0003496738	3	1.0119157458172374	0.8176041630934809	0.2802023738212496	0.9349292522321843	0.9319043522124769
Sfxn3	6	193;1821;9185;13781;14092;16196	BRDN0003506457;BRDN0003506455;BRDN0003506454;BRDN0003506452;BRDN0003506456;BRDN0003506453	2	1.0118236592090937	0.9132282485910462	0.28027411214852693	0.9340169303865935	0.9319043522124769
Hif1a	6	1354;3698;4832;6471;12848;14088	BRDN0003500735;BRDN0003500738;BRDN0003500736;BRDN0003500739;BRDN0003500734;BRDN0003500737	4	1.0117286663425034	0.7433117802206116	0.2802999379463469	0.9329540370022321	0.9319043522124769
Slc13a5	6	531;3378;3968;7080;12646;17614	BRDN0003506706;BRDN0003506704;BRDN0003506708;BRDN0003506709;BRDN0003506707;BRDN0003506705	3	1.0112022269858032	0.8458746644530503	0.28057361966491023	0.9327177086157827	0.9319043522124769
Car3	6	617;1823;5518;11332;13730;17844	BRDN0003496287;BRDN0003496286;BRDN0003496284;BRDN0003496283;BRDN0003496282;BRDN0003496285	2	1.0110805255870121	0.8368758496932162	0.2806733359398258	0.9319043522124769	0.9319043522124769
Slc22a18	6	3281;3335;3980;10626;13907;14814	BRDN0003507023;BRDN0003507026;BRDN0003507024;BRDN0003507025;BRDN0003507027;BRDN0003507022	3	1.0083561555998972	0.6457891567959395	0.28206398341409866	0.9353739449982243	0.9353588718822272
Ptges	6	304;1832;14999;16198;16432;16764	BRDN0003505901;BRDN0003505903;BRDN0003505900;BRDN0003505902;BRDN0003505904;BRDN0003505905	2	1.0077496438878757	1.0232315158024994	0.2824050991603029	0.9353588718822272	0.9353588718822272
Tm7sf2	6	929;1837;7056;8185;12355;17008	BRDN0003509308;BRDN0003509313;BRDN0003509310;BRDN0003509311;BRDN0003509312;BRDN0003509309	2	1.0059084483257756	0.7378477847579807	0.28335132769709204	0.937345590156884	0.9355862310837184
Dad1	6	2727;3187;4295;6504;15064;17846	BRDN0003497936;BRDN0003497935;BRDN0003497934;BRDN0003497937;BRDN0003497933;BRDN0003497932	4	1.005310073986997	0.754513687639356	0.2836766610112952	0.9372760008505066	0.9355862310837184
Pnliprp1	6	1122;1839;12636;14944;15628;18194	BRDN0003505583;BRDN0003505586;BRDN0003505585;BRDN0003505584;BRDN0003505587;BRDN0003505582	2	1.005173818448845	0.7887720551076367	0.28374839933857254	0.9363697178172895	0.9355862310837184
Slc6a9	6	740;4000;4062;9070;9294;17284	BRDN0003508393;BRDN0003508395;BRDN0003508394;BRDN0003508392;BRDN0003508390;BRDN0003508391	5	1.004962951643104	0.7827077388219793	0.28385672421276154	0.9355862310837184	0.9355862310837184
Slc7a13	6	1200;2632;3999;8401;9817;15476	BRDN0003508416;BRDN0003508414;BRDN0003508417;BRDN0003508415;BRDN0003508418;BRDN0003508419	3	1.003875931347493	0.7921147624224051	0.2844421089633452	0.9363751178282385	0.9363751178282385
