p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kctd9	6	2523;9472;11150;12169;17219;17678	BRDN0003502091;BRDN0003502094;BRDN0003502092;BRDN0003502095;BRDN0003502093;BRDN0003502090	2	0.6600110175181187	0.5323637605098311	0.595980501522646	0.9979723001981932	0.9829421766619483
Impdh1	6	3255;5724;7971;8874;11168;13399	BRDN0003501237;BRDN0003501234;BRDN0003501235;BRDN0003501232;BRDN0003501233;BRDN0003501236	4	0.659594679566479	0.5173588652999587	0.5965501038412286	0.9983083370404234	0.9829421766619483
Pgp	6	2084;3293;8419;10905;15522;15852	BRDN0003504848;BRDN0003504846;BRDN0003504849;BRDN0003504845;BRDN0003504847;BRDN0003504844	2	0.6593748453992314	0.5282251720749738	0.59686073079834	0.9982108390236762	0.9829421766619483
St3gal1	6	2999;4024;7898;8878;16359;16911	BRDN0003508815;BRDN0003508811;BRDN0003508814;BRDN0003508812;BRDN0003508813;BRDN0003508810	4	0.6591788496055744	0.5393553758592635	0.5971204235430843	0.9980283298996824	0.9829421766619483
Prodh2	6	1163;4793;6110;13795;14406;16497	BRDN0003505825;BRDN0003505823;BRDN0003505822;BRDN0003505826;BRDN0003505827;BRDN0003505824	3	0.6590340910539596	0.5789129695639003	0.5973073018856419	0.9977244190756462	0.9829421766619483
Sardh	6	3974;5109;8625;8881;13395;15190	BRDN0003506190;BRDN0003506193;BRDN0003506191;BRDN0003506192;BRDN0003506189;BRDN0003506188	4	0.6588673103913579	0.5215616937727586	0.5975565925729309	0.9975250706368605	0.9829421766619483
Pla2g2d	6	2429;9457;9877;10743;12810;13877	BRDN0003505286;BRDN0003505287;BRDN0003505285;BRDN0003505284;BRDN0003505283;BRDN0003505282	2	0.6584523689648574	0.524565299638247	0.5981405425569692	0.9978842836986183	0.9829421766619483
Sult1c1	6	624;7815;7837;8886;15477;17012	BRDN0003509061;BRDN0003509057;BRDN0003509059;BRDN0003509056;BRDN0003509058;BRDN0003509060	4	0.6583487129089449	0.6215360920936055	0.5982517369642492	0.9974548368609106	0.9829421766619483
Gapdh-ps15	6	5161;9450;11154;13522;15753;16875	BRDN0003510144;BRDN0003510142;BRDN0003510145;BRDN0003510146;BRDN0003510147;BRDN0003510143	2	0.6577274424763756	0.5738903337632832	0.5991255097904882	0.9982965698848899	0.9829421766619483
Kcnj1	6	1632;7195;8259;8895;11087;11569	BRDN0003501672;BRDN0003501675;BRDN0003501674;BRDN0003501673;BRDN0003501671;BRDN0003501670	4	0.6574172352105255	0.5380843573081806	0.5995229401236051	0.9983440467535232	0.9829421766619483
Hk3	6	4484;9446;10729;11769;14165;18153	BRDN0003500770;BRDN0003500771;BRDN0003500774;BRDN0003500773;BRDN0003500772;BRDN0003500775	2	0.6573138961694223	0.5476597684250994	0.5996251672399755	0.9979001860709557	0.9829421766619483
Nqo2	6	1222;6045;6130;8969;13245;13465	BRDN0003503921;BRDN0003503922;BRDN0003503924;BRDN0003503925;BRDN0003503920;BRDN0003503923	3	0.6569083285592957	0.5843255809442257	0.6001198030065533	0.9981095187066583	0.9829421766619483
Hsd3b3	6	2683;4260;6293;8901;11311;15612	BRDN0003510179;BRDN0003510183;BRDN0003510178;BRDN0003510181;BRDN0003510182;BRDN0003510180	4	0.6567976761909311	0.5620555038302871	0.6003576155614779	0.9978917123521864	0.9829421766619483
Cyp27b1	6	1936;5189;6237;8903;13773;15931	BRDN0003497732;BRDN0003497733;BRDN0003497729;BRDN0003497730;BRDN0003497728;BRDN0003497731	4	0.6565914099186183	0.5603380461019315	0.6006255582138591	0.9971121230225172	0.9829421766619483
Cox8c	6	3165;5363;6133;9859;14987;16182	BRDN0003510405;BRDN0003510402;BRDN0003510403;BRDN0003510400;BRDN0003510404;BRDN0003510401	3	0.6565909637280614	0.529445822524478	0.6006255582138591	0.9971121230225172	0.9829421766619483
Nt5c2	6	6961;6970;7139;8905;15256;18166	BRDN0003503978;BRDN0003503976;BRDN0003503974;BRDN0003503979;BRDN0003503975;BRDN0003503977	4	0.6563852703085842	0.6002128261616752	0.6008960117076949	0.9969494835567273	0.9829421766619483
Sdhc	6	2021;4322;7857;8909;12075;16528	BRDN0003506375;BRDN0003506379;BRDN0003506378;BRDN0003506376;BRDN0003506374;BRDN0003506377	4	0.6559733709840149	0.5419009972411141	0.6014907224408248	0.9973246905176912	0.9829421766619483
A4gnt	6	5052;5968;6139;11048;12001;13068	BRDN0003493493;BRDN0003493497;BRDN0003493494;BRDN0003493492;BRDN0003493496;BRDN0003493495	3	0.6559574050387739	0.5400962808847107	0.6015265916044635	0.99677339674322	0.9829421766619483
Slc38a5	6	2263;3318;11056;14041;14527;17014	BRDN0003507904;BRDN0003507908;BRDN0003507907;BRDN0003507905;BRDN0003507906;BRDN0003507909	2	0.6556938125378869	0.5361214834057475	0.6018436750110298	0.9966884850549858	0.9829421766619483
St6galnac6	6	4286;4759;7883;8912;12799;17943	BRDN0003508892;BRDN0003508889;BRDN0003508890;BRDN0003508893;BRDN0003508891;BRDN0003508888	4	0.6556647788094421	0.5338781218728914	0.6019211524044894	0.9962071182914668	0.9829421766619483
Pole	4	3094;6173;8639;15126	BRDN0003510640;BRDN0003510641;BRDN0003510638;BRDN0003510639	3	0.6554303117160057	0.5303770958313948	0.6022120513215994	0.996079346501374	0.9829421766619483
Aoc2	6	4334;4600;8110;8916;12692;15749	BRDN0003495053;BRDN0003495057;BRDN0003495054;BRDN0003495056;BRDN0003495055;BRDN0003495052	4	0.6552537655226792	0.5346481237014606	0.6024911134147084	0.9959321642640201	0.9829421766619483
Nat2	6	2578;3323;11027;11054;12475;15217	BRDN0003503374;BRDN0003503378;BRDN0003503379;BRDN0003503377;BRDN0003503375;BRDN0003503376	2	0.6549641238746242	0.5289389820820818	0.6028376095354584	0.9958965637380649	0.9829421766619483
Acads	6	5089;9421;10297;10662;11401;12585	BRDN0003493966;BRDN0003493968;BRDN0003493971;BRDN0003493970;BRDN0003493969;BRDN0003493967	2	0.654740710536927	0.546629433085542	0.6032167465951196	0.9959148970630833	0.9829421766619483
Pik3c2b	6	1356;6046;6618;8922;12309;18175	BRDN0003505064;BRDN0003505062;BRDN0003505060;BRDN0003505061;BRDN0003505063;BRDN0003505065	4	0.6546381943945674	0.5668228458926551	0.603363451474402	0.9955496949327632	0.9829421766619483
Rdh8	6	3547;4534;6154;13401;15530;15879	BRDN0003506085;BRDN0003506081;BRDN0003506082;BRDN0003506083;BRDN0003506084;BRDN0003506080	3	0.6543803266081865	0.5291919684883047	0.6037042085289697	0.995504928872268	0.9829421766619483
Pigh	6	5431;9414;14600;15310;15699;16678	BRDN0003504960;BRDN0003504961;BRDN0003504962;BRDN0003504959;BRDN0003504963;BRDN0003504958	2	0.6540237612875387	0.5834367185726357	0.6042200071020944	0.9957486840549742	0.9829421766619483
Stard13	6	3448;5773;6163;10112;16793;17775	BRDN0003508943;BRDN0003508942;BRDN0003508947;BRDN0003508945;BRDN0003508944;BRDN0003508946	3	0.6534387443874485	0.5230918602673265	0.6049922701952358	0.9964145363045089	0.9829421766619483
Nit1	6	2322;4065;6164;10217;12403;14055	BRDN0003503750;BRDN0003503748;BRDN0003503751;BRDN0003503746;BRDN0003503747;BRDN0003503749	3	0.6533343396997568	0.5455642375691385	0.6051447141407004	0.9960593652461893	0.9829421766619483
Pi4k2b	6	3981;4155;6167;9065;13853;15652	BRDN0003504910;BRDN0003504911;BRDN0003504913;BRDN0003504914;BRDN0003504915;BRDN0003504912	3	0.6530213840554834	0.5674554382104596	0.6055719158796373	0.9961565984013974	0.9829421766619483
Acer2	6	447;3338;10207;11205;12623;15984	BRDN0003494049;BRDN0003494048;BRDN0003494044;BRDN0003494047;BRDN0003494045;BRDN0003494046	2	0.652787989001517	0.6877446531257261	0.605956074622208	0.9961829513533991	0.9829421766619483
Mboat7	6	7279;9401;11792;15778;16958;17856	BRDN0003502715;BRDN0003502719;BRDN0003502716;BRDN0003502717;BRDN0003502718;BRDN0003502714	2	0.6526963907155979	0.6868944968266157	0.6060733667873066	0.9957708139201286	0.9829421766619483
Chst7	6	128;3339;11278;11978;15327;17628	BRDN0003496932;BRDN0003496934;BRDN0003496933;BRDN0003496930;BRDN0003496931;BRDN0003496935	2	0.6526436004246512	1.0229679269262064	0.6061217901582189	0.995246094762221	0.9829421766619483
Slc17a6	6	2656;5696;8747;8942;14476;18011	BRDN0003506861;BRDN0003506860;BRDN0003506864;BRDN0003506863;BRDN0003506865;BRDN0003506862	4	0.6525945062752642	0.5117270732809536	0.606234060640408	0.9948267847743748	0.9829421766619483
Pde1b	6	5125;9399;10493;10520;13766;16576	BRDN0003504517;BRDN0003504514;BRDN0003504516;BRDN0003504518;BRDN0003504515;BRDN0003504519	2	0.6524926533908055	0.5505154110505577	0.6063836350527814	0.9944691614865615	0.9829421766619483
Foxred2	6	3172;5463;8226;8945;14118;16540	BRDN0003499132;BRDN0003499134;BRDN0003499135;BRDN0003499137;BRDN0003499136;BRDN0003499133	4	0.6522890422784487	0.5144530768022421	0.6066573167713448	0.99431538412069	0.9829421766619483
Alg11	6	3217;5358;6180;9574;14704;15374	BRDN0003494842;BRDN0003494846;BRDN0003494844;BRDN0003494843;BRDN0003494847;BRDN0003494845	3	0.6516697164980088	0.533908538443074	0.6075135137074008	0.9951159613149072	0.9829421766619483
Asah1	6	2611;3346;11795;12482;17618;18065	BRDN0003495293;BRDN0003495292;BRDN0003495297;BRDN0003495294;BRDN0003495296;BRDN0003495295	2	0.6516352753519097	0.5267878162568909	0.6075615783866768	0.9945926383026905	0.9829421766619483
Kcnk7	6	3873;5064;7262;8953;11280;12540	BRDN0003501834;BRDN0003501835;BRDN0003501836;BRDN0003501833;BRDN0003501832;BRDN0003501837	4	0.6514758595118236	0.5324244030049591	0.6078079995408747	0.9943944659961347	0.9829421766619483
Cyp26a1	6	3355;6002;6182;13262;17048;17261	BRDN0003497706;BRDN0003497705;BRDN0003497709;BRDN0003497708;BRDN0003497704;BRDN0003497707	3	0.6514624120024064	0.5108204966216084	0.607841716554695	0.9938487522640512	0.9829421766619483
Cox19	6	298;5142;6183;13762;17271;17961	BRDN0003497310;BRDN0003497309;BRDN0003497308;BRDN0003497313;BRDN0003497312;BRDN0003497311	3	0.6513588241137211	0.7326787861164942	0.6079600847947029	0.993442022617431	0.9829421766619483
Gys2	6	8445;9386;9792;13371;15384;16625	BRDN0003500560;BRDN0003500563;BRDN0003500562;BRDN0003500564;BRDN0003500565;BRDN0003500561	2	0.6511714362217912	0.6869067985566403	0.6082377121212664	0.9932958654195214	0.9829421766619483
Slc6a7	6	716;6197;7822;8961;14290;15567	BRDN0003508383;BRDN0003508380;BRDN0003508381;BRDN0003508382;BRDN0003508378;BRDN0003508379	4	0.6506646943823592	0.5959492547126067	0.6089203023053111	0.9938108190821301	0.9829421766619483
Kcna4	6	504;3354;6631;10582;11111;15682	BRDN0003501479;BRDN0003501483;BRDN0003501482;BRDN0003501480;BRDN0003501481;BRDN0003501478	2	0.6504880213755383	0.6573952719731186	0.6091652886929635	0.9936113750471123	0.9829421766619483
B3gnt4	6	9209;9379;13390;14719;15433;17375	BRDN0003495969;BRDN0003495967;BRDN0003495966;BRDN0003495968;BRDN0003495964;BRDN0003495965	2	0.6504622181915934	0.8428556706284906	0.6092513746856965	0.9931531445177677	0.9829421766619483
Slc38a2	6	2504;3356;6763;10817;11656;13567	BRDN0003507887;BRDN0003507888;BRDN0003507891;BRDN0003507889;BRDN0003507890;BRDN0003507886	2	0.6502020582410591	0.5422405719991179	0.6095975121148101	0.9931191256969754	0.9829421766619483
Nampt	6	734;9376;10281;11082;12492;17132	BRDN0003503354;BRDN0003503352;BRDN0003503350;BRDN0003503351;BRDN0003503353;BRDN0003503355	2	0.6501587401355905	0.6276062382850487	0.609675348199906	0.992648310607067	0.9829421766619483
Kcnq2	6	616;4502;7741;8970;16963;17300	BRDN0003501903;BRDN0003501899;BRDN0003501898;BRDN0003501901;BRDN0003501900;BRDN0003501902	4	0.6497545435764949	0.6225252394327367	0.6102463852850343	0.9923838453012636	0.9829421766619483
Atp5g1	6	4964;9372;9938;12370;12942;14184	BRDN0003495612;BRDN0003495611;BRDN0003495615;BRDN0003495614;BRDN0003495613;BRDN0003495610	2	0.6497545435764948	0.5462635758352025	0.6102463852850343	0.9923838453012636	0.9829421766619483
Gstz1	6	550;3360;10253;11703;17607;18287	BRDN0003500481;BRDN0003500480;BRDN0003500477;BRDN0003500476;BRDN0003500478;BRDN0003500479	2	0.6496311498830599	0.661362085259182	0.6104070791381357	0.9920489826713487	0.9829421766619483
Gabrr2	6	2163;5481;6203;10202;13932;14190	BRDN0003499378;BRDN0003499381;BRDN0003499382;BRDN0003499383;BRDN0003499379;BRDN0003499380	3	0.6492960612380931	0.5275947896538499	0.6108629762079838	0.9921940057735918	0.9829421766619483
Fmo1	6	3425;9367;13904;16257;17786;18192	BRDN0003499066;BRDN0003499067;BRDN0003499069;BRDN0003499068;BRDN0003499071;BRDN0003499070	2	0.6492500061411685	0.5243554329725906	0.6109487035090803	0.991737967423858	0.9829421766619483
Scn2a	6	2286;4574;6621;8976;13031;16797	BRDN0003506276;BRDN0003506277;BRDN0003506275;BRDN0003506272;BRDN0003506273;BRDN0003506274	4	0.6491491930622466	0.550728389295237	0.6111197994196369	0.990826948609669	0.9829421766619483
Kctd2	6	5365;9366;11702;13524;14941;17569	BRDN0003502039;BRDN0003502040;BRDN0003502037;BRDN0003502041;BRDN0003502036;BRDN0003502038	2	0.6491491930622465	0.57811841393161	0.6111197994196369	0.990826948609669	0.9829421766619483
Gk5	6	2396;3366;13606;13831;15345;15777	BRDN0003499857;BRDN0003499856;BRDN0003499855;BRDN0003499853;BRDN0003499854;BRDN0003499852	2	0.6487773267469834	0.5292802992588843	0.6116104895782144	0.9910287334123641	0.9829421766619483
Abca9	6	7722;9362;11601;12774;13316;16138	BRDN0003493625;BRDN0003493624;BRDN0003493626;BRDN0003493628;BRDN0003493629;BRDN0003493627	2	0.6487462553506493	0.7164613793050594	0.6116954994960382	0.9905733223436741	0.9829421766619483
Rdh16f2	6	2787;5359;6209;9561;12520;17724	BRDN0003510272;BRDN0003510270;BRDN0003510273;BRDN0003510268;BRDN0003510269;BRDN0003510271	3	0.6486805666612168	0.5337827966642894	0.6117310099680405	0.990038345079855	0.9829421766619483
Rdh11	6	2837;3367;12466;14461;16526;17840	BRDN0003506048;BRDN0003506044;BRDN0003506049;BRDN0003506046;BRDN0003506045;BRDN0003506047	2	0.6486353185811404	0.5229730070966566	0.6118468673665935	0.9896339647901985	0.9829421766619483
B4galnt4	6	1249;7477;8545;8982;14531;16974	BRDN0003496029;BRDN0003496028;BRDN0003496025;BRDN0003496026;BRDN0003496027;BRDN0003496024	4	0.6485449752197191	0.5536674408360496	0.6119763550473294	0.9892521008112743	0.9829421766619483
Slc16a3	6	847;5349;6211;12984;16285;17523	BRDN0003506789;BRDN0003506791;BRDN0003506792;BRDN0003506788;BRDN0003506793;BRDN0003506790	3	0.6484757430732395	0.6005858029791059	0.6120509629076978	0.9887820332108836	0.9829421766619483
Slc25a46	6	5081;9353;10712;16273;16492;17761	BRDN0003507368;BRDN0003507365;BRDN0003507366;BRDN0003507367;BRDN0003507369;BRDN0003507364	2	0.6478414852016438	0.5580015441326931	0.6129799742459405	0.9896920109245316	0.9829421766619483
Hgsnat	6	1336;5399;6219;9434;13748;14779	BRDN0003500718;BRDN0003500719;BRDN0003500720;BRDN0003500716;BRDN0003500717;BRDN0003500721	3	0.6476581530669121	0.5673592731764925	0.6131614722139523	0.9893947190285957	0.9829421766619483
Plp1	6	3907;4316;8180;8991;13861;16553	BRDN0003505546;BRDN0003505551;BRDN0003505550;BRDN0003505548;BRDN0003505549;BRDN0003505547	4	0.6476407709484803	0.5320964061255691	0.6132705144714141	0.9889809369247	0.9829421766619483
St3gal2	6	729;9350;13715;14044;14091;16760	BRDN0003508821;BRDN0003508819;BRDN0003508816;BRDN0003508818;BRDN0003508817;BRDN0003508820	2	0.6475404609577347	0.6790875707139403	0.6133842197201488	0.9885751629319373	0.9829421766619483
Slc23a2	6	2415;4671;6222;12495;13796;14880	BRDN0003507096;BRDN0003507098;BRDN0003507094;BRDN0003507097;BRDN0003507099;BRDN0003507095	3	0.6473522591855574	0.5262873719624612	0.6136026629267085	0.988338574928377	0.9829421766619483
Dpep1	6	2764;4837;6223;11387;16076;16451	BRDN0003498335;BRDN0003498334;BRDN0003498338;BRDN0003498337;BRDN0003498339;BRDN0003498336	3	0.6472503796193403	0.5197136914687829	0.6137264115412621	0.9879498332127633	0.9829421766619483
Ch25h	6	3194;3381;8532;9203;12677;12822	BRDN0003496701;BRDN0003496698;BRDN0003496697;BRDN0003496700;BRDN0003496696;BRDN0003496699	2	0.6466560423190737	0.5454094854782425	0.6145919344598642	0.9887549195293652	0.9829421766619483
Uqcrh-ps1	6	5553;9340;9919;11434;16217;18057	BRDN0003509869;BRDN0003509867;BRDN0003509866;BRDN0003509871;BRDN0003509868;BRDN0003509870	2	0.6465390887326864	0.5614011429451821	0.6148171928075152	0.9885296041218873	0.9829421766619483
Neu1	6	214;3383;7698;12903;14206;16860	BRDN0003503698;BRDN0003503702;BRDN0003503703;BRDN0003503699;BRDN0003503700;BRDN0003503701	2	0.6463746313134474	0.7886473669076803	0.6150223644235286	0.988272279174625	0.9829421766619483
Mtap	6	1095;5892;6240;10808;11365;16965	BRDN0003503148;BRDN0003503147;BRDN0003503146;BRDN0003503149;BRDN0003503150;BRDN0003503151	3	0.6455249241579144	0.5560035414437918	0.6163434257203424	0.989807305637535	0.9829421766619483
Acsm5	6	3473;4976;6245;13391;14638;15159	BRDN0003494242;BRDN0003494246;BRDN0003494244;BRDN0003494247;BRDN0003494245;BRDN0003494243	3	0.6450197689196138	0.5174191225650301	0.6170260159043871	0.990315776415938	0.9829421766619483
Has1	6	1546;3764;6249;16601;16740;16994	BRDN0003500634;BRDN0003500635;BRDN0003500632;BRDN0003500633;BRDN0003500636;BRDN0003500637	3	0.6446164063740479	0.5768014445863271	0.6176354329946088	0.9907062724857211	0.9829421766619483
Angptl3	6	8827;9320;14285;15734;18106;18303	BRDN0003495020;BRDN0003495021;BRDN0003495018;BRDN0003495017;BRDN0003495016;BRDN0003495019	2	0.644545759847984	0.8046087772101	0.6177620511422535	0.9903223402789917	0.9829421766619483
Dhdds	6	823;5758;8197;9028;11664;12549	BRDN0003498174;BRDN0003498173;BRDN0003498172;BRDN0003498176;BRDN0003498175;BRDN0003498177	4	0.6439502067863909	0.5795581470997802	0.618634389201947	0.9911336040144871	0.9829421766619483
Ak8	6	1705;3408;8199;12710;14969;16771	BRDN0003494626;BRDN0003494627;BRDN0003494629;BRDN0003494630;BRDN0003494631;BRDN0003494628	2	0.6428851154444412	0.54272757887774	0.6201738937053205	0.993012163530531	0.9829421766619483
Rpl23	4	3934;4860;12406;15661	BRDN0003510723;BRDN0003510725;BRDN0003510722;BRDN0003510724	2	0.6428543219251543	0.5119678160091865	0.6202578275482351	0.992559243847146	0.9829421766619483
Cers3	6	3470;4535;6269;12972;14612;15234	BRDN0003496647;BRDN0003496645;BRDN0003496642;BRDN0003496646;BRDN0003496643;BRDN0003496644	3	0.6426097275806972	0.5246664155508904	0.6205609219809821	0.9924573610405069	0.9829421766619483
Atp6v0b	6	654;3416;10429;10449;12846;17311	BRDN0003495694;BRDN0003495699;BRDN0003495695;BRDN0003495698;BRDN0003495696;BRDN0003495697	2	0.6417794024312726	0.6135103208117534	0.6217442456894232	0.9937625096488949	0.9829421766619483
Acbd5	6	324;5914;6283;10545;14961;15300	BRDN0003494008;BRDN0003494012;BRDN0003494013;BRDN0003494011;BRDN0003494010;BRDN0003494009	3	0.6412150743666546	0.6666086908179453	0.6226266271149355	0.9945853913654166	0.9829421766619483
Fitm2	6	3629;5096;6349;9057;13687;16982	BRDN0003499045;BRDN0003499044;BRDN0003499043;BRDN0003499046;BRDN0003499042;BRDN0003499047	4	0.6410875884800744	0.5454662551328185	0.6228712548109516	0.9943891536981917	0.9829421766619483
Txnrd3	6	5951;9278;11441;12666;14448;16121	BRDN0003509586;BRDN0003509587;BRDN0003509585;BRDN0003509584;BRDN0003509589;BRDN0003509588	2	0.6404005518158684	0.6014038504681456	0.6239032106488372	0.9954493443489114	0.9829421766619483
Eno3	6	5740;9277;14615;14767;16870;17053	BRDN0003498636;BRDN0003498634;BRDN0003498639;BRDN0003498638;BRDN0003498637;BRDN0003498635	2	0.6403025286816583	0.5908610720814478	0.6240230136553906	0.9950537860645179	0.9829421766619483
Trpc5	6	682;3431;9300;10403;14744;14799	BRDN0003509430;BRDN0003509428;BRDN0003509429;BRDN0003509431;BRDN0003509433;BRDN0003509432	2	0.6397203586579491	0.6038355087672339	0.624839754511444	0.9957693614298985	0.9829421766619483
Slc25a40	6	1034;6616;8191;9072;15667;16749	BRDN0003507332;BRDN0003507331;BRDN0003507329;BRDN0003507330;BRDN0003507328;BRDN0003507333	4	0.6396172411183939	0.5608255887477701	0.6250370349114569	0.9954974787936446	0.9829421766619483
Cox7a1	6	4019;7560;7846;9074;15754;17716	BRDN0003497359;BRDN0003497360;BRDN0003497357;BRDN0003497358;BRDN0003497356;BRDN0003497361	4	0.6394217256468463	0.5267610950650992	0.6253616508423873	0.9954286042232353	0.9829421766619483
Gpam	6	2807;6933;7916;9075;12935;13640	BRDN0003500162;BRDN0003500161;BRDN0003500163;BRDN0003500159;BRDN0003500158;BRDN0003500160	4	0.6393240147278868	0.5151474934279399	0.6254789430074859	0.9950299939907447	0.9829421766619483
Orai2	6	1078;3434;10850;10918;13860;14958	BRDN0003504238;BRDN0003504239;BRDN0003504240;BRDN0003504242;BRDN0003504243;BRDN0003504241	2	0.63931075762571	0.5709554879970163	0.625518040395852	0.9945075307351209	0.9829421766619483
Pank4	6	3716;7034;8139;9077;12335;15983	BRDN0003504392;BRDN0003504391;BRDN0003504390;BRDN0003504389;BRDN0003504393;BRDN0003504388	4	0.6391286865112625	0.516087075496922	0.6257899286562335	0.9937720345914132	0.9829421766619483
Chrna7	6	6701;9265;11050;14106;16879;17190	BRDN0003496814;BRDN0003496811;BRDN0003496815;BRDN0003496810;BRDN0003496813;BRDN0003496812	2	0.6391286865112625	0.6427832533406092	0.6257899286562335	0.9937720345914132	0.9829421766619483
