p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ephx4	6	1820;3337;6476;9829;13190;17737	BRDN0003498769;BRDN0003498768;BRDN0003498767;BRDN0003498766;BRDN0003498771;BRDN0003498770	2	0.6529324632496423	0.5755699314251036	0.6056981753356456	0.9656212960150724	0.9587069000142023
Khk	6	1172;9402;10644;12312;16009;18155	BRDN0003502207;BRDN0003502205;BRDN0003502209;BRDN0003502204;BRDN0003502206;BRDN0003502208	2	0.6527983067145755	0.5839166415277718	0.605916259850569	0.9654004210803355	0.9587069000142023
Cyp26c1	6	422;9401;10027;12835;13373;15634	BRDN0003497718;BRDN0003497719;BRDN0003497717;BRDN0003497720;BRDN0003497721;BRDN0003497716	2	0.6526963907155979	0.6932577103005801	0.6060733667873066	0.9650827081724936	0.9587069000142023
Gba	6	3376;9400;15159;15870;16508;17557	BRDN0003499629;BRDN0003499625;BRDN0003499626;BRDN0003499624;BRDN0003499627;BRDN0003499628	2	0.6525945062752642	0.5255961240806588	0.606234060640408	0.9647710771038122	0.9587069000142023
Nfkb1	6	1698;9399;10284;11096;15576;15999	BRDN0003503726;BRDN0003503723;BRDN0003503725;BRDN0003503727;BRDN0003503724;BRDN0003503722	2	0.6524926533908055	0.5477591540259806	0.6063836350527814	0.9644421269611511	0.9587069000142023
Gm3244	6	509;4091;8822;8944;13461;14456	BRDN0003510218;BRDN0003510219;BRDN0003510216;BRDN0003510214;BRDN0003510217;BRDN0003510215	4	0.6523908320594551	0.6411666439835548	0.6064973403015161	0.9640565473847355	0.9587069000142023
Smpd3	6	1289;5615;6174;12269;13199;14425	BRDN0003508636;BRDN0003508637;BRDN0003508638;BRDN0003508641;BRDN0003508640;BRDN0003508639	3	0.6522926604213578	0.5575166150070237	0.6065744590033394	0.963613298428427	0.9587069000142023
Car14	6	6924;6986;8264;8946;11652;17488	BRDN0003496273;BRDN0003496270;BRDN0003496274;BRDN0003496271;BRDN0003496275;BRDN0003496272	4	0.6521872840450244	0.5848988111869373	0.6068187280077191	0.9634359511536045	0.9587069000142023
Got2	6	2582;5302;7561;8951;13777;14897	BRDN0003500155;BRDN0003500154;BRDN0003500153;BRDN0003500152;BRDN0003500156;BRDN0003500157	4	0.6516789659951231	0.5237512241211831	0.6074826662266716	0.9639247230220399	0.9587069000142023
Kcnc2	6	1791;9390;11000;11552;12889;14242	BRDN0003501543;BRDN0003501538;BRDN0003501541;BRDN0003501542;BRDN0003501540;BRDN0003501539	2	0.6515773969893173	0.5549728150146198	0.6076465883045005	0.96361998508511	0.9587069000142023
Plcb1	6	1704;3347;8474;11602;12774;18138	BRDN0003505370;BRDN0003505366;BRDN0003505369;BRDN0003505367;BRDN0003505368;BRDN0003505371	2	0.6514915705049754	0.5432475340293079	0.6077255004645057	0.9631808722233122	0.9587069000142023
Slc16a13	6	2019;5395;6182;10416;13148;15543	BRDN0003506775;BRDN0003506774;BRDN0003506772;BRDN0003506771;BRDN0003506770;BRDN0003506773	3	0.6514624120024064	0.5281153286184509	0.607841716554695	0.9628013614473723	0.9587069000142023
Aldh18a1	6	1726;4094;6192;11798;12995;15191	BRDN0003494714;BRDN0003494715;BRDN0003494710;BRDN0003494712;BRDN0003494713;BRDN0003494711	3	0.6504284621669119	0.5595205701854166	0.6092847330078804	0.9645226738317734	0.9587069000142023
Cyp26a1	6	1773;7376;8909;8964;16314;18197	BRDN0003497704;BRDN0003497706;BRDN0003497708;BRDN0003497705;BRDN0003497707;BRDN0003497709	4	0.650361027344958	0.5306668846240297	0.6093679494675223	0.9640906132136662	0.9587069000142023
Nans	6	1893;3452;8350;8971;17486;17804	BRDN0003503367;BRDN0003503366;BRDN0003503364;BRDN0003503363;BRDN0003503362;BRDN0003503365	4	0.6496535731416783	0.5617090718474876	0.6103622426835873	0.9650996442432657	0.9587069000142023
Ak8	6	2888;3367;11881;12705;13712;17013	BRDN0003494631;BRDN0003494626;BRDN0003494629;BRDN0003494627;BRDN0003494630;BRDN0003494628	2	0.6486353185811404	0.5226812372066201	0.6118468673665935	0.96688235257523	0.9587069000142023
Plcg2	6	2023;3368;11011;11088;12190;14292	BRDN0003505425;BRDN0003505421;BRDN0003505423;BRDN0003505424;BRDN0003505422;BRDN0003505420	2	0.6484933947794093	0.540779342089112	0.6120204741186049	0.9665924290776333	0.9587069000142023
Slc4a8	6	1526;9359;9977;14479;16641;17437	BRDN0003508196;BRDN0003508197;BRDN0003508192;BRDN0003508195;BRDN0003508193;BRDN0003508194	2	0.6484443823260904	0.5513525420017857	0.6121262881513392	0.9661958379158456	0.9587069000142023
Alas2	6	885;5807;6214;11889;12702;18173	BRDN0003494702;BRDN0003494700;BRDN0003494698;BRDN0003494703;BRDN0003494699;BRDN0003494701	3	0.6481688273736116	0.5926980839147649	0.6124749364219074	0.9661827814068201	0.9587069000142023
Nras	4	1614;4815;10106;17847	BRDN0003510632;BRDN0003510630;BRDN0003510631;BRDN0003510633	2	0.6480399430817134	0.5812678879453738	0.6127166945848324	0.9660012185446367	0.9587069000142023
Tet3	6	8100;9354;12451;15924;16833;17996	BRDN0003509212;BRDN0003509216;BRDN0003509215;BRDN0003509217;BRDN0003509214;BRDN0003509213	2	0.6479418894693778	0.7450309486867963	0.6128311172168398	0.965619228350399	0.9587069000142023
Tap2	6	4800;6965;8110;8992;13069;15986	BRDN0003509157;BRDN0003509155;BRDN0003509152;BRDN0003509154;BRDN0003509153;BRDN0003509156	4	0.6475404609577345	0.531938911059081	0.6133842197201488	0.9659284949287043	0.9587069000142023
Slc2a6	6	2744;3379;13486;14699;15136;15524	BRDN0003507583;BRDN0003507582;BRDN0003507585;BRDN0003507581;BRDN0003507580;BRDN0003507584	2	0.6469377883064067	0.5228689927600398	0.6142870465689352	0.9667878110826207	0.9587069000142023
Slc47a2	6	4109;4570;6227;10718;12425;16392	BRDN0003510438;BRDN0003510437;BRDN0003510440;BRDN0003510439;BRDN0003510436;BRDN0003510441	3	0.6468432864096384	0.5294225728725657	0.6143214809660282	0.9662802143957225	0.9587069000142023
Atp13a2	6	4636;9340;11631;14108;16381;17727	BRDN0003495447;BRDN0003495446;BRDN0003495443;BRDN0003495442;BRDN0003495445;BRDN0003495444	2	0.6465390887326864	0.5491854541544999	0.6148171928075152	0.9664983396805713	0.9587069000142023
P4ha2	6	2385;3622;6232;9128;13075;13865	BRDN0003504338;BRDN0003504339;BRDN0003504335;BRDN0003504334;BRDN0003504336;BRDN0003504337	3	0.6463353755717328	0.5764675822596527	0.6151324827558995	0.9664327514917121	0.9587069000142023
Cyp2f2	6	359;3385;7655;13423;15461;18168	BRDN0003497781;BRDN0003497776;BRDN0003497779;BRDN0003497778;BRDN0003497777;BRDN0003497780	2	0.6460935549385652	0.7201547983174078	0.6154538704621024	0.9663768140028487	0.9587069000142023
Atp5h	6	4047;9335;13307;14199;17459;17867	BRDN0003495632;BRDN0003495633;BRDN0003495631;BRDN0003495628;BRDN0003495629;BRDN0003495630	2	0.6460395800574898	0.5327572307353179	0.6155403151464718	0.9659522510733328	0.9587069000142023
Sult1c2	6	2049;4224;6236;9405;15011;16918	BRDN0003509050;BRDN0003509053;BRDN0003509054;BRDN0003509055;BRDN0003509052;BRDN0003509051	3	0.6459298107144017	0.5599324888816902	0.6157350847050299	0.9656980731729525	0.9587069000142023
Chst3	6	2192;9333;11005;13935;16136;17861	BRDN0003496912;BRDN0003496917;BRDN0003496913;BRDN0003496916;BRDN0003496914;BRDN0003496915	2	0.6458399962714078	0.5416633795000699	0.6158258336890359	0.9652811417465085	0.9587069000142023
Mthfr	6	8844;9330;10334;16280;17641;17858	BRDN0003503183;BRDN0003503185;BRDN0003503182;BRDN0003503187;BRDN0003503184;BRDN0003503186	2	0.6455408559025408	0.7131775846641054	0.6162695352432467	0.9654176110552483	0.9587069000142023
Rpl13	4	2324;4837;12662;14968	BRDN0003510695;BRDN0003510694;BRDN0003510697;BRDN0003510696	2	0.6454941542314363	0.5585799638215019	0.6163441431036152	0.9649760528522189	0.9587069000142023
Slc33a1	6	1722;3390;10717;11110;13781;15396	BRDN0003507683;BRDN0003507686;BRDN0003507685;BRDN0003507687;BRDN0003507682;BRDN0003507684	2	0.6453923257134466	0.5504812894768302	0.6164987391988981	0.9646601659025533	0.9587069000142023
Gbgt1	6	8200;9323;10710;12610;17165;17999	BRDN0003499642;BRDN0003499643;BRDN0003499646;BRDN0003499647;BRDN0003499644;BRDN0003499645	2	0.6448439594578522	0.6817692005667818	0.617277100049858	0.9653201096678022	0.9587069000142023
Cyp1b1	6	1383;3395;9447;11462;11954;13331	BRDN0003497682;BRDN0003497680;BRDN0003497681;BRDN0003497685;BRDN0003497683;BRDN0003497684	2	0.6446931802863516	0.5552430730729497	0.6175188582127831	0.9651406173106257	0.9587069000142023
Atp2b2	6	661;4522;6249;12807;12830;14902	BRDN0003495540;BRDN0003495541;BRDN0003495542;BRDN0003495543;BRDN0003495538;BRDN0003495539	3	0.6446164063740479	0.6404350992816225	0.6176354329946088	0.96476579175788	0.9587069000142023
Dus1l	6	2973;9320;11189;17445;17899;18043	BRDN0003498441;BRDN0003498440;BRDN0003498439;BRDN0003498438;BRDN0003498436;BRDN0003498437	2	0.644545759847984	0.5203258409688898	0.6177620511422535	0.9644070775329182	0.9587069000142023
Npr1	6	295;5574;6255;9389;12134;14279	BRDN0003503901;BRDN0003503899;BRDN0003503900;BRDN0003503898;BRDN0003503896;BRDN0003503897	3	0.6440126305819764	0.6981580521019146	0.6185063362877568	0.9650124797296585	0.9587069000142023
Pik3cd	6	1610;3400;10467;11934;13389;13756	BRDN0003505094;BRDN0003505095;BRDN0003505091;BRDN0003505093;BRDN0003505090;BRDN0003505092	2	0.6439961132257144	0.5511305403439439	0.6185475858259413	0.9645209186813497	0.9587069000142023
Pfkfb3	6	4595;9314;11521;11878;18028;18230	BRDN0003504737;BRDN0003504738;BRDN0003504741;BRDN0003504739;BRDN0003504736;BRDN0003504740	2	0.6439502067863909	0.546576955999098	0.618634389201947	0.9641009162749974	0.9587069000142023
Mcoln1	6	1074;3401;7046;11532;14047;15627	BRDN0003502747;BRDN0003502744;BRDN0003502745;BRDN0003502748;BRDN0003502746;BRDN0003502749	2	0.6438569487413208	0.6020731743556472	0.6187165295866797	0.9636741344022681	0.9587069000142023
Slc9a7	6	726;5950;7924;9030;15320;17558	BRDN0003508539;BRDN0003508536;BRDN0003508535;BRDN0003508538;BRDN0003508537;BRDN0003508534	4	0.6437519397370639	0.5920651748548011	0.6189181142863291	0.9634337753726815	0.9587069000142023
Maoa	6	700;4275;6259;10408;14076;18250	BRDN0003502670;BRDN0003502669;BRDN0003502671;BRDN0003502668;BRDN0003502666;BRDN0003502667	3	0.6436109578805258	0.6135871875461325	0.6191035578623413	0.9631685811111252	0.9587069000142023
Cox6a1	6	6778;9308;9604;13117;14778;17477	BRDN0003497336;BRDN0003497337;BRDN0003497335;BRDN0003497334;BRDN0003497333;BRDN0003497332	2	0.6433557814718275	0.6024334166569711	0.6195038577285493	0.9632377615572564	0.9587069000142023
Sv2b	6	1392;5091;6267;11170;11362;15624	BRDN0003509112;BRDN0003509110;BRDN0003509115;BRDN0003509111;BRDN0003509113;BRDN0003509114	3	0.6428096366238512	0.552612946181459	0.6202890337206007	0.9639049450526211	0.9587069000142023
Asna1	6	9038;9300;13689;14010;17950;18030	BRDN0003495343;BRDN0003495344;BRDN0003495341;BRDN0003495340;BRDN0003495342;BRDN0003495345	2	0.6425649677017415	0.8228365031896747	0.6206843119038994	0.9639658246264233	0.9587069000142023
Galnt16	6	1580;4405;6270;15031;15188;16886	BRDN0003499515;BRDN0003499511;BRDN0003499514;BRDN0003499512;BRDN0003499513;BRDN0003499510	3	0.6425098361996638	0.5549241006208271	0.6207094203184464	0.9634520646800657	0.9587069000142023
Star	6	2608;3413;12097;13598;14152;16619	BRDN0003508931;BRDN0003508934;BRDN0003508930;BRDN0003508935;BRDN0003508932;BRDN0003508933	2	0.642193426893334	0.5221094974713208	0.6211706977628402	0.9636155179621825	0.9587069000142023
Gck	6	2530;3415;6839;9516;12739;15914	BRDN0003499669;BRDN0003499670;BRDN0003499668;BRDN0003499671;BRDN0003499667;BRDN0003499666	2	0.6419173282957624	0.5594684818451922	0.6215598781883203	0.9636670047283982	0.9587069000142023
Slc25a33	6	5266;9293;11142;12635;14305;15458	BRDN0003507282;BRDN0003507281;BRDN0003507280;BRDN0003507283;BRDN0003507285;BRDN0003507284	2	0.641874648450066	0.5702740592065554	0.6216721486705095	0.9632893568695301	0.9587069000142023
Atic	6	5549;9290;9979;12864;15823;16738	BRDN0003495399;BRDN0003495395;BRDN0003495397;BRDN0003495398;BRDN0003495396;BRDN0003495394	2	0.6415792664846661	0.5601114024247541	0.6221047307839922	0.9634081843434021	0.9587069000142023
Asl	6	3094;3678;6592;9053;16040;16128	BRDN0003495338;BRDN0003495335;BRDN0003495334;BRDN0003495336;BRDN0003495337;BRDN0003495339	4	0.6414808683633494	0.5645663969723552	0.6222761853861853	0.9631227180333927	0.9587069000142023
Ddc	6	5776;6129;6281;10002;12450;12958	BRDN0003498013;BRDN0003498010;BRDN0003498015;BRDN0003498012;BRDN0003498014;BRDN0003498011	3	0.6414138063953383	0.5576899517979476	0.6223070328669147	0.9626200788404218	0.9587069000142023
Slc6a16	6	409;6769;8788;9057;14988;16752	BRDN0003508322;BRDN0003508321;BRDN0003508320;BRDN0003508318;BRDN0003508319;BRDN0003508323	4	0.6410875884800744	0.6402021851631794	0.6228712548109516	0.962942596672328	0.9587069000142023
Suox	6	136;3422;11897;12729;14434;16890	BRDN0003509101;BRDN0003509099;BRDN0003509103;BRDN0003509102;BRDN0003509100;BRDN0003509098	2	0.6409535726459507	1.0044354282873105	0.6230290791309618	0.9626368248901334	0.9587069000142023
Pnliprp2	6	1444;9283;12611;13379;15177;17797	BRDN0003505593;BRDN0003505591;BRDN0003505592;BRDN0003505590;BRDN0003505588;BRDN0003505589	2	0.6408911360644888	0.5723381491138416	0.6231427843796966	0.9622632728555841	0.9587069000142023
Ass1	6	1983;3426;11674;13994;14543;17447	BRDN0003495388;BRDN0003495390;BRDN0003495391;BRDN0003495392;BRDN0003495393;BRDN0003495389	2	0.6404046595866519	0.5384135338118409	0.6238192768059228	0.9627587128355947	0.9587069000142023
Coq3	6	4785;9275;9713;13033;15791;18254	BRDN0003497238;BRDN0003497241;BRDN0003497237;BRDN0003497240;BRDN0003497239;BRDN0003497236	2	0.6401065761088214	0.5372147012786407	0.6243322058459563	0.963001299843307	0.9587069000142023
Plin3	6	1823;5061;6513;9069;17633;18060	BRDN0003505510;BRDN0003505514;BRDN0003505515;BRDN0003505512;BRDN0003505513;BRDN0003505511	4	0.6399107484468607	0.5535975253672638	0.6246144961637929	0.9628880644165078	0.9587069000142023
Abcb7	6	2624;3430;9375;13068;14207;16111	BRDN0003493666;BRDN0003493670;BRDN0003493667;BRDN0003493671;BRDN0003493668;BRDN0003493669	2	0.6398570554775479	0.5157434957934253	0.6246532348605227	0.9623997192757171	0.9587069000142023
Hsd17b12	6	1872;3433;11526;13573;16213;16895	BRDN0003500995;BRDN0003500994;BRDN0003500997;BRDN0003500992;BRDN0003500993;BRDN0003500996	2	0.6394472097739556	0.5431011268989242	0.6252497390518346	0.9627707870382914	0.9587069000142023
Slco6b1	6	945;8324;8615;9074;14125;14461	BRDN0003508615;BRDN0003508617;BRDN0003508614;BRDN0003508612;BRDN0003508616;BRDN0003508613	4	0.6394217256468463	0.5837237882995809	0.6253616508423873	0.9623956730132702	0.9587069000142023
Nudt4	6	665;9267;10722;15235;17244;18134	BRDN0003504116;BRDN0003504115;BRDN0003504117;BRDN0003504113;BRDN0003504114;BRDN0003504112	2	0.6393240147278869	0.641648753466478	0.6254789430074859	0.9620292606370819	0.9587069000142023
Plod1	6	216;9262;9287;12699;14337;17247	BRDN0003505529;BRDN0003505531;BRDN0003505533;BRDN0003505528;BRDN0003505532;BRDN0003505530	2	0.6388359282026239	0.7735865404806352	0.6262070870293517	0.9626022626850966	0.9587069000142023
Kcnn4	6	1853;3968;6868;9082;11784;12609	BRDN0003501890;BRDN0003501886;BRDN0003501887;BRDN0003501888;BRDN0003501889;BRDN0003501891	4	0.6386409119790535	0.5636181290866025	0.6264757470650056	0.9624686988109933	0.9587069000142023
Prpsap2	6	5980;9257;11321;11971;13349;14156	BRDN0003505852;BRDN0003505857;BRDN0003505856;BRDN0003505855;BRDN0003505853;BRDN0003505854	2	0.6383486215679322	0.6018663127876196	0.6269546003995825	0.9626580279533011	0.9587069000142023
Srd5a2	6	5335;9256;10774;12525;14589;17634	BRDN0003508764;BRDN0003508762;BRDN0003508765;BRDN0003508763;BRDN0003508767;BRDN0003508766	2	0.6382512538008983	0.562778622758771	0.6270776316308633	0.9623011047759337	0.9587069000142023
Chst1	6	1377;9252;10597;13387;16144;16191	BRDN0003496869;BRDN0003496868;BRDN0003496866;BRDN0003496865;BRDN0003496864;BRDN0003496867	2	0.6378620945176801	0.5635749294440721	0.6276418535749002	0.962621245114592	0.9587069000142023
Hsd3b7	6	1144;4911;6318;11275;12509;12698	BRDN0003501058;BRDN0003501062;BRDN0003501060;BRDN0003501059;BRDN0003501063;BRDN0003501061	3	0.6377643715504677	0.5714310397435111	0.6278118734105477	0.9623367731157151	0.9587069000142023
Gm21948	6	5774;9250;11950;15650;17149;17412	BRDN0003501199;BRDN0003501200;BRDN0003501197;BRDN0003501198;BRDN0003501201;BRDN0003501196	2	0.6376677019129156	0.5911944732416899	0.6279323938003738	0.9619767911814441	0.9587069000142023
Il6	6	1715;5410;6319;12259;14260;17454	BRDN0003501207;BRDN0003501202;BRDN0003501205;BRDN0003501206;BRDN0003501203;BRDN0003501204	3	0.6376665315786659	0.5311311230595583	0.6279625238978302	0.9614788191127979	0.9587069000142023
Gdf1	6	3349;3448;8445;10726;15963;16426	BRDN0003496631;BRDN0003496632;BRDN0003496630;BRDN0003496634;BRDN0003496633;BRDN0003496635	2	0.6374089632679611	0.5170760739645862	0.6282853463705786	0.9614293005229827	0.9587069000142023
Moxd1	6	4432;5658;6326;10552;14209;15046	BRDN0003503074;BRDN0003503075;BRDN0003503078;BRDN0003503079;BRDN0003503076;BRDN0003503077	3	0.6369828172750219	0.5226722964785204	0.6290124143175353	0.9619980822359141	0.9587069000142023
Nanp	6	494;3457;7068;11290;11914;14264	BRDN0003503359;BRDN0003503357;BRDN0003503356;BRDN0003503361;BRDN0003503360;BRDN0003503358	2	0.6361947605869258	0.6875251115322832	0.6302111617663411	0.9632871907969991	0.9587069000142023
Aifm2	6	1266;3591;6335;11840;13233;13966	BRDN0003494578;BRDN0003494581;BRDN0003494579;BRDN0003494580;BRDN0003494582;BRDN0003494583	3	0.6361067494348019	0.5977144702266474	0.6303255843983486	0.9629183730058294	0.9587069000142023
Glo1	6	6700;9231;11450;12215;12456;18322	BRDN0003499904;BRDN0003499903;BRDN0003499902;BRDN0003499901;BRDN0003499900;BRDN0003499905	2	0.635827187116761	0.6410716469731884	0.6307057975329189	0.9629557777335654	0.9587069000142023
Pla2g5	6	2783;5373;8979;9113;13958;16330	BRDN0003505344;BRDN0003505346;BRDN0003505343;BRDN0003505342;BRDN0003505347;BRDN0003505345	4	0.6356341025348812	0.5079979410214692	0.6309992072914836	0.9628606844070159	0.9587069000142023
Lyg1	6	3344;9228;10945;11342;14819;15448	BRDN0003502535;BRDN0003502534;BRDN0003502539;BRDN0003502538;BRDN0003502536;BRDN0003502537	2	0.6355376069188818	0.5294898204277937	0.6311222385227644	0.9625058589752806	0.9587069000142023
Them4	6	1122;4748;6345;10572;13382;15996	BRDN0003509247;BRDN0003509245;BRDN0003509243;BRDN0003509242;BRDN0003509244;BRDN0003509246	3	0.6351372831426905	0.5632010469409869	0.6317772094508072	0.9629622218374635	0.9587069000142023
Acyp1	6	4015;9221;13057;14514;16284;17762	BRDN0003494287;BRDN0003494286;BRDN0003494284;BRDN0003494285;BRDN0003494289;BRDN0003494288	2	0.6348630086505953	0.5264650194311056	0.6321861179162885	0.9630432308381504	0.9587069000142023
Slc22a19	6	6921;9219;10856;12574;17512;18159	BRDN0003507041;BRDN0003507042;BRDN0003507043;BRDN0003507044;BRDN0003507045;BRDN0003507040	2	0.6346705461954539	0.619467030087821	0.6324974622566726	0.962975607609006	0.9587069000142023
Gls	6	3137;3736;6353;10199;11512;13390	BRDN0003499977;BRDN0003499976;BRDN0003499972;BRDN0003499973;BRDN0003499974;BRDN0003499975	3	0.6343646923977381	0.5452216324297293	0.6329727286748854	0.963157491019064	0.9587069000142023
Slc9a5	6	1310;3471;11332;12205;12664;17534	BRDN0003508527;BRDN0003508523;BRDN0003508524;BRDN0003508525;BRDN0003508526;BRDN0003508522	2	0.6343189537606362	0.5816241501141461	0.6330125434465244	0.9626769410728884	0.9587069000142023
Hibch	6	184;5476;6357;12605;15284;15447	BRDN0003500731;BRDN0003500730;BRDN0003500729;BRDN0003500732;BRDN0003500733;BRDN0003500728	3	0.6339793895940243	0.7887460668230201	0.6335660046414697	0.9629776387223238	0.9587069000142023
Abca6	6	268;5716;9097;9134;13448;15361	BRDN0003493611;BRDN0003493610;BRDN0003493609;BRDN0003493608;BRDN0003493606;BRDN0003493607	4	0.6336142252753156	0.6783282573935042	0.6341513893920535	0.9633264933132935	0.9587069000142023
Pkd2l1	6	5229;6726;8574;9136;13837;15371	BRDN0003505221;BRDN0003505218;BRDN0003505217;BRDN0003505219;BRDN0003505220;BRDN0003505216	4	0.6334225708797113	0.5321384980399329	0.6344290167186171	0.9632077107444176	0.9587069000142023
Nat8l	6	6414;9202;9366;11780;13175;18321	BRDN0003503418;BRDN0003503417;BRDN0003503420;BRDN0003503421;BRDN0003503416;BRDN0003503419	2	0.633039634809833	0.5837801860624809	0.6350093797862915	0.9635484254941092	0.9587069000142023
Atp1a3	6	5032;9198;10879;12198;16051;17380	BRDN0003495479;BRDN0003495482;BRDN0003495480;BRDN0003495478;BRDN0003495483;BRDN0003495481	2	0.6326571955777748	0.5545660179696507	0.6356005036030574	0.963905077452928	0.9587069000142023
Chrna4	6	5932;6369;6371;11931;12236;17839	BRDN0003496792;BRDN0003496793;BRDN0003496794;BRDN0003496796;BRDN0003496797;BRDN0003496795	3	0.6326360313405965	0.558913104527334	0.6356338619252415	0.9634159374197251	0.9587069000142023
