p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Dpm1	6	188;225;288;409;1518;13472	BRDN0003498352;BRDN0003498355;BRDN0003498356;BRDN0003498353;BRDN0003498357;BRDN0003498354	4	5.450389746606217	3.630754191256632	1.1836824000743817e-05	0.001559501562098002	0.001559501562098002
Atp1a1	6	105;111;368;669;1072;9113	BRDN0003495469;BRDN0003495466;BRDN0003495470;BRDN0003495468;BRDN0003495467;BRDN0003495471	5	5.4142626199235355	3.401780733652807	1.363028218259732e-05	0.0017102758833878135	0.0016754975460472248
Kdm2a	6	48;84;107;1547;1774;5244	BRDN0003502106;BRDN0003502107;BRDN0003502102;BRDN0003502104;BRDN0003502105;BRDN0003502103	3	5.408781502989384	3.587700938427657	1.3988973818990225e-05	0.0016754975460472248	0.0016754975460472248
Glrx3	6	58;83;110;885;2410;4289	BRDN0003499965;BRDN0003499963;BRDN0003499960;BRDN0003499961;BRDN0003499962;BRDN0003499964	3	5.372969147002782	3.7053054184775895	1.506504872816894e-05	0.0017259305825532568	0.0017259305825532568
Fasn	6	44;295;367;449;1993;5196	BRDN0003498963;BRDN0003498958;BRDN0003498960;BRDN0003498959;BRDN0003498962;BRDN0003498961	4	5.290237187725025	3.462738629299537	1.9369348364883798e-05	0.002126593039227857	0.002126593039227857
Dpm2	6	109;774;955;1022;2198;2687	BRDN0003498363;BRDN0003498361;BRDN0003498358;BRDN0003498360;BRDN0003498359;BRDN0003498362	6	5.005074136059385	3.0845230665934884	4.376037963915724e-05	0.004612344013967158	0.004612344013967158
Itgav	6	30;63;157;638;1312;6449	BRDN0003501380;BRDN0003501378;BRDN0003501379;BRDN0003501376;BRDN0003501377;BRDN0003501381	5	4.981645061113942	3.846195389194024	4.591252945751467e-05	0.004653058273867344	0.0046207453691900855
Pcyt2	6	47;440;513;619;1318;2832	BRDN0003504485;BRDN0003504489;BRDN0003504486;BRDN0003504484;BRDN0003504488;BRDN0003504487	5	4.971890222369841	3.6502543374821967	4.734729600308629e-05	0.0046207453691900855	0.0046207453691900855
Nagpa	6	410;585;1637;1884;2412;3070	BRDN0003503332;BRDN0003503333;BRDN0003503337;BRDN0003503336;BRDN0003503334;BRDN0003503335	6	4.6578498817952765	2.6635254068036547	0.00010509664946134478	0.009890345404665844	0.009890345404665844
Slc25a28	6	77;307;834;949;1546;4074	BRDN0003507248;BRDN0003507247;BRDN0003507244;BRDN0003507245;BRDN0003507249;BRDN0003507246	5	4.631275570397318	3.227805712783215	0.00011119440727991314	0.010103353902847296	0.010103353902847296
Txnrd1	6	96;1233;1660;2029;2812;3306	BRDN0003509575;BRDN0003509573;BRDN0003509576;BRDN0003509577;BRDN0003509572;BRDN0003509574	6	4.464863039245823	2.5563836568725224	0.00016212861964692848	0.014240297092321922	0.014240297092321922
Dpm3	6	270;450;528;747;10565;10579	BRDN0003498365;BRDN0003498366;BRDN0003498364;BRDN0003498367;BRDN0003498369;BRDN0003498368	4	4.420527925998697	2.1966726640507748	0.00018436750110295552	0.015671237593751126	0.015671237593751126
Fads2	6	75;359;463;793;2718;5092	BRDN0003498909;BRDN0003498904;BRDN0003498907;BRDN0003498906;BRDN0003498908;BRDN0003498905	4	4.318991378387351	3.085965151050784	0.00023171479710604181	0.01908026532420054	0.01908026532420054
Sgpl1	6	762;964;1942;2201;2463;3532	BRDN0003506483;BRDN0003506485;BRDN0003506487;BRDN0003506486;BRDN0003506482;BRDN0003506484	6	4.292555965225209	2.416245597598034	0.00024319292947039273	0.01941858694407523	0.01941858694407523
C1galt1	6	408;616;710;996;14071;14707	BRDN0003496224;BRDN0003496225;BRDN0003496222;BRDN0003496223;BRDN0003496226;BRDN0003496227	4	3.933152837799316	2.4186476411480817	0.000569961010219111	0.044171978291980996	0.044171978291980996
Srebf1	6	191;290;365;1937;8491;12410	BRDN0003508779;BRDN0003508775;BRDN0003508777;BRDN0003508774;BRDN0003508778;BRDN0003508776	3	3.8286198903553057	2.29993529759188	0.0007256331804110783	0.05462981229666252	0.05462981229666252
Rpl17	4	101;193;1537;2157	BRDN0003510710;BRDN0003510711;BRDN0003510713;BRDN0003510712	4	3.7183861760287495	2.8089319424714416	0.0009164571309689951	0.067079570558425	0.067079570558425
Pikfyve	6	257;393;721;1212;3462;9636	BRDN0003505141;BRDN0003505142;BRDN0003505143;BRDN0003505139;BRDN0003505138;BRDN0003505140	4	3.603063670350623	2.4145087206239766	0.0011858345498957368	0.08445064970203425	0.08445064970203425
Fbp2	6	549;880;1111;1270;3541;13956	BRDN0003498974;BRDN0003498972;BRDN0003498970;BRDN0003498971;BRDN0003498975;BRDN0003498973	4	3.5248051876180964	2.2407896272356465	0.001412168972455996	0.0979227695374093	0.0979227695374093
Scd1	6	364;1245;1573;1796;2640;5955	BRDN0003506240;BRDN0003506238;BRDN0003506237;BRDN0003506239;BRDN0003506241;BRDN0003506236	5	3.4985542769020714	2.274359157669852	0.0015079396393713473	0.10188258845496173	0.10188258845496173
Alg9	6	118;159;511;2218;8825;14179	BRDN0003494894;BRDN0003494892;BRDN0003494893;BRDN0003494890;BRDN0003494891;BRDN0003494895	3	3.4008603385700558	2.298534705591757	0.0018540770684849495	0.12213732688644548	0.11971162767178092
Foxo1	6	519;877;1711;3227;4415;4979	BRDN0003499125;BRDN0003499122;BRDN0003499120;BRDN0003499123;BRDN0003499124;BRDN0003499121	6	3.3978273770056386	2.0236566161166483	0.0018626856677582682	0.11971162767178092	0.11971162767178092
Akr1c21	6	478;2726;3634;4144;4359;5171	BRDN0003494654;BRDN0003494653;BRDN0003494655;BRDN0003494652;BRDN0003494650;BRDN0003494651	6	3.299232908025976	1.6846637582810562	0.0023117675965148576	0.14503589563849123	0.14503589563849123
Ddo	6	265;516;563;15316;15401;15725	BRDN0003498031;BRDN0003498030;BRDN0003498028;BRDN0003498029;BRDN0003498032;BRDN0003498033	3	3.2784029646326207	2.1157093494855537	0.0024247554619768463	0.14858675912346456	0.14858675912346456
Kcnj1	6	82;114;3264;3474;8951;13043	BRDN0003501673;BRDN0003501670;BRDN0003501672;BRDN0003501674;BRDN0003501675;BRDN0003501671	2	3.247823093288124	1.7999253006809846	0.002582938473623564	0.15468279268177457	0.15468279268177457
Atp6v0b	6	73;141;1802;3518;5210;9943	BRDN0003495696;BRDN0003495699;BRDN0003495695;BRDN0003495694;BRDN0003495697;BRDN0003495698	2	3.0657696516371113	2.0210401124367343	0.003886065188617893	0.22755070604462538	0.22755070604462538
Scn3a	6	451;933;1365;2497;3322;11021	BRDN0003506284;BRDN0003506289;BRDN0003506287;BRDN0003506285;BRDN0003506288;BRDN0003506286	5	3.0188608110297235	2.0011139839762566	0.004278832530461796	0.24510268951667027	0.24510268951667027
Slc7a14	6	508;4159;5560;5664;5810;5925	BRDN0003508424;BRDN0003508421;BRDN0003508425;BRDN0003508422;BRDN0003508423;BRDN0003508420	6	2.9445500065655463	1.356460258841216	0.0050292154337836514	0.28195707804297726	0.28195707804297726
Slc35f1	6	60;173;2376;6976;10383;14332	BRDN0003507807;BRDN0003507805;BRDN0003507804;BRDN0003507803;BRDN0003507806;BRDN0003507802	2	2.8911725696745063	1.5773915859573866	0.005696381877463685	0.31270763014826736	0.31270763014826736
Kdm5c	6	78;182;962;3647;9596;11406	BRDN0003502166;BRDN0003502163;BRDN0003502164;BRDN0003502167;BRDN0003502165;BRDN0003502162	2	2.8479827228922985	1.9666375949851955	0.006279614478229112	0.33768947245170705	0.33171592265569083
Aifm3	6	1800;3159;3609;4005;5579;6174	BRDN0003494589;BRDN0003494584;BRDN0003494587;BRDN0003494588;BRDN0003494585;BRDN0003494586	6	2.837280383781936	1.4532213989789504	0.006420938982965696	0.3383834844022911	0.33171592265569083
Fads3	6	418;652;1064;2003;4737;6212	BRDN0003498914;BRDN0003498911;BRDN0003498912;BRDN0003498913;BRDN0003498915;BRDN0003498910	6	2.8212914523192687	2.1782873541043126	0.006655523313162881	0.34386870451341467	0.33171592265569083
Txnrd2	6	1423;1726;3858;4427;5214;6221	BRDN0003509578;BRDN0003509581;BRDN0003509579;BRDN0003509582;BRDN0003509583;BRDN0003509580	6	2.817518926602377	1.5071547144117874	0.006718653041166922	0.3404548223745155	0.33171592265569083
Kctd10	6	223;537;910;2715;3681;11795	BRDN0003501981;BRDN0003501976;BRDN0003501977;BRDN0003501979;BRDN0003501978;BRDN0003501980	5	2.8065362032935828	2.17456082352678	0.006890825026632741	0.342591017833533	0.33171592265569083
Sephs1	6	46;859;868;3050;3686;9150	BRDN0003506425;BRDN0003506422;BRDN0003506424;BRDN0003506427;BRDN0003506423;BRDN0003506426	5	2.8037367735357006	2.140899044152932	0.0069256181153622975	0.3379445135922156	0.33171592265569083
Adcy9	6	174;327;1193;1979;4322;8757	BRDN0003494375;BRDN0003494379;BRDN0003494378;BRDN0003494374;BRDN0003494376;BRDN0003494377	4	2.79107983800349	2.1933996122745936	0.007122539823738894	0.34123440791912696	0.33171592265569083
Pde4a	6	631;1945;3223;3277;5297;6288	BRDN0003504548;BRDN0003504546;BRDN0003504547;BRDN0003504544;BRDN0003504545;BRDN0003504549	6	2.7896049364702864	1.6314268199002413	0.007143343938649349	0.3361198442560901	0.33171592265569083
Mthfs	6	581;2642;4525;4756;5879;6307	BRDN0003510203;BRDN0003510202;BRDN0003510206;BRDN0003510205;BRDN0003510204;BRDN0003510207	6	2.7817431486984763	1.4218773073070228	0.0072724729277486855	0.336192388852944	0.33171592265569083
Slc17a4	6	102;226;838;2788;7141;10690	BRDN0003506848;BRDN0003506851;BRDN0003506849;BRDN0003506850;BRDN0003506852;BRDN0003506853	3	2.7805061691435733	2.010742982448946	0.007301526950296067	0.33171592265569083	0.33171592265569083
P2rx6	6	948;1071;1751;2346;3792;12269	BRDN0003504316;BRDN0003504320;BRDN0003504318;BRDN0003504317;BRDN0003504319;BRDN0003504321	5	2.745324247622682	1.8340431054882276	0.007880813943061282	0.3519651650841766	0.3519651650841766
Ggt1	6	131;213;1351;11614;14272;14632	BRDN0003499815;BRDN0003499810;BRDN0003499814;BRDN0003499811;BRDN0003499813;BRDN0003499812	2	2.7143342728527617	2.098316720628804	0.008406655882004732	0.36919230415137366	0.36919230415137366
Hilpda	6	139;740;1086;2108;9293;9738	BRDN0003500757;BRDN0003500755;BRDN0003500752;BRDN0003500753;BRDN0003500756;BRDN0003500754	4	2.688255366178504	1.807880394156394	0.008872237626035173	0.3832515761410269	0.3832515761410269
Nipa1	6	761;2602;3400;4886;6390;6583	BRDN0003503742;BRDN0003503740;BRDN0003503744;BRDN0003503743;BRDN0003503741;BRDN0003503745	6	2.6701370041059214	1.400422168303587	0.009254602910423904	0.39332062369301546	0.3879925868117731
Hs3st3b1	6	3706;3722;4013;4083;4310;6588	BRDN0003500923;BRDN0003500921;BRDN0003500924;BRDN0003500922;BRDN0003500925;BRDN0003500920	6	2.6681585916720945	1.4690046485850978	0.009276483100243538	0.3879925868117731	0.3879925868117731
Car13	6	635;705;935;3885;13971;14487	BRDN0003496266;BRDN0003496264;BRDN0003496268;BRDN0003496267;BRDN0003496265;BRDN0003496269	3	2.645043518420323	1.7133634859905973	0.00977614054973075	0.40250203669594564	0.397522533171639
Pcyox1l	6	1405;2127;3486;3926;3992;13129	BRDN0003504470;BRDN0003504471;BRDN0003504466;BRDN0003504467;BRDN0003504468;BRDN0003504469	5	2.6397243201280727	1.3815681984074903	0.009894867481374914	0.4011227048218909	0.397522533171639
Hmgcs1	6	211;1930;3415;5128;6126;6668	BRDN0003500817;BRDN0003500816;BRDN0003500812;BRDN0003500815;BRDN0003500813;BRDN0003500814	6	2.6367065877225886	1.5092793284292814	0.009956921134469887	0.397522533171639	0.397522533171639
Sumf1	6	559;1299;1479;2209;11213;13219	BRDN0003509094;BRDN0003509093;BRDN0003509097;BRDN0003509092;BRDN0003509095;BRDN0003509096	4	2.6123757445058398	1.6893987932236496	0.010545892801417489	0.41475264972738984	0.4128053217309862
Moxd1	6	615;1623;2393;2517;4065;13744	BRDN0003503076;BRDN0003503078;BRDN0003503074;BRDN0003503077;BRDN0003503075;BRDN0003503079	5	2.602589175105896	1.6802335220007267	0.01077868367343271	0.41767399234551644	0.4128053217309862
Stard5	6	1177;1503;3065;3200;4076;11398	BRDN0003508970;BRDN0003508966;BRDN0003508969;BRDN0003508968;BRDN0003508967;BRDN0003508971	5	2.597055787918143	1.5185723684778505	0.01090458443780462	0.41642869555963935	0.4128053217309862
Suox	6	963;1271;1909;3039;4082;10014	BRDN0003509103;BRDN0003509099;BRDN0003509098;BRDN0003509101;BRDN0003509100;BRDN0003509102	5	2.594044356858645	1.658552380361049	0.010980627064718695	0.41334217593619593	0.4128053217309862
Hnmt	6	1343;2567;2886;3010;4094;6832	BRDN0003500842;BRDN0003500843;BRDN0003500844;BRDN0003500845;BRDN0003500846;BRDN0003500847	5	2.5880357861871293	1.6547032578447085	0.011123027644364347	0.4128053217309862	0.4128053217309862
Slc30a1	6	1063;1685;2416;4073;4151;17447	BRDN0003507604;BRDN0003507606;BRDN0003507605;BRDN0003507608;BRDN0003507609;BRDN0003507607	5	2.5597522173313187	1.4786680220930668	0.011827139326592295	0.43284044618848166	0.4217381479316023
Dse	6	897;2973;4497;5387;6249;6876	BRDN0003498406;BRDN0003498410;BRDN0003498411;BRDN0003498408;BRDN0003498407;BRDN0003498409	6	2.5566649265683057	1.3003223427621922	0.011908921019688545	0.4298631080394426	0.4217381479316023
Cyb5d1	6	1335;2545;3695;4150;4163;14600	BRDN0003497572;BRDN0003497577;BRDN0003497575;BRDN0003497574;BRDN0003497573;BRDN0003497576	5	2.5538512273292366	1.3169090333841882	0.011982811496784262	0.42668524721657486	0.4217381479316023
Bdh1	6	1058;1708;2439;2509;6252;6893	BRDN0003496129;BRDN0003496131;BRDN0003496127;BRDN0003496128;BRDN0003496126;BRDN0003496130	6	2.5502304636932744	1.6427873085138582	0.012081093005154364	0.4244490675810903	0.4217381479316023
Kdm3b	6	204;1061;1329;2308;4377;9272	BRDN0003502120;BRDN0003502123;BRDN0003502122;BRDN0003502124;BRDN0003502121;BRDN0003502125	4	2.5415618991452	1.931728925573423	0.012325720701170328	0.4273457111524191	0.4217381479316023
Hexa	6	152;744;1191;3076;6043;6940	BRDN0003500695;BRDN0003500694;BRDN0003500692;BRDN0003500693;BRDN0003500697;BRDN0003500696	6	2.5325233119292654	1.962378420709529	0.012577880921550544	0.43042488608163126	0.4217381479316023
Nanp	6	249;1702;1836;2335;7732;17174	BRDN0003503356;BRDN0003503357;BRDN0003503360;BRDN0003503359;BRDN0003503361;BRDN0003503358	4	2.522821446113116	1.5740230806590807	0.012856225631386886	0.4343096735731331	0.4217381479316023
Inppl1	6	135;1440;1494;2421;4242;13197	BRDN0003501314;BRDN0003501315;BRDN0003501311;BRDN0003501312;BRDN0003501310;BRDN0003501313	5	2.515456450716656	1.9208386851100048	0.013052071264854304	0.43534440231507643	0.4217381479316023
Cept1	6	168;763;1054;2350;8914;12441	BRDN0003496615;BRDN0003496612;BRDN0003496614;BRDN0003496616;BRDN0003496617;BRDN0003496613	4	2.512511864295647	1.8055364379614531	0.013144255015405726	0.43293889956992565	0.4217381479316023
Nudt22	6	1615;2303;3301;4173;5509;6997	BRDN0003504103;BRDN0003504101;BRDN0003504104;BRDN0003504100;BRDN0003504102;BRDN0003504105	6	2.5112088911855506	1.441434001820116	0.013169363429952896	0.42841077330772664	0.4217381479316023
Grik2	6	597;1281;1282;2358;7116;17082	BRDN0003500309;BRDN0003500313;BRDN0003500310;BRDN0003500308;BRDN0003500312;BRDN0003500311	4	2.507042730802618	1.660172616407826	0.013304231485234408	0.4275201215072275	0.4217381479316023
Naa35	6	124;959;2837;3304;4269;14778	BRDN0003503256;BRDN0003503259;BRDN0003503255;BRDN0003503254;BRDN0003503258;BRDN0003503257	5	2.5025114225881957	1.7426546507018663	0.013430490941242712	0.42637763409848856	0.4217381479316023
Mapk1	4	671;1650;1757;16855	BRDN0003510604;BRDN0003510605;BRDN0003510603;BRDN0003510602	3	2.497696004769582	1.5921892448727624	0.013576837128888575	0.4258924504121597	0.4217381479316023
Slc33a1	6	203;411;1055;3265;4478;11282	BRDN0003507684;BRDN0003507686;BRDN0003507687;BRDN0003507685;BRDN0003507683;BRDN0003507682	3	2.4967338641045176	2.0517666695874786	0.013604456384890384	0.4217381479316023	0.4217381479316023
Slc30a8	6	342;819;1556;2419;6280;16147	BRDN0003507656;BRDN0003507654;BRDN0003507652;BRDN0003507653;BRDN0003507655;BRDN0003507657	4	2.4659956119471187	1.7643628278099268	0.014520196132586705	0.44489205592285913	0.4399087199874523
Agpat2	6	260;800;1082;4043;10236;14488	BRDN0003494516;BRDN0003494514;BRDN0003494515;BRDN0003494517;BRDN0003494513;BRDN0003494512	3	2.465845982545189	1.5398990291967285	0.014524500432223308	0.4399087199874523	0.4399087199874523
Cyp2b10	6	347;582;1095;6573;8441;16821	BRDN0003497750;BRDN0003497751;BRDN0003497749;BRDN0003497748;BRDN0003497747;BRDN0003497746	3	2.4512670913690906	1.4963227699276984	0.014989723484617468	0.44884001570417015	0.44555537222427394
Pik3r1	6	136;606;1100;6767;9761;14805	BRDN0003505105;BRDN0003505107;BRDN0003505106;BRDN0003505103;BRDN0003505102;BRDN0003505104	3	2.445709161248753	1.5070657881500389	0.015184493043175595	0.44956336144682757	0.44555537222427394
Acad8	6	192;293;1159;6051;6881;8440	BRDN0003493943;BRDN0003493945;BRDN0003493942;BRDN0003493947;BRDN0003493946;BRDN0003493944	2	2.44504105513835	1.7879613814354431	0.015218210056996084	0.44555537222427394	0.44555537222427394
Gria4	6	81;296;1882;8144;9404;17616	BRDN0003500287;BRDN0003500288;BRDN0003500284;BRDN0003500289;BRDN0003500286;BRDN0003500285	2	2.436481641358272	1.5116675491075873	0.015504087291196567	0.4489370331022301	0.4489370331022301
Slc37a3	6	1460;1768;2391;2484;11934;13973	BRDN0003507868;BRDN0003507871;BRDN0003507873;BRDN0003507872;BRDN0003507870;BRDN0003507869	4	2.423485682553835	1.3730012282848194	0.015948147537043766	0.45677574739250354	0.4519683739908056
Colgalt2	6	323;1331;1680;2486;11238;12681	BRDN0003497204;BRDN0003497202;BRDN0003497201;BRDN0003497205;BRDN0003497203;BRDN0003497200	4	2.422197104097809	1.6521810823477685	0.015994418758137785	0.45317519814723745	0.4519683739908056
Hkdc1	6	1034;2746;2770;3246;4450;7804	BRDN0003500781;BRDN0003500776;BRDN0003500778;BRDN0003500780;BRDN0003500777;BRDN0003500779	5	2.4179640547313683	1.562216354611088	0.01613717802941983	0.45235600114384344	0.4519683739908056
Aldh18a1	6	798;4004;4531;6137;7201;7272	BRDN0003494710;BRDN0003494713;BRDN0003494714;BRDN0003494715;BRDN0003494712;BRDN0003494711	6	2.4107569133749287	1.1838347156329991	0.016387186099981688	0.4545287934047543	0.4519683739908056
Atp9b	6	544;743;1142;3332;9061;17551	BRDN0003495865;BRDN0003495864;BRDN0003495867;BRDN0003495862;BRDN0003495866;BRDN0003495863	3	2.4000664865422787	1.5811721443245486	0.016784257741462194	0.46069290779950844	0.4519683739908056
Comt	6	586;1287;1502;2541;8585;9791	BRDN0003497209;BRDN0003497207;BRDN0003497206;BRDN0003497210;BRDN0003497211;BRDN0003497208	4	2.3872010692469496	1.5473290891849931	0.017262035001129772	0.46892229101007105	0.4519683739908056
Ip6k2	6	1522;3417;4332;4854;5399;7343	BRDN0003501338;BRDN0003501335;BRDN0003501337;BRDN0003501334;BRDN0003501339;BRDN0003501336	6	2.385438965411507	1.3129261928036442	0.01732229519604289	0.46575763103645895	0.4519683739908056
Slc7a8	6	263;315;5264;10437;11230;12775	BRDN0003508467;BRDN0003508465;BRDN0003508464;BRDN0003508463;BRDN0003508462;BRDN0003508466	2	2.384273933091908	1.1953839840894886	0.017373229408409796	0.4624086817288867	0.4519683739908056
G6pdx	6	700;1953;3744;4090;4827;7348	BRDN0003499275;BRDN0003499271;BRDN0003499272;BRDN0003499270;BRDN0003499273;BRDN0003499274	6	2.3836652488557704	1.5072274116186584	0.017396544364775002	0.45839894401182113	0.4519683739908056
Hyal3	6	311;316;4693;9168;11067;15005	BRDN0003501107;BRDN0003501109;BRDN0003501106;BRDN0003501111;BRDN0003501110;BRDN0003501108	2	2.3816172434440674	1.2254139080921675	0.017474739141507323	0.455900372652196	0.4519683739908056
Ppara	6	71;317;9246;10402;13112;14050	BRDN0003505724;BRDN0003505722;BRDN0003505720;BRDN0003505721;BRDN0003505723;BRDN0003505725	2	2.3789692576013444	1.265786448687845	0.017570509808422785	0.45390483671758874	0.4519683739908056
Abhd3	6	1041;1102;1172;9069;10571;14240	BRDN0003493871;BRDN0003493874;BRDN0003493875;BRDN0003493873;BRDN0003493870;BRDN0003493872	3	2.3685564184654484	1.1537475085641715	0.017957896775720794	0.45940833013615845	0.4519683739908056
Nat8	6	1091;1105;1173;2635;9357;14378	BRDN0003503406;BRDN0003503407;BRDN0003503405;BRDN0003503404;BRDN0003503408;BRDN0003503409	3	2.367521100763672	1.528555803405213	0.018014570054269985	0.4564268470480896	0.4519683739908056
Hpgd	6	134;1019;1180;11428;13692;16159	BRDN0003500871;BRDN0003500869;BRDN0003500870;BRDN0003500867;BRDN0003500868;BRDN0003500866	3	2.36030042416898	1.722720457518366	0.018325197011381245	0.4598751821427572	0.4519683739908056
Slc2a12	6	308;607;2002;2585;12739;14859	BRDN0003507546;BRDN0003507549;BRDN0003507548;BRDN0003507547;BRDN0003507544;BRDN0003507545	4	2.3597996158533143	1.7429264855320574	0.018339185985200346	0.4558844818019137	0.4519683739908056
Galnt2	6	1073;1175;1181;9029;9401;12318	BRDN0003499527;BRDN0003499525;BRDN0003499524;BRDN0003499522;BRDN0003499526;BRDN0003499523	3	2.359272672219284	1.1799449968811822	0.018353174959019447	0.4519683739908056	0.4519683739908056
Slc24a1	6	120;392;2104;2819;4600;11228	BRDN0003507110;BRDN0003507109;BRDN0003507106;BRDN0003507107;BRDN0003507108;BRDN0003507111	5	2.350689781661992	1.9747977433541912	0.018698595004860263	0.4562110910908034	0.4528060693520724
Apob	6	221;2324;2990;4935;7322;7443	BRDN0003495100;BRDN0003495102;BRDN0003495101;BRDN0003495104;BRDN0003495105;BRDN0003495103	6	2.350192020707166	1.4132031141691088	0.01873087725213507	0.4528060693520724	0.4528060693520724
Mpi	6	1247;2001;2675;3655;4621;16869	BRDN0003503096;BRDN0003503092;BRDN0003503095;BRDN0003503093;BRDN0003503094;BRDN0003503097	5	2.3414632773472563	1.4129309542338857	0.019061232249247606	0.4566031543342495	0.4561120126085211
Grin2a	6	442;1520;2341;2625;6655;16155	BRDN0003500342;BRDN0003500340;BRDN0003500339;BRDN0003500338;BRDN0003500343;BRDN0003500341	4	2.3353323382995934	1.5087310093856188	0.019303707795445324	0.458245676045031	0.4561120126085211
Ahcyl2	6	431;2349;3375;4131;5817;7491	BRDN0003494571;BRDN0003494566;BRDN0003494569;BRDN0003494570;BRDN0003494567;BRDN0003494568	6	2.333441352232333	1.4614660115070701	0.019386924255087035	0.4561120126085211	0.4561120126085211
Nqo2	6	589;1719;3103;3194;4676;12346	BRDN0003503925;BRDN0003503922;BRDN0003503923;BRDN0003503920;BRDN0003503921;BRDN0003503924	5	2.3175149554390697	1.48734866456854	0.02009211201222416	0.46851960311690893	0.46851960311690893
