p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Sult2b1	6	1699;10132;14513;15937;16346;17993	BRDN0003509077;BRDN0003509074;BRDN0003509076;BRDN0003509078;BRDN0003509079;BRDN0003509075	2	0.7358258848879298	0.6010016621932882	0.5068520863299031	0.9830937236258372	0.9731703224671828
Gpd1	6	3090;4060;9246;9351;10957;16228	BRDN0003500167;BRDN0003500165;BRDN0003500164;BRDN0003500168;BRDN0003500169;BRDN0003500166	5	0.7357200763816532	0.5637629921304018	0.5069661502702741	0.9826249172256121	0.9731703224671828
Gsto2	6	1608;3048;5480;8590;11967;14009	BRDN0003500461;BRDN0003500463;BRDN0003500458;BRDN0003500462;BRDN0003500460;BRDN0003500459	3	0.7353829478010588	0.6506326015819865	0.507427427714668	0.9828292814501491	0.9731703224671828
Slc1a1	6	2800;2849;8860;10770;13269;15065	BRDN0003506929;BRDN0003506930;BRDN0003506927;BRDN0003506931;BRDN0003506926;BRDN0003506928	2	0.7346618936156368	0.5391130489097814	0.5083377870878185	0.9839025703830097	0.9731703224671828
Kcnk9	6	1273;2850;6843;12360;12464;13146	BRDN0003501842;BRDN0003501843;BRDN0003501841;BRDN0003501840;BRDN0003501838;BRDN0003501839	2	0.7344692023295126	0.6210198626841548	0.5085250241220125	0.9835757119222677	0.9731703224671828
Smpdl3a	6	3885;4437;6328;10044;10967;14566	BRDN0003508652;BRDN0003508653;BRDN0003508648;BRDN0003508649;BRDN0003508650;BRDN0003508651	5	0.7343276422751465	0.5761207373644619	0.5087140546143885	0.9832527773582512	0.9731703224671828
Crym	6	2481;5479;7274;8222;15434;17740	BRDN0003497467;BRDN0003497465;BRDN0003497469;BRDN0003497464;BRDN0003497466;BRDN0003497468	4	0.7343179608178292	0.5481268122023734	0.5087832821002112	0.9826988987138343	0.9731703224671828
Sv2a	6	3102;10118;10978;13070;16673;17218	BRDN0003509109;BRDN0003509108;BRDN0003509104;BRDN0003509106;BRDN0003509107;BRDN0003509105	2	0.7340671188528145	0.5622561649312549	0.509088887374413	0.9826020313963165	0.9731703224671828
Scn7a	6	2804;5398;7535;8229;13874;17160	BRDN0003506316;BRDN0003506314;BRDN0003506319;BRDN0003506318;BRDN0003506317;BRDN0003506315	4	0.7334406118246773	0.5425874784930288	0.509907062997012	0.9834939301660245	0.9731703224671828
Cyp27a1	6	3836;6118;7182;8231;14643;17081	BRDN0003497726;BRDN0003497725;BRDN0003497722;BRDN0003497727;BRDN0003497724;BRDN0003497723	4	0.7331902480713745	0.548635021604342	0.5102270159366693	0.9834242972903564	0.9731703224671828
Ugt2b37	6	1752;2857;6943;8693;12577;17443	BRDN0003510366;BRDN0003510365;BRDN0003510364;BRDN0003510367;BRDN0003510368;BRDN0003510369	2	0.7331235560660053	0.6140600837335461	0.5102689828581266	0.9828193379736021	0.9731703224671828
Fads6	6	1345;8366;9020;10312;10979;14300	BRDN0003498920;BRDN0003498918;BRDN0003498919;BRDN0003498916;BRDN0003498917;BRDN0003498921	5	0.7326601583914906	0.5731244355480242	0.5108970519134405	0.9833433152508172	0.9731703224671828
